LumiCycle: 2013-5-15WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/19/2013,10:01,004.41736,00301.250,01133.828
05/19/2013,10:11,004.42431,00293.336,01120.522
05/19/2013,10:21,004.43125,00286.763,01107.216
05/19/2013,10:31,004.43819,00283.302,01093.909
05/19/2013,10:41,004.44514,00273.383,01080.603
05/19/2013,10:51,004.45208,00267.940,01067.296
05/19/2013,11:01,004.45903,00263.958,01053.990
05/19/2013,11:11,004.46597,00260.246,01040.684
05/19/2013,11:21,004.47292,00252.369,01027.377
05/19/2013,11:31,004.47986,00247.839,01014.071
05/19/2013,11:41,004.48681,00244.690,01000.765
05/19/2013,11:51,004.49375,00239.883,00987.458
05/19/2013,12:01,004.50069,00233.237,00974.152
05/19/2013,12:11,004.50764,00230.507,00960.845
05/19/2013,12:21,004.51458,00227.038,00947.539
05/19/2013,12:31,004.52153,00226.553,00934.233
05/19/2013,12:41,004.52847,00218.749,00920.926
05/19/2013,12:51,004.53542,00211.647,00907.620
05/19/2013,13:01,004.54236,00210.944,00894.313
05/19/2013,13:11,004.54931,00204.052,00881.007
05/19/2013,13:21,004.55625,00201.532,00867.701
05/19/2013,13:31,004.56319,00199.034,00854.394
05/19/2013,13:41,004.57014,00190.996,00841.088
05/19/2013,13:51,004.57708,00188.039,00827.782
05/19/2013,14:01,004.58403,00183.373,00814.475
05/19/2013,14:11,004.59097,00178.115,00801.169
05/19/2013,14:21,004.59792,00174.890,00787.862
05/19/2013,14:31,004.60486,00167.641,00774.556
05/19/2013,14:41,004.61181,00166.031,00761.250
05/19/2013,14:51,004.61875,00164.002,00747.943
05/19/2013,15:01,004.62569,00158.712,00734.637
05/19/2013,15:11,004.63264,00157.204,00721.331
05/19/2013,15:21,004.63958,00152.458,00708.024
05/19/2013,15:31,004.64653,00147.043,00694.718
05/19/2013,15:41,004.65347,00144.820,00681.411
05/19/2013,15:51,004.66042,00144.756,00668.105
05/19/2013,16:01,004.66736,00139.590,00654.799
05/19/2013,16:11,004.67431,00138.418,00641.492
05/19/2013,16:21,004.68125,00134.657,00628.186
05/19/2013,16:31,004.68819,00131.357,00614.879
05/19/2013,16:41,004.69514,00129.348,00601.573
05/19/2013,16:51,004.70208,00128.204,00588.267
05/19/2013,17:01,004.70903,00124.452,00574.960
05/19/2013,17:11,004.71597,00124.271,00561.654
05/19/2013,17:21,004.72292,00121.895,00548.348
05/19/2013,17:31,004.72986,00118.238,00535.041
05/19/2013,17:41,004.73681,00116.677,00521.735
05/19/2013,17:51,004.74375,00114.300,00508.428
05/19/2013,18:01,004.75069,00111.306,00495.122
05/19/2013,18:11,004.75764,00108.878,00481.816
05/19/2013,18:21,004.76458,00108.273,00468.509
05/19/2013,18:31,004.77153,00105.438,00455.203
05/19/2013,18:41,004.77847,00104.619,00441.896
05/19/2013,18:51,004.78542,00101.589,00428.590
05/19/2013,19:01,004.79236,00101.103,00415.284
05/19/2013,19:11,004.79931,00099.968,00401.977
05/19/2013,19:21,004.80625,00098.158,00388.671
05/19/2013,19:31,004.81319,00096.327,00375.365
05/19/2013,19:41,004.82014,00095.103,00362.058
05/19/2013,19:51,004.82708,00094.640,00348.752
05/19/2013,20:01,004.83403,00092.146,00335.445
05/19/2013,20:11,004.84097,00092.146,00322.139
05/19/2013,20:21,004.84792,00092.167,00308.833
05/19/2013,20:31,004.85486,00092.167,00295.526
05/19/2013,20:41,004.86181,00088.412,00282.220
05/19/2013,20:51,004.86875,00086.695,00268.914
05/19/2013,21:01,004.87569,00085.374,00255.607
05/19/2013,21:11,004.88264,00084.585,00242.301
05/19/2013,21:21,004.88958,00082.699,00228.994
05/19/2013,21:31,004.89653,00081.873,00215.688
05/19/2013,21:41,004.90347,00081.661,00202.382
05/19/2013,21:51,004.91042,00081.661,00189.075
05/19/2013,22:01,004.91736,00080.904,00175.769
05/19/2013,22:11,004.92431,00077.550,00162.462
05/19/2013,22:21,004.93125,00077.063,00149.156
05/19/2013,22:31,004.93819,00076.975,00135.850
05/19/2013,22:41,004.94514,00075.371,00122.543
05/19/2013,22:51,004.95208,00074.362,00109.237
05/19/2013,23:01,004.95903,00074.362,00095.931
05/19/2013,23:11,004.96597,00073.504,00082.624
05/19/2013,23:21,004.97292,00071.788,00069.318
05/19/2013,23:31,004.97986,00071.150,00056.011
05/19/2013,23:41,004.98681,00070.020,00042.705
05/19/2013,23:51,004.99375,00069.681,00029.399
05/20/2013,00:01,005.00069,00069.001,00016.092
05/20/2013,00:11,005.00764,00067.788,00002.786
05/20/2013,00:21,005.01458,00067.229,-0010.521
05/20/2013,00:31,005.02153,00067.118,-0023.827
05/20/2013,00:41,005.02847,00065.650,-0037.133
05/20/2013,00:51,005.03542,00064.977,-0050.440
05/20/2013,01:01,005.04236,00064.770,-0063.746
05/20/2013,01:11,005.04931,00064.593,-0077.052
05/20/2013,01:21,005.05625,00064.305,-0090.359
05/20/2013,01:31,005.06319,00062.613,-0103.665
05/20/2013,01:41,005.07014,00062.374,-0116.972
