LumiCycle: 2013-5-15WT$CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/18/2013,04:53,003.20347,04409.886,04807.781
05/18/2013,05:03,003.21042,04409.886,04801.854
05/18/2013,05:13,003.21736,04413.262,04795.926
05/18/2013,05:23,003.22431,04413.262,04789.998
05/18/2013,05:33,003.23125,04411.674,04784.071
05/18/2013,05:43,003.23819,04403.754,04778.143
05/18/2013,05:53,003.24514,04406.624,04772.215
05/18/2013,06:03,003.25208,04406.580,04766.288
05/18/2013,06:13,003.25903,04406.580,04760.360
05/18/2013,06:23,003.26597,04401.686,04754.433
05/18/2013,06:33,003.27292,04394.396,04748.505
05/18/2013,06:43,003.27986,04394.288,04742.578
05/18/2013,06:53,003.28681,04393.487,04736.650
05/18/2013,07:03,003.29375,04390.830,04730.723
05/18/2013,07:13,003.30069,04390.417,04724.795
05/18/2013,07:23,003.30764,04390.830,04718.867
05/18/2013,07:33,003.31458,04395.931,04712.940
05/18/2013,07:43,003.32153,04398.944,04707.012
05/18/2013,07:53,003.32847,04423.250,04701.084
05/18/2013,08:03,003.33542,04423.250,04695.157
05/18/2013,08:13,003.34236,04577.876,04689.229
05/18/2013,08:23,003.34931,04577.876,04683.302
05/18/2013,08:33,003.35625,04583.447,04677.374
05/18/2013,08:43,003.36319,04583.447,04671.447
05/18/2013,08:53,003.37014,04308.375,04665.519
05/18/2013,09:03,003.37708,04290.396,04659.591
05/18/2013,09:13,003.38403,04271.619,04653.664
05/18/2013,09:23,003.39097,04271.182,04647.736
05/18/2013,09:33,003.39792,04265.359,04641.809
05/18/2013,09:43,003.40486,04256.482,04635.881
05/18/2013,09:53,003.41181,04261.662,04629.954
05/18/2013,10:03,003.41875,04243.650,04624.026
05/18/2013,10:13,003.42569,04240.802,04618.099
05/18/2013,10:23,003.43264,04240.531,04612.171
05/18/2013,10:33,003.43958,04240.531,04606.243
05/18/2013,10:43,003.44653,04228.930,04600.315
05/18/2013,10:53,003.45347,04216.802,04594.388
05/18/2013,11:03,003.46042,04216.802,04588.460
05/18/2013,11:13,003.46736,04217.311,04582.533
05/18/2013,11:23,003.47431,04217.311,04576.605
05/18/2013,11:33,003.48125,04214.115,04570.678
05/18/2013,11:43,003.48819,04208.077,04564.750
05/18/2013,11:53,003.49514,04209.796,04558.823
05/18/2013,12:03,003.50208,04205.601,04552.895
05/18/2013,12:13,003.50903,04205.601,04546.967
05/18/2013,12:23,003.51597,04199.130,04541.040
05/18/2013,12:33,003.52292,04195.370,04535.112
05/18/2013,12:43,003.52986,04188.310,04529.185
05/18/2013,12:53,003.53681,04172.101,04523.257
05/18/2013,13:03,003.54375,04172.101,04517.330
05/18/2013,13:13,003.55069,04171.780,04511.402
05/18/2013,13:23,003.55764,04158.179,04505.474
05/18/2013,13:33,003.56458,04153.510,04499.547
05/18/2013,13:43,003.57153,04140.492,04493.619
05/18/2013,13:53,003.57847,04126.869,04487.691
05/18/2013,14:03,003.58542,04123.048,04481.764
05/18/2013,14:13,003.59236,04116.510,04475.836
05/18/2013,14:23,003.59931,04116.510,04469.909
05/18/2013,14:33,003.60625,04259.609,04463.981
05/18/2013,14:43,003.61319,04421.948,04458.054
05/18/2013,14:53,003.62014,04421.948,04452.126
05/18/2013,15:03,003.62708,04402.419,04446.199
05/18/2013,15:13,003.63403,04293.462,04440.271
05/18/2013,15:23,003.64097,04293.462,04434.343
05/18/2013,15:33,003.64792,04261.165,04428.416
05/18/2013,15:43,003.65486,04206.211,04422.488
05/18/2013,15:53,003.66181,04059.714,04416.561
05/18/2013,16:03,003.66875,04022.013,04410.633
05/18/2013,16:13,003.67569,04012.965,04404.706
05/18/2013,16:23,003.68264,04022.013,04398.778
05/18/2013,16:33,003.68958,04039.480,04392.850
05/18/2013,16:43,003.69653,04047.809,04386.923
05/18/2013,16:53,003.70347,04047.994,04380.995
05/18/2013,17:03,003.71042,04049.569,04375.067
05/18/2013,17:13,003.71736,04050.654,04369.140
05/18/2013,17:23,003.72431,04050.654,04363.212
05/18/2013,17:33,003.73125,04047.208,04357.285
05/18/2013,17:43,003.73819,04047.208,04351.357
05/18/2013,17:53,003.74514,04047.678,04345.430
05/18/2013,18:03,003.75208,04047.678,04339.502
05/18/2013,18:13,003.75903,04035.745,04333.575
05/18/2013,18:23,003.76597,04035.745,04327.647
05/18/2013,18:33,003.77292,04045.231,04321.719
05/18/2013,18:43,003.77986,04050.012,04315.792
05/18/2013,18:53,003.78681,04048.964,04309.864
05/18/2013,19:03,003.79375,04050.012,04303.937
05/18/2013,19:13,003.80069,04051.157,04298.009
05/18/2013,19:23,003.80764,04051.157,04292.082
05/18/2013,19:33,003.81458,04047.508,04286.154
05/18/2013,19:43,003.82153,04033.012,04280.226
05/18/2013,19:53,003.82847,04019.758,04274.299
05/18/2013,20:03,003.83542,04014.939,04268.371
05/18/2013,20:13,003.84236,04012.163,04262.443
05/18/2013,20:23,003.84931,04012.163,04256.516
05/18/2013,20:33,003.85625,03990.527,04250.588
05/18/2013,20:43,003.86319,03987.603,04244.661
05/18/2013,20:53,003.87014,03970.465,04238.733
05/18/2013,21:03,003.87708,03961.975,04232.806
05/18/2013,21:13,003.88403,03954.309,04226.878
05/18/2013,21:23,003.89097,03949.802,04220.950
05/18/2013,21:33,003.89792,03949.802,04215.023
05/18/2013,21:43,003.90486,04149.264,04209.095
05/18/2013,21:53,003.91181,04154.556,04203.167
05/18/2013,22:03,003.91875,04154.556,04197.240
05/18/2013,22:13,003.92569,04145.830,04191.312
05/18/2013,22:23,003.93264,04129.438,04185.385
05/18/2013,22:33,003.93958,04098.621,04179.458
05/18/2013,22:43,003.94653,03919.464,04173.530
05/18/2013,22:53,003.95347,03899.747,04167.602
05/18/2013,23:03,003.96042,03875.940,04161.675
05/18/2013,23:13,003.96736,03867.906,04155.747
05/18/2013,23:23,003.97431,03875.940,04149.819
05/18/2013,23:33,003.98125,03877.910,04143.892
05/18/2013,23:43,003.98819,03887.227,04137.964
05/18/2013,23:53,003.99514,03892.783,04132.037
05/19/2013,00:03,004.00208,03892.783,04126.109
05/19/2013,00:13,004.00903,03884.021,04120.182
05/19/2013,00:23,004.01597,03883.812,04114.254
05/19/2013,00:33,004.02292,03882.010,04108.326
05/19/2013,00:43,004.02986,03882.010,04102.399
05/19/2013,00:53,004.03681,03888.562,04096.471
05/19/2013,01:03,004.04375,03888.562,04090.544
05/19/2013,01:13,004.05069,03887.064,04084.616
05/19/2013,01:23,004.05764,03878.497,04078.688
05/19/2013,01:33,004.06458,03877.796,04072.761
05/19/2013,01:43,004.07153,03877.796,04066.833
05/19/2013,01:53,004.07847,03877.796,04060.906
05/19/2013,02:03,004.08542,03878.353,04054.978
05/19/2013,02:13,004.09236,03873.094,04049.051
05/19/2013,02:23,004.09931,03869.410,04043.123
05/19/2013,02:33,004.10625,03869.410,04037.195
05/19/2013,02:43,004.11319,03869.410,04031.268
05/19/2013,02:53,004.12014,03867.162,04025.340
05/19/2013,03:03,004.12708,03858.818,04019.413
05/19/2013,03:13,004.13403,03839.761,04013.485
05/19/2013,03:23,004.14097,03833.700,04007.557
05/19/2013,03:33,004.14792,03826.990,04001.630
05/19/2013,03:43,004.15486,03826.990,03995.702
05/19/2013,03:53,004.16181,03804.479,03989.775
05/19/2013,04:03,004.16875,03788.047,03983.847
05/19/2013,04:13,004.17569,03786.762,03977.920
05/19/2013,04:23,004.18264,03771.545,03971.992
05/19/2013,04:33,004.18958,03769.848,03966.064
05/19/2013,04:43,004.19653,03759.792,03960.137
05/19/2013,04:53,004.20347,03749.138,03954.209
05/19/2013,05:03,004.21042,03734.470,03948.282
05/19/2013,05:13,004.21736,03728.944,03942.354
05/19/2013,05:23,004.22431,03712.093,03936.427
05/19/2013,05:33,004.23125,03706.150,03930.499
05/19/2013,05:43,004.23819,03691.441,03924.571
05/19/2013,05:53,004.24514,03685.245,03918.644
05/19/2013,06:03,004.25208,03679.264,03912.716
05/19/2013,06:13,004.25903,03679.264,03906.789
05/19/2013,06:23,004.26597,03787.677,03900.861
05/19/2013,06:33,004.27292,03874.136,03894.933
05/19/2013,06:43,004.27986,03970.365,03889.006
05/19/2013,06:53,004.28681,03970.365,03883.078
05/19/2013,07:03,004.29375,03970.365,03877.151
05/19/2013,07:13,004.30069,03967.687,03871.223
05/19/2013,07:23,004.30764,03951.104,03865.295
05/19/2013,07:33,004.31458,03856.397,03859.368
05/19/2013,07:43,004.32153,03655.176,03853.440
05/19/2013,07:53,004.32847,03649.174,03847.513
05/19/2013,08:03,004.33542,03649.174,03841.585
05/19/2013,08:13,004.34236,03649.174,03835.658
05/19/2013,08:23,004.34931,03665.908,03829.730
05/19/2013,08:33,004.35625,03667.945,03823.802
05/19/2013,08:43,004.36319,03675.343,03817.875
05/19/2013,08:53,004.37014,03677.838,03811.947
05/19/2013,09:03,004.37708,03679.808,03806.020
05/19/2013,09:13,004.38403,03693.327,03800.092
05/19/2013,09:23,004.39097,03685.026,03794.165
05/19/2013,09:33,004.39792,03685.026,03788.237
05/19/2013,09:43,004.40486,03677.095,03782.309
05/19/2013,09:53,004.41181,03677.095,03776.382
05/19/2013,10:03,004.41875,03691.745,03770.454
05/19/2013,10:13,004.42569,03691.745,03764.527
05/19/2013,10:23,004.43264,03689.896,03758.599
05/19/2013,10:33,004.43958,03689.896,03752.671
05/19/2013,10:43,004.44653,03696.536,03746.744
05/19/2013,10:53,004.45347,03709.120,03740.816
05/19/2013,11:03,004.46042,03702.736,03734.889
