LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/18/2013,04:42,003.19583,03467.544,04098.576
05/18/2013,04:52,003.20278,03471.474,04094.299
05/18/2013,05:02,003.20972,03517.450,04090.023
05/18/2013,05:12,003.21667,03532.074,04085.746
05/18/2013,05:22,003.22361,03557.726,04081.470
05/18/2013,05:32,003.23056,03581.462,04077.193
05/18/2013,05:42,003.23750,03581.462,04072.917
05/18/2013,05:52,003.24444,03580.382,04068.641
05/18/2013,06:02,003.25139,03580.382,04064.364
05/18/2013,06:12,003.25833,03580.382,04060.088
05/18/2013,06:22,003.26528,03547.941,04055.812
05/18/2013,06:32,003.27222,03461.483,04051.535
05/18/2013,06:42,003.27917,03461.483,04047.259
05/18/2013,06:52,003.28611,03444.962,04042.982
05/18/2013,07:02,003.29306,03444.962,04038.706
05/18/2013,07:12,003.30000,03444.962,04034.429
05/18/2013,07:22,003.30694,03437.197,04030.153
05/18/2013,07:32,003.31389,03432.679,04025.876
05/18/2013,07:42,003.32083,03424.767,04021.600
05/18/2013,07:52,003.32778,03409.942,04017.324
05/18/2013,08:02,003.33472,03409.942,04013.047
05/18/2013,08:12,003.34167,03410.317,04008.771
05/18/2013,08:22,003.34861,03495.264,04004.495
05/18/2013,08:32,003.35556,03495.264,04000.218
05/18/2013,08:42,003.36250,03526.259,03995.942
05/18/2013,08:52,003.36944,03559.836,03991.665
05/18/2013,09:02,003.37639,03567.869,03987.389
05/18/2013,09:12,003.38333,03624.090,03983.113
05/18/2013,09:22,003.39028,03646.404,03978.836
05/18/2013,09:32,003.39722,03693.352,03974.560
05/18/2013,09:42,003.40417,03693.352,03970.283
05/18/2013,09:52,003.41111,03687.191,03966.007
05/18/2013,10:02,003.41806,03645.192,03961.730
05/18/2013,10:12,003.42500,03544.719,03957.454
05/18/2013,10:22,003.43194,03544.719,03953.178
05/18/2013,10:32,003.43889,03596.783,03948.901
05/18/2013,10:42,003.44583,03596.783,03944.625
05/18/2013,10:52,003.45278,03572.928,03940.348
05/18/2013,11:02,003.45972,03564.764,03936.072
05/18/2013,11:12,003.46667,03564.764,03931.796
05/18/2013,11:22,003.47361,03554.653,03927.519
05/18/2013,11:32,003.48056,03546.313,03923.243
05/18/2013,11:42,003.48750,03554.653,03918.966
05/18/2013,11:52,003.49444,03525.899,03914.690
05/18/2013,12:02,003.50139,03585.432,03910.414
05/18/2013,12:12,003.50833,03525.899,03906.137
05/18/2013,12:22,003.51528,03496.788,03901.861
05/18/2013,12:32,003.52222,03496.788,03897.584
05/18/2013,12:42,003.52917,03648.124,03893.308
05/18/2013,12:52,003.53611,03652.900,03889.031
05/18/2013,13:02,003.54306,03669.862,03884.755
05/18/2013,13:12,003.55000,03698.549,03880.479
05/18/2013,13:22,003.55694,03762.867,03876.202
05/18/2013,13:32,003.56389,03789.693,03871.926
05/18/2013,13:42,003.57083,03789.693,03867.649
05/18/2013,13:52,003.57778,03832.658,03863.373
05/18/2013,14:02,003.58472,03780.647,03859.097
05/18/2013,14:12,003.59167,03730.850,03854.820
05/18/2013,14:22,003.59861,03635.838,03850.544
05/18/2013,14:32,003.60556,03635.838,03846.268
05/18/2013,14:42,003.61250,03671.880,03841.991
05/18/2013,14:52,003.61944,03671.880,03837.715
05/18/2013,15:02,003.62639,03664.349,03833.438
05/18/2013,15:12,003.63333,03657.948,03829.162
05/18/2013,15:22,003.64028,03646.421,03824.885
05/18/2013,15:32,003.64722,03643.384,03820.609
05/18/2013,15:42,003.65417,03646.421,03816.333
05/18/2013,15:52,003.66111,03697.521,03812.056
05/18/2013,16:02,003.66806,03697.521,03807.780
05/18/2013,16:12,003.67500,03657.052,03803.503
05/18/2013,16:22,003.68194,03657.052,03799.227
05/18/2013,16:32,003.68889,03718.186,03794.951
05/18/2013,16:42,003.69583,03718.186,03790.674
05/18/2013,16:52,003.70278,03718.186,03786.398
05/18/2013,17:02,003.70972,03770.906,03782.121
05/18/2013,17:12,003.71667,03782.079,03777.845
05/18/2013,17:22,003.72361,03853.519,03773.569
05/18/2013,17:32,003.73056,03869.069,03769.292
05/18/2013,17:42,003.73750,03869.252,03765.016
05/18/2013,17:52,003.74444,03876.765,03760.740
05/18/2013,18:02,003.75139,03869.252,03756.463
05/18/2013,18:12,003.75833,03743.162,03752.187
05/18/2013,18:22,003.76528,03726.357,03747.910
05/18/2013,18:32,003.77222,03726.357,03743.634
05/18/2013,18:42,003.77917,03723.212,03739.357
05/18/2013,18:52,003.78611,03713.149,03735.081
05/18/2013,19:02,003.79306,03713.149,03730.804
05/18/2013,19:12,003.80000,03713.149,03726.528
05/18/2013,19:22,003.80694,03704.044,03722.252
05/18/2013,19:32,003.81389,03690.812,03717.975
05/18/2013,19:42,003.82083,03676.720,03713.699
05/18/2013,19:52,003.82778,03673.153,03709.423
05/18/2013,20:02,003.83472,03655.936,03705.146
05/18/2013,20:12,003.84167,03655.936,03700.870
05/18/2013,20:22,003.84861,03673.998,03696.593
05/18/2013,20:32,003.85556,03793.515,03692.317
05/18/2013,20:42,003.86250,03793.515,03688.041
05/18/2013,20:52,003.86944,03768.015,03683.764
05/18/2013,21:02,003.87639,03750.318,03679.488
05/18/2013,21:12,003.88333,03750.318,03675.211
05/18/2013,21:22,003.89028,03842.925,03670.935
05/18/2013,21:32,003.89722,03870.031,03666.658
05/18/2013,21:42,003.90417,03877.597,03662.382
05/18/2013,21:52,003.91111,03896.025,03658.106
05/18/2013,22:02,003.91806,03896.025,03653.829
05/18/2013,22:12,003.92500,03888.169,03649.553
05/18/2013,22:22,003.93194,03764.051,03645.276
05/18/2013,22:32,003.93889,03704.787,03641.000
05/18/2013,22:42,003.94583,03678.520,03636.724
05/18/2013,22:52,003.95278,03678.520,03632.447
