LumiCycle: 20140811WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,20:25,002.85069,00229.703,00324.419
08/13/2014,20:35,002.85764,00229.034,00323.700
08/13/2014,20:45,002.86458,00229.034,00322.980
08/13/2014,20:55,002.87153,00228.706,00322.261
08/13/2014,21:05,002.87847,00228.662,00321.542
08/13/2014,21:15,002.88542,00228.662,00320.822
08/13/2014,21:25,002.89236,00229.002,00320.103
08/13/2014,21:35,002.89931,00229.002,00319.384
08/13/2014,21:45,002.90625,00228.690,00318.664
08/13/2014,21:55,002.91319,00228.690,00317.945
08/13/2014,22:05,002.92014,00230.319,00317.225
08/13/2014,22:15,002.92708,00233.108,00316.506
08/13/2014,22:25,002.93403,00233.108,00315.787
08/13/2014,22:35,002.94097,00233.108,00315.067
08/13/2014,22:45,002.94792,00230.967,00314.348
08/13/2014,22:55,002.95486,00230.967,00313.629
08/13/2014,23:05,002.96181,00229.790,00312.909
08/13/2014,23:15,002.96875,00227.642,00312.190
08/13/2014,23:25,002.97569,00228.883,00311.471
08/13/2014,23:35,002.98264,00227.898,00310.751
08/13/2014,23:45,002.98958,00228.883,00310.032
08/13/2014,23:55,002.99653,00229.988,00309.312
08/14/2014,00:05,003.00347,00229.988,00308.593
08/14/2014,00:15,003.01042,00230.614,00307.874
08/14/2014,00:25,003.01736,00230.074,00307.154
08/14/2014,00:35,003.02431,00230.614,00306.435
08/14/2014,00:45,003.03125,00273.795,00305.716
08/14/2014,00:55,003.03819,00274.501,00304.996
08/14/2014,01:05,003.04514,00275.815,00304.277
08/14/2014,01:15,003.05208,00275.815,00303.558
08/14/2014,01:25,003.05903,00274.930,00302.838
08/14/2014,01:35,003.06597,00272.146,00302.119
08/14/2014,01:45,003.07292,00270.560,00301.399
08/14/2014,01:55,003.07986,00254.599,00300.680
08/14/2014,02:05,003.08681,00225.406,00299.961
08/14/2014,02:15,003.09375,00221.211,00299.241
08/14/2014,02:25,003.10069,00220.295,00298.522
08/14/2014,02:35,003.10764,00219.738,00297.803
08/14/2014,02:45,003.11458,00219.738,00297.083
08/14/2014,02:55,003.12153,00219.396,00296.364
08/14/2014,03:05,003.12847,00219.396,00295.644
08/14/2014,03:15,003.13542,00219.093,00294.925
08/14/2014,03:25,003.14236,00217.515,00294.206
08/14/2014,03:35,003.14931,00217.515,00293.486
08/14/2014,03:45,003.15625,00217.515,00292.767
08/14/2014,03:55,003.16319,00216.714,00292.048
08/14/2014,04:05,003.17014,00216.466,00291.328
