LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/14/2014,05:36,003.23333,00327.004,00370.536
08/14/2014,05:46,003.24028,00327.339,00369.967
08/14/2014,05:56,003.24722,00327.692,00369.399
08/14/2014,06:06,003.25417,00328.108,00368.831
08/14/2014,06:16,003.26111,00328.277,00368.262
08/14/2014,06:26,003.26806,00328.277,00367.694
08/14/2014,06:36,003.27500,00327.161,00367.126
08/14/2014,06:46,003.28194,00327.161,00366.557
08/14/2014,06:56,003.28889,00329.094,00365.989
08/14/2014,07:06,003.29583,00329.094,00365.421
08/14/2014,07:16,003.30278,00327.672,00364.852
08/14/2014,07:26,003.30972,00327.672,00364.284
08/14/2014,07:36,003.31667,00328.551,00363.716
08/14/2014,07:46,003.32361,00329.305,00363.147
08/14/2014,07:56,003.33056,00328.551,00362.579
08/14/2014,08:06,003.33750,00329.790,00362.011
08/14/2014,08:16,003.34444,00329.790,00361.442
08/14/2014,08:26,003.35139,00330.864,00360.874
08/14/2014,08:36,003.35833,00330.864,00360.306
08/14/2014,08:46,003.36528,00327.095,00359.737
08/14/2014,08:56,003.37222,00325.596,00359.169
08/14/2014,09:06,003.37917,00324.768,00358.601
08/14/2014,09:16,003.38611,00325.596,00358.032
08/14/2014,09:26,003.39306,00326.566,00357.464
08/14/2014,09:36,003.40000,00326.566,00356.896
08/14/2014,09:46,003.40694,00324.982,00356.327
08/14/2014,09:56,003.41389,00324.584,00355.759
08/14/2014,10:06,003.42083,00324.421,00355.191
08/14/2014,10:16,003.42778,00324.421,00354.622
08/14/2014,10:26,003.43472,00379.871,00354.054
08/14/2014,10:36,003.44167,00381.918,00353.486
08/14/2014,10:46,003.44861,00381.918,00352.917
08/14/2014,10:56,003.45556,00377.561,00352.349
08/14/2014,11:06,003.46250,00374.591,00351.781
08/14/2014,11:16,003.46944,00363.113,00351.213
08/14/2014,11:26,003.47639,00346.867,00350.644
08/14/2014,11:36,003.48333,00314.346,00350.076
08/14/2014,11:46,003.49028,00310.511,00349.508
08/14/2014,11:56,003.49722,00306.730,00348.939
08/14/2014,12:06,003.50417,00306.644,00348.371
08/14/2014,12:16,003.51111,00306.730,00347.803
08/14/2014,12:26,003.51806,00306.644,00347.234
08/14/2014,12:36,003.52500,00306.244,00346.666
08/14/2014,12:46,003.53194,00306.244,00346.098
