LumiCycle: 012811H p3-2 clone12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/03/2011,05:12,006.21667,00298.749,00339.622
02/03/2011,05:22,006.22361,00298.496,00339.510
02/03/2011,05:32,006.23056,00297.779,00339.399
02/03/2011,05:42,006.23750,00290.830,00339.288
02/03/2011,05:52,006.24444,00278.423,00339.176
02/03/2011,06:02,006.25139,00277.653,00339.065
02/03/2011,06:12,006.25833,00274.971,00338.954
02/03/2011,06:22,006.26528,00269.344,00338.843
02/03/2011,06:32,006.27222,00269.344,00338.731
02/03/2011,06:42,006.27917,00269.115,00338.620
02/03/2011,06:52,006.28611,00271.123,00338.509
02/03/2011,07:02,006.29306,00271.123,00338.397
02/03/2011,07:12,006.30000,00280.315,00338.286
02/03/2011,07:22,006.30694,00288.617,00338.175
02/03/2011,07:32,006.31389,00288.617,00338.064
02/03/2011,07:42,006.32083,00290.487,00337.952
02/03/2011,07:52,006.32778,00290.487,00337.841
02/03/2011,08:02,006.33472,00284.232,00337.730
02/03/2011,08:12,006.34167,00284.232,00337.618
02/03/2011,08:22,006.34861,00278.573,00337.507
02/03/2011,08:32,006.35556,00278.380,00337.396
02/03/2011,08:42,006.36250,00273.937,00337.285
02/03/2011,08:52,006.36944,00271.590,00337.173
02/03/2011,09:02,006.37639,00260.053,00337.062
02/03/2011,09:12,006.38333,00258.127,00336.951
02/03/2011,09:22,006.39028,00259.758,00336.839
02/03/2011,09:32,006.39722,00258.127,00336.728
02/03/2011,09:42,006.40417,00257.835,00336.617
02/03/2011,09:52,006.41111,00257.835,00336.506
02/03/2011,10:02,006.41806,00262.473,00336.394
02/03/2011,10:12,006.42500,00264.594,00336.283
02/03/2011,10:22,006.43194,00278.569,00336.172
02/03/2011,10:32,006.43889,00279.402,00336.060
02/03/2011,10:42,006.44583,00287.087,00335.949
02/03/2011,10:52,006.45278,00287.087,00335.838
02/03/2011,11:02,006.45972,00293.919,00335.727
02/03/2011,11:12,006.46667,00293.991,00335.615
02/03/2011,11:22,006.47361,00293.991,00335.504
02/03/2011,11:32,006.48056,00292.966,00335.393
02/03/2011,11:42,006.48750,00292.966,00335.281
02/03/2011,11:52,006.49444,00291.358,00335.170
02/03/2011,12:02,006.50139,00282.483,00335.059
02/03/2011,12:12,006.50833,00281.411,00334.948
02/03/2011,12:22,006.51528,00279.151,00334.836
02/03/2011,12:32,006.52222,00279.151,00334.725
02/03/2011,12:42,006.52917,00276.927,00334.614
02/03/2011,12:52,006.53611,00279.795,00334.502
02/03/2011,13:02,006.54306,00278.916,00334.391
02/03/2011,13:12,006.55000,00280.097,00334.280
02/03/2011,13:22,006.55694,00284.528,00334.169
02/03/2011,13:32,006.56389,00290.077,00334.057
02/03/2011,13:42,006.57083,00309.649,00333.946
02/03/2011,13:52,006.57778,00312.162,00333.835
02/03/2011,14:02,006.58472,00319.296,00333.723
02/03/2011,14:12,006.59167,00319.296,00333.612
02/03/2011,14:22,006.59861,00320.113,00333.501
02/03/2011,14:32,006.60556,00326.161,00333.390
02/03/2011,14:42,006.61250,00332.923,00333.278
02/03/2011,14:52,006.61944,00332.923,00333.167
02/03/2011,15:02,006.62639,00331.440,00333.056
02/03/2011,15:12,006.63333,00329.078,00332.944
02/03/2011,15:22,006.64028,00329.078,00332.833
02/03/2011,15:32,006.64722,00322.812,00332.722
02/03/2011,15:42,006.65417,00321.314,00332.611
02/03/2011,15:52,006.66111,00321.314,00332.499
02/03/2011,16:02,006.66806,00321.314,00332.388
02/03/2011,16:12,006.67500,00321.507,00332.277
02/03/2011,16:22,006.68194,00324.272,00332.165
