LumiCycle: 2011-10-16_CDKO$PLIDCG-10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2011,22:38,003.94306,03112.492,03317.499
10/19/2011,22:48,003.95000,03117.537,03315.874
10/19/2011,22:58,003.95694,03130.885,03314.249
10/19/2011,23:08,003.96389,03130.885,03312.623
10/19/2011,23:18,003.97083,03134.298,03310.998
10/19/2011,23:28,003.97778,03142.321,03309.373
10/19/2011,23:38,003.98472,03144.814,03307.748
10/19/2011,23:48,003.99167,03153.588,03306.123
10/19/2011,23:58,003.99861,03153.588,03304.498
10/20/2011,00:08,004.00556,03153.588,03302.873
10/20/2011,00:18,004.01250,03152.559,03301.248
10/20/2011,00:28,004.01944,03160.082,03299.623
10/20/2011,00:38,004.02639,03162.710,03297.998
10/20/2011,00:48,004.03333,03163.461,03296.373
10/20/2011,00:58,004.04028,03184.377,03294.748
10/20/2011,01:08,004.04722,03187.731,03293.123
10/20/2011,01:18,004.05417,03653.566,03291.498
10/20/2011,01:28,004.06111,03837.435,03289.873
10/20/2011,01:38,004.06806,03867.817,03288.248
10/20/2011,01:48,004.07500,03867.817,03286.623
10/20/2011,01:58,004.08194,03843.739,03284.998
10/20/2011,02:08,004.08889,03832.084,03283.373
10/20/2011,02:18,004.09583,03829.666,03281.748
10/20/2011,02:28,004.10278,03814.664,03280.123
10/20/2011,02:38,004.10972,03799.216,03278.498
10/20/2011,02:48,004.11667,03796.189,03276.873
10/20/2011,02:58,004.12361,03764.606,03275.248
10/20/2011,03:08,004.13056,03753.525,03273.623
10/20/2011,03:18,004.13750,03729.257,03271.998
10/20/2011,03:28,004.14444,03705.602,03270.373
10/20/2011,03:38,004.15139,03656.584,03268.748
10/20/2011,03:48,004.15833,03632.829,03267.123
10/20/2011,03:58,004.16528,03594.827,03265.498
10/20/2011,04:08,004.17222,03554.840,03263.873
10/20/2011,04:18,004.17917,03527.068,03262.248
10/20/2011,04:28,004.18611,03497.910,03260.623
10/20/2011,04:38,004.19306,03482.160,03258.998
10/20/2011,04:48,004.20000,03443.775,03257.373
10/20/2011,04:58,004.20694,03423.394,03255.748
10/20/2011,05:08,004.21389,03381.173,03254.123
10/20/2011,05:18,004.22083,03362.636,03252.498
10/20/2011,05:28,004.22778,03337.972,03250.873
10/20/2011,05:38,004.23472,03316.501,03249.248
10/20/2011,05:48,004.24167,03276.228,03247.623
10/20/2011,05:58,004.24861,03268.052,03245.998
10/20/2011,06:08,004.25556,03251.439,03244.373
10/20/2011,06:18,004.26250,03235.572,03242.748
10/20/2011,06:28,004.26944,03212.568,03241.123
10/20/2011,06:38,004.27639,03196.766,03239.498
10/20/2011,06:48,004.28333,03184.678,03237.873
10/20/2011,06:58,004.29028,03171.246,03236.248
10/20/2011,07:08,004.29722,03158.601,03234.623
10/20/2011,07:18,004.30417,02556.381,03232.998
10/20/2011,07:28,004.31111,02529.308,03231.373
10/20/2011,07:38,004.31806,02499.315,03229.748
10/20/2011,07:48,004.32500,02495.400,03228.123
10/20/2011,07:58,004.33194,02488.497,03226.498
10/20/2011,08:08,004.33889,02485.077,03224.873
10/20/2011,08:18,004.34583,02481.630,03223.248
10/20/2011,08:28,004.35278,02479.328,03221.623
10/20/2011,08:48,004.36667,02462.716,03218.373
10/20/2011,08:58,004.37361,02462.716,03216.748
10/20/2011,09:08,004.38056,02482.792,03215.123
10/20/2011,09:18,004.38750,02492.449,03213.497
10/20/2011,09:28,004.39444,02497.411,03211.872
10/20/2011,09:38,004.40139,02518.622,03210.247
10/20/2011,09:48,004.40833,02544.351,03208.622
10/20/2011,09:58,004.41528,02574.922,03206.997
10/20/2011,10:08,004.42222,02593.331,03205.372
10/20/2011,10:18,004.42917,02618.844,03203.747
10/20/2011,10:28,004.43611,02657.047,03202.122
10/20/2011,10:38,004.44306,02679.088,03200.497
10/20/2011,10:48,004.45000,02736.425,03198.872
10/20/2011,10:58,004.45694,02771.165,03197.247
10/20/2011,11:08,004.46389,02792.624,03195.622
10/20/2011,11:18,004.47083,02823.002,03193.997
10/20/2011,11:28,004.47778,02845.783,03192.372
10/20/2011,11:38,004.48472,02892.576,03190.747
10/20/2011,11:48,004.49167,02913.676,03189.122
10/20/2011,11:58,004.49861,02945.344,03187.497
10/20/2011,12:08,004.50556,02959.122,03185.872
10/20/2011,12:18,004.51250,02965.412,03184.247
10/20/2011,12:28,004.51944,02985.704,03182.622
10/20/2011,12:38,004.52639,03014.496,03180.997
10/20/2011,12:48,004.53333,03017.134,03179.372
10/20/2011,12:58,004.54028,03026.322,03177.747
10/20/2011,13:08,004.54722,03050.178,03176.122
10/20/2011,13:18,004.55417,03053.377,03174.497
10/20/2011,13:28,004.56111,03068.354,03172.872
10/20/2011,13:38,004.56806,03070.676,03171.247
10/20/2011,13:48,004.57500,03082.001,03169.622
10/20/2011,13:58,004.58194,03084.621,03167.997
10/20/2011,14:08,004.58889,03090.832,03166.372
10/20/2011,14:18,004.59583,03104.019,03164.747
10/20/2011,14:28,004.60278,03126.357,03163.122
10/20/2011,14:38,004.60972,03128.906,03161.497
10/20/2011,14:48,004.61667,03133.957,03159.872
10/20/2011,14:58,004.62361,03152.173,03158.247
10/20/2011,15:08,004.63056,03155.334,03156.622
10/20/2011,15:18,004.63750,03164.435,03154.997
10/20/2011,15:28,004.64444,03178.942,03153.372
10/20/2011,15:38,004.65139,03637.243,03151.747
10/20/2011,15:48,004.65833,03810.721,03150.122
10/20/2011,15:58,004.66528,03828.472,03148.497
10/20/2011,16:08,004.67222,03828.472,03146.872
10/20/2011,16:18,004.67917,03814.199,03145.247
10/20/2011,16:28,004.68611,03806.983,03143.622
10/20/2011,16:38,004.69306,03805.072,03141.997
10/20/2011,16:48,004.70000,03796.145,03140.372
10/20/2011,16:58,004.70694,03780.160,03138.747
