LumiCycle: 2013-2-26WT$CLIH-Cont-DH (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/01/2013,09:11,003.38264,04130.016,03583.201
03/01/2013,09:21,003.38958,04139.611,03582.022
03/01/2013,09:31,003.39653,04139.611,03580.843
03/01/2013,09:41,003.40347,04152.044,03579.664
03/01/2013,09:51,003.41042,04171.561,03578.486
03/01/2013,10:01,003.41736,04172.934,03577.307
03/01/2013,10:11,003.42431,04172.934,03576.128
03/01/2013,10:21,003.43125,04115.597,03574.949
03/01/2013,10:31,003.43819,03405.844,03573.770
03/01/2013,10:41,003.44514,03305.329,03572.591
03/01/2013,10:51,003.45208,03305.329,03571.412
03/01/2013,11:01,003.45903,03358.765,03570.233
03/01/2013,11:11,003.46597,03374.763,03569.054
03/01/2013,11:21,003.47292,03402.627,03567.875
03/01/2013,11:31,003.47986,03436.876,03566.696
03/01/2013,11:41,003.48681,03442.489,03565.518
03/01/2013,11:51,003.49375,03474.462,03564.339
03/01/2013,12:01,003.50069,03491.702,03563.160
03/01/2013,12:11,003.50764,03498.786,03561.981
03/01/2013,12:21,003.51458,03498.786,03560.802
03/01/2013,12:31,003.52153,03504.687,03559.623
03/01/2013,12:41,003.52847,03511.504,03558.444
03/01/2013,12:51,003.53542,03511.504,03557.265
03/01/2013,13:01,003.54236,03508.303,03556.086
03/01/2013,13:11,003.54931,03496.969,03554.907
03/01/2013,13:21,003.55625,03496.969,03553.728
03/01/2013,13:31,003.56319,03495.422,03552.550
03/01/2013,13:41,003.57014,03488.202,03551.371
03/01/2013,13:51,003.57708,03488.202,03550.192
03/01/2013,14:01,003.58403,03486.530,03549.013
03/01/2013,14:11,003.59097,03486.530,03547.834
03/01/2013,14:21,003.59792,03472.344,03546.655
03/01/2013,14:31,003.60486,03472.344,03545.476
03/01/2013,14:41,003.61181,03489.865,03544.297
03/01/2013,14:51,003.61875,03490.182,03543.118
03/01/2013,15:01,003.62569,03490.182,03541.939
03/01/2013,15:11,003.63264,03591.056,03540.760
03/01/2013,15:21,003.63958,03644.119,03539.582
03/01/2013,15:31,003.64653,03713.772,03538.403
03/01/2013,15:41,003.65347,03731.312,03537.224
03/01/2013,15:51,003.66042,03760.590,03536.045
03/01/2013,16:01,003.66736,03764.900,03534.866
03/01/2013,16:11,003.67431,03779.039,03533.687
03/01/2013,16:21,003.68125,03784.953,03532.508
03/01/2013,16:31,003.68819,03813.163,03531.329
03/01/2013,16:41,003.69514,03882.728,03530.150
03/01/2013,16:51,003.70208,03954.564,03528.971
03/01/2013,17:01,003.70903,03973.296,03527.792
03/01/2013,17:11,003.71597,04002.876,03526.614
03/01/2013,17:21,003.72292,04030.263,03525.435
03/01/2013,17:31,003.72986,04037.197,03524.256
03/01/2013,17:41,003.73681,04048.179,03523.077
03/01/2013,17:51,003.74375,04063.614,03521.898
03/01/2013,18:01,003.75069,04067.909,03520.719
03/01/2013,18:11,003.75764,04068.837,03519.540
03/01/2013,18:21,003.76458,04085.098,03518.361
03/01/2013,18:31,003.77153,04091.230,03517.182
03/01/2013,18:41,003.77847,04097.265,03516.003
03/01/2013,18:51,003.78542,04108.679,03514.824
03/01/2013,19:01,003.79236,04123.368,03513.645
03/01/2013,19:11,003.79931,04108.679,03512.467
03/01/2013,19:21,003.80625,04027.338,03511.288
03/01/2013,19:31,003.81319,03264.232,03510.109
03/01/2013,19:41,003.82014,03264.232,03508.930
03/01/2013,19:51,003.82708,03274.298,03507.751
03/01/2013,20:01,003.83403,03305.484,03506.572
03/01/2013,20:11,003.84097,03322.238,03505.393
03/01/2013,20:21,003.84792,03360.814,03504.214
03/01/2013,20:31,003.85486,03389.748,03503.035
03/01/2013,20:41,003.86181,03410.639,03501.856
03/01/2013,20:51,003.86875,03428.348,03500.677
03/01/2013,21:01,003.87569,03434.048,03499.499
03/01/2013,21:11,003.88264,03452.409,03498.320
03/01/2013,21:21,003.88958,03452.515,03497.141
03/01/2013,21:31,003.89653,03452.515,03495.962
03/01/2013,21:41,003.90347,03453.270,03494.783
03/01/2013,21:51,003.91042,03453.519,03493.604
03/01/2013,22:01,003.91736,03453.519,03492.425
03/01/2013,22:11,003.92431,03453.519,03491.246
03/01/2013,22:21,003.93125,03448.052,03490.067
03/01/2013,22:31,003.93819,03444.337,03488.888
03/01/2013,22:41,003.94514,03430.876,03487.709
03/01/2013,22:51,003.95208,03428.271,03486.531
03/01/2013,23:01,003.95903,03428.271,03485.352
03/01/2013,23:11,003.96597,03431.953,03484.173
03/01/2013,23:21,003.97292,03436.877,03482.994
03/01/2013,23:31,003.97986,03436.803,03481.815
03/01/2013,23:41,003.98681,03436.803,03480.636
03/01/2013,23:51,003.99375,03436.803,03479.457
03/02/2013,00:01,004.00069,03436.280,03478.278
03/02/2013,00:11,004.00764,03437.024,03477.099
03/02/2013,00:21,004.01458,03437.229,03475.920
03/02/2013,00:31,004.02153,03443.542,03474.741
03/02/2013,00:41,004.02847,03463.492,03473.562
03/02/2013,00:51,004.03542,03554.993,03472.384
03/02/2013,01:01,004.04236,03640.253,03471.205
03/02/2013,01:11,004.04931,03766.331,03470.026
03/02/2013,01:21,004.05625,03837.648,03468.847
03/02/2013,01:31,004.06319,03885.488,03467.668
03/02/2013,01:41,004.07014,03923.333,03466.489
