LumiCycle: 20151130C3p_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/03/2015,09:06,003.37917,00058.049,00049.876
12/03/2015,09:16,003.38611,00057.370,00049.886
12/03/2015,09:26,003.39306,00057.035,00049.896
12/03/2015,09:36,003.40000,00056.911,00049.906
12/03/2015,09:46,003.40694,00056.911,00049.915
12/03/2015,10:16,003.42778,00056.911,00049.945
12/03/2015,10:26,003.43472,00056.146,00049.955
12/03/2015,10:36,003.44167,00054.558,00049.965
12/03/2015,10:46,003.44861,00051.968,00049.974
12/03/2015,10:56,003.45556,00051.226,00049.984
12/03/2015,11:06,003.46250,00048.082,00049.994
12/03/2015,11:16,003.46944,00047.972,00050.004
12/03/2015,11:26,003.47639,00046.858,00050.014
12/03/2015,11:36,003.48333,00046.706,00050.024
12/03/2015,11:46,003.49028,00046.085,00050.033
12/03/2015,11:56,003.49722,00046.706,00050.043
12/03/2015,12:06,003.50417,00046.662,00050.053
12/03/2015,12:16,003.51111,00047.019,00050.063
12/03/2015,12:26,003.51806,00047.019,00050.073
12/03/2015,12:36,003.52500,00047.019,00050.083
12/03/2015,12:46,003.53194,00046.228,00050.092
12/03/2015,12:56,003.53889,00046.228,00050.102
12/03/2015,13:06,003.54583,00046.228,00050.112
12/03/2015,13:16,003.55278,00045.902,00050.122
12/03/2015,13:26,003.55972,00045.902,00050.132
12/03/2015,13:36,003.56667,00048.007,00050.142
12/03/2015,13:46,003.57361,00048.043,00050.152
12/03/2015,13:56,003.58056,00048.043,00050.161
12/03/2015,14:06,003.58750,00047.829,00050.171
12/03/2015,14:16,003.59444,00047.472,00050.181
12/03/2015,14:26,003.60139,00047.472,00050.191
12/03/2015,14:36,003.60833,00047.875,00050.201
12/03/2015,14:46,003.61528,00047.875,00050.211
12/03/2015,14:56,003.62222,00048.492,00050.220
12/03/2015,15:06,003.62917,00048.620,00050.230
12/03/2015,15:16,003.63611,00048.620,00050.240
12/03/2015,15:26,003.64306,00048.300,00050.250
12/03/2015,15:36,003.65000,00048.300,00050.260
12/03/2015,15:46,003.65694,00047.978,00050.270
12/03/2015,15:56,003.66389,00047.904,00050.279
12/03/2015,16:06,003.67083,00047.904,00050.289
12/03/2015,16:16,003.67778,00048.275,00050.299
12/03/2015,16:26,003.68472,00048.826,00050.309
12/03/2015,16:36,003.69167,00048.275,00050.319
12/03/2015,16:46,003.69861,00048.684,00050.329
12/03/2015,16:56,003.70556,00048.471,00050.338
12/03/2015,17:06,003.71250,00048.684,00050.348
12/03/2015,17:16,003.71944,00048.557,00050.358
12/03/2015,17:26,003.72639,00048.557,00050.368
12/03/2015,17:36,003.73333,00048.557,00050.378
12/03/2015,17:46,003.74028,00048.029,00050.388
12/03/2015,17:56,003.74722,00048.029,00050.397
12/03/2015,18:06,003.75417,00047.380,00050.407
12/03/2015,18:16,003.76111,00046.373,00050.417
12/03/2015,18:26,003.76806,00045.413,00050.427
12/03/2015,18:36,003.77500,00044.489,00050.437
12/03/2015,18:46,003.78194,00044.032,00050.447
12/03/2015,18:56,003.78889,00044.032,00050.456
12/03/2015,19:06,003.79583,00042.320,00050.466
12/03/2015,19:16,003.80278,00042.129,00050.476
12/03/2015,19:26,003.80972,00041.806,00050.486
12/03/2015,19:36,003.81667,00041.149,00050.496
12/03/2015,19:46,003.82361,00041.149,00050.506
12/03/2015,19:56,003.83056,00041.949,00050.515
12/03/2015,20:06,003.83750,00042.505,00050.525
12/03/2015,20:16,003.84444,00042.600,00050.535
12/03/2015,20:26,003.85139,00042.505,00050.545
12/03/2015,20:36,003.85833,00042.362,00050.555
12/03/2015,20:46,003.86528,00041.891,00050.565
12/03/2015,20:56,003.87222,00042.362,00050.574
12/03/2015,21:06,003.87917,00043.427,00050.584
12/03/2015,21:16,003.88611,00046.736,00050.594
12/03/2015,21:26,003.89306,00047.390,00050.604
12/03/2015,21:36,003.90000,00047.547,00050.614
12/03/2015,21:46,003.90694,00048.386,00050.624
12/03/2015,21:56,003.91389,00048.386,00050.633
12/03/2015,22:06,003.92083,00048.386,00050.643
12/03/2015,22:16,003.92778,00048.207,00050.653
12/03/2015,22:26,003.93472,00047.793,00050.663
12/03/2015,22:36,003.94167,00045.592,00050.673
12/03/2015,22:46,003.94861,00043.476,00050.683
12/03/2015,22:56,003.95556,00042.148,00050.692
12/03/2015,23:06,003.96250,00041.920,00050.702
12/03/2015,23:16,003.96944,00041.920,00050.712
12/03/2015,23:26,003.97639,00041.920,00050.722
12/03/2015,23:36,003.98333,00042.006,00050.732
12/03/2015,23:46,003.99028,00042.120,00050.742
12/03/2015,23:56,003.99722,00043.290,00050.752
12/04/2015,00:06,004.00417,00043.290,00050.761
12/04/2015,00:16,004.01111,00043.133,00050.771
12/04/2015,00:26,004.01806,00043.133,00050.781
12/04/2015,00:36,004.02500,00044.489,00050.791
12/04/2015,00:46,004.03194,00044.724,00050.801
12/04/2015,00:56,004.03889,00047.287,00050.811
12/04/2015,01:06,004.04583,00048.211,00050.820
12/04/2015,01:16,004.05278,00048.967,00050.830
12/04/2015,01:26,004.05972,00049.485,00050.840
12/04/2015,01:36,004.06667,00050.222,00050.850
12/04/2015,01:46,004.07361,00050.672,00050.860
12/04/2015,01:56,004.08056,00050.384,00050.870
12/04/2015,02:06,004.08750,00050.384,00050.879
12/04/2015,02:16,004.09444,00049.256,00050.889
12/04/2015,02:26,004.10139,00047.165,00050.899
12/04/2015,02:36,004.10833,00044.697,00050.909
12/04/2015,02:46,004.11528,00044.579,00050.919
12/04/2015,02:56,004.12222,00044.154,00050.929
12/04/2015,03:06,004.12917,00044.154,00050.938
12/04/2015,03:16,004.13611,00044.474,00050.948
12/04/2015,03:26,004.14306,00044.497,00050.958
12/04/2015,03:36,004.15000,00044.497,00050.968
12/04/2015,03:46,004.15694,00044.497,00050.978
12/04/2015,03:56,004.16389,00044.475,00050.988
12/04/2015,04:06,004.17083,00044.475,00050.997
12/04/2015,04:16,004.17778,00044.475,00051.007
12/04/2015,04:26,004.18472,00046.744,00051.017
12/04/2015,04:36,004.19167,00048.463,00051.027
12/04/2015,04:46,004.19861,00048.600,00051.037
12/04/2015,04:56,004.20556,00049.761,00051.047
12/04/2015,05:06,004.21250,00049.984,00051.056
12/04/2015,05:16,004.21944,00051.369,00051.066
12/04/2015,05:26,004.22639,00052.040,00051.076
12/04/2015,05:36,004.23333,00052.040,00051.086
12/04/2015,05:46,004.24028,00051.753,00051.096
12/04/2015,05:56,004.24722,00050.826,00051.106
12/04/2015,06:06,004.25417,00048.543,00051.115
12/04/2015,06:16,004.26111,00046.987,00051.125
12/04/2015,06:26,004.26806,00046.264,00051.135
12/04/2015,06:36,004.27500,00045.931,00051.145
12/04/2015,06:46,004.28194,00045.931,00051.155
12/04/2015,06:56,004.28889,00045.931,00051.165
12/04/2015,07:06,004.29583,00045.366,00051.174
12/04/2015,07:16,004.30278,00045.366,00051.184
12/04/2015,07:26,004.30972,00046.491,00051.194
12/04/2015,07:36,004.31667,00047.148,00051.204
12/04/2015,07:46,004.32361,00047.148,00051.214
12/04/2015,07:56,004.33056,00047.148,00051.224
12/04/2015,08:06,004.33750,00047.005,00051.233
12/04/2015,08:16,004.34444,00047.005,00051.243
12/04/2015,08:26,004.35139,00049.999,00051.253
12/04/2015,08:36,004.35833,00049.999,00051.263
12/04/2015,08:46,004.36528,00049.999,00051.273
12/04/2015,08:56,004.37222,00052.358,00051.283
12/04/2015,09:06,004.37917,00053.369,00051.293
12/04/2015,09:16,004.38611,00053.369,00051.302
12/04/2015,09:26,004.39306,00054.195,00051.312
12/04/2015,09:36,004.40000,00054.195,00051.322
12/04/2015,09:46,004.40694,00052.212,00051.332
12/04/2015,09:56,004.41389,00052.182,00051.342
12/04/2015,10:06,004.42083,00049.233,00051.352
12/04/2015,10:16,004.42778,00048.600,00051.361
12/04/2015,10:26,004.43472,00047.586,00051.371
12/04/2015,10:36,004.44167,00047.044,00051.381
12/04/2015,10:46,004.44861,00047.044,00051.391
12/04/2015,10:56,004.45556,00048.015,00051.401
12/04/2015,11:06,004.46250,00048.015,00051.411
12/04/2015,11:16,004.46944,00048.274,00051.420
12/04/2015,11:26,004.47639,00048.274,00051.430
12/04/2015,11:36,004.48333,00049.142,00051.440
12/04/2015,11:46,004.49028,00049.413,00051.450
