LumiCycle: 20150917C3p-36-30_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/25/2015,17:43,002.73819,00065.840,00066.682
09/25/2015,17:53,002.74514,00063.372,00066.702
09/25/2015,18:03,002.75208,00063.372,00066.722
09/25/2015,18:13,002.75903,00064.784,00066.742
09/25/2015,18:23,002.76597,00064.784,00066.762
09/25/2015,18:33,002.77292,00063.344,00066.782
09/25/2015,18:43,002.77986,00063.158,00066.802
09/25/2015,18:53,002.78681,00063.059,00066.822
09/25/2015,19:03,002.79375,00062.702,00066.842
09/25/2015,19:13,002.80069,00063.059,00066.862
09/25/2015,19:23,002.80764,00062.831,00066.882
09/25/2015,19:33,002.81458,00062.831,00066.902
09/25/2015,19:43,002.82153,00062.831,00066.922
09/25/2015,19:53,002.82847,00063.215,00066.942
09/25/2015,20:03,002.83542,00063.215,00066.962
09/25/2015,20:13,002.84236,00064.014,00066.982
09/25/2015,20:23,002.84931,00064.014,00067.002
09/25/2015,20:33,002.85625,00064.014,00067.022
09/25/2015,20:43,002.86319,00063.786,00067.041
09/25/2015,20:53,002.87014,00063.786,00067.061
09/25/2015,21:03,002.87708,00065.240,00067.081
09/25/2015,21:13,002.88403,00067.269,00067.101
09/25/2015,21:23,002.89097,00067.340,00067.121
09/25/2015,21:33,002.89792,00067.340,00067.141
09/25/2015,21:43,002.90486,00067.367,00067.161
09/25/2015,21:53,002.91181,00068.739,00067.181
09/25/2015,22:03,002.91875,00070.452,00067.201
09/25/2015,22:13,002.92569,00070.452,00067.221
09/25/2015,22:23,002.93264,00069.596,00067.241
09/25/2015,22:33,002.93958,00069.596,00067.261
09/25/2015,22:43,002.94653,00069.839,00067.281
09/25/2015,22:53,002.95347,00071.694,00067.301
09/25/2015,23:03,002.96042,00071.694,00067.321
09/25/2015,23:13,002.96736,00071.023,00067.341
09/25/2015,23:23,002.97431,00069.958,00067.361
09/25/2015,23:33,002.98125,00069.596,00067.381
09/25/2015,23:43,002.98819,00069.596,00067.401
09/25/2015,23:53,002.99514,00069.139,00067.421
09/26/2015,00:03,003.00208,00069.653,00067.441
09/26/2015,00:13,003.00903,00069.496,00067.461
09/26/2015,00:23,003.01597,00069.496,00067.481
09/26/2015,00:33,003.02292,00065.656,00067.501
09/26/2015,00:43,003.02986,00065.656,00067.521
09/26/2015,00:53,003.03681,00065.014,00067.541
09/26/2015,01:03,003.04375,00064.557,00067.561
09/26/2015,01:13,003.05069,00064.557,00067.581
09/26/2015,01:23,003.05764,00064.557,00067.601
09/26/2015,01:33,003.06458,00064.400,00067.621
09/26/2015,01:43,003.07153,00064.043,00067.640
09/26/2015,01:53,003.07847,00064.400,00067.660
09/26/2015,02:03,003.08542,00064.043,00067.680
