LumiCycle: 20150917C3p-36_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2015,15:40,003.65278,00153.799,00163.402
09/20/2015,15:50,003.65972,00153.799,00163.265
09/20/2015,16:00,003.66667,00153.799,00163.128
09/20/2015,16:10,003.67361,00153.896,00162.992
09/20/2015,16:20,003.68056,00154.692,00162.855
09/20/2015,16:30,003.68750,00154.748,00162.718
09/20/2015,16:40,003.69444,00154.748,00162.582
09/20/2015,16:50,003.70139,00154.748,00162.445
09/20/2015,17:00,003.70833,00154.885,00162.308
09/20/2015,17:10,003.71528,00154.153,00162.172
09/20/2015,17:20,003.72222,00154.124,00162.035
09/20/2015,17:30,003.72917,00154.124,00161.898
09/20/2015,17:40,003.73611,00156.163,00161.762
09/20/2015,17:50,003.74306,00156.163,00161.625
09/20/2015,18:00,003.75000,00157.011,00161.488
09/20/2015,18:10,003.75694,00159.109,00161.352
09/20/2015,18:20,003.76389,00164.382,00161.215
09/20/2015,18:30,003.77083,00170.046,00161.078
09/20/2015,18:40,003.77778,00170.046,00160.942
09/20/2015,18:50,003.78472,00170.214,00160.805
09/20/2015,19:00,003.79167,00169.034,00160.668
09/20/2015,19:10,003.79861,00167.527,00160.532
09/20/2015,19:20,003.80556,00162.784,00160.395
09/20/2015,19:30,003.81250,00159.706,00160.258
09/20/2015,19:40,003.81944,00153.913,00160.122
09/20/2015,19:50,003.82639,00153.434,00159.985
09/20/2015,20:00,003.83333,00152.249,00159.848
09/20/2015,20:10,003.84028,00153.434,00159.712
09/20/2015,20:20,003.84722,00151.768,00159.575
09/20/2015,20:30,003.85417,00153.519,00159.439
09/20/2015,20:40,003.86111,00153.519,00159.302
09/20/2015,20:50,003.86806,00153.748,00159.165
09/20/2015,21:00,003.87500,00154.606,00159.029
09/20/2015,21:10,003.88194,00153.748,00158.892
09/20/2015,21:20,003.88889,00153.189,00158.755
09/20/2015,21:30,003.89583,00153.189,00158.619
09/20/2015,21:40,003.90278,00153.584,00158.482
09/20/2015,21:50,003.90972,00153.584,00158.345
09/20/2015,22:00,003.91667,00155.644,00158.209
09/20/2015,22:10,003.92361,00155.644,00158.072
09/20/2015,22:20,003.93056,00159.744,00157.935
09/20/2015,22:30,003.93750,00163.482,00157.799
09/20/2015,22:40,003.94444,00164.738,00157.662
09/20/2015,22:50,003.95139,00166.740,00157.525
09/20/2015,23:00,003.95833,00167.714,00157.389
09/20/2015,23:10,003.96528,00168.317,00157.252
09/20/2015,23:20,003.97222,00168.317,00157.115
09/20/2015,23:30,003.97917,00158.677,00156.979
09/20/2015,23:40,003.98611,00155.149,00156.842
09/20/2015,23:50,003.99306,00153.448,00156.705
09/20/2015,00:00,004.00000,00150.118,00156.569
09/21/2015,00:10,004.00694,00150.072,00156.432
09/21/2015,00:20,004.01389,00149.600,00156.295
09/21/2015,00:30,004.02083,00148.407,00156.159
09/21/2015,00:40,004.02778,00148.407,00156.022
09/21/2015,00:50,004.03472,00148.099,00155.885
09/21/2015,01:00,004.04167,00150.202,00155.749
09/21/2015,01:10,004.04861,00149.405,00155.612
09/21/2015,01:20,004.05556,00150.688,00155.475
09/21/2015,01:30,004.06250,00151.026,00155.339
09/21/2015,01:40,004.06944,00151.130,00155.202
09/21/2015,01:50,004.07639,00151.828,00155.065
09/21/2015,02:00,004.08333,00151.130,00154.929
09/21/2015,02:10,004.09028,00153.210,00154.792
09/21/2015,02:20,004.09722,00153.936,00154.655
09/21/2015,02:30,004.10417,00154.273,00154.519
09/21/2015,02:40,004.11111,00156.273,00154.382
09/21/2015,02:50,004.11806,00159.554,00154.245
09/21/2015,03:00,004.12500,00160.679,00154.109
09/21/2015,03:10,004.13194,00161.251,00153.972
09/21/2015,03:20,004.13889,00163.409,00153.835
09/21/2015,03:30,004.14583,00163.409,00153.699
09/21/2015,03:40,004.15278,00161.474,00153.562
09/21/2015,03:50,004.15972,00159.664,00153.425
09/21/2015,04:00,004.16667,00154.255,00153.289
09/21/2015,04:10,004.17361,00153.062,00153.152
09/21/2015,04:20,004.18056,00150.084,00153.015
09/21/2015,04:30,004.18750,00149.685,00152.879
09/21/2015,04:40,004.19444,00148.877,00152.742
09/21/2015,04:50,004.20139,00146.451,00152.605
09/21/2015,05:00,004.20833,00147.114,00152.469
09/21/2015,05:10,004.21528,00144.894,00152.332
09/21/2015,05:20,004.22222,00145.229,00152.195
09/21/2015,05:30,004.22917,00145.229,00152.059
09/21/2015,05:40,004.23611,00145.229,00151.922
09/21/2015,05:50,004.24306,00145.525,00151.785
09/21/2015,06:00,004.25000,00149.430,00151.649
09/21/2015,06:10,004.25694,00149.430,00151.512
09/21/2015,06:20,004.26389,00146.477,00151.375
09/21/2015,06:30,004.27083,00146.477,00151.239
09/21/2015,06:40,004.27778,00147.642,00151.102
09/21/2015,06:50,004.28472,00148.132,00150.965
09/21/2015,07:00,004.29167,00152.268,00150.829
09/21/2015,07:10,004.29861,00155.145,00150.692
09/21/2015,07:20,004.30556,00159.552,00150.555
09/21/2015,07:30,004.31250,00159.552,00150.419
09/21/2015,07:40,004.31944,00158.559,00150.282
09/21/2015,07:50,004.32639,00158.559,00150.146
09/21/2015,08:00,004.33333,00158.559,00150.009
09/21/2015,08:10,004.34028,00154.299,00149.872
09/21/2015,08:20,004.34722,00151.359,00149.736
09/21/2015,08:30,004.35417,00150.347,00149.599
09/21/2015,08:40,004.36111,00148.528,00149.462
09/21/2015,08:50,004.36806,00143.946,00149.326
09/21/2015,09:00,004.37500,00143.946,00149.189
09/21/2015,09:10,004.38194,00144.708,00149.052
09/21/2015,09:20,004.38889,00144.708,00148.916
09/21/2015,09:30,004.39583,00143.478,00148.779
09/21/2015,09:40,004.40278,00143.478,00148.642
09/21/2015,09:50,004.40972,00143.901,00148.506
09/21/2015,10:00,004.41667,00143.901,00148.369
09/21/2015,10:10,004.42361,00144.968,00148.232
09/21/2015,10:20,004.43056,00145.711,00148.096
09/21/2015,10:30,004.43750,00146.436,00147.959
09/21/2015,10:40,004.44444,00146.436,00147.822
09/21/2015,10:50,004.45139,00146.436,00147.686
09/21/2015,11:00,004.45833,00148.004,00147.549
09/21/2015,11:10,004.46528,00148.173,00147.412
09/21/2015,11:20,004.47222,00149.749,00147.276
09/21/2015,11:30,004.47917,00152.254,00147.139
09/21/2015,11:40,004.48611,00158.022,00147.002
09/21/2015,11:50,004.49306,00158.135,00146.866
09/21/2015,12:00,004.50000,00160.938,00146.729
09/21/2015,12:10,004.50694,00158.778,00146.592
09/21/2015,12:20,004.51389,00158.778,00146.456
09/21/2015,12:30,004.52083,00156.902,00146.319
09/21/2015,12:40,004.52778,00152.862,00146.182
09/21/2015,12:50,004.53472,00145.292,00146.046
09/21/2015,13:00,004.54167,00144.502,00145.909
09/21/2015,13:10,004.54861,00142.815,00145.772
09/21/2015,13:20,004.55556,00141.052,00145.636
09/21/2015,13:30,004.56250,00141.052,00145.499
09/21/2015,13:40,004.56944,00142.356,00145.362
09/21/2015,13:50,004.57639,00143.435,00145.226
09/21/2015,14:00,004.58333,00143.435,00145.089
09/21/2015,14:10,004.59028,00143.427,00144.952
09/21/2015,14:20,004.59722,00141.669,00144.816
09/21/2015,14:30,004.60417,00141.489,00144.679
09/21/2015,14:40,004.61111,00141.489,00144.542
09/21/2015,14:50,004.61806,00143.538,00144.406
09/21/2015,15:00,004.62500,00143.538,00144.269
09/21/2015,15:10,004.63194,00142.048,00144.132
09/21/2015,15:20,004.63889,00142.048,00143.996
09/21/2015,15:30,004.64583,00142.512,00143.859
09/21/2015,15:40,004.65278,00146.961,00143.722
09/21/2015,15:50,004.65972,00147.277,00143.586
09/21/2015,16:00,004.66667,00153.601,00143.449
09/21/2015,16:10,004.67361,00153.652,00143.312
09/21/2015,16:20,004.68056,00155.943,00143.176
09/21/2015,16:30,004.68750,00157.088,00143.039
09/21/2015,16:40,004.69444,00157.088,00142.902
09/21/2015,16:50,004.70139,00157.088,00142.766
09/21/2015,17:00,004.70833,00154.412,00142.629
09/21/2015,17:10,004.71528,00148.640,00142.492
09/21/2015,17:20,004.72222,00145.852,00142.356
09/21/2015,17:30,004.72917,00142.269,00142.219
09/21/2015,17:40,004.73611,00142.269,00142.082
09/21/2015,17:50,004.74306,00141.483,00141.946
09/21/2015,18:00,004.75000,00141.602,00141.809
09/21/2015,18:10,004.75694,00141.483,00141.672
09/21/2015,18:20,004.76389,00140.476,00141.536
09/21/2015,18:30,004.77083,00139.487,00141.399
09/21/2015,18:40,004.77778,00140.476,00141.262
09/21/2015,18:50,004.78472,00140.678,00141.126
09/21/2015,19:00,004.79167,00142.191,00140.989
09/21/2015,19:10,004.79861,00142.191,00140.853
09/21/2015,19:20,004.80556,00142.191,00140.716
09/21/2015,19:30,004.81250,00144.439,00140.579
09/21/2015,19:40,004.81944,00144.439,00140.443
09/21/2015,19:50,004.82639,00143.597,00140.306
09/21/2015,20:00,004.83333,00143.597,00140.169
09/21/2015,20:10,004.84028,00144.113,00140.033
09/21/2015,20:20,004.84722,00149.281,00139.896
09/21/2015,20:30,004.85417,00154.197,00139.759
09/21/2015,20:40,004.86111,00154.490,00139.623
09/21/2015,20:50,004.86806,00155.514,00139.486
09/21/2015,21:00,004.87500,00156.701,00139.349
09/21/2015,21:10,004.88194,00156.856,00139.213
09/21/2015,21:20,004.88889,00156.856,00139.076
09/21/2015,21:30,004.89583,00150.626,00138.939
09/21/2015,21:40,004.90278,00145.422,00138.803
09/21/2015,21:50,004.90972,00144.868,00138.666
09/21/2015,22:00,004.91667,00144.123,00138.529
09/21/2015,22:10,004.92361,00143.631,00138.393
09/21/2015,22:20,004.93056,00140.550,00138.256
09/21/2015,22:30,004.93750,00140.550,00138.119
09/21/2015,22:40,004.94444,00141.809,00137.983
09/21/2015,22:50,004.95139,00141.809,00137.846
09/21/2015,23:00,004.95833,00140.317,00137.709
09/21/2015,23:10,004.96528,00140.317,00137.573
09/21/2015,23:20,004.97222,00142.742,00137.436
09/21/2015,23:30,004.97917,00143.106,00137.299
09/21/2015,23:40,004.98611,00143.106,00137.163
09/21/2015,23:50,004.99306,00144.666,00137.026
09/21/2015,00:00,005.00000,00145.629,00136.889
09/22/2015,00:10,005.00694,00145.629,00136.753
