LumiCycle: 2013-7-8WT&CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/10/2013,13:52,002.57778,00811.289,00877.714
07/10/2013,14:02,002.58472,00811.289,00876.576
07/10/2013,14:22,002.59861,00808.409,00874.301
07/10/2013,14:32,002.60556,00798.019,00873.163
07/10/2013,14:42,002.61250,00808.409,00872.026
07/10/2013,14:52,002.61944,00864.725,00870.888
07/10/2013,15:02,002.62639,00864.725,00869.750
07/10/2013,15:12,002.63333,00860.906,00868.613
07/10/2013,15:22,002.64028,00859.640,00867.475
07/10/2013,15:32,002.64722,00850.109,00866.338
07/10/2013,15:42,002.65417,00843.707,00865.200
07/10/2013,15:52,002.66111,00835.257,00864.062
07/10/2013,16:02,002.66806,00751.761,00862.925
07/10/2013,16:12,002.67500,00744.650,00861.787
07/10/2013,16:22,002.68194,00735.196,00860.649
07/10/2013,16:32,002.68889,00731.973,00859.512
07/10/2013,16:42,002.69583,00731.973,00858.374
07/10/2013,16:52,002.70278,00722.342,00857.236
07/10/2013,17:02,002.70972,00713.623,00856.099
07/10/2013,17:12,002.71667,00712.670,00854.961
07/10/2013,17:22,002.72361,00707.177,00853.824
07/10/2013,17:32,002.73056,00706.082,00852.686
07/10/2013,17:42,002.73750,00702.621,00851.548
07/10/2013,17:52,002.74444,00699.900,00850.411
07/10/2013,18:02,002.75139,00696.413,00849.273
07/10/2013,18:12,002.75833,00692.979,00848.135
07/10/2013,18:22,002.76528,00689.970,00846.998
07/10/2013,18:32,002.77222,00687.906,00845.860
07/10/2013,18:42,002.77917,00683.011,00844.723
07/10/2013,18:52,002.78611,00681.479,00843.585
07/10/2013,19:02,002.79306,00680.713,00842.447
07/10/2013,19:12,002.80000,00672.722,00841.310
07/10/2013,19:22,002.80694,00672.722,00840.172
07/10/2013,19:32,002.81389,00672.927,00839.034
07/10/2013,19:42,002.82083,00672.927,00837.897
07/10/2013,19:52,002.82778,00670.446,00836.759
07/10/2013,20:02,002.83472,00667.344,00835.622
07/10/2013,20:12,002.84167,00662.015,00834.484
07/10/2013,20:22,002.84861,00655.353,00833.346
07/10/2013,20:32,002.85556,00652.175,00832.209
07/10/2013,20:42,002.86250,00648.429,00831.071
07/10/2013,20:52,002.86944,00644.487,00829.933
07/10/2013,21:02,002.87639,00644.487,00828.796
07/10/2013,21:12,002.88333,00677.943,00827.658
07/10/2013,21:22,002.89028,00677.943,00826.520
07/10/2013,21:32,002.89722,00655.825,00825.383
07/10/2013,21:42,002.90417,00627.514,00824.245
07/10/2013,21:52,002.91111,00627.514,00823.108
07/10/2013,22:02,002.91806,00651.088,00821.970
07/10/2013,22:12,002.92500,00651.088,00820.832
07/10/2013,22:22,002.93194,00617.762,00819.695
07/10/2013,22:32,002.93889,00617.762,00818.557
07/10/2013,22:42,002.94583,00617.762,00817.419
07/10/2013,22:52,002.95278,00612.089,00816.282
07/10/2013,23:02,002.95972,00612.089,00815.144
07/10/2013,23:12,002.96667,00612.089,00814.007
07/10/2013,23:22,002.97361,00603.313,00812.869
07/10/2013,23:32,002.98056,00603.313,00811.731
07/10/2013,23:42,002.98750,00600.739,00810.594
07/10/2013,23:52,002.99444,00605.188,00809.456
07/11/2013,00:02,003.00139,00599.668,00808.318
07/11/2013,00:12,003.00833,00595.670,00807.181
07/11/2013,00:22,003.01528,00595.670,00806.043
07/11/2013,00:32,003.02222,00596.052,00804.906
07/11/2013,00:42,003.02917,00596.052,00803.768
07/11/2013,00:52,003.03611,00596.052,00802.630
07/11/2013,01:02,003.04306,00595.573,00801.493
07/11/2013,01:12,003.05000,00592.432,00800.355
07/11/2013,01:22,003.05694,00591.823,00799.217
07/11/2013,01:32,003.06389,00589.179,00798.080
07/11/2013,01:42,003.07083,00589.045,00796.942
07/11/2013,01:52,003.07778,00589.179,00795.804
07/11/2013,02:02,003.08472,00605.843,00794.667
07/11/2013,02:12,003.09167,00621.108,00793.529
07/11/2013,02:22,003.09861,00605.843,00792.392
07/11/2013,02:32,003.10556,00607.350,00791.254
07/11/2013,02:42,003.11250,00605.504,00790.116
07/11/2013,02:52,003.11944,00607.350,00788.979
07/11/2013,03:02,003.12639,00615.606,00787.841
07/11/2013,03:12,003.13333,00615.606,00786.703
07/11/2013,03:22,003.14028,00583.132,00785.566
07/11/2013,03:32,003.14722,00579.406,00784.428
07/11/2013,03:42,003.15417,00579.406,00783.291
07/11/2013,03:52,003.16111,00579.259,00782.153
07/11/2013,04:02,003.16806,00577.435,00781.015
07/11/2013,04:12,003.17500,00575.629,00779.878
07/11/2013,04:22,003.18194,00574.644,00778.740
07/11/2013,04:32,003.18889,00571.913,00777.602
07/11/2013,04:42,003.19583,00574.644,00776.465
07/11/2013,04:52,003.20278,00571.913,00775.327
07/11/2013,05:02,003.20972,00570.085,00774.190
07/11/2013,05:12,003.21667,00570.085,00773.052
07/11/2013,05:22,003.22361,00570.085,00771.914
07/11/2013,05:32,003.23056,00571.958,00770.777
07/11/2013,05:42,003.23750,00570.639,00769.639
07/11/2013,05:52,003.24444,00579.916,00768.501
07/11/2013,06:02,003.25139,00575.487,00767.364
07/11/2013,06:12,003.25833,00576.596,00766.226
07/11/2013,06:22,003.26528,00576.596,00765.088
07/11/2013,06:32,003.27222,00576.596,00763.951
07/11/2013,06:42,003.27917,00574.934,00762.813
07/11/2013,06:52,003.28611,00574.934,00761.676
07/11/2013,07:02,003.29306,00571.121,00760.538
07/11/2013,07:12,003.30000,00571.121,00759.400
07/11/2013,07:22,003.30694,00571.121,00758.263
07/11/2013,07:32,003.31389,00571.085,00757.125
07/11/2013,07:42,003.32083,00571.085,00755.987
07/11/2013,07:52,003.32778,00569.384,00754.850
07/11/2013,08:02,003.33472,00569.384,00753.712
07/11/2013,08:12,003.34167,00573.537,00752.575
07/11/2013,08:22,003.34861,00583.367,00751.437
07/11/2013,08:32,003.35556,00590.189,00750.299
07/11/2013,08:42,003.36250,00583.367,00749.162
07/11/2013,08:52,003.36944,00578.996,00748.024
07/11/2013,09:02,003.37639,00577.493,00746.886
07/11/2013,09:12,003.38333,00577.493,00745.749
07/11/2013,09:22,003.39028,00577.493,00744.611
07/11/2013,09:32,003.39722,00567.874,00743.474
07/11/2013,09:42,003.40417,00559.497,00742.336
07/11/2013,09:52,003.41111,00558.504,00741.198
07/11/2013,10:02,003.41806,00559.497,00740.061
07/11/2013,10:12,003.42500,00558.504,00738.923
07/11/2013,10:22,003.43194,00558.168,00737.785
07/11/2013,10:32,003.43889,00554.372,00736.648
07/11/2013,10:42,003.44583,00548.694,00735.510
07/11/2013,10:52,003.45278,00545.712,00734.372
07/11/2013,11:02,003.45972,00544.313,00733.235
07/11/2013,11:12,003.46667,00544.313,00732.097
07/11/2013,11:22,003.47361,00546.677,00730.960
07/11/2013,11:32,003.48056,00546.677,00729.822
07/11/2013,11:42,003.48750,00546.800,00728.684
07/11/2013,11:52,003.49444,00549.363,00727.547
07/11/2013,12:02,003.50139,00550.998,00726.409
07/11/2013,12:12,003.50833,00551.945,00725.271
07/11/2013,12:22,003.51528,00551.945,00724.134
07/11/2013,12:32,003.52222,00551.945,00722.996
07/11/2013,12:42,003.52917,00550.936,00721.859
07/11/2013,12:52,003.53611,00550.306,00720.721
07/11/2013,13:02,003.54306,00550.748,00719.583
07/11/2013,13:12,003.55000,00545.564,00718.446
07/11/2013,13:22,003.55694,00546.490,00717.308
07/11/2013,13:32,003.56389,00546.490,00716.170
07/11/2013,13:42,003.57083,00547.026,00715.033
07/11/2013,13:52,003.57778,00547.026,00713.895
07/11/2013,14:02,003.58472,00543.111,00712.758
07/11/2013,14:12,003.59167,00543.111,00711.620
07/11/2013,14:22,003.59861,00559.298,00710.482
07/11/2013,14:32,003.60556,00559.298,00709.345
07/11/2013,14:42,003.61250,00555.497,00708.207
07/11/2013,14:52,003.61944,00555.497,00707.069
07/11/2013,15:02,003.62639,00558.057,00705.932
07/11/2013,15:12,003.63333,00558.057,00704.794
07/11/2013,15:22,003.64028,00553.780,00703.656
07/11/2013,15:32,003.64722,00553.386,00702.519
07/11/2013,15:42,003.65417,00553.386,00701.381
07/11/2013,15:52,003.66111,00525.764,00700.244
07/11/2013,16:02,003.66806,00525.764,00699.106
07/11/2013,16:12,003.67500,00530.119,00697.968
07/11/2013,16:22,003.68194,00530.119,00696.831
07/11/2013,16:32,003.68889,00532.501,00695.693
07/11/2013,16:42,003.69583,00531.264,00694.555
07/11/2013,16:52,003.70278,00531.264,00693.418
07/11/2013,17:02,003.70972,00528.596,00692.280
07/11/2013,17:12,003.71667,00525.451,00691.143
07/11/2013,17:22,003.72361,00527.456,00690.005
07/11/2013,17:32,003.73056,00521.722,00688.867
07/11/2013,17:42,003.73750,00523.032,00687.730
07/11/2013,17:52,003.74444,00523.032,00686.592
07/11/2013,18:02,003.75139,00526.903,00685.454
07/11/2013,18:12,003.75833,00526.903,00684.317
07/11/2013,18:22,003.76528,00527.581,00683.179
07/11/2013,18:32,003.77222,00525.195,00682.041
07/11/2013,18:42,003.77917,00527.606,00680.904
07/11/2013,18:52,003.78611,00526.439,00679.766
07/11/2013,19:02,003.79306,00526.439,00678.629
07/11/2013,19:12,003.80000,00524.105,00677.491
07/11/2013,19:22,003.80694,00520.578,00676.353
07/11/2013,19:32,003.81389,00520.540,00675.216
07/11/2013,19:42,003.82083,00518.935,00674.078
07/11/2013,19:52,003.82778,00518.935,00672.940
07/11/2013,20:02,003.83472,00516.727,00671.803
07/11/2013,20:12,003.84167,00516.327,00670.665
07/11/2013,20:22,003.84861,00512.232,00669.528
07/11/2013,20:32,003.85556,00507.228,00668.390
07/11/2013,20:42,003.86250,00507.228,00667.252
07/11/2013,20:52,003.86944,00529.008,00666.115
07/11/2013,21:02,003.87639,00529.008,00664.977
07/11/2013,21:12,003.88333,00517.866,00663.839
07/11/2013,21:22,003.89028,00517.866,00662.702
07/11/2013,21:32,003.89722,00520.897,00661.564
07/11/2013,21:42,003.90417,00520.897,00660.427
07/11/2013,21:52,003.91111,00520.897,00659.289
07/11/2013,22:02,003.91806,00521.310,00658.151
07/11/2013,22:12,003.92500,00521.310,00657.014
07/11/2013,22:22,003.93194,00521.436,00655.876
07/11/2013,22:32,003.93889,00520.175,00654.738
07/11/2013,22:42,003.94583,00520.175,00653.601
07/11/2013,22:52,003.95278,00505.611,00652.463
07/11/2013,23:02,003.95972,00504.033,00651.325
07/11/2013,23:12,003.96667,00504.830,00650.188
07/11/2013,23:22,003.97361,00501.992,00649.050
07/11/2013,23:32,003.98056,00501.992,00647.913
07/11/2013,23:42,003.98750,00497.850,00646.775
07/11/2013,23:52,003.99444,00491.868,00645.637
07/12/2013,00:02,004.00139,00491.217,00644.500
07/12/2013,00:12,004.00833,00490.436,00643.362
07/12/2013,00:22,004.01528,00490.436,00642.224
07/12/2013,00:32,004.02222,00483.804,00641.087
07/12/2013,00:42,004.02917,00481.155,00639.949
07/12/2013,00:52,004.03611,00481.155,00638.812
07/12/2013,01:02,004.04306,00481.526,00637.674
07/12/2013,01:12,004.05000,00481.544,00636.536
07/12/2013,01:22,004.05694,00481.526,00635.399
07/12/2013,01:32,004.06389,00479.537,00634.261
07/12/2013,01:42,004.07083,00479.537,00633.123
07/12/2013,01:52,004.07778,00477.105,00631.986
07/12/2013,02:02,004.08472,00477.105,00630.848
07/12/2013,02:12,004.09167,00475.042,00629.711
07/12/2013,02:22,004.09861,00473.380,00628.573
07/12/2013,02:32,004.10556,00473.380,00627.435
07/12/2013,02:42,004.11250,00471.623,00626.298
07/12/2013,02:52,004.11944,00468.885,00625.160
07/12/2013,03:02,004.12639,00467.070,00624.022
07/12/2013,03:12,004.13333,00467.070,00622.885
07/12/2013,03:22,004.14028,00480.204,00621.747
07/12/2013,03:32,004.14722,00480.204,00620.609
07/12/2013,03:42,004.15417,00472.326,00619.472
07/12/2013,03:52,004.16111,00472.326,00618.334
07/12/2013,04:02,004.16806,00474.499,00617.197
07/12/2013,04:12,004.17500,00474.499,00616.059
07/12/2013,04:22,004.18194,00473.037,00614.921
07/12/2013,04:32,004.18889,00471.454,00613.784
07/12/2013,04:42,004.19583,00473.037,00612.646
07/12/2013,04:52,004.20278,00477.846,00611.508
07/12/2013,05:02,004.20972,00478.988,00610.371
07/12/2013,05:12,004.21667,00478.988,00609.233
07/12/2013,05:22,004.22361,00480.539,00608.096
07/12/2013,05:32,004.23056,00480.539,00606.958
07/12/2013,05:42,004.23750,00479.316,00605.820
07/12/2013,05:52,004.24444,00477.785,00604.683
