LumiCycle: 20151109C3p_Env_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/12/2015,21:13,003.88403,00049.789,00055.791
11/12/2015,21:23,003.89097,00049.617,00055.766
11/12/2015,21:33,003.89792,00049.360,00055.741
11/12/2015,21:43,003.90486,00049.360,00055.716
11/12/2015,21:53,003.91181,00049.628,00055.691
11/12/2015,22:03,003.91875,00049.628,00055.666
11/12/2015,22:13,003.92569,00049.291,00055.641
11/12/2015,22:23,003.93264,00049.291,00055.615
11/12/2015,22:33,003.93958,00049.291,00055.590
11/12/2015,22:43,003.94653,00049.935,00055.565
11/12/2015,22:53,003.95347,00049.973,00055.540
11/12/2015,23:03,003.96042,00050.935,00055.515
11/12/2015,23:13,003.96736,00053.326,00055.490
11/12/2015,23:23,003.97431,00053.740,00055.465
11/12/2015,23:33,003.98125,00054.182,00055.440
11/12/2015,23:43,003.98819,00055.793,00055.415
11/12/2015,23:53,003.99514,00056.686,00055.390
11/13/2015,00:03,004.00208,00056.686,00055.365
11/13/2015,00:13,004.00903,00057.114,00055.339
11/13/2015,00:23,004.01597,00055.881,00055.314
11/13/2015,00:33,004.02292,00053.756,00055.289
11/13/2015,00:43,004.02986,00051.834,00055.264
11/13/2015,00:53,004.03681,00051.037,00055.239
11/13/2015,01:03,004.04375,00049.481,00055.214
11/13/2015,01:13,004.05069,00049.343,00055.189
11/13/2015,01:23,004.05764,00048.653,00055.164
11/13/2015,01:33,004.06458,00048.603,00055.139
11/13/2015,01:43,004.07153,00048.603,00055.114
11/13/2015,01:53,004.07847,00048.603,00055.089
11/13/2015,02:03,004.08542,00048.848,00055.064
11/13/2015,02:13,004.09236,00048.848,00055.038
11/13/2015,02:23,004.09931,00048.905,00055.013
11/13/2015,02:33,004.10625,00049.616,00054.988
11/13/2015,02:43,004.11319,00050.324,00054.963
11/13/2015,02:53,004.12014,00050.352,00054.938
11/13/2015,03:03,004.12708,00050.952,00054.913
11/13/2015,03:13,004.13403,00053.777,00054.888
11/13/2015,03:23,004.14097,00054.867,00054.863
11/13/2015,03:33,004.14792,00056.038,00054.838
11/13/2015,03:43,004.15486,00056.038,00054.813
11/13/2015,03:53,004.16181,00056.130,00054.788
11/13/2015,04:03,004.16875,00056.130,00054.763
11/13/2015,04:13,004.17569,00054.284,00054.737
11/13/2015,04:23,004.18264,00053.864,00054.712
11/13/2015,04:33,004.18958,00053.335,00054.687
11/13/2015,04:43,004.19653,00050.338,00054.662
11/13/2015,04:53,004.20347,00049.545,00054.637
11/13/2015,05:03,004.21042,00048.853,00054.612
11/13/2015,05:13,004.21736,00049.545,00054.587
11/13/2015,05:23,004.22431,00048.321,00054.562
11/13/2015,05:33,004.23125,00048.916,00054.537
11/13/2015,05:43,004.23819,00048.321,00054.512
11/13/2015,05:53,004.24514,00048.916,00054.487
11/13/2015,06:03,004.25208,00047.904,00054.462
11/13/2015,06:13,004.25903,00049.488,00054.436
11/13/2015,06:23,004.26597,00050.311,00054.411
11/13/2015,06:33,004.27292,00050.311,00054.386
11/13/2015,06:43,004.27986,00050.311,00054.361
11/13/2015,06:53,004.28681,00051.973,00054.336
11/13/2015,07:03,004.29375,00053.507,00054.311
11/13/2015,07:13,004.30069,00054.861,00054.286
11/13/2015,07:23,004.30764,00053.707,00054.261
11/13/2015,07:33,004.31458,00053.963,00054.236
11/13/2015,07:43,004.32153,00053.963,00054.211
11/13/2015,07:53,004.32847,00055.462,00054.186
11/13/2015,08:03,004.33542,00055.462,00054.161
11/13/2015,08:13,004.34236,00053.369,00054.135
11/13/2015,08:23,004.34931,00052.113,00054.110
11/13/2015,08:33,004.35625,00048.870,00054.085
11/13/2015,08:43,004.36319,00048.613,00054.060
11/13/2015,08:53,004.37014,00048.613,00054.035
11/13/2015,09:03,004.37708,00048.431,00054.010
11/13/2015,09:13,004.38403,00048.431,00053.985
11/13/2015,09:23,004.39097,00047.879,00053.960
11/13/2015,09:33,004.39792,00047.879,00053.935
11/13/2015,09:43,004.40486,00048.492,00053.910
11/13/2015,09:53,004.41181,00050.667,00053.885
11/13/2015,10:03,004.41875,00050.667,00053.860
11/13/2015,10:13,004.42569,00050.667,00053.834
11/13/2015,10:23,004.43264,00050.669,00053.809
11/13/2015,10:33,004.43958,00051.021,00053.784
11/13/2015,10:43,004.44653,00051.457,00053.759
11/13/2015,10:53,004.45347,00052.608,00053.734
11/13/2015,11:03,004.46042,00053.809,00053.709
11/13/2015,11:13,004.46736,00054.637,00053.684
11/13/2015,11:23,004.47431,00054.202,00053.659
11/13/2015,11:33,004.48125,00055.050,00053.634
11/13/2015,11:43,004.48819,00054.650,00053.609
11/13/2015,11:53,004.49514,00054.650,00053.584
11/13/2015,12:03,004.50208,00052.998,00053.559
11/13/2015,12:13,004.50903,00051.610,00053.533
11/13/2015,12:23,004.51597,00051.035,00053.508
11/13/2015,12:33,004.52292,00049.454,00053.483
11/13/2015,12:43,004.52986,00048.920,00053.458
11/13/2015,12:53,004.53681,00048.920,00053.433
11/13/2015,13:03,004.54375,00048.809,00053.408
11/13/2015,13:13,004.55069,00048.460,00053.383
11/13/2015,13:23,004.55764,00048.486,00053.358
11/13/2015,13:33,004.56458,00048.486,00053.333
11/13/2015,13:43,004.57153,00048.557,00053.308
11/13/2015,13:53,004.57847,00048.557,00053.283
11/13/2015,14:03,004.58542,00048.557,00053.258
11/13/2015,14:13,004.59236,00048.539,00053.232
11/13/2015,14:23,004.59931,00050.001,00053.207
11/13/2015,14:33,004.60625,00051.877,00053.182
11/13/2015,14:43,004.61319,00052.549,00053.157
11/13/2015,14:53,004.62014,00053.403,00053.132
11/13/2015,15:03,004.62708,00054.973,00053.107
11/13/2015,15:13,004.63403,00055.160,00053.082
11/13/2015,15:23,004.64097,00055.160,00053.057
11/13/2015,15:33,004.64792,00054.625,00053.032
11/13/2015,15:43,004.65486,00054.439,00053.007
11/13/2015,15:53,004.66181,00054.325,00052.982
11/13/2015,16:03,004.66875,00052.618,00052.957
11/13/2015,16:13,004.67569,00052.541,00052.931
11/13/2015,16:23,004.68264,00050.301,00052.906
11/13/2015,16:33,004.68958,00048.998,00052.881
11/13/2015,16:43,004.69653,00047.904,00052.856
11/13/2015,16:53,004.70347,00047.904,00052.831
11/13/2015,17:03,004.71042,00047.904,00052.806
11/13/2015,17:13,004.71736,00049.234,00052.781
11/13/2015,17:23,004.72431,00048.474,00052.756
11/13/2015,17:33,004.73125,00048.474,00052.731
11/13/2015,17:43,004.73819,00048.474,00052.706
11/13/2015,17:53,004.74514,00048.974,00052.681
11/13/2015,18:03,004.75208,00050.123,00052.655
11/13/2015,18:13,004.75903,00049.681,00052.630
11/13/2015,18:23,004.76597,00050.123,00052.605
11/13/2015,18:33,004.77292,00052.922,00052.580
11/13/2015,18:43,004.77986,00053.139,00052.555
11/13/2015,18:53,004.78681,00054.191,00052.530
11/13/2015,19:03,004.79375,00054.647,00052.505
11/13/2015,19:13,004.80069,00054.867,00052.480
11/13/2015,19:23,004.80764,00055.247,00052.455
11/13/2015,19:33,004.81458,00055.247,00052.430
11/13/2015,19:43,004.82153,00054.545,00052.405
11/13/2015,19:53,004.82847,00052.274,00052.380
11/13/2015,20:03,004.83542,00052.064,00052.354
11/13/2015,20:13,004.84236,00050.128,00052.329
11/13/2015,20:23,004.84931,00048.557,00052.304
11/13/2015,20:33,004.85625,00048.557,00052.279
11/13/2015,20:43,004.86319,00047.389,00052.254
11/13/2015,20:53,004.87014,00047.389,00052.229
11/13/2015,21:03,004.87708,00047.389,00052.204
11/13/2015,21:13,004.88403,00046.990,00052.179
11/13/2015,21:23,004.89097,00047.455,00052.154
11/13/2015,21:33,004.89792,00047.736,00052.129
11/13/2015,21:43,004.90486,00048.200,00052.104
11/13/2015,21:53,004.91181,00048.750,00052.079
11/13/2015,22:03,004.91875,00049.110,00052.053
11/13/2015,22:13,004.92569,00051.109,00052.028
11/13/2015,22:23,004.93264,00051.288,00052.003
11/13/2015,22:33,004.93958,00053.003,00051.978
11/13/2015,22:43,004.94653,00053.003,00051.953
11/13/2015,22:53,004.95347,00053.003,00051.928
11/13/2015,23:03,004.96042,00054.011,00051.903
11/13/2015,23:13,004.96736,00054.070,00051.878
11/13/2015,23:23,004.97431,00054.572,00051.853
11/13/2015,23:33,004.98125,00054.070,00051.828
11/13/2015,23:43,004.98819,00053.435,00051.803
11/13/2015,23:53,004.99514,00052.347,00051.778
11/14/2015,00:03,005.00208,00049.220,00051.752
11/14/2015,00:13,005.00903,00048.286,00051.727
11/14/2015,00:23,005.01597,00047.062,00051.702
11/14/2015,00:33,005.02292,00047.062,00051.677
11/14/2015,00:43,005.02986,00047.187,00051.652
11/14/2015,00:53,005.03681,00047.187,00051.627
11/14/2015,01:03,005.04375,00046.897,00051.602
11/14/2015,01:13,005.05069,00046.897,00051.577
11/14/2015,01:23,005.05764,00046.794,00051.552
11/14/2015,01:33,005.06458,00046.973,00051.527
11/14/2015,01:43,005.07153,00046.973,00051.502
11/14/2015,01:53,005.07847,00049.302,00051.477
11/14/2015,02:03,005.08542,00050.175,00051.451
11/14/2015,02:13,005.09236,00049.903,00051.426
11/14/2015,02:23,005.09931,00050.175,00051.401
11/14/2015,02:33,005.10625,00052.173,00051.376
11/14/2015,02:43,005.11319,00052.247,00051.351
11/14/2015,02:53,005.12014,00053.027,00051.326
11/14/2015,03:03,005.12708,00053.027,00051.301
11/14/2015,03:13,005.13403,00052.478,00051.276
11/14/2015,03:23,005.14097,00052.261,00051.251
11/14/2015,03:33,005.14792,00051.534,00051.226
