LumiCycle: 2013-7-8WT&CLIH_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/11/2013,02:13,003.09236,00957.492,01139.418
07/11/2013,02:23,003.09931,00962.220,01139.042
07/11/2013,02:33,003.10625,00962.220,01138.666
07/11/2013,02:43,003.11319,00962.220,01138.290
07/11/2013,02:53,003.12014,00975.419,01137.914
07/11/2013,03:03,003.12708,00977.138,01137.539
07/11/2013,03:13,003.13403,00976.599,01137.163
07/11/2013,03:23,003.14097,00976.599,01136.787
07/11/2013,03:33,003.14792,00976.599,01136.411
07/11/2013,03:43,003.15486,00979.301,01136.035
07/11/2013,03:53,003.16181,00979.301,01135.660
07/11/2013,04:03,003.16875,00979.301,01135.284
07/11/2013,04:13,003.17569,00976.247,01134.908
07/11/2013,04:23,003.18264,00974.971,01134.532
07/11/2013,04:33,003.18958,00972.697,01134.156
07/11/2013,04:43,003.19653,00968.393,01133.781
07/11/2013,04:53,003.20347,00968.393,01133.405
07/11/2013,05:03,003.21042,00968.593,01133.029
07/11/2013,05:13,003.21736,00968.593,01132.653
07/11/2013,05:23,003.22431,00967.659,01132.277
07/11/2013,05:33,003.23125,00967.234,01131.901
07/11/2013,05:43,003.23819,00967.234,01131.526
07/11/2013,05:53,003.24514,00965.472,01131.150
07/11/2013,06:03,003.25208,00965.258,01130.774
07/11/2013,06:13,003.25903,00964.986,01130.398
07/11/2013,06:23,003.26597,00964.963,01130.022
07/11/2013,06:33,003.27292,00964.427,01129.647
07/11/2013,06:43,003.27986,00964.427,01129.271
07/11/2013,06:53,003.28681,00962.308,01128.895
07/11/2013,07:03,003.29375,00965.860,01128.519
07/11/2013,07:13,003.30069,00966.832,01128.143
07/11/2013,07:23,003.30764,00967.902,01127.768
07/11/2013,07:33,003.31458,01105.284,01127.392
07/11/2013,07:43,003.32153,01109.882,01127.016
07/11/2013,07:53,003.32847,01109.882,01126.640
07/11/2013,08:03,003.33542,01105.986,01126.264
07/11/2013,08:13,003.34236,01105.808,01125.889
07/11/2013,08:23,003.34931,01101.268,01125.513
07/11/2013,08:33,003.35625,01088.850,01125.137
07/11/2013,08:43,003.36319,01088.551,01124.761
07/11/2013,08:53,003.37014,01071.353,01124.385
07/11/2013,09:03,003.37708,00962.412,01124.010
07/11/2013,09:13,003.38403,00900.476,01123.634
07/11/2013,09:23,003.39097,00900.476,01123.258
07/11/2013,09:33,003.39792,00900.663,01122.882
07/11/2013,09:43,003.40486,00901.178,01122.506
07/11/2013,09:53,003.41181,00911.244,01122.130
07/11/2013,10:03,003.41875,00911.244,01121.755
07/11/2013,10:13,003.42569,00910.639,01121.379
07/11/2013,10:23,003.43264,00910.639,01121.003
07/11/2013,10:33,003.43958,00919.409,01120.627
07/11/2013,10:43,003.44653,00930.541,01120.251
07/11/2013,10:53,003.45347,00932.796,01119.875
07/11/2013,11:03,003.46042,00931.493,01119.500
07/11/2013,11:13,003.46736,00934.482,01119.124
07/11/2013,11:23,003.47431,00937.996,01118.748
07/11/2013,11:33,003.48125,00939.095,01118.372
07/11/2013,11:43,003.48819,00950.451,01117.996
07/11/2013,11:53,003.49514,00952.551,01117.621
07/11/2013,12:03,003.50208,00957.845,01117.245
07/11/2013,12:13,003.50903,00958.161,01116.869
07/11/2013,12:23,003.51597,00958.067,01116.493
07/11/2013,12:33,003.52292,00958.067,01116.117
07/11/2013,12:43,003.52986,00956.721,01115.742
07/11/2013,12:53,003.53681,00956.174,01115.366
07/11/2013,13:03,003.54375,00956.174,01114.990
07/11/2013,13:13,003.55069,00957.676,01114.614
07/11/2013,13:23,003.55764,00957.676,01114.238
07/11/2013,13:33,003.56458,00955.462,01113.863
07/11/2013,13:43,003.57153,00954.306,01113.487
07/11/2013,13:53,003.57847,00953.635,01113.111
07/11/2013,14:03,003.58542,00946.310,01112.735
07/11/2013,14:13,003.59236,00946.310,01112.359
07/11/2013,14:23,003.59931,00946.036,01111.984
07/11/2013,14:33,003.60625,00946.133,01111.608
07/11/2013,14:43,003.61319,00942.380,01111.232
07/11/2013,14:53,003.62014,00943.768,01110.856
07/11/2013,15:03,003.62708,00941.667,01110.480
07/11/2013,15:13,003.63403,00941.667,01110.104
07/11/2013,15:23,003.64097,00940.528,01109.729
07/11/2013,15:33,003.64792,00940.528,01109.353
07/11/2013,15:43,003.65486,00940.581,01108.977
07/11/2013,15:53,003.66181,00946.449,01108.601
07/11/2013,16:03,003.66875,00946.449,01108.225
07/11/2013,16:13,003.67569,00944.774,01107.850
07/11/2013,16:23,003.68264,00944.774,01107.474
07/11/2013,16:33,003.68958,00960.959,01107.098
07/11/2013,16:43,003.69653,00963.728,01106.722
07/11/2013,16:53,003.70347,01092.783,01106.346
07/11/2013,17:03,003.71042,01097.275,01105.971
07/11/2013,17:13,003.71736,01097.275,01105.595
07/11/2013,17:23,003.72431,01089.072,01105.219
07/11/2013,17:33,003.73125,01089.072,01104.843
07/11/2013,17:43,003.73819,01085.004,01104.467
07/11/2013,17:53,003.74514,01085.004,01104.091
07/11/2013,18:03,003.75208,01064.950,01103.716
07/11/2013,18:13,003.75903,01052.013,01103.340
07/11/2013,18:23,003.76597,00917.014,01102.964
07/11/2013,18:33,003.77292,00890.804,01102.588
07/11/2013,18:43,003.77986,00880.898,01102.212
07/11/2013,18:53,003.78681,00880.898,01101.837
07/11/2013,19:03,003.79375,00883.484,01101.461
07/11/2013,19:13,003.80069,00891.523,01101.085
07/11/2013,19:23,003.80764,00893.416,01100.709
07/11/2013,19:33,003.81458,00893.416,01100.333
07/11/2013,19:43,003.82153,00896.678,01099.958
07/11/2013,19:53,003.82847,00899.283,01099.582
07/11/2013,20:03,003.83542,00909.356,01099.206
07/11/2013,20:13,003.84236,00914.145,01098.830
07/11/2013,20:23,003.84931,00916.372,01098.454
07/11/2013,20:33,003.85625,00917.863,01098.078
07/11/2013,20:43,003.86319,00921.152,01097.703
07/11/2013,20:53,003.87014,00921.605,01097.327
07/11/2013,21:03,003.87708,00924.851,01096.951
07/11/2013,21:13,003.88403,00925.094,01096.575
07/11/2013,21:23,003.89097,00935.324,01096.199
07/11/2013,21:33,003.89792,00935.883,01095.824
07/11/2013,21:43,003.90486,00935.965,01095.448
07/11/2013,21:53,003.91181,00935.965,01095.072
07/11/2013,22:03,003.91875,00935.271,01094.696
07/11/2013,22:13,003.92569,00935.271,01094.320
07/11/2013,22:23,003.93264,00935.271,01093.945
07/11/2013,22:33,003.93958,00932.836,01093.569
07/11/2013,22:43,003.94653,00932.836,01093.193
07/11/2013,22:53,003.95347,00932.836,01092.817
07/11/2013,23:03,003.96042,00927.887,01092.441
07/11/2013,23:13,003.96736,00927.239,01092.066
07/11/2013,23:23,003.97431,00921.475,01091.690
07/11/2013,23:33,003.98125,00921.475,01091.314
07/11/2013,23:43,003.98819,00924.924,01090.938
07/11/2013,23:53,003.99514,00925.728,01090.562
07/12/2013,00:03,004.00208,00924.924,01090.186
07/12/2013,00:13,004.00903,00924.580,01089.811
07/12/2013,00:23,004.01597,00921.345,01089.435
07/12/2013,00:33,004.02292,00923.940,01089.059
07/12/2013,00:43,004.02986,00918.960,01088.683
07/12/2013,00:53,004.03681,00918.960,01088.307
07/12/2013,01:03,004.04375,00916.645,01087.932
07/12/2013,01:13,004.05069,00916.645,01087.556
07/12/2013,01:23,004.05764,00918.567,01087.180
07/12/2013,01:33,004.06458,00919.747,01086.804
07/12/2013,01:43,004.07153,00923.068,01086.428
07/12/2013,01:53,004.07847,00928.930,01086.052
07/12/2013,02:03,004.08542,00995.076,01085.677
07/12/2013,02:13,004.09236,01065.077,01085.301
07/12/2013,02:23,004.09931,01066.121,01084.925
07/12/2013,02:33,004.10625,01066.121,01084.549
07/12/2013,02:43,004.11319,01059.048,01084.173
07/12/2013,02:53,004.12014,01059.048,01083.798
07/12/2013,03:03,004.12708,01056.212,01083.422
07/12/2013,03:13,004.13403,01048.541,01083.046
07/12/2013,03:23,004.14097,01042.868,01082.670
07/12/2013,03:33,004.14792,01019.443,01082.294
07/12/2013,03:43,004.15486,00880.093,01081.919
07/12/2013,03:53,004.16181,00860.372,01081.543
07/12/2013,04:03,004.16875,00860.372,01081.167
07/12/2013,04:13,004.17569,00865.140,01080.791
07/12/2013,04:23,004.18264,00866.741,01080.415
07/12/2013,04:33,004.18958,00867.481,01080.040
07/12/2013,04:43,004.19653,00872.515,01079.664
07/12/2013,04:53,004.20347,00878.597,01079.288
07/12/2013,05:03,004.21042,00880.474,01078.912
07/12/2013,05:13,004.21736,00881.014,01078.536
07/12/2013,05:23,004.22431,00885.551,01078.161
07/12/2013,05:33,004.23125,00891.512,01077.785
07/12/2013,05:43,004.23819,00894.674,01077.409
07/12/2013,05:53,004.24514,00898.324,01077.033
07/12/2013,06:03,004.25208,00898.650,01076.657
07/12/2013,06:13,004.25903,00903.579,01076.281
07/12/2013,06:23,004.26597,00904.078,01075.906
07/12/2013,06:33,004.27292,00905.152,01075.530
07/12/2013,06:43,004.27986,00908.333,01075.154
07/12/2013,06:53,004.28681,00915.031,01074.778
07/12/2013,07:03,004.29375,00915.031,01074.402
07/12/2013,07:13,004.30069,00916.360,01074.027
07/12/2013,07:23,004.30764,00916.360,01073.651
07/12/2013,07:33,004.31458,00916.368,01073.275
07/12/2013,07:43,004.32153,00916.368,01072.899
07/12/2013,07:53,004.32847,00916.368,01072.523
07/12/2013,08:03,004.33542,00920.496,01072.147
