LumiCycle: 2013-7-8WT&CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/11/2013,14:13,003.59236,00694.593,00932.992
07/11/2013,14:23,003.59931,00693.348,00932.249
07/11/2013,14:33,003.60625,00693.140,00931.507
07/11/2013,14:43,003.61319,00688.819,00930.765
07/11/2013,14:53,003.62014,00688.150,00930.022
07/11/2013,15:03,003.62708,00688.150,00929.280
07/11/2013,15:13,003.63403,00677.327,00928.538
07/11/2013,15:23,003.64097,00675.856,00927.795
07/11/2013,15:33,003.64792,00675.856,00927.053
07/11/2013,15:43,003.65486,00675.664,00926.311
07/11/2013,15:53,003.66181,00674.917,00925.568
07/11/2013,16:03,003.66875,00673.686,00924.826
07/11/2013,16:13,003.67569,00673.686,00924.084
07/11/2013,16:23,003.68264,00673.686,00923.341
07/11/2013,16:33,003.68958,00675.483,00922.599
07/11/2013,16:43,003.69653,00755.419,00921.857
07/11/2013,16:53,003.70347,00764.507,00921.114
07/11/2013,17:03,003.71042,00764.507,00920.372
07/11/2013,17:13,003.71736,00762.811,00919.630
07/11/2013,17:23,003.72431,00760.645,00918.887
07/11/2013,17:33,003.73125,00760.645,00918.145
07/11/2013,17:43,003.73819,00760.591,00917.403
07/11/2013,17:53,003.74514,00733.327,00916.660
07/11/2013,18:03,003.75208,00676.019,00915.918
07/11/2013,18:13,003.75903,00665.197,00915.176
07/11/2013,18:23,003.76597,00660.031,00914.433
07/11/2013,18:33,003.77292,00647.648,00913.691
07/11/2013,18:43,003.77986,00646.134,00912.949
07/11/2013,18:53,003.78681,00647.648,00912.206
07/11/2013,19:03,003.79375,00645.439,00911.464
07/11/2013,19:13,003.80069,00645.439,00910.722
07/11/2013,19:23,003.80764,00645.439,00909.979
07/11/2013,19:33,003.81458,00647.476,00909.237
07/11/2013,19:43,003.82153,00647.476,00908.495
07/11/2013,19:53,003.82847,00647.476,00907.752
07/11/2013,20:03,003.83542,00649.985,00907.010
07/11/2013,20:13,003.84236,00650.773,00906.268
07/11/2013,20:23,003.84931,00652.252,00905.525
07/11/2013,20:33,003.85625,00652.672,00904.783
07/11/2013,20:43,003.86319,00654.198,00904.041
07/11/2013,20:53,003.87014,00654.198,00903.298
07/11/2013,21:03,003.87708,00654.099,00902.556
07/11/2013,21:13,003.88403,00654.099,00901.814
07/11/2013,21:23,003.89097,00654.784,00901.071
07/11/2013,21:33,003.89792,00654.784,00900.329
07/11/2013,21:43,003.90486,00654.620,00899.587
07/11/2013,21:53,003.91181,00654.495,00898.844
07/11/2013,22:03,003.91875,00653.376,00898.102
07/11/2013,22:13,003.92569,00654.495,00897.360
07/11/2013,22:23,003.93264,00654.445,00896.617
07/11/2013,22:33,003.93958,00655.163,00895.875
07/11/2013,22:43,003.94653,00654.445,00895.133
07/11/2013,22:53,003.95347,00647.391,00894.390
07/11/2013,23:03,003.96042,00642.279,00893.648
07/11/2013,23:13,003.96736,00642.279,00892.906
07/11/2013,23:23,003.97431,00642.279,00892.163
07/11/2013,23:33,003.98125,00640.418,00891.421
07/11/2013,23:43,003.98819,00637.123,00890.679
07/11/2013,23:53,003.99514,00638.947,00889.936
07/12/2013,00:03,004.00208,00636.181,00889.194
07/12/2013,00:13,004.00903,00635.410,00888.452
07/12/2013,00:23,004.01597,00631.244,00887.709
07/12/2013,00:33,004.02292,00635.136,00886.967
07/12/2013,00:43,004.02986,00635.136,00886.225
07/12/2013,00:53,004.03681,00716.132,00885.482
07/12/2013,01:03,004.04375,00716.165,00884.740
07/12/2013,01:13,004.05069,00718.026,00883.998
07/12/2013,01:23,004.05764,00716.165,00883.255
07/12/2013,01:33,004.06458,00711.226,00882.513
07/12/2013,01:43,004.07153,00711.226,00881.771
07/12/2013,01:53,004.07847,00711.226,00881.028
07/12/2013,02:03,004.08542,00704.833,00880.286
07/12/2013,02:13,004.09236,00618.686,00879.544
07/12/2013,02:23,004.09931,00612.754,00878.801
07/12/2013,02:33,004.10625,00610.338,00878.059
07/12/2013,02:43,004.11319,00608.688,00877.317
07/12/2013,02:53,004.12014,00605.852,00876.574
07/12/2013,03:03,004.12708,00605.852,00875.832
07/12/2013,03:13,004.13403,00609.390,00875.090
07/12/2013,03:23,004.14097,00610.812,00874.347
07/12/2013,03:33,004.14792,00609.390,00873.605
07/12/2013,03:43,004.15486,00610.812,00872.863
07/12/2013,03:53,004.16181,00612.119,00872.120
07/12/2013,04:03,004.16875,00612.119,00871.378
07/12/2013,04:13,004.17569,00612.624,00870.636
07/12/2013,04:23,004.18264,00612.624,00869.893
07/12/2013,04:33,004.18958,00615.025,00869.151
07/12/2013,04:43,004.19653,00617.148,00868.409
07/12/2013,04:53,004.20347,00617.409,00867.666
07/12/2013,05:03,004.21042,00620.449,00866.924
07/12/2013,05:13,004.21736,00623.819,00866.182
07/12/2013,05:23,004.22431,00623.819,00865.439
07/12/2013,05:33,004.23125,00623.819,00864.697
07/12/2013,05:43,004.23819,00624.100,00863.955
07/12/2013,05:53,004.24514,00624.100,00863.212
07/12/2013,06:03,004.25208,00620.476,00862.470
07/12/2013,06:13,004.25903,00620.476,00861.728
07/12/2013,06:23,004.26597,00620.476,00860.985
07/12/2013,06:33,004.27292,00620.575,00860.243
07/12/2013,06:43,004.27986,00619.207,00859.501
07/12/2013,06:53,004.28681,00620.575,00858.758
07/12/2013,07:03,004.29375,00618.995,00858.016
07/12/2013,07:13,004.30069,00618.995,00857.274
07/12/2013,07:23,004.30764,00617.000,00856.531
07/12/2013,07:33,004.31458,00613.491,00855.789
07/12/2013,07:43,004.32153,00611.342,00855.047
07/12/2013,07:53,004.32847,00609.751,00854.304
07/12/2013,08:03,004.33542,00606.670,00853.562
07/12/2013,08:13,004.34236,00605.070,00852.820
07/12/2013,08:23,004.34931,00605.070,00852.077
