LumiCycle: 2013-7-8WT&CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/12/2013,08:31,004.35486,00524.445,00874.923
07/12/2013,08:41,004.36181,00523.903,00874.012
07/12/2013,08:51,004.36875,00523.903,00873.101
07/12/2013,09:01,004.37569,00523.903,00872.189
07/12/2013,09:11,004.38264,00531.224,00871.278
07/12/2013,09:21,004.38958,00538.154,00870.366
07/12/2013,09:31,004.39653,00538.154,00869.455
07/12/2013,09:41,004.40347,00538.154,00868.543
07/12/2013,09:51,004.41042,00544.152,00867.632
07/12/2013,10:01,004.41736,00555.554,00866.721
07/12/2013,10:11,004.42431,00563.421,00865.809
07/12/2013,10:21,004.43125,00563.421,00864.898
07/12/2013,10:31,004.43819,00563.805,00863.986
07/12/2013,10:41,004.44514,00567.530,00863.075
07/12/2013,10:51,004.45208,00567.530,00862.164
07/12/2013,11:01,004.45903,00567.530,00861.252
07/12/2013,11:11,004.46597,00569.730,00860.341
07/12/2013,11:21,004.47292,00570.932,00859.429
07/12/2013,11:31,004.47986,00569.730,00858.518
07/12/2013,11:41,004.48681,00570.932,00857.606
07/12/2013,11:51,004.49375,00569.132,00856.695
07/12/2013,12:01,004.50069,00571.194,00855.784
07/12/2013,12:11,004.50764,00572.936,00854.872
07/12/2013,12:21,004.51458,00572.936,00853.961
07/12/2013,12:31,004.52153,00569.053,00853.049
07/12/2013,12:41,004.52847,00564.659,00852.138
07/12/2013,12:51,004.53542,00562.859,00851.226
07/12/2013,13:01,004.54236,00546.271,00850.315
07/12/2013,13:11,004.54931,00540.087,00849.404
07/12/2013,13:21,004.55625,00535.985,00848.492
07/12/2013,13:31,004.56319,00535.258,00847.581
07/12/2013,13:41,004.57014,00535.258,00846.669
07/12/2013,13:51,004.57708,00538.287,00845.758
07/12/2013,14:01,004.58403,00539.064,00844.846
07/12/2013,14:11,004.59097,00539.064,00843.935
07/12/2013,14:21,004.59792,00540.356,00843.024
07/12/2013,14:31,004.60486,00542.074,00842.112
07/12/2013,14:41,004.61181,00543.769,00841.201
07/12/2013,14:51,004.61875,00545.511,00840.289
07/12/2013,15:01,004.62569,00546.496,00839.378
07/12/2013,15:11,004.63264,00551.230,00838.466
07/12/2013,15:21,004.63958,00551.482,00837.555
07/12/2013,15:31,004.64653,00552.461,00836.644
07/12/2013,15:41,004.65347,00580.986,00835.732
07/12/2013,15:51,004.66042,00580.986,00834.821
07/12/2013,16:01,004.66736,00579.638,00833.909
07/12/2013,16:11,004.67431,00577.848,00832.998
07/12/2013,16:21,004.68125,00577.848,00832.086
07/12/2013,16:31,004.68819,00587.234,00831.175
07/12/2013,16:41,004.69514,00589.213,00830.264
07/12/2013,16:51,004.70208,00592.634,00829.352
07/12/2013,17:01,004.70903,00589.439,00828.441
07/12/2013,17:11,004.71597,00591.486,00827.529
07/12/2013,17:21,004.72292,00589.439,00826.618
07/12/2013,17:31,004.72986,00588.582,00825.706
07/12/2013,17:41,004.73681,00583.460,00824.795
07/12/2013,17:51,004.74375,00583.460,00823.884
07/12/2013,18:01,004.75069,00587.431,00822.972
07/12/2013,18:11,004.75764,00587.431,00822.061
07/12/2013,18:21,004.76458,00585.833,00821.149
07/12/2013,18:31,004.77153,00585.833,00820.238
07/12/2013,18:41,004.77847,00583.900,00819.327
07/12/2013,18:51,004.78542,00579.130,00818.415
07/12/2013,19:01,004.79236,00575.267,00817.504
07/12/2013,19:11,004.79931,00556.787,00816.592
07/12/2013,19:21,004.80625,00555.506,00815.681
07/12/2013,19:31,004.81319,00555.506,00814.769
07/12/2013,19:41,004.82014,00559.910,00813.858
07/12/2013,19:51,004.82708,00559.910,00812.947
07/12/2013,20:01,004.83403,00561.402,00812.035
07/12/2013,20:11,004.84097,00562.966,00811.124
07/12/2013,20:21,004.84792,00563.259,00810.212
07/12/2013,20:31,004.85486,00566.635,00809.301
07/12/2013,20:41,004.86181,00568.794,00808.389
07/12/2013,20:51,004.86875,00569.007,00807.478
07/12/2013,21:01,004.87569,00572.004,00806.567
07/12/2013,21:11,004.88264,00575.205,00805.655
07/12/2013,21:21,004.88958,00587.917,00804.744
07/12/2013,21:31,004.89653,00588.130,00803.832
07/12/2013,21:41,004.90347,00592.263,00802.921
07/12/2013,21:51,004.91042,00593.781,00802.009
07/12/2013,22:01,004.91736,00593.781,00801.098
07/12/2013,22:11,004.92431,00598.759,00800.187
07/12/2013,22:21,004.93125,00601.331,00799.275
07/12/2013,22:31,004.93819,00605.295,00798.364
07/12/2013,22:41,004.94514,00613.991,00797.452
07/12/2013,22:51,004.95208,00613.991,00796.541
07/12/2013,23:01,004.95903,00611.517,00795.629
07/12/2013,23:11,004.96597,00601.213,00794.718
07/12/2013,23:21,004.97292,00600.423,00793.807
07/12/2013,23:31,004.97986,00600.423,00792.895
07/12/2013,23:41,004.98681,00607.173,00791.984
07/12/2013,23:51,004.99375,00607.173,00791.072
07/13/2013,00:01,005.00069,00607.138,00790.161
07/13/2013,00:11,005.00764,00604.674,00789.250
07/13/2013,00:21,005.01458,00604.674,00788.338
07/13/2013,00:31,005.02153,00606.668,00787.427
07/13/2013,00:41,005.02847,00607.007,00786.515
07/13/2013,00:51,005.03542,00607.007,00785.604
07/13/2013,01:01,005.04236,00607.007,00784.692
07/13/2013,01:11,005.04931,00606.527,00783.781
07/13/2013,01:21,005.05625,00606.527,00782.870
07/13/2013,01:31,005.06319,00600.029,00781.958
07/13/2013,01:41,005.07014,00597.636,00781.047
07/13/2013,01:51,005.07708,00595.789,00780.135
07/13/2013,02:01,005.08403,00587.385,00779.224
07/13/2013,02:11,005.09097,00582.126,00778.312
07/13/2013,02:21,005.09792,00582.126,00777.401
07/13/2013,02:31,005.10486,00586.070,00776.490
07/13/2013,02:41,005.11181,00587.067,00775.578
07/13/2013,02:51,005.11875,00587.067,00774.667
07/13/2013,03:01,005.12569,00593.481,00773.755
07/13/2013,03:11,005.13264,00594.674,00772.844
07/13/2013,03:21,005.13958,00594.674,00771.932
07/13/2013,03:31,005.14653,00600.466,00771.021
07/13/2013,03:41,005.15347,00605.676,00770.110
07/13/2013,03:51,005.16042,00608.204,00769.198
07/13/2013,04:01,005.16736,00624.703,00768.287
07/13/2013,04:11,005.17431,00624.703,00767.375
07/13/2013,04:21,005.18125,00626.520,00766.464
07/13/2013,04:31,005.18819,00626.520,00765.552
07/13/2013,04:41,005.19514,00631.285,00764.641
07/13/2013,04:51,005.20208,00631.285,00763.730
07/13/2013,05:01,005.20903,00630.765,00762.818
07/13/2013,05:11,005.21597,00629.749,00761.907
07/13/2013,05:21,005.22292,00629.749,00760.995
07/13/2013,05:31,005.22986,00630.865,00760.084
07/13/2013,05:41,005.23681,00630.865,00759.172
07/13/2013,05:51,005.24375,00630.865,00758.261
07/13/2013,06:01,005.25069,00632.524,00757.350
07/13/2013,06:11,005.25764,00635.058,00756.438
07/13/2013,06:21,005.26458,00635.058,00755.527
07/13/2013,06:31,005.27153,00635.583,00754.615
07/13/2013,06:41,005.27847,00633.168,00753.704
07/13/2013,06:51,005.28542,00635.583,00752.793
07/13/2013,07:01,005.29236,00639.457,00751.881
07/13/2013,07:11,005.29931,00639.457,00750.970
07/13/2013,07:21,005.30625,00637.678,00750.058
07/13/2013,07:31,005.31319,00636.112,00749.147
07/13/2013,07:41,005.32014,00636.273,00748.235
07/13/2013,07:51,005.32708,00635.245,00747.324
07/13/2013,08:01,005.33403,00630.986,00746.413
07/13/2013,08:11,005.34097,00625.945,00745.501
07/13/2013,08:21,005.34792,00623.694,00744.590
07/13/2013,08:31,005.35486,00622.825,00743.678
07/13/2013,08:41,005.36181,00604.800,00742.767
07/13/2013,08:51,005.36875,00604.800,00741.855
07/13/2013,09:01,005.37569,00606.766,00740.944
07/13/2013,09:11,005.38264,00615.191,00740.033
07/13/2013,09:21,005.38958,00615.191,00739.121
07/13/2013,09:31,005.39653,00616.473,00738.210
07/13/2013,09:41,005.40347,00615.082,00737.298
07/13/2013,09:51,005.41042,00616.473,00736.387
07/13/2013,10:01,005.41736,00617.943,00735.475
07/13/2013,10:11,005.42431,00617.943,00734.564
07/13/2013,10:21,005.43125,00617.943,00733.653
07/13/2013,10:31,005.43819,00630.187,00732.741
07/13/2013,10:41,005.44514,00634.687,00731.830
07/13/2013,10:51,005.45208,00635.905,00730.918
07/13/2013,11:01,005.45903,00641.405,00730.007
07/13/2013,11:11,005.46597,00641.405,00729.095
07/13/2013,11:21,005.47292,00636.559,00728.184
07/13/2013,11:31,005.47986,00636.559,00727.273
07/13/2013,11:41,005.48681,00635.057,00726.361
07/13/2013,11:51,005.49375,00637.212,00725.450
07/13/2013,12:01,005.50069,00635.057,00724.538
07/13/2013,12:11,005.50764,00636.064,00723.627
07/13/2013,12:21,005.51458,00636.064,00722.716
07/13/2013,12:31,005.52153,00636.590,00721.804
07/13/2013,12:41,005.52847,00638.541,00720.893
07/13/2013,12:51,005.53542,00637.307,00719.981
07/13/2013,13:01,005.54236,00638.541,00719.070
07/13/2013,13:11,005.54931,00641.707,00718.158
07/13/2013,13:21,005.55625,00641.707,00717.247
07/13/2013,13:31,005.56319,00641.266,00716.336
07/13/2013,13:41,005.57014,00641.266,00715.424
07/13/2013,13:51,005.57708,00642.622,00714.513
07/13/2013,14:01,005.58403,00642.622,00713.601
07/13/2013,14:11,005.59097,00641.541,00712.690
07/13/2013,14:21,005.59792,00638.796,00711.778
07/13/2013,14:31,005.60486,00638.796,00710.867
07/13/2013,14:41,005.61181,00639.409,00709.956
07/13/2013,14:51,005.61875,00639.409,00709.044
07/13/2013,15:01,005.62569,00639.368,00708.133
07/13/2013,15:11,005.63264,00638.607,00707.221
07/13/2013,15:21,005.63958,00638.607,00706.310
07/13/2013,15:31,005.64653,00638.607,00705.398
07/13/2013,15:41,005.65347,00635.776,00704.487
07/13/2013,15:51,005.66042,00636.856,00703.576
07/13/2013,16:01,005.66736,00634.951,00702.664
07/13/2013,16:11,005.67431,00634.951,00701.753
07/13/2013,16:21,005.68125,00633.070,00700.841
07/13/2013,16:31,005.68819,00631.555,00699.930
07/13/2013,16:41,005.69514,00631.555,00699.018
07/13/2013,16:51,005.70208,00632.681,00698.107
07/13/2013,17:01,005.70903,00638.433,00697.196
07/13/2013,17:11,005.71597,00638.433,00696.284
07/13/2013,17:21,005.72292,00638.218,00695.373
07/13/2013,17:31,005.72986,00638.218,00694.461
07/13/2013,17:41,005.73681,00638.857,00693.550
07/13/2013,17:51,005.74375,00638.857,00692.638
07/13/2013,18:01,005.75069,00640.898,00691.727
07/13/2013,18:11,005.75764,00639.729,00690.816
07/13/2013,18:21,005.76458,00639.729,00689.904
07/13/2013,18:31,005.77153,00639.729,00688.993
07/13/2013,18:41,005.77847,00642.931,00688.081
07/13/2013,18:51,005.78542,00642.931,00687.170
07/13/2013,19:01,005.79236,00641.843,00686.258
07/13/2013,19:11,005.79931,00641.843,00685.347
07/13/2013,19:21,005.80625,00648.170,00684.436
07/13/2013,19:31,005.81319,00648.170,00683.524
07/13/2013,19:41,005.82014,00643.609,00682.613
07/13/2013,19:51,005.82708,00643.609,00681.701
07/13/2013,20:01,005.83403,00645.706,00680.790
07/13/2013,20:11,005.84097,00646.755,00679.879
07/13/2013,20:21,005.84792,00646.755,00678.967
07/13/2013,20:31,005.85486,00646.909,00678.056
07/13/2013,20:41,005.86181,00648.935,00677.144
07/13/2013,20:51,005.86875,00648.935,00676.233
07/13/2013,21:01,005.87569,00652.166,00675.321
07/13/2013,21:11,005.88264,00656.570,00674.410
07/13/2013,21:21,005.88958,00656.588,00673.499
07/13/2013,21:31,005.89653,00656.588,00672.587
07/13/2013,21:41,005.90347,00660.975,00671.676
07/13/2013,21:51,005.91042,00660.975,00670.764
07/13/2013,22:01,005.91736,00663.738,00669.853
07/13/2013,22:11,005.92431,00663.738,00668.941
07/13/2013,22:21,005.93125,00662.694,00668.030
07/13/2013,22:31,005.93819,00662.694,00667.119
07/13/2013,22:41,005.94514,00663.930,00666.207
07/13/2013,22:51,005.95208,00665.387,00665.296
07/13/2013,23:01,005.95903,00665.387,00664.384
07/13/2013,23:11,005.96597,00661.875,00663.473
07/13/2013,23:21,005.97292,00661.875,00662.561
07/13/2013,23:31,005.97986,00663.111,00661.650
07/13/2013,23:41,005.98681,00668.799,00660.739
07/13/2013,23:51,005.99375,00670.206,00659.827
07/14/2013,00:01,006.00069,00670.206,00658.916
07/14/2013,00:11,006.00764,00671.071,00658.004
07/14/2013,00:21,006.01458,00670.323,00657.093
07/14/2013,00:31,006.02153,00670.323,00656.181
07/14/2013,00:41,006.02847,00669.164,00655.270
07/14/2013,00:51,006.03542,00668.216,00654.359
07/14/2013,01:01,006.04236,00669.164,00653.447
07/14/2013,01:11,006.04931,00670.035,00652.536
07/14/2013,01:21,006.05625,00670.035,00651.624
07/14/2013,01:31,006.06319,00667.146,00650.713
07/14/2013,01:41,006.07014,00667.146,00649.802
07/14/2013,01:51,006.07708,00668.789,00648.890
07/14/2013,02:01,006.08403,00668.986,00647.979
07/14/2013,02:11,006.09097,00668.986,00647.067
07/14/2013,02:21,006.09792,00668.986,00646.156
07/14/2013,02:31,006.10486,00667.680,00645.244
07/14/2013,02:41,006.11181,00668.195,00644.333
07/14/2013,02:51,006.11875,00668.195,00643.422
07/14/2013,03:01,006.12569,00668.195,00642.510
07/14/2013,03:11,006.13264,00670.098,00641.599
07/14/2013,03:21,006.13958,00670.201,00640.687
07/14/2013,03:31,006.14653,00672.527,00639.776
07/14/2013,03:41,006.15347,00672.527,00638.864
07/14/2013,03:51,006.16042,00670.553,00637.953
07/14/2013,04:01,006.16736,00670.010,00637.042
07/14/2013,04:11,006.17431,00670.553,00636.130
07/14/2013,04:21,006.18125,00665.128,00635.219
07/14/2013,04:31,006.18819,00672.358,00634.307
07/14/2013,04:41,006.19514,00671.746,00633.396
07/14/2013,04:51,006.20208,00671.746,00632.484
07/14/2013,05:01,006.20903,00669.854,00631.573
07/14/2013,05:11,006.21597,00669.854,00630.662
07/14/2013,05:21,006.22292,00669.854,00629.750
07/14/2013,05:31,006.22986,00672.702,00628.839
07/14/2013,05:41,006.23681,00672.702,00627.927
07/14/2013,05:51,006.24375,00672.702,00627.016
07/14/2013,06:01,006.25069,00673.872,00626.104
07/14/2013,06:11,006.25764,00670.342,00625.193
07/14/2013,06:21,006.26458,00673.872,00624.282
07/14/2013,06:31,006.27153,00673.950,00623.370
07/14/2013,06:41,006.27847,00673.950,00622.459
07/14/2013,06:51,006.28542,00673.310,00621.547
07/14/2013,07:01,006.29236,00672.600,00620.636
07/14/2013,07:11,006.29931,00673.310,00619.724
07/14/2013,07:21,006.30625,00676.893,00618.813
07/14/2013,07:31,006.31319,00678.720,00617.902
07/14/2013,07:41,006.32014,00678.720,00616.990
07/14/2013,07:51,006.32708,00678.720,00616.079
07/14/2013,08:01,006.33403,00675.877,00615.167
07/14/2013,08:11,006.34097,00675.877,00614.256
07/14/2013,08:21,006.34792,00675.877,00613.344
07/14/2013,08:31,006.35486,00677.585,00612.433
07/14/2013,08:41,006.36181,00680.187,00611.522
07/14/2013,08:51,006.36875,00679.878,00610.610
07/14/2013,09:01,006.37569,00682.278,00609.699
07/14/2013,09:11,006.38264,00679.878,00608.787
07/14/2013,09:21,006.38958,00679.694,00607.876
07/14/2013,09:31,006.39653,00679.694,00606.965
07/14/2013,09:41,006.40347,00683.486,00606.053
07/14/2013,09:51,006.41042,00687.571,00605.142
07/14/2013,10:01,006.41736,00688.035,00604.230
07/14/2013,10:11,006.42431,00689.041,00603.319
07/14/2013,10:21,006.43125,00689.041,00602.407
07/14/2013,10:31,006.43819,00689.041,00601.496
07/14/2013,10:41,006.44514,00688.952,00600.585
07/14/2013,10:51,006.45208,00690.699,00599.673
07/14/2013,11:01,006.45903,00692.805,00598.762
07/14/2013,11:11,006.46597,00694.913,00597.850
07/14/2013,11:21,006.47292,00696.597,00596.939
07/14/2013,11:31,006.47986,00698.085,00596.027
07/14/2013,11:41,006.48681,00698.200,00595.116
07/14/2013,11:51,006.49375,00698.521,00594.205
07/14/2013,12:01,006.50069,00703.107,00593.293
07/14/2013,12:11,006.50764,00699.951,00592.382
07/14/2013,12:21,006.51458,00705.094,00591.470
07/14/2013,12:31,006.52153,00708.055,00590.559
07/14/2013,12:41,006.52847,00708.055,00589.647
07/14/2013,12:51,006.53542,00709.499,00588.736
07/14/2013,13:01,006.54236,00715.956,00587.825
07/14/2013,13:11,006.54931,00716.417,00586.913
07/14/2013,13:21,006.55625,00719.396,00586.002
07/14/2013,13:31,006.56319,00720.183,00585.090
07/14/2013,13:41,006.57014,00722.401,00584.179
07/14/2013,13:51,006.57708,00730.006,00583.267
07/14/2013,14:01,006.58403,00730.006,00582.356
07/14/2013,14:11,006.59097,00732.210,00581.445
07/14/2013,14:21,006.59792,00732.210,00580.533
07/14/2013,14:31,006.60486,00737.816,00579.622
07/14/2013,14:41,006.61181,00738.079,00578.710
07/14/2013,14:51,006.61875,00738.507,00577.799
07/14/2013,15:01,006.62569,00743.832,00576.888
07/14/2013,15:11,006.63264,00751.635,00575.976
07/14/2013,15:21,006.63958,00756.813,00575.065
07/14/2013,15:31,006.64653,00760.784,00574.153
07/14/2013,15:41,006.65347,00763.870,00573.242
07/14/2013,15:51,006.66042,00771.158,00572.330
07/14/2013,16:01,006.66736,00771.158,00571.419
07/14/2013,16:11,006.67431,00771.177,00570.508
07/14/2013,16:21,006.68125,00778.595,00569.596
07/14/2013,16:31,006.68819,00778.734,00568.685
07/14/2013,16:41,006.69514,00784.487,00567.773
07/14/2013,16:51,006.70208,00788.808,00566.862
07/14/2013,17:01,006.70903,00802.397,00565.950
07/14/2013,17:11,006.71597,00802.519,00565.039
07/14/2013,17:21,006.72292,00805.998,00564.128
07/14/2013,17:31,006.72986,00806.426,00563.216
07/14/2013,17:41,006.73681,00815.518,00562.305
07/14/2013,17:51,006.74375,00829.684,00561.393
07/14/2013,18:01,006.75069,00830.781,00560.482
07/14/2013,18:11,006.75764,00834.209,00559.570
07/14/2013,18:21,006.76458,00835.121,00558.659
07/14/2013,18:31,006.77153,00838.477,00557.748
07/14/2013,18:41,006.77847,00847.406,00556.836
07/14/2013,18:51,006.78542,00862.842,00555.925
07/14/2013,19:01,006.79236,00868.396,00555.013
07/14/2013,19:11,006.79931,00875.208,00554.102
07/14/2013,19:21,006.80625,00875.701,00553.190
07/14/2013,19:31,006.81319,00892.007,00552.279
07/14/2013,19:41,006.82014,00896.344,00551.368
07/14/2013,19:51,006.82708,00903.431,00550.456
07/14/2013,20:01,006.83403,00914.558,00549.545
07/14/2013,20:11,006.84097,00926.494,00548.633
07/14/2013,20:21,006.84792,00935.494,00547.722
07/14/2013,20:31,006.85486,00943.096,00546.810
07/14/2013,20:41,006.86181,00954.929,00545.899
07/14/2013,20:51,006.86875,00960.995,00544.988
07/14/2013,21:01,006.87569,00976.126,00544.076
07/14/2013,21:11,006.88264,00979.877,00543.165
07/14/2013,21:21,006.88958,00993.949,00542.253
07/14/2013,21:31,006.89653,01000.817,00541.342
07/14/2013,21:41,006.90347,01009.012,00540.430
07/14/2013,21:51,006.91042,01023.089,00539.519
07/14/2013,22:01,006.91736,01033.890,00538.608
07/14/2013,22:11,006.92431,01049.774,00537.696
07/14/2013,22:21,006.93125,01055.178,00536.785
07/14/2013,22:31,006.93819,01060.571,00535.873
07/14/2013,22:41,006.94514,01066.668,00534.962
07/14/2013,22:51,006.95208,01083.846,00534.051
07/14/2013,23:01,006.95903,01086.231,00533.139
07/14/2013,23:11,006.96597,01098.044,00532.228
07/14/2013,23:21,006.97292,01112.575,00531.316
07/14/2013,23:31,006.97986,01117.790,00530.405
07/14/2013,23:41,006.98681,01134.353,00529.493
07/14/2013,23:51,006.99375,01145.949,00528.582
07/15/2013,00:01,007.00069,01152.285,00527.671
07/15/2013,00:11,007.00764,01159.912,00526.759
07/15/2013,00:21,007.01458,01163.981,00525.848
07/15/2013,00:31,007.02153,01190.462,00524.936
07/15/2013,00:41,007.02847,01197.117,00524.025
07/15/2013,00:51,007.03542,01201.926,00523.113
07/15/2013,01:01,007.04236,01215.625,00522.202
07/15/2013,01:11,007.04931,01227.253,00521.291
07/15/2013,01:21,007.05625,01230.299,00520.379
07/15/2013,01:31,007.06319,01246.216,00519.468
07/15/2013,01:41,007.07014,01251.179,00518.556
07/15/2013,01:51,007.07708,01262.948,00517.645
07/15/2013,02:01,007.08403,01271.679,00516.733
07/15/2013,02:11,007.09097,01283.483,00515.822
07/15/2013,02:21,007.09792,01291.285,00514.911
07/15/2013,02:31,007.10486,01299.237,00513.999
07/15/2013,02:41,007.11181,01305.574,00513.088
07/15/2013,02:51,007.11875,01322.493,00512.176
07/15/2013,03:01,007.12569,01324.899,00511.265
07/15/2013,03:11,007.13264,01326.322,00510.353
07/15/2013,03:21,007.13958,01329.707,00509.442
07/15/2013,03:31,007.14653,01343.924,00508.531
07/15/2013,03:41,007.15347,01353.387,00507.619
07/15/2013,03:51,007.16042,01354.535,00506.708
07/15/2013,04:01,007.16736,01366.698,00505.796
07/15/2013,04:11,007.17431,01368.098,00504.885
07/15/2013,04:21,007.18125,01374.092,00503.974
07/15/2013,04:31,007.18819,01385.979,00503.062
07/15/2013,04:41,007.19514,01390.822,00502.151
07/15/2013,04:51,007.20208,01390.822,00501.239
07/15/2013,05:01,007.20903,01390.822,00500.328
07/15/2013,05:11,007.21597,01399.914,00499.416
07/15/2013,05:21,007.22292,01400.759,00498.505
07/15/2013,05:31,007.22986,01403.477,00497.594
07/15/2013,05:41,007.23681,01404.655,00496.682
07/15/2013,05:51,007.24375,01404.655,00495.771
07/15/2013,06:01,007.25069,01407.354,00494.859
07/15/2013,06:11,007.25764,01409.952,00493.948
07/15/2013,06:21,007.26458,01412.523,00493.036
07/15/2013,06:31,007.27153,01412.995,00492.125
07/15/2013,06:41,007.27847,01412.995,00491.214
07/15/2013,06:51,007.28542,01411.104,00490.302
07/15/2013,07:01,007.29236,01411.069,00489.391
07/15/2013,07:11,007.29931,01411.069,00488.479
07/15/2013,07:21,007.30625,01411.069,00487.568
07/15/2013,07:31,007.31319,01404.133,00486.656
07/15/2013,07:41,007.32014,01396.130,00485.745
07/15/2013,07:51,007.32708,01394.209,00484.834
07/15/2013,08:01,007.33403,01390.200,00483.922
07/15/2013,08:11,007.34097,01381.207,00483.011
07/15/2013,08:21,007.34792,01378.381,00482.099
07/15/2013,08:31,007.35486,01363.588,00481.188
07/15/2013,08:41,007.36181,01360.917,00480.276
07/15/2013,08:51,007.36875,01354.097,00479.365
07/15/2013,09:01,007.37569,01345.090,00478.454
07/15/2013,09:11,007.38264,01329.759,00477.542
07/15/2013,09:21,007.38958,01328.443,00476.631
07/15/2013,09:31,007.39653,01320.691,00475.719
07/15/2013,09:41,007.40347,01313.857,00474.808
07/15/2013,09:51,007.41042,01303.963,00473.896
07/15/2013,10:01,007.41736,01288.162,00472.985
07/15/2013,10:11,007.42431,01272.181,00472.074
07/15/2013,10:21,007.43125,01254.729,00471.162
07/15/2013,10:31,007.43819,01240.937,00470.251
07/15/2013,10:41,007.44514,01240.378,00469.339
07/15/2013,10:51,007.45208,01219.599,00468.428
07/15/2013,11:01,007.45903,01211.329,00467.517
07/15/2013,11:11,007.46597,01188.685,00466.605
07/15/2013,11:21,007.47292,01173.023,00465.694
07/15/2013,11:31,007.47986,01153.937,00464.782
07/15/2013,11:41,007.48681,01133.121,00463.871
07/15/2013,11:51,007.49375,01126.227,00462.959
07/15/2013,12:01,007.50069,01116.053,00462.048
07/15/2013,12:11,007.50764,01092.792,00461.137
07/15/2013,12:21,007.51458,01080.586,00460.225
07/15/2013,12:31,007.52153,01053.530,00459.314
07/15/2013,12:41,007.52847,01036.471,00458.402
07/15/2013,12:51,007.53542,01020.995,00457.491
07/15/2013,13:01,007.54236,01011.896,00456.579
07/15/2013,13:11,007.54931,00985.689,00455.668
07/15/2013,13:21,007.55625,00973.187,00454.757
07/15/2013,13:31,007.56319,00947.652,00453.845
07/15/2013,13:41,007.57014,00936.368,00452.934
07/15/2013,13:51,007.57708,00920.795,00452.022
07/15/2013,14:01,007.58403,00902.740,00451.111
07/15/2013,14:11,007.59097,00884.574,00450.199
07/15/2013,14:21,007.59792,00859.725,00449.288
07/15/2013,14:31,007.60486,00856.488,00448.377
07/15/2013,14:41,007.61181,00826.822,00447.465
07/15/2013,14:51,007.61875,00822.662,00446.554
07/15/2013,15:01,007.62569,00804.522,00445.642
07/15/2013,15:11,007.63264,00795.074,00444.731
07/15/2013,15:21,007.63958,00777.190,00443.819
07/15/2013,15:31,007.64653,00772.345,00442.908
07/15/2013,15:41,007.65347,00750.788,00441.997
07/15/2013,15:51,007.66042,00730.115,00441.085
07/15/2013,16:01,007.66736,00722.822,00440.174
07/15/2013,16:11,007.67431,00708.745,00439.262
07/15/2013,16:21,007.68125,00696.504,00438.351
07/15/2013,16:31,007.68819,00684.049,00437.439
07/15/2013,16:41,007.69514,00670.496,00436.528
07/15/2013,16:51,007.70208,00658.932,00435.617
07/15/2013,17:01,007.70903,00645.843,00434.705
07/15/2013,17:11,007.71597,00633.172,00433.794
07/15/2013,17:21,007.72292,00627.554,00432.882
07/15/2013,17:31,007.72986,00609.717,00431.971
07/15/2013,17:41,007.73681,00602.746,00431.060
07/15/2013,17:51,007.74375,00588.034,00430.148
07/15/2013,18:01,007.75069,00577.315,00429.237
07/15/2013,18:11,007.75764,00567.096,00428.325
07/15/2013,18:21,007.76458,00561.283,00427.414
07/15/2013,18:31,007.77153,00539.630,00426.502
07/15/2013,18:41,007.77847,00535.989,00425.591
07/15/2013,18:51,007.78542,00532.618,00424.680
07/15/2013,19:01,007.79236,00514.361,00423.768
07/15/2013,19:11,007.79931,00510.474,00422.857
07/15/2013,19:21,007.80625,00502.370,00421.945
07/15/2013,19:31,007.81319,00487.529,00421.034
07/15/2013,19:41,007.82014,00483.595,00420.122
07/15/2013,19:51,007.82708,00477.373,00419.211
07/15/2013,20:01,007.83403,00468.592,00418.300
07/15/2013,20:11,007.84097,00457.766,00417.388
07/15/2013,20:21,007.84792,00446.193,00416.477
07/15/2013,20:31,007.85486,00441.766,00415.565
07/15/2013,20:41,007.86181,00438.836,00414.654
07/15/2013,20:51,007.86875,00422.147,00413.742
07/15/2013,21:01,007.87569,00418.066,00412.831
07/15/2013,21:11,007.88264,00412.366,00411.920
07/15/2013,21:21,007.88958,00407.922,00411.008
07/15/2013,21:31,007.89653,00396.414,00410.097
07/15/2013,21:41,007.90347,00390.836,00409.185
07/15/2013,21:51,007.91042,00382.647,00408.274
07/15/2013,22:01,007.91736,00375.716,00407.362
07/15/2013,22:11,007.92431,00370.361,00406.451
07/15/2013,22:21,007.93125,00365.230,00405.540
07/15/2013,22:31,007.93819,00358.389,00404.628
07/15/2013,22:41,007.94514,00348.543,00403.717
07/15/2013,22:51,007.95208,00342.786,00402.805
07/15/2013,23:01,007.95903,00340.741,00401.894
07/15/2013,23:11,007.96597,00334.800,00400.983
07/15/2013,23:21,007.97292,00331.115,00400.071
07/15/2013,23:31,007.97986,00327.391,00399.160
07/15/2013,23:41,007.98681,00318.220,00398.248
07/15/2013,23:51,007.99375,00318.096,00397.337
07/16/2013,00:01,008.00069,00311.857,00396.425
07/16/2013,00:11,008.00764,00307.290,00395.514
07/16/2013,00:21,008.01458,00302.393,00394.603
07/16/2013,00:31,008.02153,00301.774,00393.691
07/16/2013,00:41,008.02847,00292.273,00392.780
07/16/2013,00:51,008.03542,00291.237,00391.868
07/16/2013,01:01,008.04236,00287.933,00390.957
07/16/2013,01:11,008.04931,00284.691,00390.045
07/16/2013,01:21,008.05625,00283.337,00389.134
07/16/2013,01:31,008.06319,00282.516,00388.223
07/16/2013,01:41,008.07014,00278.689,00387.311
