LumiCycle: 20140506WT$CLIH-C3_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/08/2014,20:21,002.84792,04686.658,05212.162
05/08/2014,20:31,002.85486,04660.678,05203.400
05/08/2014,20:41,002.86181,04649.156,05194.639
05/08/2014,20:51,002.86875,04638.420,05185.877
05/08/2014,21:01,002.87569,04621.716,05177.115
05/08/2014,21:11,002.88264,04614.720,05168.354
05/08/2014,21:21,002.88958,04612.842,05159.592
05/08/2014,21:31,002.89653,04612.842,05150.831
05/08/2014,21:41,002.90347,04612.842,05142.069
05/08/2014,21:51,002.91042,04618.951,05133.308
05/08/2014,22:01,002.91736,04618.951,05124.546
05/08/2014,22:11,002.92431,04611.875,05115.784
05/08/2014,22:21,002.93125,04611.183,05107.023
05/08/2014,22:31,002.93819,04611.875,05098.261
05/08/2014,22:41,002.94514,04618.664,05089.500
05/08/2014,22:51,002.95208,04618.664,05080.738
05/08/2014,23:01,002.95903,04614.493,05071.977
05/08/2014,23:11,002.96597,04614.493,05063.215
05/08/2014,23:21,002.97292,05014.484,05054.453
05/08/2014,23:31,002.97986,05014.484,05045.692
05/08/2014,23:41,002.98681,04864.041,05036.930
05/08/2014,23:51,002.99375,04854.195,05028.168
05/09/2014,00:01,003.00069,04780.531,05019.407
05/09/2014,00:11,003.00764,04473.159,05010.646
05/09/2014,00:21,003.01458,04473.159,05001.884
05/09/2014,00:31,003.02153,04473.610,04993.122
05/09/2014,00:41,003.02847,04499.202,04984.361
05/09/2014,00:51,003.03542,04540.154,04975.599
05/09/2014,01:01,003.04236,04571.345,04966.837
05/09/2014,01:11,003.04931,04572.625,04958.076
05/09/2014,01:21,003.05625,04572.625,04949.314
05/09/2014,01:31,003.06319,04570.201,04940.553
05/09/2014,01:41,003.07014,04560.142,04931.791
05/09/2014,01:51,003.07708,04542.507,04923.030
05/09/2014,02:01,003.08403,04514.449,04914.268
05/09/2014,02:11,003.09097,04506.440,04905.506
05/09/2014,02:21,003.09792,04502.750,04896.745
05/09/2014,02:31,003.10486,04488.457,04887.983
05/09/2014,02:41,003.11181,04485.821,04879.222
05/09/2014,02:51,003.11875,04488.457,04870.460
05/09/2014,03:01,003.12569,04478.531,04861.699
05/09/2014,03:11,003.13264,04477.421,04852.937
05/09/2014,03:21,003.13958,04477.421,04844.175
05/09/2014,03:31,003.14653,04483.450,04835.414
05/09/2014,03:41,003.15347,04488.180,04826.652
05/09/2014,03:51,003.16042,04488.180,04817.891
05/09/2014,04:01,003.16736,04502.665,04809.129
05/09/2014,04:11,003.17431,04496.866,04800.368
05/09/2014,04:21,003.18125,04499.593,04791.606
05/09/2014,04:31,003.18819,04499.593,04782.844
05/09/2014,04:41,003.19514,04509.068,04774.083
05/09/2014,04:51,003.20208,04509.227,04765.321
05/09/2014,05:01,003.20903,04509.227,04756.560
05/09/2014,05:11,003.21597,04509.227,04747.798
05/09/2014,05:21,003.22292,04774.077,04739.037
05/09/2014,05:31,003.22986,04774.077,04730.275
05/09/2014,05:41,003.23681,04698.688,04721.513
05/09/2014,05:51,003.24375,04652.814,04712.751
05/09/2014,06:01,003.25069,04577.628,04703.990
05/09/2014,06:11,003.25764,04444.481,04695.229
05/09/2014,06:21,003.26458,04367.170,04686.467
05/09/2014,06:31,003.27153,04367.170,04677.706
05/09/2014,06:41,003.27847,04385.852,04668.944
05/09/2014,06:51,003.28542,04413.918,04660.182
05/09/2014,07:01,003.29236,04455.982,04651.420
05/09/2014,07:11,003.29931,04455.982,04642.659
05/09/2014,07:21,003.30625,04448.046,04633.897
05/09/2014,07:31,003.31319,04438.387,04625.136
05/09/2014,07:41,003.32014,04434.109,04616.375
05/09/2014,07:51,003.32708,04414.870,04607.613
05/09/2014,08:01,003.33403,04400.497,04598.851
05/09/2014,08:11,003.34097,04399.869,04590.089
05/09/2014,08:21,003.34792,04382.052,04581.328
05/09/2014,08:31,003.35486,04370.941,04572.566
05/09/2014,08:41,003.36181,04361.927,04563.805
05/09/2014,08:51,003.36875,04361.927,04555.043
05/09/2014,09:01,003.37569,07882.414,04546.282
05/09/2014,09:11,003.38264,07882.414,04537.520
05/09/2014,09:21,003.38958,07352.352,04528.758
05/09/2014,09:31,003.39653,07151.933,04519.997
05/09/2014,09:41,003.40347,07055.587,04511.235
05/09/2014,09:51,003.41042,06990.312,04502.474
05/09/2014,10:01,003.41736,06957.754,04493.712
05/09/2014,10:11,003.42431,06936.466,04484.951
05/09/2014,10:21,003.43125,06907.571,04476.189
05/09/2014,10:31,003.43819,06853.621,04467.428
05/09/2014,10:41,003.44514,06832.741,04458.666
05/09/2014,10:51,003.45208,06771.743,04449.904
05/09/2014,11:01,003.45903,06683.806,04441.143
05/09/2014,11:11,003.46597,06635.294,04432.381
05/09/2014,11:21,003.47292,06562.343,04423.620
05/09/2014,11:31,003.47986,06501.119,04414.858
05/09/2014,11:41,003.48681,06415.733,04406.097
05/09/2014,11:51,003.49375,06321.947,04397.335
05/09/2014,12:01,003.50069,06235.804,04388.573
05/09/2014,12:11,003.50764,06098.138,04379.812
05/09/2014,12:21,003.51458,05987.674,04371.050
05/09/2014,12:31,003.52153,05015.874,04362.289
05/09/2014,12:41,003.52847,04935.965,04353.527
05/09/2014,12:51,003.53542,04846.458,04344.766
05/09/2014,13:01,003.54236,04756.440,04336.004
05/09/2014,13:11,003.54931,04681.047,04327.242
05/09/2014,13:21,003.55625,04643.522,04318.480
05/09/2014,13:31,003.56319,04601.355,04309.719
05/09/2014,13:41,003.57014,04574.828,04300.958
05/09/2014,13:51,003.57708,04552.777,04292.196
05/09/2014,14:01,003.58403,04516.133,04283.435
05/09/2014,14:11,003.59097,04498.117,04274.673
05/09/2014,14:21,003.59792,04458.805,04265.911
05/09/2014,14:31,003.60486,04457.058,04257.149
05/09/2014,14:41,003.61181,04437.490,04248.388
05/09/2014,14:51,003.61875,04399.438,04239.626
05/09/2014,15:01,003.62569,04371.713,04230.865
05/09/2014,15:11,003.63264,04352.059,04222.104
05/09/2014,15:21,003.63958,04334.929,04213.342
05/09/2014,15:31,003.64653,04331.890,04204.580
05/09/2014,15:41,003.65347,04323.292,04195.818
05/09/2014,15:51,003.66042,04294.657,04187.057
05/09/2014,16:01,003.66736,04269.916,04178.295
05/09/2014,16:11,003.67431,04261.204,04169.534
05/09/2014,16:21,003.68125,04253.797,04160.772
05/09/2014,16:31,003.68819,04234.072,04152.011
05/09/2014,16:41,003.69514,04221.599,04143.249
05/09/2014,16:51,003.70208,04212.959,04134.487
05/09/2014,17:01,003.70903,04184.394,04125.726
05/09/2014,17:11,003.71597,04177.119,04116.964
05/09/2014,17:21,003.72292,04158.425,04108.203
05/09/2014,17:31,003.72986,04147.238,04099.441
05/09/2014,17:41,003.73681,04130.397,04090.680
05/09/2014,17:51,003.74375,04117.521,04081.918
05/09/2014,18:01,003.75069,04095.170,04073.156
05/09/2014,18:11,003.75764,04086.007,04064.395
05/09/2014,18:21,003.76458,04081.866,04055.633
05/09/2014,18:31,003.77153,04043.303,04046.872
05/09/2014,18:41,003.77847,04032.965,04038.110
05/09/2014,18:51,003.78542,04030.735,04029.349
05/09/2014,19:01,003.79236,03997.945,04020.587
05/09/2014,19:11,003.79931,03990.638,04011.825
05/09/2014,19:21,003.80625,03978.477,04003.064
05/09/2014,19:31,003.81319,03962.438,03994.302
05/09/2014,19:41,003.82014,03940.003,03985.541
05/09/2014,19:51,003.82708,03932.063,03976.779
05/09/2014,20:01,003.83403,03920.095,03968.018
05/09/2014,20:11,003.84097,03909.119,03959.256
05/09/2014,20:21,003.84792,03883.466,03950.494
05/09/2014,20:31,003.85486,03875.713,03941.733
05/09/2014,20:41,003.86181,03859.433,03932.971
05/09/2014,20:51,003.86875,03832.572,03924.210
05/09/2014,21:01,003.87569,03825.901,03915.448
05/09/2014,21:11,003.88264,03823.573,03906.687
05/09/2014,21:21,003.88958,03782.754,03897.925
05/09/2014,21:31,003.89653,03771.833,03889.163
05/09/2014,21:41,003.90347,03761.119,03880.402
05/09/2014,21:51,003.91042,03756.078,03871.640
05/09/2014,22:01,003.91736,03729.950,03862.879
05/09/2014,22:11,003.92431,03720.679,03854.117
05/09/2014,22:21,003.93125,03696.143,03845.355
05/09/2014,22:31,003.93819,03694.651,03836.594
05/09/2014,22:41,003.94514,03681.690,03827.832
05/09/2014,22:51,003.95208,03668.617,03819.071
05/09/2014,23:01,003.95903,03641.734,03810.309
05/09/2014,23:11,003.96597,03633.760,03801.548
05/09/2014,23:21,003.97292,03609.758,03792.786
05/09/2014,23:31,003.97986,03604.599,03784.024
05/09/2014,23:41,003.98681,03593.086,03775.263
05/09/2014,23:51,003.99375,03584.483,03766.501
05/10/2014,00:01,004.00069,03551.747,03757.740
05/10/2014,00:11,004.00764,03544.466,03748.978
05/10/2014,00:21,004.01458,03527.882,03740.217
05/10/2014,00:31,004.02153,03508.170,03731.455
