LumiCycle: 2013-8-22WT$CLIH-C3_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/24/2013,04:52,002.20278,00795.288,00933.246
08/24/2013,05:02,002.20972,00795.064,00932.699
08/24/2013,05:12,002.21667,00792.885,00932.151
08/24/2013,05:22,002.22361,00792.885,00931.603
08/24/2013,05:32,002.23056,00780.805,00931.055
08/24/2013,05:42,002.23750,00780.805,00930.508
08/24/2013,05:52,002.24444,00781.145,00929.960
08/24/2013,06:02,002.25139,00782.319,00929.412
08/24/2013,06:12,002.25833,00785.284,00928.864
08/24/2013,06:22,002.26528,00785.284,00928.316
08/24/2013,06:32,002.27222,00782.963,00927.769
08/24/2013,06:42,002.27917,00782.963,00927.221
08/24/2013,06:52,002.28611,00849.790,00926.673
08/24/2013,07:02,002.29306,00918.560,00926.125
08/24/2013,07:12,002.30000,00920.314,00925.577
08/24/2013,07:22,002.30694,00921.185,00925.030
08/24/2013,07:32,002.31389,00921.659,00924.482
08/24/2013,07:42,002.32083,00931.373,00923.934
08/24/2013,07:52,002.32778,00933.660,00923.386
08/24/2013,08:02,002.33472,00931.373,00922.839
08/24/2013,08:12,002.34167,00852.538,00922.291
08/24/2013,08:22,002.34861,00830.687,00921.743
08/24/2013,08:32,002.35556,00805.965,00921.195
08/24/2013,08:42,002.36250,00802.607,00920.647
08/24/2013,08:52,002.36944,00800.510,00920.100
08/24/2013,09:02,002.37639,00800.306,00919.552
08/24/2013,09:12,002.38333,00797.381,00919.004
08/24/2013,09:22,002.39028,00797.381,00918.456
08/24/2013,09:32,002.39722,00797.206,00917.908
08/24/2013,09:42,002.40417,00797.159,00917.361
08/24/2013,09:52,002.41111,00794.556,00916.813
08/24/2013,10:02,002.41806,00794.030,00916.265
08/24/2013,10:12,002.42500,00788.005,00915.717
08/24/2013,10:22,002.43194,00788.005,00915.169
08/24/2013,10:32,002.43889,00788.005,00914.622
08/24/2013,10:42,002.44583,00787.802,00914.074
08/24/2013,10:52,002.45278,00784.154,00913.526
08/24/2013,11:02,002.45972,00783.563,00912.978
08/24/2013,11:12,002.46667,00784.154,00912.431
08/24/2013,11:22,002.47361,00795.323,00911.883
08/24/2013,11:32,002.48056,00900.900,00911.335
08/24/2013,11:42,002.48750,00915.684,00910.787
08/24/2013,11:52,002.49444,00916.344,00910.239
08/24/2013,12:02,002.50139,00916.946,00909.692
08/24/2013,12:12,002.50833,00929.922,00909.144
08/24/2013,12:22,002.51528,00929.922,00908.596
08/24/2013,12:32,002.52222,00917.967,00908.048
08/24/2013,12:42,002.52917,00861.474,00907.500
08/24/2013,12:52,002.53611,00834.839,00906.953
08/24/2013,13:02,002.54306,00818.993,00906.405
08/24/2013,13:12,002.55000,00800.080,00905.857
08/24/2013,13:22,002.55694,00798.311,00905.309
08/24/2013,13:32,002.56389,00798.311,00904.762
08/24/2013,13:42,002.57083,00796.178,00904.214
08/24/2013,13:52,002.57778,00793.277,00903.666
08/24/2013,14:02,002.58472,00793.277,00903.118
08/24/2013,14:12,002.59167,00785.148,00902.570
08/24/2013,14:22,002.59861,00783.923,00902.023
08/24/2013,14:32,002.60556,00782.300,00901.475
08/24/2013,14:42,002.61250,00778.758,00900.927
08/24/2013,14:52,002.61944,00778.758,00900.379
08/24/2013,15:02,002.62639,00779.412,00899.831
08/24/2013,15:12,002.63333,00779.412,00899.284
08/24/2013,15:22,002.64028,00780.120,00898.736
08/24/2013,15:32,002.64722,00773.300,00898.188
08/24/2013,15:42,002.65417,00780.098,00897.640
08/24/2013,15:52,002.66111,00780.098,00897.093
08/24/2013,16:02,002.66806,00803.772,00896.545
08/24/2013,16:12,002.67500,00891.178,00895.997
08/24/2013,16:22,002.68194,00899.186,00895.449
08/24/2013,16:32,002.68889,00900.952,00894.901
08/24/2013,16:42,002.69583,00900.952,00894.354
08/24/2013,16:52,002.70278,00903.861,00893.806
08/24/2013,17:02,002.70972,00912.325,00893.258
08/24/2013,17:12,002.71667,00912.325,00892.710
08/24/2013,17:22,002.72361,00830.045,00892.162
08/24/2013,17:32,002.73056,00795.133,00891.615
08/24/2013,17:42,002.73750,00784.552,00891.067
08/24/2013,17:52,002.74444,00784.552,00890.519
08/24/2013,18:02,002.75139,00784.552,00889.971
08/24/2013,18:12,002.75833,00783.474,00889.424
08/24/2013,18:22,002.76528,00782.519,00888.876
08/24/2013,18:32,002.77222,00777.693,00888.328
08/24/2013,18:42,002.77917,00777.649,00887.780
08/24/2013,18:52,002.78611,00777.649,00887.232
08/24/2013,19:02,002.79306,00776.075,00886.685
08/24/2013,19:12,002.80000,00771.566,00886.137
08/24/2013,19:22,002.80694,00770.584,00885.589
08/24/2013,19:32,002.81389,00767.966,00885.041
08/24/2013,19:42,002.82083,00766.558,00884.493
08/24/2013,19:52,002.82778,00764.883,00883.946
08/24/2013,20:02,002.83472,00763.085,00883.398
08/24/2013,20:12,002.84167,00763.085,00882.850
08/24/2013,20:22,002.84861,00764.594,00882.302
08/24/2013,20:32,002.85556,00766.407,00881.755
08/24/2013,20:42,002.86250,00767.257,00881.207
08/24/2013,20:52,002.86944,00852.503,00880.659
08/24/2013,21:02,002.87639,00895.235,00880.111
08/24/2013,21:12,002.88333,00895.235,00879.563
08/24/2013,21:22,002.89028,00903.453,00879.016
08/24/2013,21:32,002.89722,00903.453,00878.468
08/24/2013,21:42,002.90417,00903.453,00877.920
08/24/2013,21:52,002.91111,00891.635,00877.372
08/24/2013,22:02,002.91806,00809.067,00876.824
08/24/2013,22:12,002.92500,00786.096,00876.277
08/24/2013,22:22,002.93194,00770.723,00875.729
08/24/2013,22:32,002.93889,00770.723,00875.181
08/24/2013,22:42,002.94583,00768.940,00874.633
08/24/2013,22:52,002.95278,00768.940,00874.086
08/24/2013,23:02,002.95972,00768.940,00873.538
08/24/2013,23:12,002.96667,00766.455,00872.990
08/24/2013,23:22,002.97361,00766.455,00872.442
08/24/2013,23:32,002.98056,00766.064,00871.894
08/24/2013,23:42,002.98750,00760.709,00871.347
08/24/2013,23:52,002.99444,00757.036,00870.799
08/25/2013,00:02,003.00139,00753.546,00870.251
08/25/2013,00:12,003.00833,00752.394,00869.703
08/25/2013,00:22,003.01528,00747.393,00869.155
08/25/2013,00:32,003.02222,00745.544,00868.608
08/25/2013,00:42,003.02917,00747.393,00868.060
08/25/2013,00:52,003.03611,00747.812,00867.512
08/25/2013,01:02,003.04306,00749.632,00866.964
08/25/2013,01:12,003.05000,00747.812,00866.417
08/25/2013,01:22,003.05694,00749.632,00865.869
08/25/2013,01:32,003.06389,00842.989,00865.321
08/25/2013,01:42,003.07083,00844.799,00864.773
08/25/2013,01:52,003.07778,00861.518,00864.225
08/25/2013,02:02,003.08472,00868.811,00863.678
08/25/2013,02:12,003.09167,00875.240,00863.130
08/25/2013,02:22,003.09861,00884.719,00862.582
08/25/2013,02:32,003.10556,00875.240,00862.034
08/25/2013,02:42,003.11250,00854.486,00861.486
08/25/2013,02:52,003.11944,00780.599,00860.939
08/25/2013,03:02,003.12639,00749.939,00860.391
08/25/2013,03:12,003.13333,00747.392,00859.843
08/25/2013,03:22,003.14028,00747.392,00859.295
08/25/2013,03:32,003.14722,00751.824,00858.747
08/25/2013,03:42,003.15417,00751.824,00858.200
08/25/2013,03:52,003.16111,00751.824,00857.652
08/25/2013,04:02,003.16806,00750.744,00857.104
08/25/2013,04:12,003.17500,00744.596,00856.556
08/25/2013,04:22,003.18194,00743.630,00856.009
08/25/2013,04:32,003.18889,00741.096,00855.461
08/25/2013,04:42,003.19583,00737.809,00854.913
08/25/2013,04:52,003.20278,00741.096,00854.365
08/25/2013,05:02,003.20972,00732.988,00853.817
08/25/2013,05:12,003.21667,00727.701,00853.270
08/25/2013,05:22,003.22361,00727.701,00852.722
08/25/2013,05:32,003.23056,00731.942,00852.174
08/25/2013,05:42,003.23750,00733.835,00851.626
08/25/2013,05:52,003.24444,00733.835,00851.078
08/25/2013,06:02,003.25139,00733.835,00850.531
08/25/2013,06:12,003.25833,00734.093,00849.983
08/25/2013,06:22,003.26528,00734.464,00849.435
08/25/2013,06:32,003.27222,00851.455,00848.887
08/25/2013,06:42,003.27917,00858.568,00848.340
08/25/2013,06:52,003.28611,00877.942,00847.792
08/25/2013,07:02,003.29306,00877.942,00847.244
08/25/2013,07:12,003.30000,00843.374,00846.696
08/25/2013,07:22,003.30694,00842.981,00846.148
08/25/2013,07:32,003.31389,00839.630,00845.601
08/25/2013,07:42,003.32083,00770.912,00845.053
08/25/2013,07:52,003.32778,00747.785,00844.505
08/25/2013,08:02,003.33472,00738.285,00843.957
08/25/2013,08:12,003.34167,00736.497,00843.409
08/25/2013,08:22,003.34861,00736.497,00842.862
08/25/2013,08:32,003.35556,00736.443,00842.314
08/25/2013,08:42,003.36250,00734.399,00841.766
08/25/2013,08:52,003.36944,00729.886,00841.218
08/25/2013,09:02,003.37639,00729.615,00840.671
08/25/2013,09:12,003.38333,00728.685,00840.123
08/25/2013,09:22,003.39028,00722.271,00839.575
08/25/2013,09:32,003.39722,00722.205,00839.027
08/25/2013,09:42,003.40417,00721.213,00838.479
08/25/2013,09:52,003.41111,00719.197,00837.932
08/25/2013,10:02,003.41806,00717.709,00837.384
08/25/2013,10:12,003.42500,00717.709,00836.836
08/25/2013,10:22,003.43194,00718.165,00836.288
08/25/2013,10:32,003.43889,00721.178,00835.740
08/25/2013,10:42,003.44583,00719.778,00835.193
08/25/2013,10:52,003.45278,00719.778,00834.645
08/25/2013,11:02,003.45972,00719.778,00834.097
08/25/2013,11:12,003.46667,00727.883,00833.549
08/25/2013,11:22,003.47361,00729.626,00833.001
08/25/2013,11:32,003.48056,00810.602,00832.454
08/25/2013,11:42,003.48750,00840.660,00831.906
08/25/2013,11:52,003.49444,00840.660,00831.358
08/25/2013,12:02,003.50139,00831.006,00830.810
08/25/2013,12:12,003.50833,00831.006,00830.263
08/25/2013,12:22,003.51528,00831.006,00829.715
08/25/2013,12:32,003.52222,00797.668,00829.167
08/25/2013,12:42,003.52917,00743.898,00828.619
08/25/2013,12:52,003.53611,00717.461,00828.071
08/25/2013,13:02,003.54306,00717.461,00827.524
08/25/2013,13:12,003.55000,00720.439,00826.976
08/25/2013,13:22,003.55694,00722.857,00826.428
08/25/2013,13:32,003.56389,00722.857,00825.880
08/25/2013,13:42,003.57083,00719.706,00825.332
08/25/2013,13:52,003.57778,00711.595,00824.785
08/25/2013,14:02,003.58472,00711.595,00824.237
08/25/2013,14:12,003.59167,00710.971,00823.689
08/25/2013,14:22,003.59861,00709.313,00823.141
08/25/2013,14:32,003.60556,00703.542,00822.594
08/25/2013,14:42,003.61250,00703.542,00822.046
08/25/2013,14:52,003.61944,00703.542,00821.498
08/25/2013,15:02,003.62639,00702.150,00820.950
08/25/2013,15:12,003.63333,00701.018,00820.402
08/25/2013,15:22,003.64028,00702.150,00819.855
08/25/2013,15:32,003.64722,00702.262,00819.307
08/25/2013,15:42,003.65417,00705.414,00818.759
08/25/2013,15:52,003.66111,00705.658,00818.211
08/25/2013,16:02,003.66806,00705.780,00817.663
08/25/2013,16:12,003.67500,00705.982,00817.116
08/25/2013,16:22,003.68194,00705.982,00816.568
08/25/2013,16:32,003.68889,00710.114,00816.020
08/25/2013,22:12,003.92500,00737.243,00797.395
08/25/2013,22:22,003.93194,00746.929,00796.848
08/25/2013,22:32,003.93889,00848.468,00796.300
08/25/2013,22:42,003.94583,00863.790,00795.752
08/25/2013,22:52,003.95278,00869.442,00795.204
08/25/2013,23:02,003.95972,00870.849,00794.656
08/25/2013,23:12,003.96667,00873.530,00794.109
08/25/2013,23:22,003.97361,00873.530,00793.561
08/25/2013,23:32,003.98056,00872.054,00793.013
08/25/2013,23:42,003.98750,00805.202,00792.465
08/25/2013,23:52,003.99444,00774.455,00791.917
08/26/2013,00:02,004.00139,00751.821,00791.370
08/26/2013,00:12,004.00833,00751.821,00790.822
08/26/2013,00:22,004.01528,00751.821,00790.274
08/26/2013,00:32,004.02222,00760.450,00789.726
08/26/2013,00:42,004.02917,00760.933,00789.179
08/26/2013,00:52,004.03611,00760.933,00788.631
08/26/2013,01:02,004.04306,00751.816,00788.083
08/26/2013,01:12,004.05000,00751.782,00787.535
08/26/2013,01:22,004.05694,00749.442,00786.987
08/26/2013,01:32,004.06389,00748.934,00786.440
08/26/2013,01:42,004.07083,00746.604,00785.892
08/26/2013,01:52,004.07778,00742.325,00785.344
08/26/2013,02:02,004.08472,00739.070,00784.796
08/26/2013,02:12,004.09167,00738.898,00784.248
08/26/2013,02:22,004.09861,00736.589,00783.701
08/26/2013,02:32,004.10556,00736.802,00783.153
08/26/2013,02:42,004.11250,00736.802,00782.605
08/26/2013,02:52,004.11944,00739.212,00782.057
08/26/2013,03:02,004.12639,00739.245,00781.510
08/26/2013,03:12,004.13333,00739.212,00780.962
08/26/2013,03:22,004.14028,00739.245,00780.414
08/26/2013,03:32,004.14722,00756.775,00779.866
08/26/2013,03:42,004.15417,00762.789,00779.318
08/26/2013,03:52,004.16111,00762.789,00778.771
08/26/2013,04:02,004.16806,00832.480,00778.223
08/26/2013,04:12,004.17500,00846.638,00777.675
08/26/2013,04:22,004.18194,00852.883,00777.127
08/26/2013,04:32,004.18889,00846.638,00776.579
08/26/2013,04:42,004.19583,00840.046,00776.032
08/26/2013,04:52,004.20278,00736.914,00775.484
08/26/2013,05:02,004.20972,00730.143,00774.936
08/26/2013,05:12,004.21667,00728.736,00774.388
08/26/2013,05:22,004.22361,00730.143,00773.841
08/26/2013,05:32,004.23056,00731.999,00773.293
08/26/2013,05:42,004.23750,00731.999,00772.745
08/26/2013,05:52,004.24444,00726.225,00772.197
08/26/2013,06:02,004.25139,00726.225,00771.649
08/26/2013,06:12,004.25833,00725.824,00771.102
08/26/2013,06:22,004.26528,00725.824,00770.554
08/26/2013,06:32,004.27222,00724.782,00770.006
08/26/2013,06:42,004.27917,00720.280,00769.458
08/26/2013,06:52,004.28611,00716.310,00768.910
08/26/2013,07:02,004.29306,00714.962,00768.363
08/26/2013,07:12,004.30000,00714.962,00767.815
08/26/2013,07:22,004.30694,00714.764,00767.267
08/26/2013,07:32,004.31389,00713.732,00766.719
08/26/2013,07:42,004.32083,00712.172,00766.172
08/26/2013,07:52,004.32778,00709.867,00765.624
08/26/2013,08:02,004.33472,00709.867,00765.076
08/26/2013,08:12,004.34167,00709.867,00764.528
08/26/2013,08:22,004.34861,00710.219,00763.980
08/26/2013,08:32,004.35556,00710.219,00763.433
08/26/2013,08:42,004.36250,00710.219,00762.885
08/26/2013,08:52,004.36944,00710.801,00762.337
08/26/2013,09:02,004.37639,00711.341,00761.789
08/26/2013,09:12,004.38333,00719.112,00761.241
08/26/2013,09:22,004.39028,00719.112,00760.694
08/26/2013,09:32,004.39722,00710.915,00760.146
