LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/11/2015,16:43,002.69653,00082.984,00093.247
11/11/2015,16:53,002.70347,00082.013,00093.229
11/11/2015,17:03,002.71042,00081.278,00093.211
11/11/2015,17:13,002.71736,00080.910,00093.193
11/11/2015,17:23,002.72431,00079.997,00093.175
11/11/2015,17:33,002.73125,00077.528,00093.158
11/11/2015,17:43,002.73819,00076.401,00093.140
11/11/2015,17:53,002.74514,00076.401,00093.122
11/11/2015,18:03,002.75208,00075.633,00093.104
11/11/2015,18:13,002.75903,00075.981,00093.086
11/11/2015,18:23,002.76597,00075.576,00093.068
11/11/2015,18:33,002.77292,00075.981,00093.051
11/11/2015,18:43,002.77986,00075.576,00093.033
11/11/2015,18:53,002.78681,00076.349,00093.015
11/11/2015,19:03,002.79375,00076.349,00092.997
11/11/2015,19:13,002.80069,00077.885,00092.979
11/11/2015,19:23,002.80764,00078.345,00092.961
11/11/2015,19:33,002.81458,00078.345,00092.943
11/11/2015,19:43,002.82153,00079.380,00092.926
11/11/2015,19:53,002.82847,00084.439,00092.908
11/11/2015,20:03,002.83542,00085.947,00092.890
11/11/2015,20:13,002.84236,00085.947,00092.872
11/11/2015,20:23,002.84931,00086.421,00092.854
11/11/2015,20:33,002.85625,00086.492,00092.836
11/11/2015,20:43,002.86319,00086.492,00092.818
11/11/2015,20:53,002.87014,00084.534,00092.801
11/11/2015,21:03,002.87708,00082.889,00092.783
11/11/2015,21:13,002.88403,00079.544,00092.765
11/11/2015,21:23,002.89097,00078.278,00092.747
11/11/2015,21:33,002.89792,00077.942,00092.729
11/11/2015,21:43,002.90486,00077.942,00092.711
11/11/2015,21:53,002.91181,00076.458,00092.693
11/11/2015,22:03,002.91875,00076.458,00092.676
11/11/2015,22:13,002.92569,00076.558,00092.658
11/11/2015,22:23,002.93264,00076.746,00092.640
11/11/2015,22:33,002.93958,00077.132,00092.622
11/11/2015,22:43,002.94653,00079.401,00092.604
11/11/2015,22:53,002.95347,00079.858,00092.586
11/11/2015,23:03,002.96042,00079.858,00092.568
11/11/2015,23:13,002.96736,00081.152,00092.551
11/11/2015,23:23,002.97431,00081.224,00092.533
11/11/2015,23:33,002.98125,00083.964,00092.515
11/11/2015,23:43,002.98819,00085.182,00092.497
11/11/2015,23:53,002.99514,00087.589,00092.479
