LumiCycle: 2013-8-22WT$CLIH-C3_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/26/2013,09:26,004.39306,00642.410,00770.578
08/26/2013,09:36,004.40000,00644.183,00769.327
08/26/2013,09:46,004.40694,00644.183,00768.076
08/26/2013,09:56,004.41389,00644.183,00766.825
08/26/2013,10:06,004.42083,00646.475,00765.574
08/26/2013,10:16,004.42778,00646.475,00764.323
08/26/2013,10:26,004.43472,00643.767,00763.072
08/26/2013,10:36,004.44167,00639.262,00761.821
08/26/2013,10:46,004.44861,00639.068,00760.570
08/26/2013,10:56,004.45556,00639.068,00759.319
08/26/2013,11:06,004.46250,00639.817,00758.068
08/26/2013,11:16,004.46944,00639.817,00756.817
08/26/2013,11:26,004.47639,00638.956,00755.566
08/26/2013,11:36,004.48333,00636.051,00754.315
08/26/2013,11:46,004.49028,00635.966,00753.064
08/26/2013,11:56,004.49722,00635.966,00751.813
08/26/2013,12:06,004.50417,00633.968,00750.562
08/26/2013,12:16,004.51111,00639.790,00749.311
08/26/2013,12:26,004.51806,00637.188,00748.060
08/26/2013,12:36,004.52500,00640.971,00746.810
08/26/2013,12:46,004.53194,00640.002,00745.559
08/26/2013,12:56,004.53889,00640.002,00744.308
08/26/2013,13:06,004.54583,00639.819,00743.057
08/26/2013,13:16,004.55278,00639.819,00741.806
08/26/2013,13:26,004.55972,00639.847,00740.555
08/26/2013,13:36,004.56667,00639.847,00739.304
08/26/2013,13:46,004.57361,00632.992,00738.053
08/26/2013,13:56,004.58056,00632.992,00736.802
08/26/2013,14:06,004.58750,00636.374,00735.551
08/26/2013,14:16,004.59444,00636.374,00734.300
08/26/2013,14:26,004.60139,00630.817,00733.049
08/26/2013,14:36,004.60833,00630.817,00731.798
08/26/2013,14:46,004.61528,00632.725,00730.547
08/26/2013,14:56,004.62222,00634.934,00729.296
08/26/2013,15:06,004.62917,00634.934,00728.045
08/26/2013,15:16,004.63611,00635.196,00726.794
08/26/2013,15:26,004.64306,00631.401,00725.543
08/26/2013,15:36,004.65000,00630.952,00724.292
08/26/2013,15:46,004.65694,00630.389,00723.041
08/26/2013,15:56,004.66389,00630.952,00721.790
08/26/2013,16:06,004.67083,00632.914,00720.539
08/26/2013,16:16,004.67778,00632.914,00719.289
08/26/2013,16:26,004.68472,00631.468,00718.038
08/26/2013,16:36,004.69167,00631.379,00716.787
08/26/2013,16:46,004.69861,00631.379,00715.536
08/26/2013,16:56,004.70556,00631.347,00714.285
08/26/2013,17:06,004.71250,00629.168,00713.034
08/26/2013,17:16,004.71944,00629.048,00711.783
08/26/2013,17:26,004.72639,00629.168,00710.532
08/26/2013,17:36,004.73333,00623.780,00709.281
08/26/2013,17:46,004.74028,00624.232,00708.030
08/26/2013,17:56,004.74722,00624.232,00706.779
08/26/2013,18:06,004.75417,00625.371,00705.528
08/26/2013,18:16,004.76111,00630.101,00704.277
08/26/2013,18:26,004.76806,00630.101,00703.026
08/26/2013,18:36,004.77500,00623.139,00701.775
08/26/2013,18:46,004.78194,00623.139,00700.524
08/26/2013,18:56,004.78889,00626.236,00699.273
08/26/2013,19:06,004.79583,00627.599,00698.022
08/26/2013,19:16,004.80278,00626.236,00696.771
08/26/2013,19:26,004.80972,00627.338,00695.520
08/26/2013,19:36,004.81667,00625.991,00694.269
08/26/2013,19:46,004.82361,00625.950,00693.018
08/26/2013,19:56,004.83056,00625.950,00691.768
08/26/2013,20:06,004.83750,00627.466,00690.517
08/26/2013,20:16,004.84444,00627.466,00689.266
08/26/2013,20:26,004.85139,00625.955,00688.015
08/26/2013,20:36,004.85833,00625.807,00686.764
08/26/2013,20:46,004.86528,00625.807,00685.513
08/26/2013,20:56,004.87222,00625.807,00684.262
08/26/2013,21:06,004.87917,00621.391,00683.011
08/26/2013,21:16,004.88611,00622.791,00681.760
08/26/2013,21:26,004.89306,00621.401,00680.509
08/26/2013,21:36,004.90000,00622.791,00679.258
08/26/2013,21:46,004.90694,00621.917,00678.007
08/26/2013,21:56,004.91389,00621.917,00676.756
08/26/2013,22:06,004.92083,00621.543,00675.505
08/26/2013,22:16,004.92778,00621.543,00674.254
08/26/2013,22:26,004.93472,00621.543,00673.003
08/26/2013,22:36,004.94167,00621.534,00671.752
08/26/2013,22:46,004.94861,00619.781,00670.501
08/26/2013,22:56,004.95556,00619.781,00669.250
08/26/2013,23:06,004.96250,00623.414,00667.999
08/26/2013,23:16,004.96944,00623.414,00666.748
08/26/2013,23:26,004.97639,00623.414,00665.497
08/26/2013,23:36,004.98333,00618.129,00664.247
08/26/2013,23:46,004.99028,00619.529,00662.996
08/26/2013,23:56,004.99722,00619.529,00661.745
08/27/2013,00:06,005.00417,00619.529,00660.494
08/27/2013,00:16,005.01111,00618.486,00659.243
08/27/2013,00:26,005.01806,00618.486,00657.992
08/27/2013,00:36,005.02500,00618.486,00656.741
08/27/2013,00:46,005.03194,00621.740,00655.490
08/27/2013,00:56,005.03889,00614.021,00654.239
08/27/2013,01:06,005.04583,00620.383,00652.988
08/27/2013,01:16,005.05278,00618.016,00651.737
08/27/2013,01:26,005.05972,00620.019,00650.486
08/27/2013,01:36,005.06667,00620.019,00649.235
08/27/2013,01:46,005.07361,00620.019,00647.984
08/27/2013,01:56,005.08056,00619.662,00646.733
08/27/2013,02:06,005.08750,00618.085,00645.482
08/27/2013,02:16,005.09444,00618.085,00644.231
08/27/2013,02:26,005.10139,00618.085,00642.980
08/27/2013,02:36,005.10833,00617.624,00641.729
08/27/2013,02:46,005.11528,00620.308,00640.478
08/27/2013,02:56,005.12222,00618.615,00639.227
08/27/2013,03:06,005.12917,00618.615,00637.977
08/27/2013,03:16,005.13611,00613.881,00636.726
08/27/2013,03:26,005.14306,00613.881,00635.475
08/27/2013,03:36,005.15000,00617.159,00634.224
08/27/2013,03:46,005.15694,00617.159,00632.973
08/27/2013,03:56,005.16389,00617.270,00631.722
08/27/2013,04:06,005.17083,00616.225,00630.471
08/27/2013,04:16,005.17778,00618.584,00629.220
08/27/2013,04:26,005.18472,00618.349,00627.969
08/27/2013,04:36,005.19167,00618.349,00626.718
08/27/2013,04:46,005.19861,00616.320,00625.467
08/27/2013,04:56,005.20556,00613.156,00624.216
08/27/2013,05:06,005.21250,00613.156,00622.965
08/27/2013,05:16,005.21944,00614.144,00621.714
08/27/2013,05:26,005.22639,00614.236,00620.463
08/27/2013,05:36,005.23333,00614.144,00619.212
08/27/2013,05:46,005.24028,00614.101,00617.961
08/27/2013,05:56,005.24722,00614.101,00616.710
08/27/2013,06:06,005.25417,00614.101,00615.459
08/27/2013,06:16,005.26111,00614.756,00614.208
08/27/2013,06:26,005.26806,00616.604,00612.957
08/27/2013,06:36,005.27500,00616.604,00611.706
08/27/2013,06:46,005.28194,00616.245,00610.456
08/27/2013,06:56,005.28889,00615.528,00609.205
08/27/2013,07:06,005.29583,00613.741,00607.954
08/27/2013,07:16,005.30278,00607.378,00606.703
08/27/2013,07:26,005.30972,00613.741,00605.452
08/27/2013,07:36,005.31667,00611.599,00604.201
08/27/2013,07:46,005.32361,00611.599,00602.950
08/27/2013,07:56,005.33056,00610.270,00601.699
08/27/2013,08:06,005.33750,00609.663,00600.448
08/27/2013,08:16,005.34444,00609.395,00599.197
08/27/2013,08:26,005.35139,00609.663,00597.946
08/27/2013,08:36,005.35833,00611.998,00596.695
08/27/2013,08:46,005.36528,00613.733,00595.444
08/27/2013,08:56,005.37222,00613.733,00594.193
08/27/2013,09:06,005.37917,00610.551,00592.942
08/27/2013,09:16,005.38611,00610.551,00591.691
08/27/2013,09:26,005.39306,00609.039,00590.440
08/27/2013,09:36,005.40000,00609.551,00589.189
08/27/2013,09:46,005.40694,00609.551,00587.938
08/27/2013,09:56,005.41389,00612.799,00586.687
08/27/2013,10:06,005.42083,00614.294,00585.436
08/27/2013,10:16,005.42778,00612.799,00584.185
08/27/2013,10:26,005.43472,00609.682,00582.935
08/27/2013,10:36,005.44167,00608.772,00581.684
08/27/2013,10:46,005.44861,00609.682,00580.433
08/27/2013,10:56,005.45556,00611.089,00579.182
08/27/2013,11:06,005.46250,00611.089,00577.931
08/27/2013,11:16,005.46944,00608.082,00576.680
08/27/2013,11:26,005.47639,00608.082,00575.429
08/27/2013,11:36,005.48333,00608.801,00574.178
08/27/2013,11:46,005.49028,00608.801,00572.927
08/27/2013,11:56,005.49722,00608.801,00571.676
08/27/2013,12:06,005.50417,00607.967,00570.425
08/27/2013,12:16,005.51111,00609.270,00569.174
08/27/2013,12:26,005.51806,00607.967,00567.923
08/27/2013,12:36,005.52500,00609.270,00566.672
08/27/2013,12:46,005.53194,00607.163,00565.421
08/27/2013,12:56,005.53889,00610.470,00564.170
08/27/2013,13:06,005.54583,00607.100,00562.919
08/27/2013,13:16,005.55278,00608.765,00561.668
08/27/2013,13:26,005.55972,00605.997,00560.417
08/27/2013,13:36,005.56667,00608.435,00559.166
08/27/2013,13:46,005.57361,00605.997,00557.915
08/27/2013,13:56,005.58056,00606.973,00556.664
08/27/2013,14:06,005.58750,00606.095,00555.414
08/27/2013,14:16,005.59444,00606.973,00554.163
08/27/2013,14:26,005.60139,00608.563,00552.912
08/27/2013,14:36,005.60833,00608.599,00551.661
08/27/2013,14:46,005.61528,00608.563,00550.410
08/27/2013,14:56,005.62222,00607.957,00549.159
08/27/2013,15:06,005.62917,00602.524,00547.908
08/27/2013,15:16,005.63611,00602.524,00546.657
08/27/2013,15:26,005.64306,00608.052,00545.406
08/27/2013,15:36,005.65000,00608.704,00544.155
08/27/2013,15:46,005.65694,00608.704,00542.904
08/27/2013,15:56,005.66389,00608.704,00541.653
08/27/2013,16:06,005.67083,00609.794,00540.402
08/27/2013,16:16,005.67778,00605.463,00539.151
08/27/2013,16:26,005.68472,00607.338,00537.900
08/27/2013,16:36,005.69167,00605.463,00536.649
08/27/2013,16:46,005.69861,00607.338,00535.398
08/27/2013,16:56,005.70556,00609.598,00534.147
08/27/2013,17:06,005.71250,00609.598,00532.896
08/27/2013,17:16,005.71944,00605.306,00531.645
08/27/2013,17:26,005.72639,00605.306,00530.394
08/27/2013,17:36,005.73333,00606.125,00529.143
08/27/2013,17:46,005.74028,00610.398,00527.893
08/27/2013,17:56,005.74722,00606.125,00526.642
08/27/2013,18:06,005.75417,00604.894,00525.391
08/27/2013,18:16,005.76111,00604.894,00524.140
08/27/2013,18:26,005.76806,00604.198,00522.889
08/27/2013,18:36,005.77500,00607.878,00521.638
08/27/2013,18:46,005.78194,00605.096,00520.387
08/27/2013,18:56,005.78889,00609.935,00519.136
08/27/2013,19:06,005.79583,00605.096,00517.885
08/27/2013,19:16,005.80278,00609.018,00516.634
08/27/2013,19:26,005.80972,00609.018,00515.383
08/27/2013,19:36,005.81667,00609.018,00514.132
08/27/2013,19:46,005.82361,00609.134,00512.881
08/27/2013,19:56,005.83056,00603.359,00511.630
08/27/2013,20:06,005.83750,00607.224,00510.379
08/27/2013,20:16,005.84444,00604.592,00509.128
08/27/2013,20:26,005.85139,00604.924,00507.877
08/27/2013,20:36,005.85833,00604.924,00506.626
08/27/2013,20:46,005.86528,00604.924,00505.375
08/27/2013,20:56,005.87222,00601.075,00504.124
08/27/2013,21:06,005.87917,00601.075,00502.873
08/27/2013,21:16,005.88611,00603.426,00501.622
08/27/2013,21:26,005.89306,00603.426,00500.372
08/27/2013,21:36,005.90000,00601.906,00499.121
08/27/2013,21:46,005.90694,00601.906,00497.870
08/27/2013,21:56,005.91389,00602.011,00496.619
08/27/2013,22:06,005.92083,00602.011,00495.368
08/27/2013,22:16,005.92778,00604.600,00494.117
08/27/2013,22:26,005.93472,00602.695,00492.866
08/27/2013,22:36,005.94167,00602.695,00491.615
08/27/2013,22:46,005.94861,00601.519,00490.364
08/27/2013,22:56,005.95556,00600.933,00489.113
08/27/2013,23:06,005.96250,00600.115,00487.862
08/27/2013,23:16,005.96944,00600.115,00486.611
08/27/2013,23:26,005.97639,00602.949,00485.360
08/27/2013,23:36,005.98333,00602.949,00484.109
08/27/2013,23:46,005.99028,00602.949,00482.858
08/27/2013,23:56,005.99722,00603.739,00481.607
08/28/2013,00:06,006.00417,00603.739,00480.356
08/28/2013,00:16,006.01111,00602.802,00479.105
08/28/2013,00:26,006.01806,00601.410,00477.854
08/28/2013,00:36,006.02500,00601.383,00476.603
08/28/2013,00:46,006.03194,00601.373,00475.352
08/28/2013,00:56,006.03889,00601.373,00474.102
08/28/2013,01:06,006.04583,00597.211,00472.851
08/28/2013,01:16,006.05278,00597.211,00471.600
08/28/2013,01:26,006.05972,00595.303,00470.349
08/28/2013,01:36,006.06667,00598.448,00469.098
08/28/2013,01:46,006.07361,00598.835,00467.847
08/28/2013,01:56,006.08056,00598.835,00466.596
08/28/2013,02:06,006.08750,00598.617,00465.345
08/28/2013,02:16,006.09444,00598.617,00464.094
08/28/2013,02:26,006.10139,00595.125,00462.843
08/28/2013,02:36,006.10833,00599.760,00461.592
08/28/2013,02:46,006.11528,00599.934,00460.341
08/28/2013,02:56,006.12222,00599.934,00459.090
08/28/2013,03:06,006.12917,00598.312,00457.839
08/28/2013,03:16,006.13611,00596.512,00456.588
08/28/2013,03:26,006.14306,00594.235,00455.337
08/28/2013,03:36,006.15000,00594.235,00454.086
08/28/2013,03:46,006.15694,00595.451,00452.835
08/28/2013,03:56,006.16389,00595.451,00451.584
08/28/2013,04:06,006.17083,00595.451,00450.333
08/28/2013,04:16,006.17778,00598.604,00449.082
08/28/2013,04:26,006.18472,00598.604,00447.831
08/28/2013,04:36,006.19167,00597.820,00446.581
08/28/2013,04:46,006.19861,00595.442,00445.330
08/28/2013,04:56,006.20556,00595.096,00444.079
08/28/2013,05:06,006.21250,00594.752,00442.828
08/28/2013,05:16,006.21944,00594.752,00441.577
08/28/2013,05:26,006.22639,00594.752,00440.326
08/28/2013,05:36,006.23333,00597.365,00439.075
08/28/2013,05:46,006.24028,00597.726,00437.824
08/28/2013,05:56,006.24722,00599.763,00436.573
08/28/2013,06:06,006.25417,00599.763,00435.322
08/28/2013,06:16,006.26111,00595.328,00434.071
08/28/2013,06:26,006.26806,00595.328,00432.820
08/28/2013,06:36,006.27500,00595.534,00431.569
08/28/2013,06:46,006.28194,00595.534,00430.318
08/28/2013,06:56,006.28889,00595.534,00429.067
08/28/2013,07:06,006.29583,00596.824,00427.816
08/28/2013,07:16,006.30278,00599.056,00426.565
08/28/2013,07:26,006.30972,00599.668,00425.314
08/28/2013,07:36,006.31667,00599.668,00424.063
08/28/2013,07:46,006.32361,00597.294,00422.812
08/28/2013,07:56,006.33056,00594.479,00421.561
08/28/2013,08:06,006.33750,00596.169,00420.310
08/28/2013,08:16,006.34444,00594.479,00419.060
08/28/2013,08:26,006.35139,00594.430,00417.809
08/28/2013,08:36,006.35833,00593.267,00416.558
08/28/2013,08:46,006.36528,00591.682,00415.307
08/28/2013,08:56,006.37222,00591.682,00414.056
08/28/2013,09:06,006.37917,00591.837,00412.805
08/28/2013,09:16,006.38611,00591.837,00411.554
08/28/2013,09:26,006.39306,00592.142,00410.303
08/28/2013,09:36,006.40000,00596.506,00409.052
08/28/2013,09:46,006.40694,00596.506,00407.801
08/28/2013,09:56,006.41389,00594.063,00406.550
08/28/2013,10:06,006.42083,00591.477,00405.299
08/28/2013,10:16,006.42778,00591.547,00404.048
08/28/2013,10:26,006.43472,00591.547,00402.797
08/28/2013,10:36,006.44167,00591.547,00401.546
08/28/2013,10:46,006.44861,00593.256,00400.295
08/28/2013,10:56,006.45556,00593.556,00399.044
08/28/2013,11:06,006.46250,00593.556,00397.793
08/28/2013,11:16,006.46944,00592.370,00396.542
08/28/2013,11:26,006.47639,00592.370,00395.291
08/28/2013,11:36,006.48333,00594.014,00394.040
08/28/2013,11:46,006.49028,00594.394,00392.789
08/28/2013,11:56,006.49722,00594.394,00391.539
