LumiCycle: 20151109C3p_Env_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,10:01,004.41736,00068.963,00067.739
11/13/2015,10:11,004.42431,00069.999,00067.750
11/13/2015,10:21,004.43125,00071.843,00067.761
11/13/2015,10:31,004.43819,00071.940,00067.772
11/13/2015,10:41,004.44514,00072.614,00067.783
11/13/2015,10:51,004.45208,00073.732,00067.794
11/13/2015,11:01,004.45903,00076.769,00067.805
11/13/2015,11:11,004.46597,00076.769,00067.816
11/13/2015,11:21,004.47292,00077.356,00067.827
11/13/2015,11:31,004.47986,00079.774,00067.839
11/13/2015,11:41,004.48681,00079.774,00067.850
11/13/2015,11:51,004.49375,00077.716,00067.861
11/13/2015,12:01,004.50069,00077.716,00067.872
11/13/2015,12:11,004.50764,00077.716,00067.883
11/13/2015,12:21,004.51458,00074.891,00067.894
11/13/2015,12:31,004.52153,00071.467,00067.905
11/13/2015,12:41,004.52847,00071.467,00067.916
11/13/2015,12:51,004.53542,00071.467,00067.927
11/13/2015,13:01,004.54236,00070.805,00067.939
11/13/2015,13:11,004.54931,00070.805,00067.950
11/13/2015,13:21,004.55625,00069.487,00067.961
11/13/2015,13:31,004.56319,00069.790,00067.972
11/13/2015,13:41,004.57014,00069.790,00067.983
11/13/2015,13:51,004.57708,00071.318,00067.994
11/13/2015,14:01,004.58403,00071.486,00068.005
11/13/2015,14:11,004.59097,00071.318,00068.016
11/13/2015,14:21,004.59792,00071.486,00068.027
11/13/2015,14:31,004.60486,00071.880,00068.039
11/13/2015,14:41,004.61181,00072.638,00068.050
11/13/2015,14:51,004.61875,00073.592,00068.061
11/13/2015,15:01,004.62569,00076.278,00068.072
11/13/2015,15:11,004.63264,00077.101,00068.083
11/13/2015,15:21,004.63958,00077.510,00068.094
11/13/2015,15:31,004.64653,00079.552,00068.105
11/13/2015,15:41,004.65347,00079.552,00068.116
11/13/2015,15:51,004.66042,00077.993,00068.127
11/13/2015,16:01,004.66736,00076.239,00068.139
11/13/2015,16:11,004.67431,00076.479,00068.150
11/13/2015,16:21,004.68125,00076.239,00068.161
11/13/2015,16:31,004.68819,00074.361,00068.172
11/13/2015,16:41,004.69514,00072.963,00068.183
11/13/2015,16:51,004.70208,00070.287,00068.194
11/13/2015,17:01,004.70903,00070.287,00068.205
11/13/2015,17:11,004.71597,00070.586,00068.216
11/13/2015,17:21,004.72292,00070.586,00068.227
11/13/2015,17:31,004.72986,00069.759,00068.238
11/13/2015,17:41,004.73681,00069.604,00068.250
11/13/2015,17:51,004.74375,00069.759,00068.261
11/13/2015,18:01,004.75069,00071.070,00068.272
11/13/2015,18:11,004.75764,00072.117,00068.283
11/13/2015,18:21,004.76458,00072.224,00068.294
11/13/2015,18:31,004.77153,00072.664,00068.305
11/13/2015,18:41,004.77847,00073.752,00068.316
11/13/2015,18:51,004.78542,00075.796,00068.327
11/13/2015,19:01,004.79236,00076.932,00068.338
11/13/2015,19:11,004.79931,00077.772,00068.350
11/13/2015,19:21,004.80625,00077.995,00068.361
11/13/2015,19:31,004.81319,00077.995,00068.372
11/13/2015,19:41,004.82014,00077.754,00068.383
11/13/2015,19:51,004.82708,00077.750,00068.394
11/13/2015,20:01,004.83403,00077.382,00068.405
11/13/2015,20:11,004.84097,00075.688,00068.416
11/13/2015,20:21,004.84792,00070.741,00068.427
11/13/2015,20:31,004.85486,00070.676,00068.438
11/13/2015,20:41,004.86181,00070.149,00068.450
11/13/2015,20:51,004.86875,00069.229,00068.461
11/13/2015,21:01,004.87569,00070.149,00068.472
11/13/2015,21:11,004.88264,00070.070,00068.483
11/13/2015,21:21,004.88958,00070.070,00068.494
11/13/2015,21:31,004.89653,00070.070,00068.505
11/13/2015,21:41,004.90347,00070.790,00068.516
11/13/2015,21:51,004.91042,00070.793,00068.527
11/13/2015,22:01,004.91736,00070.790,00068.538
11/13/2015,22:11,004.92431,00069.541,00068.550
11/13/2015,22:21,004.93125,00069.541,00068.561
11/13/2015,22:31,004.93819,00073.532,00068.572
11/13/2015,22:41,004.94514,00075.137,00068.583
11/13/2015,22:51,004.95208,00075.247,00068.594
11/13/2015,23:01,004.95903,00076.291,00068.605
11/13/2015,23:11,004.96597,00076.291,00068.616
11/13/2015,23:21,004.97292,00077.207,00068.627
11/13/2015,23:31,004.97986,00077.287,00068.638
11/13/2015,23:41,004.98681,00077.789,00068.650
11/13/2015,23:51,004.99375,00077.789,00068.661
11/14/2015,00:01,005.00069,00075.458,00068.672
11/14/2015,00:11,005.00764,00071.740,00068.683
11/14/2015,00:21,005.01458,00071.711,00068.694
11/14/2015,00:31,005.02153,00068.568,00068.705
11/14/2015,00:41,005.02847,00068.568,00068.716
11/14/2015,00:51,005.03542,00068.819,00068.727
11/14/2015,01:01,005.04236,00068.856,00068.738
11/14/2015,01:11,005.04931,00068.856,00068.749
11/14/2015,01:21,005.05625,00068.856,00068.761
11/14/2015,01:31,005.06319,00069.744,00068.772
11/14/2015,01:41,005.07014,00069.744,00068.783
11/14/2015,01:51,005.07708,00070.387,00068.794
11/14/2015,02:01,005.08403,00070.635,00068.805
11/14/2015,02:11,005.09097,00071.980,00068.816
11/14/2015,02:21,005.09792,00073.368,00068.827
11/14/2015,02:31,005.10486,00073.903,00068.838
11/14/2015,02:41,005.11181,00074.140,00068.849
11/14/2015,02:51,005.11875,00074.674,00068.861
11/14/2015,03:01,005.12569,00077.055,00068.872
11/14/2015,03:11,005.13264,00077.055,00068.883
11/14/2015,03:21,005.13958,00076.298,00068.894
11/14/2015,03:31,005.14653,00076.298,00068.905
11/14/2015,03:41,005.15347,00075.738,00068.916
11/14/2015,03:51,005.16042,00073.870,00068.927
11/14/2015,04:01,005.16736,00072.029,00068.938
11/14/2015,04:11,005.17431,00068.398,00068.949
11/14/2015,04:21,005.18125,00067.927,00068.961
11/14/2015,04:31,005.18819,00067.678,00068.972
11/14/2015,04:41,005.19514,00067.369,00068.983
11/14/2015,04:51,005.20208,00066.150,00068.994
11/14/2015,05:01,005.20903,00066.150,00069.005
11/14/2015,05:11,005.21597,00067.653,00069.016
11/14/2015,05:21,005.22292,00067.653,00069.027
11/14/2015,05:31,005.22986,00066.637,00069.038
11/14/2015,05:41,005.23681,00066.637,00069.049
11/14/2015,05:51,005.24375,00069.683,00069.061
11/14/2015,06:01,005.25069,00069.701,00069.072
11/14/2015,06:11,005.25764,00071.412,00069.083
11/14/2015,06:21,005.26458,00071.412,00069.094
11/14/2015,06:31,005.27153,00072.424,00069.105
11/14/2015,06:41,005.27847,00073.370,00069.116
