LumiCycle: 20140506WT$CLIH-C3_20 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/10/2014,04:45,004.19792,04301.601,04664.893
05/10/2014,04:55,004.20486,04297.405,04655.620
05/10/2014,05:05,004.21181,04278.311,04646.347
05/10/2014,05:15,004.21875,04256.004,04637.074
05/10/2014,05:25,004.22569,04244.779,04627.801
05/10/2014,05:35,004.23264,04230.780,04618.528
05/10/2014,05:45,004.23958,04200.916,04609.254
05/10/2014,05:55,004.24653,04199.540,04599.981
05/10/2014,06:05,004.25347,04171.059,04590.708
05/10/2014,06:15,004.26042,04170.712,04581.436
05/10/2014,06:25,004.26736,04166.174,04572.162
05/10/2014,06:35,004.27431,04166.174,04562.889
05/10/2014,06:45,004.28125,04182.635,04553.616
05/10/2014,06:55,004.28819,04208.479,04544.343
05/10/2014,07:05,004.29514,04382.362,04535.070
05/10/2014,07:15,004.30208,04428.792,04525.797
05/10/2014,07:25,004.30903,04445.324,04516.524
05/10/2014,07:35,004.31597,04451.275,04507.251
05/10/2014,07:45,004.32292,04452.855,04497.978
05/10/2014,07:55,004.32986,04452.855,04488.705
05/10/2014,08:05,004.33681,04425.611,04479.432
05/10/2014,08:15,004.34375,04418.979,04470.158
05/10/2014,08:25,004.35069,04355.789,04460.885
05/10/2014,08:35,004.35764,04268.865,04451.612
05/10/2014,08:45,004.36458,04144.729,04442.339
05/10/2014,08:55,004.37153,03951.998,04433.066
05/10/2014,09:05,004.37847,03907.134,04423.793
05/10/2014,09:15,004.38542,03895.540,04414.520
05/10/2014,09:25,004.39236,03842.247,04405.247
05/10/2014,09:35,004.39931,03839.256,04395.974
05/10/2014,09:45,004.40625,03829.179,04386.701
05/10/2014,09:55,004.41319,03813.638,04377.428
05/10/2014,10:05,004.42014,03789.951,04368.155
05/10/2014,10:15,004.42708,03773.840,04358.881
05/10/2014,10:25,004.43403,03765.222,04349.608
05/10/2014,10:35,004.44097,03752.817,04340.335
05/10/2014,10:45,004.44792,03745.869,04331.062
05/10/2014,10:55,004.45486,03752.817,04321.789
05/10/2014,11:05,004.46181,03766.449,04312.516
05/10/2014,11:15,004.46875,03816.517,04303.243
05/10/2014,11:25,004.47569,03878.578,04293.970
05/10/2014,11:35,004.48264,03904.783,04284.697
05/10/2014,11:45,004.48958,03923.520,04275.424
05/10/2014,11:55,004.49653,03926.382,04266.151
05/10/2014,12:05,004.50347,03954.700,04256.877
05/10/2014,12:15,004.51042,03954.700,04247.604
05/10/2014,12:25,004.51736,03949.303,04238.332
05/10/2014,12:35,004.52431,03946.367,04229.059
05/10/2014,12:45,004.53125,03905.451,04219.785
05/10/2014,12:55,004.53819,03858.669,04210.512
05/10/2014,13:05,004.54514,03799.554,04201.239
05/10/2014,13:15,004.55208,03724.855,04191.966
05/10/2014,13:25,004.55903,03538.857,04182.693
05/10/2014,13:35,004.56597,03486.283,04173.420
05/10/2014,13:45,004.57292,03469.049,04164.147
05/10/2014,13:55,004.57986,03463.854,04154.874
05/10/2014,14:05,004.58681,03438.361,04145.601
05/10/2014,14:15,004.59375,03426.495,04136.328
05/10/2014,14:25,004.60069,03419.274,04127.055
05/10/2014,14:35,004.60764,03410.498,04117.781
05/10/2014,14:45,004.61458,03409.866,04108.508
05/10/2014,14:55,004.62153,03409.866,04099.235
05/10/2014,15:05,004.62847,03439.848,04089.962
05/10/2014,15:15,004.63542,03474.523,04080.689
05/10/2014,15:25,004.64236,03581.497,04071.416
05/10/2014,15:35,004.64931,03654.260,04062.143
05/10/2014,15:45,004.65625,03686.234,04052.870
05/10/2014,15:55,004.66319,03705.127,04043.597
05/10/2014,16:05,004.67014,03720.437,04034.324
05/10/2014,16:15,004.67708,03775.711,04025.051
05/10/2014,16:25,004.68403,03784.282,04015.778
05/10/2014,16:35,004.69097,03784.282,04006.504
05/10/2014,16:45,004.69792,03783.190,03997.231
05/10/2014,16:55,004.70486,03772.975,03987.958
05/10/2014,17:05,004.71181,03749.034,03978.685
05/10/2014,17:15,004.71875,03719.312,03969.412
05/10/2014,17:25,004.72569,03679.424,03960.139
05/10/2014,17:35,004.73264,03571.108,03950.866
05/10/2014,17:45,004.73958,03464.353,03941.593
05/10/2014,17:55,004.74653,03403.331,03932.320
05/10/2014,18:05,004.75347,03374.860,03923.047
05/10/2014,18:15,004.76042,03346.427,03913.774
05/10/2014,18:25,004.76736,03304.267,03904.501
05/10/2014,18:35,004.77431,03277.592,03895.228
05/10/2014,18:45,004.78125,03277.592,03885.954
05/10/2014,18:55,004.78819,03277.592,03876.681
05/10/2014,19:05,004.79514,03269.896,03867.408
05/10/2014,19:15,004.80208,03269.896,03858.135
05/10/2014,19:25,004.80903,03289.793,03848.862
05/10/2014,19:35,004.81597,03395.411,03839.589
05/10/2014,19:45,004.82292,03542.684,03830.316
05/10/2014,19:55,004.82986,03592.753,03821.043
05/10/2014,20:05,004.83681,03593.162,03811.770
05/10/2014,20:15,004.84375,03627.286,03802.497
05/10/2014,20:25,004.85069,03647.343,03793.224
05/10/2014,20:35,004.85764,03684.916,03783.951
05/10/2014,20:45,004.86458,03696.346,03774.677
05/10/2014,20:55,004.87153,03708.709,03765.405
05/10/2014,21:05,004.87847,03708.709,03756.131
05/10/2014,21:15,004.88542,03696.130,03746.858
05/10/2014,21:25,004.89236,03645.132,03737.585
05/10/2014,21:35,004.89931,03618.684,03728.312
05/10/2014,21:45,004.90625,03538.077,03719.039
05/10/2014,21:55,004.91319,03421.092,03709.766
05/10/2014,22:05,004.92014,03341.566,03700.493
05/10/2014,22:15,004.92708,03285.879,03691.220
05/10/2014,22:25,004.93403,03260.731,03681.947
05/10/2014,22:35,004.94097,03238.061,03672.674
05/10/2014,22:45,004.94792,03233.766,03663.401
05/10/2014,22:55,004.95486,03226.215,03654.127
05/10/2014,23:05,004.96181,03217.292,03644.854
05/10/2014,23:15,004.96875,03209.366,03635.581
05/10/2014,23:25,004.97569,03209.366,03626.308
05/10/2014,23:35,004.98264,03214.027,03617.035
05/10/2014,23:45,004.98958,03361.281,03607.762
05/10/2014,23:55,004.99653,03506.243,03598.489
05/11/2014,00:05,005.00347,03568.315,03589.216
05/11/2014,00:15,005.01042,03583.387,03579.943
05/11/2014,00:25,005.01736,03600.739,03570.670
05/11/2014,00:35,005.02431,03660.454,03561.397
05/11/2014,00:45,005.03125,03682.498,03552.124
05/11/2014,00:55,005.03819,03723.000,03542.851
05/11/2014,01:05,005.04514,03739.702,03533.577
05/11/2014,01:15,005.05208,03739.702,03524.304
05/11/2014,01:25,005.05903,03726.207,03515.031
05/11/2014,01:35,005.06597,03695.760,03505.758
05/11/2014,01:45,005.07292,03629.863,03496.485
05/11/2014,01:55,005.07986,03532.714,03487.212
05/11/2014,02:05,005.08681,03442.352,03477.939
05/11/2014,02:15,005.09375,03354.819,03468.666
05/11/2014,02:25,005.10069,03294.839,03459.393
05/11/2014,02:35,005.10764,03294.006,03450.120
05/11/2014,02:45,005.11458,03271.264,03440.847
05/11/2014,02:55,005.12153,03264.158,03431.573
05/11/2014,03:05,005.12847,03264.158,03422.301
05/11/2014,03:15,005.13542,03266.986,03413.027
05/11/2014,03:25,005.14236,03266.986,03403.754
05/11/2014,03:35,005.14931,03261.885,03394.481
05/11/2014,03:45,005.15625,03261.885,03385.208
05/11/2014,03:55,005.16319,03385.035,03375.935
05/11/2014,04:05,005.17014,03555.251,03366.662
05/11/2014,04:15,005.17708,03639.865,03357.389
05/11/2014,04:25,005.18403,03654.270,03348.116
05/11/2014,04:35,005.19097,03674.589,03338.843
05/11/2014,04:45,005.19792,03737.640,03329.570
05/11/2014,04:55,005.20486,03783.989,03320.297
05/11/2014,05:05,005.21181,03816.552,03311.023
05/11/2014,05:15,005.21875,03836.409,03301.750
05/11/2014,05:25,005.22569,03860.355,03292.477
05/11/2014,05:35,005.23264,03860.355,03283.204
05/11/2014,05:45,005.23958,03821.385,03273.931
05/11/2014,05:55,005.24653,03758.625,03264.658
05/11/2014,06:05,005.25347,03713.062,03255.385
05/11/2014,06:15,005.26042,03573.567,03246.112
05/11/2014,06:25,005.26736,03493.081,03236.839
05/11/2014,06:35,005.27431,03378.849,03227.566
05/11/2014,06:45,005.28125,03333.059,03218.293
05/11/2014,06:55,005.28819,03321.610,03209.020
05/11/2014,07:05,005.29514,03317.059,03199.747
05/11/2014,07:15,005.30208,03311.001,03190.474
05/11/2014,07:25,005.30903,03306.992,03181.200
05/11/2014,07:35,005.31597,03291.326,03171.927
05/11/2014,07:45,005.32292,03291.326,03162.654
05/11/2014,07:55,005.32986,03312.236,03153.381
05/11/2014,08:05,005.33681,03426.687,03144.108
05/11/2014,08:15,005.34375,03560.539,03134.835
05/11/2014,08:25,005.35069,03719.262,03125.562
05/11/2014,08:35,005.35764,03736.964,03116.289
05/11/2014,08:45,005.36458,03756.261,03107.016
05/11/2014,08:55,005.37153,03817.250,03097.743
05/11/2014,09:05,005.37847,03875.588,03088.470
05/11/2014,09:15,005.38542,03920.326,03079.197
05/11/2014,09:25,005.39236,03933.520,03069.924
05/11/2014,09:35,005.39931,03954.209,03060.650
05/11/2014,09:45,005.40625,03954.209,03051.377
05/11/2014,09:55,005.41319,03926.998,03042.104
05/11/2014,10:05,005.42014,03892.774,03032.831
05/11/2014,10:15,005.42708,03829.864,03023.558
05/11/2014,10:25,005.43403,03700.845,03014.285
05/11/2014,10:35,005.44097,03622.070,03005.012
05/11/2014,10:45,005.44792,03528.721,02995.739
05/11/2014,10:55,005.45486,03502.366,02986.466
05/11/2014,11:05,005.46181,03450.714,02977.193
05/11/2014,11:15,005.46875,03423.376,02967.920
05/11/2014,11:25,005.47569,03416.495,02958.646
05/11/2014,11:35,005.48264,03402.432,02949.374
05/11/2014,11:45,005.48958,03377.845,02940.100
05/11/2014,11:55,005.49653,03370.259,02930.827
05/11/2014,12:05,005.50347,03369.160,02921.554
05/11/2014,12:15,005.51042,03369.160,02912.281
05/11/2014,12:25,005.51736,03451.902,02903.008
05/11/2014,12:35,005.52431,03651.661,02893.735
05/11/2014,12:45,005.53125,03755.619,02884.462
05/11/2014,12:55,005.53819,03789.255,02875.189
05/11/2014,13:05,005.54514,03817.350,02865.916
05/11/2014,13:15,005.55208,03864.640,02856.643
05/11/2014,13:25,005.55903,03911.970,02847.370
05/11/2014,13:35,005.56597,03960.773,02838.096
05/11/2014,13:45,005.57292,03981.840,02828.823
05/11/2014,13:55,005.57986,03981.840,02819.550
05/11/2014,14:05,005.58681,03949.142,02810.277
05/11/2014,14:15,005.59375,03888.564,02801.004
05/11/2014,14:25,005.60069,03797.060,02791.731
05/11/2014,14:35,005.60764,03602.080,02782.458
