LumiCycle: 20170914C3pCLIH1_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,08:37,006.35903,01971.274,01963.220
09/20/2017,08:47,006.36597,01993.416,01967.396
09/20/2017,08:57,006.37292,01999.957,01971.573
09/20/2017,09:07,006.37986,02001.331,01975.750
09/20/2017,09:17,006.38681,02012.209,01979.926
09/20/2017,09:27,006.39375,02026.742,01984.103
09/20/2017,09:37,006.40069,02041.688,01988.279
09/20/2017,09:47,006.40764,02059.005,01992.456
09/20/2017,09:57,006.41458,02062.656,01996.632
09/20/2017,10:07,006.42153,02079.180,02000.809
09/20/2017,10:17,006.42847,02088.063,02004.985
09/20/2017,10:27,006.43542,02102.552,02009.162
09/20/2017,10:37,006.44236,02114.442,02013.339
09/20/2017,10:47,006.44931,02116.045,02017.515
09/20/2017,10:57,006.45625,02135.228,02021.692
09/20/2017,11:07,006.46319,02147.450,02025.868
09/20/2017,11:17,006.47014,02151.802,02030.045
09/20/2017,11:27,006.47708,02155.960,02034.222
09/20/2017,11:37,006.48403,02186.148,02038.398
09/20/2017,11:47,006.49097,02194.835,02042.575
09/20/2017,11:57,006.49792,02201.524,02046.751
09/20/2017,12:07,006.50486,02218.254,02050.928
09/20/2017,12:17,006.51181,02229.147,02055.104
09/20/2017,12:27,006.51875,02234.428,02059.281
09/20/2017,12:37,006.52569,02244.209,02063.458
09/20/2017,12:47,006.53264,02251.821,02067.634
09/20/2017,12:57,006.53958,02274.328,02071.811
09/20/2017,13:07,006.54653,02289.290,02075.987
09/20/2017,13:17,006.55347,02290.300,02080.164
09/20/2017,13:27,006.56042,02303.555,02084.340
09/20/2017,13:37,006.56736,02319.509,02088.517
09/20/2017,13:47,006.57431,02322.357,02092.694
09/20/2017,13:57,006.58125,02331.572,02096.870
09/20/2017,14:07,006.58819,02353.955,02101.047
09/20/2017,14:17,006.59514,02356.348,02105.223
09/20/2017,14:27,006.60208,02379.815,02109.400
09/20/2017,14:37,006.60903,02384.982,02113.576
09/20/2017,14:47,006.61597,02393.046,02117.753
09/20/2017,14:57,006.62292,02404.639,02121.929
09/20/2017,15:07,006.62986,02412.429,02126.106
09/20/2017,15:17,006.63681,02426.416,02130.283
09/20/2017,15:27,006.64375,02440.792,02134.459
09/20/2017,15:37,006.65069,02446.366,02138.636
09/20/2017,15:47,006.65764,02463.522,02142.812
09/20/2017,15:57,006.66458,02468.073,02146.989
09/20/2017,16:07,006.67153,02477.338,02151.166
09/20/2017,16:17,006.67847,02488.245,02155.342
09/20/2017,16:27,006.68542,02491.983,02159.519
09/20/2017,16:37,006.69236,02504.865,02163.695
09/20/2017,16:47,006.69931,02516.542,02167.872
09/20/2017,16:57,006.70625,02519.249,02172.048
09/20/2017,17:07,006.71319,02536.677,02176.225
09/20/2017,17:17,006.72014,02545.402,02180.402
09/20/2017,17:27,006.72708,02547.318,02184.578
09/20/2017,17:37,006.73403,02558.895,02188.755
09/20/2017,17:47,006.74097,02574.343,02192.931
09/20/2017,17:57,006.74792,02575.345,02197.108
09/20/2017,18:07,006.75486,02594.384,02201.284
09/20/2017,18:17,006.76181,02597.365,02205.461
09/20/2017,18:27,006.76875,02601.771,02209.637
09/20/2017,18:37,006.77569,02605.944,02213.814
09/20/2017,18:47,006.78264,02609.266,02217.991
09/20/2017,18:57,006.78958,02632.063,02222.167
09/20/2017,19:07,006.79653,02632.608,02226.344
09/20/2017,19:17,006.80347,02651.346,02230.520
09/20/2017,19:27,006.81042,02659.154,02234.697
09/20/2017,19:37,006.81736,02662.546,02238.874
09/20/2017,19:47,006.82431,02665.197,02243.050
09/20/2017,19:57,006.83125,02674.386,02247.227
09/20/2017,20:07,006.83819,02677.957,02251.403
09/20/2017,20:17,006.84514,02696.051,02255.580
09/20/2017,20:27,006.85208,02697.104,02259.756
09/20/2017,20:37,006.85903,02709.219,02263.933
09/20/2017,20:47,006.86597,02721.476,02268.109
09/20/2017,20:57,006.87292,02723.042,02272.286
09/20/2017,21:07,006.87986,02729.146,02276.463
09/20/2017,21:17,006.88681,02729.146,02280.639
09/20/2017,21:27,006.89375,02731.995,02284.816
09/20/2017,21:37,006.90069,02747.367,02288.992
09/20/2017,21:47,006.90764,02749.334,02293.169
09/20/2017,21:57,006.91458,02755.559,02297.345
09/20/2017,22:07,006.92153,02767.414,02301.522
09/20/2017,22:17,006.92847,02772.816,02305.699
09/20/2017,22:27,006.93542,02775.988,02309.875
09/20/2017,22:37,006.94236,02784.905,02314.052
09/20/2017,22:47,006.94931,02788.517,02318.228
09/20/2017,22:57,006.95625,02793.745,02322.405
09/20/2017,23:07,006.96319,02808.393,02326.582
09/20/2017,23:17,006.97014,02808.591,02330.758
