LumiCycle: 20161013C3pCLIHp-11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/15/2016,19:10,002.79861,00246.632,00282.454
10/15/2016,19:20,002.80556,00244.627,00282.339
10/15/2016,19:30,002.81250,00245.505,00282.224
10/15/2016,19:40,002.81944,00244.583,00282.109
10/15/2016,19:50,002.82639,00244.583,00281.993
10/15/2016,20:00,002.83333,00244.583,00281.878
10/15/2016,20:10,002.84028,00282.325,00281.763
10/15/2016,20:20,002.84722,00290.428,00281.648
10/15/2016,20:30,002.85417,00292.219,00281.533
10/15/2016,20:40,002.86111,00291.975,00281.417
10/15/2016,20:50,002.86806,00293.416,00281.302
10/15/2016,21:00,002.87500,00291.975,00281.187
10/15/2016,21:10,002.88194,00253.761,00281.072
10/15/2016,21:20,002.88889,00247.962,00280.956
10/15/2016,21:30,002.89583,00243.949,00280.841
10/15/2016,21:40,002.90278,00243.949,00280.726
10/15/2016,21:50,002.90972,00243.949,00280.611
10/15/2016,22:00,002.91667,00244.585,00280.495
10/15/2016,22:10,002.92361,00245.720,00280.380
10/15/2016,22:20,002.93056,00245.740,00280.265
10/15/2016,22:30,002.93750,00245.783,00280.150
10/15/2016,22:40,002.94444,00245.740,00280.034
10/15/2016,22:50,002.95139,00245.150,00279.919
10/15/2016,23:00,002.95833,00245.150,00279.804
10/15/2016,23:10,002.96528,00244.593,00279.689
10/15/2016,23:20,002.97222,00244.593,00279.573
10/15/2016,23:30,002.97917,00244.593,00279.458
10/15/2016,23:40,002.98611,00246.749,00279.343
10/15/2016,23:50,002.99306,00246.749,00279.228
10/15/2016,00:00,003.00000,00247.248,00279.112
10/16/2016,00:10,003.00694,00248.690,00278.997
10/16/2016,00:20,003.01389,00268.834,00278.882
10/16/2016,00:30,003.02083,00288.778,00278.767
10/16/2016,00:40,003.02778,00293.890,00278.651
10/16/2016,00:50,003.03472,00294.060,00278.536
10/16/2016,01:00,003.04167,00296.175,00278.421
10/16/2016,01:10,003.04861,00294.060,00278.306
10/16/2016,01:20,003.05556,00251.663,00278.190
10/16/2016,01:30,003.06250,00245.934,00278.075
10/16/2016,01:40,003.06944,00245.607,00277.960
10/16/2016,01:50,003.07639,00245.934,00277.845
10/16/2016,02:00,003.08333,00246.325,00277.730
10/16/2016,02:10,003.09028,00246.440,00277.614
10/16/2016,02:20,003.09722,00246.325,00277.499
10/16/2016,02:30,003.10417,00244.079,00277.384
10/16/2016,02:40,003.11111,00244.079,00277.269
10/16/2016,02:50,003.11806,00245.170,00277.153
10/16/2016,03:00,003.12500,00245.170,00277.038
10/16/2016,03:10,003.13194,00246.040,00276.923
10/16/2016,03:20,003.13889,00245.013,00276.808
10/16/2016,03:30,003.14583,00246.040,00276.692
10/16/2016,03:40,003.15278,00245.906,00276.577
10/16/2016,03:50,003.15972,00245.906,00276.462
10/16/2016,04:00,003.16667,00245.361,00276.347
10/16/2016,04:10,003.17361,00245.361,00276.231
10/16/2016,04:20,003.18056,00245.361,00276.116
10/16/2016,04:30,003.18750,00247.006,00276.001
10/16/2016,04:40,003.19444,00244.964,00275.886
10/16/2016,04:50,003.20139,00247.677,00275.770
10/16/2016,05:00,003.20833,00289.206,00275.655
10/16/2016,05:10,003.21528,00289.520,00275.540
10/16/2016,05:20,003.22222,00295.725,00275.425
10/16/2016,05:30,003.22917,00297.714,00275.309
10/16/2016,05:40,003.23611,00303.533,00275.194
10/16/2016,05:50,003.24306,00303.533,00275.079
10/16/2016,06:00,003.25000,00287.665,00274.964
10/16/2016,06:10,003.25694,00251.177,00274.848
10/16/2016,06:20,003.26389,00246.354,00274.733
10/16/2016,06:30,003.27083,00246.354,00274.618
10/16/2016,06:40,003.27778,00244.271,00274.503
10/16/2016,06:50,003.28472,00245.377,00274.388
10/16/2016,07:00,003.29167,00244.644,00274.272
10/16/2016,07:10,003.29861,00244.644,00274.157
10/16/2016,07:20,003.30556,00244.412,00274.042
10/16/2016,07:30,003.31250,00243.270,00273.927
10/16/2016,07:40,003.31944,00244.284,00273.811
10/16/2016,07:50,003.32639,00244.284,00273.696
10/16/2016,08:00,003.33333,00244.284,00273.581
10/16/2016,08:10,003.34028,00244.564,00273.466
10/16/2016,08:20,003.34722,00243.470,00273.350
10/16/2016,08:30,003.35417,00243.470,00273.235
10/16/2016,08:40,003.36111,00241.731,00273.120
10/16/2016,08:50,003.36806,00241.538,00273.005
10/16/2016,09:00,003.37500,00241.731,00272.889
10/16/2016,09:10,003.38194,00243.058,00272.774
10/16/2016,09:20,003.38889,00244.570,00272.659
10/16/2016,09:30,003.39583,00244.570,00272.544
10/16/2016,09:40,003.40278,00244.570,00272.428
10/16/2016,10:00,003.41667,00439.396,00272.198
10/16/2016,10:10,003.42361,00439.396,00272.083
10/16/2016,10:20,003.43056,00422.015,00271.967
10/16/2016,10:30,003.43750,00412.440,00271.852
10/16/2016,10:40,003.44444,00411.955,00271.737
10/16/2016,10:50,003.45139,00411.770,00271.622
10/16/2016,11:00,003.45833,00411.770,00271.506
10/16/2016,11:10,003.46528,00419.090,00271.391
10/16/2016,11:20,003.47222,00423.059,00271.276
10/16/2016,11:30,003.47917,00424.809,00271.161
10/16/2016,11:40,003.48611,00426.057,00271.046
10/16/2016,11:50,003.49306,00427.564,00270.930
10/16/2016,12:00,003.50000,00430.582,00270.815
10/16/2016,12:10,003.50694,00430.582,00270.700
10/16/2016,12:20,003.51389,00430.297,00270.585
10/16/2016,12:30,003.52083,00428.435,00270.469
10/16/2016,12:40,003.52778,00418.990,00270.354
10/16/2016,12:50,003.53472,00418.562,00270.239
10/16/2016,13:00,003.54167,00415.394,00270.124
10/16/2016,13:10,003.54861,00416.978,00270.008
10/16/2016,13:20,003.55556,00416.978,00269.893
10/16/2016,13:30,003.56250,00416.978,00269.778
10/16/2016,13:40,003.56944,00416.533,00269.663
10/16/2016,13:50,003.57639,00410.571,00269.547
10/16/2016,14:00,003.58333,00410.571,00269.432
10/16/2016,14:10,003.59028,00413.051,00269.317
10/16/2016,14:20,003.59722,00413.051,00269.202
10/16/2016,14:30,003.60417,00411.499,00269.086
10/16/2016,14:40,003.61111,00411.499,00268.971
10/16/2016,14:50,003.61806,00411.499,00268.856
10/16/2016,15:00,003.62500,00405.099,00268.741
10/16/2016,15:10,003.63194,00403.343,00268.625
10/16/2016,15:20,003.63889,00402.130,00268.510
10/16/2016,15:30,003.64583,00400.203,00268.395
10/16/2016,15:40,003.65278,00399.960,00268.280
10/16/2016,15:50,003.65972,00391.280,00268.164
10/16/2016,16:00,003.66667,00390.435,00268.049
10/16/2016,16:10,003.67361,00389.152,00267.934
10/16/2016,16:20,003.68056,00387.540,00267.819
10/16/2016,16:30,003.68750,00383.784,00267.703
10/16/2016,16:40,003.69444,00352.065,00267.588
10/16/2016,16:50,003.70139,00331.602,00267.473
10/16/2016,17:00,003.70833,00328.762,00267.358
10/16/2016,17:10,003.71528,00313.004,00267.243
10/16/2016,17:20,003.72222,00300.454,00267.127
10/16/2016,17:30,003.72917,00297.629,00267.012
10/16/2016,17:40,003.73611,00289.477,00266.897
10/16/2016,17:50,003.74306,00283.952,00266.782
10/16/2016,18:00,003.75000,00280.869,00266.666
10/16/2016,18:10,003.75694,00278.613,00266.551
10/16/2016,18:20,003.76389,00277.656,00266.436
10/16/2016,18:30,003.77083,00275.301,00266.321
10/16/2016,18:40,003.77778,00272.659,00266.205
10/16/2016,18:50,003.78472,00272.659,00266.090
10/16/2016,19:00,003.79167,00272.674,00265.975
10/16/2016,19:10,003.79861,00275.556,00265.860
10/16/2016,19:20,003.80556,00272.860,00265.744
10/16/2016,19:30,003.81250,00272.860,00265.629
10/16/2016,19:40,003.81944,00269.162,00265.514
10/16/2016,19:50,003.82639,00268.154,00265.399
10/16/2016,20:00,003.83333,00265.707,00265.283
10/16/2016,20:10,003.84028,00264.694,00265.168
10/16/2016,20:20,003.84722,00264.694,00265.053
10/16/2016,20:30,003.85417,00261.653,00264.938
10/16/2016,20:40,003.86111,00266.193,00264.822
10/16/2016,20:50,003.86806,00304.367,00264.707
10/16/2016,21:00,003.87500,00305.523,00264.592
10/16/2016,21:10,003.88194,00305.523,00264.477
10/16/2016,21:20,003.88889,00304.510,00264.361
10/16/2016,21:30,003.89583,00304.381,00264.246
10/16/2016,21:40,003.90278,00295.340,00264.131
10/16/2016,21:50,003.90972,00287.580,00264.016
10/16/2016,22:00,003.91667,00263.164,00263.901
