LumiCycle: 20170410C3pCLIH-drug_D1_Thap0 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2017,23:28,007.38889,00411.252,00360.231
04/17/2017,23:38,007.39583,00413.634,00359.829
04/17/2017,23:48,007.40278,00413.773,00359.426
04/17/2017,23:58,007.40972,00415.972,00359.024
04/18/2017,00:08,007.41667,00418.170,00358.622
04/18/2017,00:18,007.42361,00414.973,00358.220
04/18/2017,00:28,007.43056,00413.784,00357.817
04/18/2017,00:38,007.43750,00413.147,00357.415
04/18/2017,00:48,007.44444,00411.091,00357.013
04/18/2017,00:58,007.45139,00409.185,00356.610
04/18/2017,01:08,007.45833,00521.305,00356.208
04/18/2017,01:18,007.46528,00533.973,00355.806
04/18/2017,01:28,007.47222,00539.603,00355.404
04/18/2017,01:38,007.47917,00542.992,00355.001
04/18/2017,01:48,007.48611,00543.162,00354.599
04/18/2017,01:58,007.49306,00543.535,00354.197
04/18/2017,02:08,007.50000,00549.548,00353.795
04/18/2017,02:18,007.50694,00553.189,00353.392
04/18/2017,02:28,007.51389,00561.303,00352.990
04/18/2017,02:38,007.52083,00557.875,00352.588
04/18/2017,02:48,007.52778,00568.340,00352.185
04/18/2017,02:58,007.53472,00561.716,00351.783
04/18/2017,03:08,007.54167,00554.297,00351.381
04/18/2017,03:18,007.54861,00558.211,00350.979
04/18/2017,03:28,007.55556,00560.032,00350.576
04/18/2017,03:38,007.56250,00555.614,00350.174
04/18/2017,03:48,007.56944,00556.254,00349.772
04/18/2017,03:58,007.57639,00552.528,00349.369
04/18/2017,04:08,007.58333,00553.255,00348.967
04/18/2017,04:18,007.59028,00554.887,00348.565
04/18/2017,04:28,007.59722,00547.623,00348.163
04/18/2017,04:38,007.60417,00545.172,00347.760
04/18/2017,04:48,007.61111,00550.042,00347.358
04/18/2017,04:58,007.61806,00552.334,00346.956
04/18/2017,05:08,007.62500,00550.909,00346.554
04/18/2017,05:18,007.63194,00545.217,00346.151
04/18/2017,05:28,007.63889,00548.750,00345.749
04/18/2017,05:38,007.64583,00555.180,00345.347
04/18/2017,05:48,007.65278,00560.680,00344.944
04/18/2017,05:58,007.65972,00439.774,00344.542
04/18/2017,06:08,007.66667,00434.827,00344.140
04/18/2017,06:18,007.67361,00429.973,00343.738
04/18/2017,06:28,007.68056,00425.895,00343.335
04/18/2017,06:38,007.68750,00425.971,00342.933
04/18/2017,06:48,007.69444,00425.035,00342.531
04/18/2017,06:58,007.70139,00431.557,00342.129
04/18/2017,07:08,007.70833,00432.881,00341.726
04/18/2017,07:18,007.71528,00422.364,00341.324
04/18/2017,07:28,007.72222,00425.136,00340.922
04/18/2017,07:38,007.72917,00421.849,00340.519
04/18/2017,07:48,007.73611,00424.761,00340.117
04/18/2017,07:58,007.74306,00426.505,00339.715
04/18/2017,08:08,007.75000,00429.744,00339.313
04/18/2017,08:18,007.75694,00423.985,00338.910
04/18/2017,08:28,007.76389,00424.675,00338.508
04/18/2017,08:38,007.77083,00420.771,00338.106
04/18/2017,08:48,007.77778,00426.205,00337.703
04/18/2017,08:58,007.78472,00423.242,00337.301
04/18/2017,09:08,007.79167,00421.126,00336.899
04/18/2017,09:18,007.79861,00419.444,00336.497
04/18/2017,09:28,007.80556,00432.413,00336.094
04/18/2017,09:38,007.81250,00423.237,00335.692
04/18/2017,09:48,007.81944,00419.952,00335.290
04/18/2017,09:58,007.82639,00420.073,00334.888
04/18/2017,10:08,007.83333,00427.538,00334.485
04/18/2017,10:18,007.84028,00424.857,00334.083
