LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,14:15,003.59375,00339.030,00358.541
03/25/2016,14:25,003.60069,00323.069,00358.767
03/25/2016,14:35,003.60764,00308.314,00358.994
03/25/2016,14:45,003.61458,00292.789,00359.220
03/25/2016,14:55,003.62153,00284.966,00359.446
03/25/2016,15:05,003.62847,00279.014,00359.672
03/25/2016,15:15,003.63542,00274.430,00359.898
03/25/2016,15:25,003.64236,00269.019,00360.125
03/25/2016,15:35,003.64931,00267.586,00360.351
03/25/2016,15:45,003.65625,00261.666,00360.577
03/25/2016,15:55,003.66319,00259.540,00360.803
03/25/2016,16:05,003.67014,00257.784,00361.030
03/25/2016,16:15,003.67708,00255.171,00361.256
03/25/2016,16:25,003.68403,00253.600,00361.482
03/25/2016,16:35,003.69097,00252.875,00361.708
03/25/2016,16:45,003.69792,00252.875,00361.934
03/25/2016,16:55,003.70486,00250.446,00362.161
03/25/2016,17:05,003.71181,00247.405,00362.387
03/25/2016,17:15,003.71875,00247.719,00362.613
03/25/2016,17:25,003.72569,00247.405,00362.839
03/25/2016,17:35,003.73264,00247.719,00363.065
03/25/2016,17:45,003.73958,00245.036,00363.292
03/25/2016,17:55,003.74653,00245.364,00363.518
03/25/2016,18:05,003.75347,00243.351,00363.744
03/25/2016,18:15,003.76042,00242.243,00363.970
03/25/2016,18:25,003.76736,00242.243,00364.197
03/25/2016,18:35,003.77431,00242.243,00364.423
03/25/2016,18:45,003.78125,00243.694,00364.649
03/25/2016,18:55,003.78819,00242.410,00364.875
03/25/2016,19:05,003.79514,00242.594,00365.101
03/25/2016,19:15,003.80208,00242.594,00365.328
03/25/2016,19:25,003.80903,00242.594,00365.554
03/25/2016,19:35,003.81597,00240.727,00365.780
03/25/2016,19:45,003.82292,00240.727,00366.006
03/25/2016,19:55,003.82986,00240.367,00366.232
03/25/2016,20:05,003.83681,00240.232,00366.459
03/25/2016,20:15,003.84375,00240.232,00366.685
03/25/2016,20:25,003.85069,00239.710,00366.911
03/25/2016,20:35,003.85764,00241.566,00367.137
03/25/2016,20:45,003.86458,00239.710,00367.363
03/25/2016,20:55,003.87153,00240.339,00367.590
03/25/2016,21:05,003.87847,00238.463,00367.816
03/25/2016,21:15,003.88542,00238.463,00368.042
03/25/2016,21:25,003.89236,00238.463,00368.268
03/25/2016,21:35,003.89931,00238.035,00368.495
03/25/2016,21:45,003.90625,00238.035,00368.721
03/25/2016,21:55,003.91319,00235.909,00368.947
03/25/2016,22:05,003.92014,00235.794,00369.173
03/25/2016,22:15,003.92708,00234.585,00369.399
03/25/2016,22:25,003.93403,00234.585,00369.626
03/25/2016,22:35,003.94097,00236.129,00369.852
03/25/2016,22:45,003.94792,00236.129,00370.078
03/25/2016,22:55,003.95486,00237.695,00370.304
03/25/2016,23:05,003.96181,00237.669,00370.530
03/25/2016,23:15,003.96875,00237.695,00370.757
03/25/2016,23:25,003.97569,00237.755,00370.983
03/25/2016,23:35,003.98264,00237.755,00371.209
03/25/2016,23:45,003.98958,00238.854,00371.435
03/25/2016,23:55,003.99653,00235.228,00371.662
03/26/2016,00:05,004.00347,00240.267,00371.888
03/26/2016,00:15,004.01042,00235.228,00372.114
03/26/2016,00:25,004.01736,00235.336,00372.340
03/26/2016,00:35,004.02431,00235.336,00372.566
03/26/2016,00:45,004.03125,00236.903,00372.793
03/26/2016,00:55,004.03819,00239.464,00373.019
03/26/2016,01:05,004.04514,00239.464,00373.245
03/26/2016,01:15,004.05208,00238.788,00373.471
03/26/2016,01:25,004.05903,00238.788,00373.697
03/26/2016,01:35,004.06597,00238.725,00373.924
03/26/2016,01:45,004.07292,00238.725,00374.150
03/26/2016,01:55,004.07986,00237.583,00374.376
03/26/2016,02:05,004.08681,00237.583,00374.602
03/26/2016,02:15,004.09375,00239.248,00374.829
03/26/2016,02:25,004.10069,00239.248,00375.055
03/26/2016,02:35,004.10764,00239.996,00375.281
03/26/2016,02:45,004.11458,00239.996,00375.507
03/26/2016,02:55,004.12153,00239.996,00375.733
03/26/2016,03:05,004.12847,00239.296,00375.960
03/26/2016,03:15,004.13542,00239.296,00376.186
03/26/2016,03:25,004.14236,00239.325,00376.412
03/26/2016,03:35,004.14931,00241.120,00376.638
03/26/2016,03:45,004.15625,00241.120,00376.864
03/26/2016,03:55,004.16319,00239.857,00377.091
03/26/2016,04:05,004.17014,00239.857,00377.317
03/26/2016,04:15,004.17708,00239.857,00377.543
03/26/2016,04:25,004.18403,00238.083,00377.769
03/26/2016,04:35,004.19097,00237.721,00377.995
03/26/2016,04:45,004.19792,00237.721,00378.222
03/26/2016,04:55,004.20486,00237.871,00378.448
03/26/2016,05:05,004.21181,00238.968,00378.674
03/26/2016,05:15,004.21875,00238.126,00378.900
03/26/2016,05:25,004.22569,00238.968,00379.127
