LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/27/2017,22:25,002.93403,00906.309,00910.660
08/27/2017,22:35,002.94097,00932.586,00911.171
08/27/2017,22:45,002.94792,00948.190,00911.682
08/27/2017,22:55,002.95486,00956.040,00912.194
08/27/2017,23:05,002.96181,00956.759,00912.705
08/27/2017,23:15,002.96875,00956.759,00913.216
08/27/2017,23:25,002.97569,00967.503,00913.728
08/27/2017,23:35,002.98264,00968.657,00914.239
08/27/2017,23:45,002.98958,00967.503,00914.750
08/27/2017,23:55,002.99653,00972.004,00915.262
08/28/2017,00:05,003.00347,00975.602,00915.773
08/28/2017,00:15,003.01042,00975.602,00916.284
08/28/2017,00:25,003.01736,00970.437,00916.795
08/28/2017,00:35,003.02431,00969.222,00917.307
08/28/2017,00:45,003.03125,00970.437,00917.818
08/28/2017,00:55,003.03819,00967.176,00918.329
08/28/2017,01:05,003.04514,00970.867,00918.841
08/28/2017,01:15,003.05208,00967.176,00919.352
08/28/2017,01:25,003.05903,00967.506,00919.863
08/28/2017,01:35,003.06597,00963.944,00920.375
08/28/2017,01:45,003.07292,00965.447,00920.886
08/28/2017,01:55,003.07986,00963.944,00921.397
08/28/2017,02:05,003.08681,00959.578,00921.909
08/28/2017,02:15,003.09375,00959.578,00922.420
08/28/2017,02:25,003.10069,00959.458,00922.931
08/28/2017,02:35,003.10764,00948.312,00923.443
08/28/2017,02:45,003.11458,00844.865,00923.954
08/28/2017,02:55,003.12153,00778.209,00924.465
08/28/2017,03:05,003.12847,00769.580,00924.977
08/28/2017,03:15,003.13542,00769.580,00925.488
08/28/2017,03:25,003.14236,00769.279,00925.999
08/28/2017,03:35,003.14931,00769.279,00926.511
08/28/2017,03:45,003.15625,00766.204,00927.022
08/28/2017,03:55,003.16319,00766.204,00927.533
08/28/2017,04:05,003.17014,00765.060,00928.044
08/28/2017,04:15,003.17708,00765.060,00928.556
08/28/2017,04:25,003.18403,00765.060,00929.067
08/28/2017,04:35,003.19097,00761.573,00929.578
08/28/2017,04:45,003.19792,00761.573,00930.090
08/28/2017,04:55,003.20486,00760.427,00930.601
08/28/2017,05:05,003.21181,00751.747,00931.112
08/28/2017,05:15,003.21875,00751.747,00931.624
08/28/2017,05:25,003.22569,00749.721,00932.135
08/28/2017,05:35,003.23264,00743.100,00932.646
08/28/2017,05:45,003.23958,00741.278,00933.158
08/28/2017,05:55,003.24653,00741.278,00933.669
08/28/2017,06:05,003.25347,00738.831,00934.180
08/28/2017,06:15,003.26042,00738.578,00934.692
08/28/2017,06:25,003.26736,00735.383,00935.203
08/28/2017,06:35,003.27431,00733.580,00935.714
08/28/2017,06:45,003.28125,00730.916,00936.226
08/28/2017,06:55,003.28819,00728.569,00936.737
08/28/2017,07:05,003.29514,00727.723,00937.248
08/28/2017,07:15,003.30208,00728.569,00937.760
08/28/2017,07:25,003.30903,00720.411,00938.271
08/28/2017,07:35,003.31597,00731.164,00938.782
08/28/2017,07:45,003.32292,00854.228,00939.294
08/28/2017,07:55,003.32986,00915.211,00939.805
08/28/2017,08:05,003.33681,00935.013,00940.316
08/28/2017,08:15,003.34375,00945.966,00940.828
08/28/2017,08:25,003.35069,00947.125,00941.339
08/28/2017,08:35,003.35764,00948.095,00941.850
08/28/2017,08:45,003.36458,00948.095,00942.361
08/28/2017,09:05,003.37847,00937.592,00943.384
08/28/2017,09:15,003.38542,00928.622,00943.895
08/28/2017,09:25,003.39236,00926.441,00944.407
08/28/2017,09:35,003.39931,00924.519,00944.918
08/28/2017,09:45,003.40625,00924.519,00945.429
08/28/2017,09:55,003.41319,00925.742,00945.941
08/28/2017,10:05,003.42014,00925.742,00946.452
08/28/2017,10:15,003.42708,00924.654,00946.963
08/28/2017,10:25,003.43403,00924.271,00947.475
08/28/2017,10:35,003.44097,00923.810,00947.986
08/28/2017,10:45,003.44792,00924.271,00948.497
08/28/2017,10:55,003.45486,00922.594,00949.009
08/28/2017,11:05,003.46181,00922.594,00949.520
08/28/2017,11:15,003.46875,00922.298,00950.031
08/28/2017,11:25,003.47569,00918.207,00950.543
08/28/2017,11:35,003.48264,00912.632,00951.054
08/28/2017,11:45,003.48958,00915.444,00951.565
08/28/2017,11:55,003.49653,00910.875,00952.077
08/28/2017,12:05,003.50347,00915.444,00952.588
08/28/2017,12:15,003.51042,00915.340,00953.099
08/28/2017,12:25,003.51736,00917.557,00953.611
08/28/2017,12:35,003.52431,00915.340,00954.122
08/28/2017,12:45,003.53125,00917.557,00954.633
08/28/2017,12:55,003.53819,00908.963,00955.144
08/28/2017,13:05,003.54514,00902.719,00955.656
08/28/2017,13:15,003.55208,00785.037,00956.167
08/28/2017,13:25,003.55903,00770.240,00956.678
08/28/2017,13:35,003.56597,00769.017,00957.190
08/28/2017,13:45,003.57292,00763.471,00957.701
08/28/2017,13:55,003.57986,00757.839,00958.212
08/28/2017,14:05,003.58681,00757.839,00958.724
08/28/2017,14:15,003.59375,00757.241,00959.235
08/28/2017,14:25,003.60069,00756.539,00959.746
08/28/2017,14:35,003.60764,00754.428,00960.258
08/28/2017,14:45,003.61458,00750.795,00960.769
08/28/2017,14:55,003.62153,00750.795,00961.280
08/28/2017,15:05,003.62847,00750.197,00961.792
08/28/2017,15:15,003.63542,00747.549,00962.303
08/28/2017,15:25,003.64236,00747.549,00962.814
08/28/2017,15:35,003.64931,00745.176,00963.326
08/28/2017,15:45,003.65625,00740.505,00963.837
08/28/2017,15:55,003.66319,00740.505,00964.348
08/28/2017,16:05,003.67014,00740.505,00964.860
08/28/2017,16:15,003.67708,00752.101,00965.371
08/28/2017,16:25,003.68403,00766.589,00965.882
08/28/2017,16:35,003.69097,00793.818,00966.393
