LumiCycle: 20170914C3pCLIH1_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/19/2017,12:40,005.52778,00082.950,00272.931
09/19/2017,12:50,005.53472,00083.269,00271.521
09/19/2017,13:00,005.54167,00084.639,00270.111
09/19/2017,13:10,005.54861,00084.639,00268.701
09/19/2017,13:20,005.55556,00084.148,00267.291
09/19/2017,13:30,005.56250,00084.148,00265.881
09/19/2017,14:00,005.58333,00143.278,00261.651
09/19/2017,14:10,005.59028,00143.278,00260.241
09/19/2017,14:20,005.59722,00122.568,00258.831
09/19/2017,14:30,005.60417,00108.597,00257.421
09/19/2017,14:40,005.61111,00102.992,00256.011
09/19/2017,14:50,005.61806,00096.895,00254.601
09/19/2017,15:00,005.62500,00090.865,00253.191
09/19/2017,15:10,005.63194,00088.065,00251.781
09/19/2017,15:20,005.63889,00085.370,00250.371
09/19/2017,15:30,005.64583,00080.866,00248.961
09/19/2017,15:40,005.65278,00079.861,00247.551
09/19/2017,15:50,005.65972,00075.304,00246.141
09/19/2017,16:00,005.66667,00074.804,00244.731
09/19/2017,16:10,005.67361,00073.855,00243.321
09/19/2017,16:20,005.68056,00073.784,00241.910
09/19/2017,16:30,005.68750,00073.784,00240.500
09/19/2017,16:40,005.69444,00073.463,00239.090
09/19/2017,16:50,005.70139,00073.376,00237.680
09/19/2017,17:00,005.70833,00073.376,00236.270
09/19/2017,17:10,005.71528,00074.639,00234.860
09/19/2017,17:20,005.72222,00075.700,00233.450
09/19/2017,17:30,005.72917,00076.087,00232.040
09/19/2017,17:40,005.73611,00076.087,00230.630
09/19/2017,17:50,005.74306,00077.048,00229.220
09/19/2017,18:00,005.75000,00077.107,00227.810
09/19/2017,18:10,005.75694,00077.107,00226.400
09/19/2017,18:20,005.76389,00077.074,00224.990
09/19/2017,18:30,005.77083,00077.074,00223.580
09/19/2017,18:40,005.77778,00077.237,00222.170
09/19/2017,18:50,005.78472,00077.237,00220.760
09/19/2017,19:00,005.79167,00077.161,00219.350
09/19/2017,19:10,005.79861,00075.711,00217.940
09/19/2017,19:20,005.80556,00075.487,00216.530
09/19/2017,19:30,005.81250,00075.711,00215.120
09/19/2017,19:40,005.81944,00073.295,00213.710
09/19/2017,19:50,005.82639,00071.485,00212.300
09/19/2017,20:00,005.83333,00071.347,00210.890
09/19/2017,20:10,005.84028,00071.347,00209.480
09/19/2017,20:20,005.84722,00068.692,00208.069
09/19/2017,20:30,005.85417,00067.880,00206.659
09/19/2017,20:40,005.86111,00067.338,00205.249
09/19/2017,20:50,005.86806,00066.802,00203.839
09/19/2017,21:00,005.87500,00066.390,00202.429
09/19/2017,21:10,005.88194,00065.172,00201.019
09/19/2017,21:20,005.88889,00063.392,00199.609
09/19/2017,21:30,005.89583,00063.392,00198.199
09/19/2017,21:40,005.90278,00064.974,00196.789
09/19/2017,21:50,005.90972,00064.974,00195.379
09/19/2017,22:00,005.91667,00064.251,00193.969
09/19/2017,22:10,005.92361,00064.251,00192.559
09/19/2017,22:20,005.93056,00065.310,00191.149
09/19/2017,22:30,005.93750,00065.318,00189.739
09/19/2017,22:40,005.94444,00065.318,00188.329
09/19/2017,22:50,005.95139,00067.246,00186.919
09/19/2017,23:00,005.95833,00067.246,00185.509
09/19/2017,23:10,005.96528,00067.350,00184.099
09/19/2017,23:20,005.97222,00065.840,00182.689
09/19/2017,23:30,005.97917,00067.357,00181.279
09/19/2017,23:40,005.98611,00067.906,00179.869
09/19/2017,23:50,005.99306,00067.906,00178.459
09/19/2017,00:00,006.00000,00068.266,00177.049
09/20/2017,00:10,006.00694,00068.436,00175.638
09/20/2017,00:20,006.01389,00069.351,00174.228
09/20/2017,00:30,006.02083,00069.351,00172.818
09/20/2017,00:40,006.02778,00070.924,00171.408
09/20/2017,00:50,006.03472,00070.924,00169.998
09/20/2017,01:00,006.04167,00071.773,00168.588
09/20/2017,01:10,006.04861,00071.527,00167.178
09/20/2017,01:20,006.05556,00071.527,00165.768
09/20/2017,01:30,006.06250,00071.527,00164.358
09/20/2017,01:40,006.06944,00072.287,00162.948
09/20/2017,01:50,006.07639,00073.147,00161.538
09/20/2017,02:00,006.08333,00073.147,00160.128
09/20/2017,02:10,006.09028,00073.385,00158.718
09/20/2017,02:20,006.09722,00073.385,00157.308
09/20/2017,02:30,006.10417,00074.583,00155.898
09/20/2017,02:40,006.11111,00072.999,00154.488
09/20/2017,02:50,006.11806,00074.583,00153.078
09/20/2017,03:00,006.12500,00074.716,00151.668
