LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/01/2016,10:06,003.42083,00316.916,00329.101
09/01/2016,10:16,003.42778,00321.770,00329.326
09/01/2016,10:26,003.43472,00322.357,00329.551
09/01/2016,10:36,003.44167,00322.357,00329.777
09/01/2016,10:46,003.44861,00324.843,00330.002
09/01/2016,10:56,003.45556,00324.843,00330.227
09/01/2016,11:06,003.46250,00326.743,00330.453
09/01/2016,11:16,003.46944,00326.814,00330.678
09/01/2016,11:26,003.47639,00326.814,00330.904
09/01/2016,11:36,003.48333,00325.624,00331.129
09/01/2016,11:46,003.49028,00325.624,00331.354
09/01/2016,11:56,003.49722,00327.009,00331.580
09/01/2016,12:06,003.50417,00327.009,00331.805
09/01/2016,12:16,003.51111,00326.328,00332.030
09/01/2016,12:26,003.51806,00326.328,00332.256
09/01/2016,12:36,003.52500,00328.495,00332.481
09/01/2016,12:46,003.53194,00328.495,00332.706
09/01/2016,12:56,003.53889,00330.264,00332.932
09/01/2016,13:06,003.54583,00330.264,00333.157
09/01/2016,13:16,003.55278,00335.766,00333.383
09/01/2016,13:26,003.55972,00335.766,00333.608
09/01/2016,13:36,003.56667,00335.766,00333.833
09/01/2016,13:46,003.57361,00337.389,00334.059
09/01/2016,13:56,003.58056,00337.389,00334.284
09/01/2016,14:06,003.58750,00338.086,00334.509
09/01/2016,14:16,003.59444,00340.555,00334.735
09/01/2016,14:26,003.60139,00341.383,00334.960
09/01/2016,14:36,003.60833,00341.383,00335.186
09/01/2016,14:46,003.61528,00345.319,00335.411
09/01/2016,14:56,003.62222,00345.733,00335.636
09/01/2016,15:06,003.62917,00345.918,00335.862
09/01/2016,15:16,003.63611,00345.733,00336.087
09/01/2016,15:26,003.64306,00344.050,00336.312
09/01/2016,15:36,003.65000,00344.050,00336.538
09/01/2016,15:46,003.65694,00344.050,00336.763
09/01/2016,15:56,003.66389,00344.578,00336.988
09/01/2016,16:06,003.67083,00343.343,00337.214
09/01/2016,16:16,003.67778,00320.186,00337.439
09/01/2016,16:26,003.68472,00264.129,00337.665
09/01/2016,16:36,003.69167,00256.543,00337.890
09/01/2016,16:46,003.69861,00256.386,00338.115
09/01/2016,16:56,003.70556,00256.014,00338.341
09/01/2016,17:06,003.71250,00256.014,00338.566
09/01/2016,17:16,003.71944,00256.014,00338.791
09/01/2016,17:26,003.72639,00256.285,00339.017
09/01/2016,17:36,003.73333,00257.399,00339.242
09/01/2016,17:46,003.74028,00256.285,00339.468
09/01/2016,17:56,003.74722,00255.386,00339.693
09/01/2016,18:06,003.75417,00254.700,00339.918
09/01/2016,18:16,003.76111,00254.301,00340.144
09/01/2016,18:26,003.76806,00254.301,00340.369
09/01/2016,18:36,003.77500,00254.301,00340.594
09/01/2016,18:46,003.78194,00253.477,00340.820
09/01/2016,18:56,003.78889,00253.477,00341.045
09/01/2016,19:06,003.79583,00331.889,00341.271
09/01/2016,19:16,003.80278,00344.518,00341.496
09/01/2016,19:26,003.80972,00355.707,00341.721
09/01/2016,19:36,003.81667,00357.389,00341.947
09/01/2016,19:46,003.82361,00361.936,00342.172
09/01/2016,19:56,003.83056,00366.939,00342.397
09/01/2016,20:06,003.83750,00368.398,00342.623
09/01/2016,20:16,003.84444,00368.398,00342.848
09/01/2016,20:26,003.85139,00368.212,00343.074
09/01/2016,20:36,003.85833,00365.032,00343.299
09/01/2016,20:46,003.86528,00363.014,00343.524
09/01/2016,20:56,003.87222,00363.014,00343.750
09/01/2016,21:06,003.87917,00363.329,00343.975
09/01/2016,21:16,003.88611,00363.329,00344.200
09/01/2016,21:26,003.89306,00360.743,00344.426
09/01/2016,21:36,003.90000,00360.743,00344.651
09/01/2016,21:46,003.90694,00364.343,00344.876
09/01/2016,21:56,003.91389,00364.343,00345.102
09/01/2016,22:06,003.92083,00365.329,00345.327
09/01/2016,22:16,003.92778,00366.743,00345.553
09/01/2016,22:26,003.93472,00369.981,00345.778
09/01/2016,22:36,003.94167,00369.981,00346.003
09/01/2016,22:46,003.94861,00367.727,00346.229
09/01/2016,22:56,003.95556,00367.128,00346.454
09/01/2016,23:06,003.96250,00367.727,00346.679
09/01/2016,23:16,003.96944,00368.143,00346.905
09/01/2016,23:26,003.97639,00372.143,00347.130
09/01/2016,23:36,003.98333,00372.343,00347.356
09/01/2016,23:46,003.99028,00374.086,00347.581
09/01/2016,23:56,003.99722,00374.086,00347.806
09/02/2016,00:06,004.00417,00374.905,00348.032
09/02/2016,00:16,004.01111,00375.462,00348.257
09/02/2016,00:26,004.01806,00374.905,00348.482
09/02/2016,00:36,004.02500,00376.500,00348.708
09/02/2016,00:46,004.03194,00373.904,00348.933
09/02/2016,00:56,004.03889,00373.904,00349.159
09/02/2016,01:06,004.04583,00292.430,00349.384
09/02/2016,01:16,004.05278,00285.612,00349.609
09/02/2016,01:26,004.05972,00280.934,00349.835
09/02/2016,01:36,004.06667,00280.926,00350.060
09/02/2016,01:46,004.07361,00280.926,00350.285
09/02/2016,01:56,004.08056,00279.962,00350.511
09/02/2016,02:06,004.08750,00279.962,00350.736
09/02/2016,02:16,004.09444,00276.771,00350.962
09/02/2016,02:26,004.10139,00276.771,00351.187
09/02/2016,02:36,004.10833,00278.367,00351.412
09/02/2016,02:46,004.11528,00278.367,00351.638
09/02/2016,02:56,004.12222,00277.639,00351.863
09/02/2016,03:06,004.12917,00277.639,00352.088
09/02/2016,03:16,004.13611,00275.200,00352.314
09/02/2016,03:26,004.14306,00277.714,00352.539
09/02/2016,03:36,004.15000,00275.200,00352.764
09/02/2016,03:46,004.15694,00272.971,00352.990
09/02/2016,03:56,004.16389,00272.971,00353.215
09/02/2016,04:06,004.17083,00274.386,00353.441
09/02/2016,04:16,004.17778,00323.157,00353.666
09/02/2016,04:26,004.18472,00363.086,00353.891
09/02/2016,04:36,004.19167,00385.414,00354.117
09/02/2016,04:46,004.19861,00395.986,00354.342
09/02/2016,04:56,004.20556,00395.986,00354.567
09/02/2016,05:06,004.21250,00397.110,00354.793
09/02/2016,05:16,004.21944,00402.102,00355.018
09/02/2016,05:26,004.22639,00404.079,00355.244
09/02/2016,05:36,004.23333,00404.079,00355.469
09/02/2016,05:46,004.24028,00401.643,00355.694
09/02/2016,05:56,004.24722,00400.886,00355.920
09/02/2016,06:06,004.25417,00400.543,00356.145
09/02/2016,06:16,004.26111,00400.543,00356.370
09/02/2016,06:26,004.26806,00398.832,00356.596
09/02/2016,06:36,004.27500,00398.686,00356.821
09/02/2016,06:46,004.28194,00398.261,00357.047
09/02/2016,06:56,004.28889,00397.861,00357.272
09/02/2016,07:06,004.29583,00397.257,00357.497
09/02/2016,07:16,004.30278,00397.257,00357.723
09/02/2016,07:26,004.30972,00396.925,00357.948
09/02/2016,07:36,004.31667,00397.310,00358.173
09/02/2016,07:46,004.32361,00396.925,00358.399
09/02/2016,07:56,004.33056,00396.796,00358.624
09/02/2016,08:06,004.33750,00396.796,00358.849
09/02/2016,08:16,004.34444,00397.747,00359.075
09/02/2016,08:26,004.35139,00400.491,00359.300
09/02/2016,08:36,004.35833,00401.589,00359.526
09/02/2016,08:46,004.36528,00401.589,00359.751
09/02/2016,08:56,004.37222,00402.559,00359.976
09/02/2016,09:06,004.37917,00403.201,00360.202
09/02/2016,09:16,004.38611,00403.686,00360.427
09/02/2016,09:26,004.39306,00403.700,00360.652
09/02/2016,09:36,004.40000,00407.171,00360.878
09/02/2016,09:46,004.40694,00407.686,00361.103
09/02/2016,09:56,004.41389,00407.686,00361.329
09/02/2016,10:06,004.42083,00408.171,00361.554
09/02/2016,10:16,004.42778,00407.686,00361.779
09/02/2016,10:26,004.43472,00409.829,00362.005
09/02/2016,10:36,004.44167,00408.800,00362.230
09/02/2016,10:46,004.44861,00408.800,00362.455
09/02/2016,10:56,004.45556,00309.506,00362.681
09/02/2016,11:06,004.46250,00305.196,00362.906
09/02/2016,11:16,004.46944,00296.467,00363.132
09/02/2016,11:26,004.47639,00296.467,00363.357
09/02/2016,11:36,004.48333,00296.214,00363.582
09/02/2016,11:46,004.49028,00296.214,00363.808
09/02/2016,11:56,004.49722,00295.755,00364.033
09/02/2016,12:06,004.50417,00294.674,00364.258
