LumiCycle: 20160322C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/26/2016,06:56,004.28889,00591.414,00486.395
03/26/2016,07:06,004.29583,00592.945,00486.985
03/26/2016,07:16,004.30278,00596.143,00487.575
03/26/2016,07:26,004.30972,00592.945,00488.166
03/26/2016,07:36,004.31667,00525.404,00488.756
03/26/2016,07:46,004.32361,00470.925,00489.346
03/26/2016,07:56,004.33056,00460.719,00489.936
03/26/2016,08:06,004.33750,00457.250,00490.527
03/26/2016,08:16,004.34444,00450.197,00491.117
03/26/2016,08:26,004.35139,00450.197,00491.707
03/26/2016,08:36,004.35833,00451.026,00492.297
03/26/2016,08:46,004.36528,00453.595,00492.888
03/26/2016,08:56,004.37222,00454.004,00493.478
03/26/2016,09:06,004.37917,00454.004,00494.068
03/26/2016,09:16,004.38611,00485.827,00494.659
03/26/2016,09:26,004.39306,00509.206,00495.249
03/26/2016,09:36,004.40000,00546.690,00495.839
03/26/2016,09:46,004.40694,00576.661,00496.429
03/26/2016,09:56,004.41389,00595.343,00497.020
03/26/2016,10:06,004.42083,00612.603,00497.610
03/26/2016,10:16,004.42778,00623.110,00498.200
03/26/2016,10:26,004.43472,00633.651,00498.790
03/26/2016,10:36,004.44167,00639.043,00499.381
03/26/2016,10:46,004.44861,00647.115,00499.971
03/26/2016,10:56,004.45556,00651.605,00500.561
03/26/2016,11:06,004.46250,00653.044,00501.152
03/26/2016,11:16,004.46944,00651.605,00501.742
03/26/2016,11:26,004.47639,00599.669,00502.332
03/26/2016,11:36,004.48333,00511.499,00502.922
03/26/2016,11:46,004.49028,00506.360,00503.513
03/26/2016,11:56,004.49722,00494.571,00504.103
03/26/2016,12:06,004.50417,00494.571,00504.693
03/26/2016,12:16,004.51111,00490.171,00505.283
03/26/2016,12:26,004.51806,00490.086,00505.874
03/26/2016,12:36,004.52500,00490.086,00506.464
03/26/2016,12:46,004.53194,00494.825,00507.054
03/26/2016,12:56,004.53889,00502.529,00507.645
03/26/2016,13:06,004.54583,00504.043,00508.235
03/26/2016,13:16,004.55278,00545.334,00508.825
03/26/2016,13:26,004.55972,00580.367,00509.415
03/26/2016,13:36,004.56667,00622.639,00510.006
03/26/2016,13:46,004.57361,00642.283,00510.596
03/26/2016,13:56,004.58056,00655.745,00511.186
03/26/2016,14:06,004.58750,00667.966,00511.776
03/26/2016,14:16,004.59444,00681.924,00512.367
03/26/2016,14:26,004.60139,00697.780,00512.957
03/26/2016,14:36,004.60833,00699.123,00513.547
03/26/2016,14:46,004.61528,00699.388,00514.138
03/26/2016,14:56,004.62222,00699.676,00514.728
03/26/2016,15:06,004.62917,00699.388,00515.318
03/26/2016,15:16,004.63611,00589.148,00515.908
03/26/2016,15:26,004.64306,00552.385,00516.499
03/26/2016,15:36,004.65000,00536.808,00517.089
03/26/2016,15:46,004.65694,00530.087,00517.679
03/26/2016,15:56,004.66389,00528.731,00518.269
03/26/2016,16:06,004.67083,00525.187,00518.860
03/26/2016,16:16,004.67778,00525.187,00519.450
03/26/2016,16:26,004.68472,00527.546,00520.040
03/26/2016,16:36,004.69167,00529.259,00520.630
03/26/2016,16:46,004.69861,00531.202,00521.221
03/26/2016,16:56,004.70556,00545.641,00521.811
03/26/2016,17:06,004.71250,00576.227,00522.401
03/26/2016,17:16,004.71944,00616.957,00522.992
03/26/2016,17:26,004.72639,00648.193,00523.582
03/26/2016,17:36,004.73333,00675.732,00524.172
03/26/2016,17:46,004.74028,00694.077,00524.762
03/26/2016,17:56,004.74722,00718.104,00525.353
03/26/2016,18:06,004.75417,00719.859,00525.943
03/26/2016,18:16,004.76111,00731.423,00526.533
03/26/2016,18:26,004.76806,00732.076,00527.124
03/26/2016,18:36,004.77500,00740.175,00527.714
03/26/2016,19:06,004.79583,01178.601,00529.485
03/26/2016,19:16,004.80278,01178.601,00530.075
03/26/2016,19:26,004.80972,01149.228,00530.665
03/26/2016,19:36,004.81667,01130.084,00531.255
03/26/2016,19:46,004.82361,01102.295,00531.846
03/26/2016,19:56,004.83056,01084.245,00532.436
03/26/2016,20:06,004.83750,01063.757,00533.026
03/26/2016,20:16,004.84444,01045.025,00533.617
03/26/2016,20:26,004.85139,01023.831,00534.207
03/26/2016,20:36,004.85833,01009.679,00534.797
03/26/2016,20:46,004.86528,00989.600,00535.387
03/26/2016,20:56,004.87222,00969.414,00535.978
03/26/2016,21:06,004.87917,00956.639,00536.568
03/26/2016,21:16,004.88611,00940.661,00537.158
03/26/2016,21:26,004.89306,00922.102,00537.748
03/26/2016,21:36,004.90000,00913.849,00538.339
03/26/2016,21:46,004.90694,00911.340,00538.929
03/26/2016,21:56,004.91389,00906.120,00539.519
03/26/2016,22:06,004.92083,00895.142,00540.109
03/26/2016,22:16,004.92778,00892.643,00540.700
03/26/2016,22:26,004.93472,00881.957,00541.290
03/26/2016,22:36,004.94167,00881.414,00541.880
03/26/2016,22:46,004.94861,00877.844,00542.471
03/26/2016,22:56,004.95556,00875.626,00543.061
03/26/2016,23:06,004.96250,00874.813,00543.651
03/26/2016,23:16,004.96944,00874.813,00544.241
03/26/2016,23:26,004.97639,00870.972,00544.832
03/26/2016,23:36,004.98333,00867.189,00545.422
03/26/2016,23:46,004.99028,00862.535,00546.012
03/26/2016,23:56,004.99722,00859.837,00546.602
03/27/2016,00:06,005.00417,00859.470,00547.193
03/27/2016,00:16,005.01111,00859.470,00547.783
03/27/2016,00:26,005.01806,00855.982,00548.373
03/27/2016,00:36,005.02500,00848.587,00548.964
03/27/2016,00:46,005.03194,00848.540,00549.554
03/27/2016,00:56,005.03889,00847.229,00550.144
03/27/2016,01:06,005.04583,00844.880,00550.734
03/27/2016,01:16,005.05278,00837.852,00551.325
03/27/2016,01:26,005.05972,00816.855,00551.915
03/27/2016,01:36,005.06667,00647.230,00552.505
03/27/2016,01:46,005.07361,00633.360,00553.095
03/27/2016,01:56,005.08056,00625.400,00553.686
03/27/2016,02:06,005.08750,00620.198,00554.276
03/27/2016,02:16,005.09444,00619.213,00554.866
03/27/2016,02:26,005.10139,00610.584,00555.457
03/27/2016,02:36,005.10833,00608.198,00556.047
03/27/2016,02:46,005.11528,00601.357,00556.637
03/27/2016,02:56,005.12222,00601.357,00557.227
03/27/2016,03:06,005.12917,00599.346,00557.818
03/27/2016,03:16,005.13611,00592.916,00558.408
03/27/2016,03:26,005.14306,00592.916,00558.998
03/27/2016,03:36,005.15000,00594.358,00559.589
03/27/2016,03:46,005.15694,00599.583,00560.179
03/27/2016,03:56,005.16389,00602.567,00560.769
03/27/2016,04:06,005.17083,00608.214,00561.359
03/27/2016,04:16,005.17778,00610.433,00561.950
03/27/2016,04:26,005.18472,00615.314,00562.540
03/27/2016,04:36,005.19167,00683.714,00563.130
03/27/2016,04:46,005.19861,00724.029,00563.720
03/27/2016,04:56,005.20556,00750.870,00564.311
03/27/2016,05:06,005.21250,00754.879,00564.901
03/27/2016,05:16,005.21944,00755.036,00565.491
03/27/2016,05:26,005.22639,00760.818,00566.081
03/27/2016,05:36,005.23333,00760.818,00566.672
03/27/2016,05:46,005.24028,00757.905,00567.262
03/27/2016,05:56,005.24722,00756.178,00567.852
03/27/2016,06:06,005.25417,00756.178,00568.443
03/27/2016,06:16,005.26111,00752.329,00569.033
03/27/2016,06:26,005.26806,00752.329,00569.623
03/27/2016,06:36,005.27500,00742.343,00570.213
03/27/2016,06:46,005.28194,00741.388,00570.804
03/27/2016,06:56,005.28889,00739.204,00571.394
03/27/2016,07:06,005.29583,00736.943,00571.984
03/27/2016,07:16,005.30278,00733.957,00572.574
03/27/2016,07:26,005.30972,00728.668,00573.165
03/27/2016,07:36,005.31667,00728.525,00573.755
03/27/2016,07:46,005.32361,00726.812,00574.345
03/27/2016,07:56,005.33056,00724.870,00574.936
03/27/2016,08:06,005.33750,00717.818,00575.526
03/27/2016,08:16,005.34444,00716.219,00576.116
03/27/2016,08:26,005.35139,00716.219,00576.706
03/27/2016,08:36,005.35833,00711.551,00577.297
03/27/2016,08:46,005.36528,00710.694,00577.887
03/27/2016,08:56,005.37222,00704.182,00578.477
03/27/2016,09:06,005.37917,00704.182,00579.067
03/27/2016,09:16,005.38611,00702.086,00579.658
03/27/2016,09:26,005.39306,00702.086,00580.248
03/27/2016,09:36,005.40000,00696.114,00580.838
03/27/2016,09:46,005.40694,00691.288,00581.429
03/27/2016,09:56,005.41389,00688.409,00582.019
03/27/2016,10:06,005.42083,00688.109,00582.609
03/27/2016,10:16,005.42778,00686.296,00583.199
03/27/2016,10:26,005.43472,00683.341,00583.790
03/27/2016,10:36,005.44167,00682.427,00584.380
03/27/2016,10:46,005.44861,00526.086,00584.970
03/27/2016,10:56,005.45556,00516.164,00585.560
03/27/2016,11:06,005.46250,00507.414,00586.151
03/27/2016,11:16,005.46944,00506.514,00586.741
03/27/2016,11:26,005.47639,00506.386,00587.331
03/27/2016,11:36,005.48333,00506.343,00587.922
03/27/2016,11:46,005.49028,00500.898,00588.512
03/27/2016,11:56,005.49722,00497.463,00589.102
03/27/2016,12:06,005.50417,00491.284,00589.692
03/27/2016,12:16,005.51111,00491.284,00590.283
03/27/2016,12:26,005.51806,00490.356,00590.873
03/27/2016,12:36,005.52500,00490.806,00591.463
03/27/2016,12:46,005.53194,00489.438,00592.053
03/27/2016,12:56,005.53889,00484.514,00592.644
03/27/2016,13:06,005.54583,00484.471,00593.234
03/27/2016,13:16,005.55278,00484.514,00593.824
03/27/2016,13:26,005.55972,00483.971,00594.415
03/27/2016,13:36,005.56667,00483.233,00595.005
03/27/2016,13:46,005.57361,00482.219,00595.595
03/27/2016,13:56,005.58056,00482.219,00596.185
03/27/2016,14:06,005.58750,00484.603,00596.776
03/27/2016,14:16,005.59444,00484.603,00597.366
03/27/2016,14:26,005.60139,00480.506,00597.956
03/27/2016,14:36,005.60833,00478.950,00598.546
03/27/2016,14:46,005.61528,00478.950,00599.137
03/27/2016,14:56,005.62222,00479.959,00599.727
03/27/2016,15:06,005.62917,00483.290,00600.317
03/27/2016,15:16,005.63611,00486.588,00600.908
03/27/2016,15:26,005.64306,00487.811,00601.498
03/27/2016,15:36,005.65000,00490.099,00602.088
03/27/2016,15:46,005.65694,00496.114,00602.678
03/27/2016,15:56,005.66389,00598.600,00603.269
03/27/2016,16:06,005.67083,00618.026,00603.859
03/27/2016,16:16,005.67778,00627.886,00604.449
03/27/2016,16:26,005.68472,00632.631,00605.039
03/27/2016,16:36,005.69167,00635.099,00605.630
03/27/2016,16:46,005.69861,00635.145,00606.220
03/27/2016,16:56,005.70556,00637.743,00606.810
