LumiCycle: 20151116C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/20/2015,23:15,004.96875,00077.988,00074.880
11/20/2015,23:25,004.97569,00077.542,00074.896
11/20/2015,23:35,004.98264,00076.344,00074.912
11/20/2015,23:45,004.98958,00073.532,00074.928
11/20/2015,23:55,004.99653,00071.893,00074.945
11/21/2015,00:05,005.00347,00070.010,00074.961
11/21/2015,00:15,005.01042,00068.383,00074.977
11/21/2015,00:25,005.01736,00068.137,00074.993
11/21/2015,00:35,005.02431,00067.429,00075.009
11/21/2015,00:45,005.03125,00066.327,00075.025
11/21/2015,00:55,005.03819,00067.731,00075.041
11/21/2015,01:05,005.04514,00066.773,00075.057
11/21/2015,01:15,005.05208,00065.913,00075.073
11/21/2015,01:25,005.05903,00068.513,00075.089
11/21/2015,01:35,005.06597,00068.025,00075.105
11/21/2015,01:45,005.07292,00069.961,00075.121
11/21/2015,01:55,005.07986,00069.139,00075.137
11/21/2015,02:05,005.08681,00072.849,00075.153
11/21/2015,02:15,005.09375,00074.079,00075.169
11/21/2015,02:25,005.10069,00077.317,00075.185
11/21/2015,02:35,005.10764,00077.676,00075.201
11/21/2015,02:45,005.11458,00079.044,00075.217
11/21/2015,02:55,005.12153,00077.719,00075.233
11/21/2015,03:05,005.12847,00080.654,00075.249
11/21/2015,03:15,005.13542,00081.012,00075.265
11/21/2015,03:25,005.14236,00079.332,00075.281
11/21/2015,03:35,005.14931,00079.543,00075.297
11/21/2015,03:45,005.15625,00082.627,00075.313
11/21/2015,03:55,005.16319,00079.258,00075.330
11/21/2015,04:05,005.17014,00077.562,00075.346
11/21/2015,04:15,005.17708,00076.549,00075.362
11/21/2015,04:25,005.18403,00073.408,00075.378
11/21/2015,04:35,005.19097,00074.636,00075.394
11/21/2015,04:45,005.19792,00072.079,00075.410
11/21/2015,04:55,005.20486,00069.325,00075.426
11/21/2015,05:05,005.21181,00068.268,00075.442
11/21/2015,05:15,005.21875,00066.427,00075.458
11/21/2015,05:25,005.22569,00066.741,00075.474
11/21/2015,05:35,005.23264,00066.728,00075.490
11/21/2015,05:45,005.23958,00066.325,00075.506
11/21/2015,05:55,005.24653,00067.112,00075.522
11/21/2015,06:05,005.25347,00067.284,00075.538
11/21/2015,06:15,005.26042,00068.370,00075.554
11/21/2015,06:25,005.26736,00067.240,00075.570
11/21/2015,06:35,005.27431,00068.555,00075.586
11/21/2015,06:45,005.28125,00070.757,00075.602
11/21/2015,06:55,005.28819,00072.382,00075.618
11/21/2015,07:05,005.29514,00075.364,00075.634
11/21/2015,07:15,005.30208,00075.257,00075.650
11/21/2015,07:25,005.30903,00075.592,00075.666
11/21/2015,07:35,005.31597,00078.987,00075.682
11/21/2015,07:45,005.32292,00082.156,00075.698
11/21/2015,07:55,005.32986,00079.216,00075.714
11/21/2015,08:05,005.33681,00079.233,00075.731
11/21/2015,08:15,005.34375,00078.516,00075.747
11/21/2015,08:25,005.35069,00077.917,00075.763
11/21/2015,08:35,005.35764,00078.045,00075.779
11/21/2015,08:45,005.36458,00078.833,00075.795
11/21/2015,08:55,005.37153,00077.851,00075.811
11/21/2015,09:05,005.37847,00077.460,00075.827
11/21/2015,09:15,005.38542,00077.289,00075.843
11/21/2015,09:25,005.39236,00074.191,00075.859
11/21/2015,09:35,005.39931,00070.195,00075.875
11/21/2015,09:45,005.40625,00071.625,00075.891
11/21/2015,09:55,005.41319,00071.451,00075.907
11/21/2015,10:05,005.42014,00068.297,00075.923
11/21/2015,10:15,005.42708,00068.634,00075.939
11/21/2015,10:25,005.43403,00066.256,00075.955
11/21/2015,10:35,005.44097,00067.711,00075.971
11/21/2015,10:45,005.44792,00066.040,00075.987
11/21/2015,10:55,005.45486,00066.499,00076.003
11/21/2015,11:05,005.46181,00064.729,00076.019
11/21/2015,11:15,005.46875,00067.498,00076.035
11/21/2015,11:25,005.47569,00069.275,00076.051
11/21/2015,11:35,005.48264,00066.588,00076.067
11/21/2015,11:45,005.48958,00068.654,00076.083
11/21/2015,11:55,005.49653,00073.249,00076.099
11/21/2015,12:05,005.50347,00076.392,00076.116
11/21/2015,12:15,005.51042,00074.400,00076.132
11/21/2015,12:25,005.51736,00077.648,00076.148
11/21/2015,12:35,005.52431,00078.855,00076.164
11/21/2015,12:45,005.53125,00077.329,00076.180
11/21/2015,12:55,005.53819,00077.729,00076.196
11/21/2015,13:05,005.54514,00079.301,00076.212
11/21/2015,13:15,005.55208,00078.833,00076.228
11/21/2015,13:25,005.55903,00078.581,00076.244
11/21/2015,13:35,005.56597,00077.874,00076.260
11/21/2015,13:45,005.57292,00077.148,00076.276
11/21/2015,13:55,005.57986,00074.750,00076.292
11/21/2015,14:05,005.58681,00078.037,00076.308
11/21/2015,14:15,005.59375,00076.047,00076.324
11/21/2015,14:25,005.60069,00072.566,00076.340
11/21/2015,14:35,005.60764,00072.180,00076.356
11/21/2015,14:45,005.61458,00072.029,00076.372
11/21/2015,14:55,005.62153,00068.996,00076.388
11/21/2015,15:05,005.62847,00069.438,00076.404
11/21/2015,15:15,005.63542,00068.154,00076.420
11/21/2015,15:25,005.64236,00066.884,00076.436
11/21/2015,15:35,005.64931,00068.229,00076.452
11/21/2015,15:45,005.65625,00067.386,00076.468
11/21/2015,15:55,005.66319,00067.413,00076.484
11/21/2015,16:05,005.67014,00064.942,00076.500
11/21/2015,16:15,005.67708,00066.229,00076.517
11/21/2015,16:25,005.68403,00065.899,00076.533
11/21/2015,16:35,005.69097,00067.857,00076.549
11/21/2015,16:45,005.69792,00070.623,00076.565
11/21/2015,16:55,005.70486,00070.738,00076.581
11/21/2015,17:05,005.71181,00074.336,00076.597
11/21/2015,17:15,005.71875,00076.577,00076.613
11/21/2015,17:25,005.72569,00077.662,00076.629
11/21/2015,17:35,005.73264,00077.318,00076.645
11/21/2015,17:45,005.73958,00077.805,00076.661
11/21/2015,17:55,005.74653,00078.990,00076.677
11/21/2015,18:05,005.75347,00077.457,00076.693
11/21/2015,18:15,005.76042,00078.395,00076.709
11/21/2015,18:25,005.76736,00079.059,00076.725
11/21/2015,18:35,005.77431,00075.892,00076.741
11/21/2015,18:45,005.78125,00076.523,00076.757
11/21/2015,18:55,005.78819,00076.600,00076.773
11/21/2015,19:05,005.79514,00076.352,00076.789
11/21/2015,19:15,005.80208,00076.843,00076.805
11/21/2015,19:25,005.80903,00076.818,00076.821
11/21/2015,19:35,005.81597,00072.723,00076.837
11/21/2015,19:45,005.82292,00072.150,00076.853
11/21/2015,19:55,005.82986,00071.523,00076.869
11/21/2015,20:05,005.83681,00068.739,00076.885
11/21/2015,20:15,005.84375,00069.210,00076.901
11/21/2015,20:25,005.85069,00068.554,00076.918
11/21/2015,20:35,005.85764,00068.140,00076.934
11/21/2015,20:45,005.86458,00067.569,00076.950
11/21/2015,20:55,005.87153,00065.099,00076.966
11/21/2015,21:05,005.87847,00067.846,00076.982
11/21/2015,21:15,005.88542,00065.500,00076.998
11/21/2015,21:25,005.89236,00065.699,00077.014
11/21/2015,21:35,005.89931,00066.413,00077.030
11/21/2015,21:45,005.90625,00066.829,00077.046
11/21/2015,21:55,005.91319,00071.029,00077.062
11/21/2015,22:05,005.92014,00069.952,00077.078
11/21/2015,22:15,005.92708,00073.765,00077.094
11/21/2015,22:25,005.93403,00074.979,00077.110
11/21/2015,22:35,005.94097,00077.194,00077.126
11/21/2015,22:45,005.94792,00078.671,00077.142
11/21/2015,22:55,005.95486,00077.020,00077.158
11/21/2015,23:05,005.96181,00078.959,00077.174
11/21/2015,23:15,005.96875,00079.061,00077.190
11/21/2015,23:25,005.97569,00079.732,00077.206
11/21/2015,23:35,005.98264,00079.829,00077.222
11/21/2015,23:45,005.98958,00077.960,00077.238
11/21/2015,23:55,005.99653,00076.863,00077.254
11/22/2015,00:05,006.00347,00077.891,00077.270
11/22/2015,00:15,006.01042,00077.862,00077.286
11/22/2015,00:25,006.01736,00077.020,00077.303
11/22/2015,00:35,006.02431,00075.587,00077.319
11/22/2015,00:45,006.03125,00075.267,00077.335
11/22/2015,00:55,006.03819,00073.763,00077.351
11/22/2015,01:05,006.04514,00071.795,00077.367
11/22/2015,01:15,006.05208,00070.480,00077.383
11/22/2015,01:25,006.05903,00068.254,00077.399
11/22/2015,01:35,006.06597,00068.213,00077.415
11/22/2015,01:45,006.07292,00066.914,00077.431
11/22/2015,01:55,006.07986,00066.885,00077.447
11/22/2015,02:05,006.08681,00066.070,00077.463
11/22/2015,02:15,006.09375,00067.597,00077.479
11/22/2015,02:25,006.10069,00066.998,00077.495
11/22/2015,02:35,006.10764,00067.226,00077.511
11/22/2015,02:45,006.11458,00067.198,00077.527
11/22/2015,02:55,006.12153,00066.500,00077.543
11/22/2015,03:05,006.12847,00069.182,00077.559
11/22/2015,03:15,006.13542,00070.862,00077.575
11/22/2015,03:25,006.14236,00073.278,00077.591
11/22/2015,03:35,006.14931,00075.110,00077.607
11/22/2015,03:45,006.15625,00077.686,00077.623
11/22/2015,03:55,006.16319,00078.833,00077.639
11/22/2015,04:05,006.17014,00078.345,00077.655
11/22/2015,04:15,006.17708,00079.187,00077.671
11/22/2015,04:25,006.18403,00077.748,00077.687
11/22/2015,04:35,006.19097,00078.608,00077.704
11/22/2015,04:45,006.19792,00080.807,00077.720
