LumiCycle: 20170825C3pCLIH1_10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/29/2017,00:58,004.04028,00669.164,00728.420
08/29/2017,01:08,004.04722,00663.538,00728.481
08/29/2017,01:18,004.05417,00663.538,00728.542
08/29/2017,01:28,004.06111,00663.538,00728.603
08/29/2017,01:38,004.06806,00666.385,00728.664
08/29/2017,01:48,004.07500,00664.004,00728.725
08/29/2017,01:58,004.08194,00664.004,00728.786
08/29/2017,02:08,004.08889,00655.429,00728.847
08/29/2017,02:18,004.09583,00655.429,00728.908
08/29/2017,02:28,004.10278,00657.909,00728.969
08/29/2017,02:38,004.10972,00657.909,00729.030
08/29/2017,02:48,004.11667,00657.184,00729.091
08/29/2017,02:58,004.12361,00655.309,00729.152
08/29/2017,03:08,004.13056,00652.551,00729.214
08/29/2017,03:18,004.13750,00652.551,00729.274
08/29/2017,03:28,004.14444,00652.551,00729.336
08/29/2017,03:38,004.15139,00645.772,00729.396
08/29/2017,03:48,004.15833,00643.878,00729.458
08/29/2017,03:58,004.16528,00643.345,00729.518
08/29/2017,04:08,004.17222,00643.345,00729.580
08/29/2017,04:18,004.17917,00643.345,00729.641
08/29/2017,04:28,004.18611,00671.940,00729.702
08/29/2017,04:38,004.19306,00671.940,00729.763
08/29/2017,04:48,004.20000,00684.242,00729.824
08/29/2017,04:58,004.20694,00696.019,00729.885
08/29/2017,05:08,004.21389,00709.434,00729.946
08/29/2017,05:18,004.22083,00749.485,00730.007
08/29/2017,05:28,004.22778,00797.012,00730.068
08/29/2017,05:38,004.23472,00819.776,00730.129
08/29/2017,05:48,004.24167,00821.044,00730.190
08/29/2017,05:58,004.24861,00835.752,00730.251
08/29/2017,06:08,004.25556,00842.120,00730.312
08/29/2017,06:18,004.26250,00845.224,00730.373
08/29/2017,06:28,004.26944,00845.224,00730.434
08/29/2017,06:38,004.27639,00845.389,00730.495
08/29/2017,06:48,004.28333,00855.662,00730.556
08/29/2017,06:58,004.29028,00855.662,00730.617
08/29/2017,07:08,004.29722,00853.992,00730.678
08/29/2017,07:18,004.30417,00848.661,00730.739
08/29/2017,07:28,004.31111,00848.661,00730.800
08/29/2017,07:38,004.31806,00851.064,00730.861
08/29/2017,07:48,004.32500,00851.064,00730.922
08/29/2017,07:58,004.33194,00850.602,00730.983
08/29/2017,08:08,004.33889,00846.155,00731.044
08/29/2017,08:18,004.34583,00700.614,00731.105
08/29/2017,08:28,004.35278,00681.108,00731.166
08/29/2017,08:38,004.35972,00676.955,00731.227
08/29/2017,08:48,004.36667,00675.432,00731.288
08/29/2017,08:58,004.37361,00675.118,00731.349
08/29/2017,09:08,004.38056,00673.661,00731.410
08/29/2017,09:18,004.38750,00673.062,00731.471
08/29/2017,09:28,004.39444,00673.062,00731.532
08/29/2017,09:38,004.40139,00672.740,00731.593
08/29/2017,09:48,004.40833,00670.292,00731.654
08/29/2017,09:58,004.41528,00668.379,00731.715
08/29/2017,10:08,004.42222,00668.346,00731.776
08/29/2017,10:18,004.42917,00664.858,00731.837
08/29/2017,10:28,004.43611,00661.856,00731.898
08/29/2017,10:38,004.44306,00661.183,00731.959
08/29/2017,10:48,004.45000,00660.864,00732.020
08/29/2017,10:58,004.45694,00657.014,00732.081
08/29/2017,11:08,004.46389,00654.011,00732.142
08/29/2017,11:18,004.47083,00652.742,00732.203
08/29/2017,11:28,004.47778,00654.011,00732.264
08/29/2017,11:38,004.48472,00652.742,00732.325
08/29/2017,11:48,004.49167,00657.732,00732.386
08/29/2017,11:58,004.49861,00692.503,00732.447
08/29/2017,12:08,004.50556,00696.289,00732.508
08/29/2017,12:18,004.51250,00696.289,00732.569
08/29/2017,12:28,004.51944,00709.022,00732.630
08/29/2017,12:38,004.52639,00714.780,00732.691
08/29/2017,12:48,004.53333,00740.795,00732.752
08/29/2017,12:58,004.54028,00799.679,00732.813
08/29/2017,13:08,004.54722,00816.674,00732.874
08/29/2017,13:18,004.55417,00830.961,00732.935
08/29/2017,13:28,004.56111,00832.431,00732.996
08/29/2017,13:38,004.56806,00837.341,00733.057
08/29/2017,13:48,004.57500,00837.341,00733.118
08/29/2017,13:58,004.58194,00839.477,00733.179
08/29/2017,14:08,004.58889,00845.507,00733.240
08/29/2017,14:18,004.59583,00846.771,00733.301
08/29/2017,14:28,004.60278,00849.011,00733.362
08/29/2017,14:38,004.60972,00849.883,00733.423
08/29/2017,14:48,004.61667,00849.883,00733.484
08/29/2017,14:58,004.62361,00847.324,00733.545
08/29/2017,15:08,004.63056,00846.793,00733.606
08/29/2017,15:18,004.63750,00846.793,00733.667
08/29/2017,15:28,004.64444,00842.780,00733.728
08/29/2017,15:38,004.65139,00841.028,00733.789
08/29/2017,15:48,004.65833,00842.780,00733.850
08/29/2017,15:58,004.66528,00840.311,00733.911
08/29/2017,16:08,004.67222,00840.311,00733.972
08/29/2017,16:18,004.67917,00837.042,00734.033
