LumiCycle: 20160919C3pCLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/22/2016,01:07,003.04653,00568.818,00563.032
09/22/2016,01:17,003.05347,00583.436,00563.111
09/22/2016,01:27,003.06042,00592.802,00563.189
09/22/2016,01:37,003.06736,00603.352,00563.268
09/22/2016,01:47,003.07431,00605.514,00563.346
09/22/2016,01:57,003.08125,00605.514,00563.425
09/22/2016,02:07,003.08819,00576.374,00563.504
09/22/2016,02:17,003.09514,00501.433,00563.582
09/22/2016,02:27,003.10208,00501.063,00563.661
09/22/2016,02:37,003.10903,00490.025,00563.740
09/22/2016,02:47,003.11597,00490.025,00563.818
09/22/2016,02:57,003.12292,00495.243,00563.897
09/22/2016,03:07,003.12986,00495.243,00563.975
09/22/2016,03:17,003.13681,00495.243,00564.054
09/22/2016,03:27,003.14375,00494.886,00564.133
09/22/2016,03:37,003.15069,00493.953,00564.211
09/22/2016,03:47,003.15764,00493.357,00564.290
09/22/2016,03:57,003.16458,00491.057,00564.368
09/22/2016,04:07,003.17153,00488.629,00564.447
09/22/2016,04:17,003.17847,00488.629,00564.526
09/22/2016,04:27,003.18542,00490.340,00564.604
09/22/2016,04:37,003.19236,00492.965,00564.683
09/22/2016,04:47,003.19931,00514.029,00564.761
09/22/2016,04:57,003.20625,00557.107,00564.840
09/22/2016,05:07,003.21319,00585.264,00564.919
09/22/2016,05:17,003.22014,00587.274,00564.997
09/22/2016,05:27,003.22708,00600.040,00565.076
09/22/2016,05:37,003.23403,00603.952,00565.154
09/22/2016,05:47,003.24097,00607.835,00565.233
09/22/2016,05:57,003.24792,00607.835,00565.312
09/22/2016,06:07,003.25486,00582.743,00565.390
09/22/2016,06:17,003.26181,00533.356,00565.469
09/22/2016,06:27,003.26875,00505.875,00565.547
09/22/2016,06:37,003.27569,00495.539,00565.626
09/22/2016,06:47,003.28264,00493.136,00565.705
09/22/2016,06:57,003.28958,00493.136,00565.783
09/22/2016,07:07,003.29653,00493.326,00565.862
09/22/2016,07:17,003.30347,00493.326,00565.941
09/22/2016,07:27,003.31042,00491.813,00566.019
09/22/2016,07:37,003.31736,00491.813,00566.098
09/22/2016,07:47,003.32431,00495.871,00566.176
09/22/2016,07:57,003.33125,00495.871,00566.255
09/22/2016,08:07,003.33819,00495.496,00566.334
09/22/2016,08:17,003.34514,00495.496,00566.412
09/22/2016,08:27,003.35208,00497.597,00566.491
09/22/2016,08:37,003.35903,00497.597,00566.569
09/22/2016,08:47,003.36597,00498.167,00566.648
09/22/2016,09:07,003.37986,00561.114,00566.805
09/22/2016,09:17,003.38681,00597.371,00566.884
09/22/2016,09:27,003.39375,00602.205,00566.962
09/22/2016,09:37,003.40069,00615.033,00567.041
09/22/2016,09:47,003.40764,00642.697,00567.120
09/22/2016,09:57,003.41458,00659.771,00567.198
09/22/2016,10:07,003.42153,00683.070,00567.277
09/22/2016,10:17,003.42847,00690.080,00567.356
09/22/2016,10:27,003.43542,00690.080,00567.434
09/22/2016,10:37,003.44236,00659.251,00567.513
09/22/2016,10:47,003.44931,00525.029,00567.591
09/22/2016,10:57,003.45625,00507.017,00567.670
09/22/2016,11:07,003.46319,00504.943,00567.749
09/22/2016,11:17,003.47014,00501.171,00567.827
09/22/2016,11:27,003.47708,00495.981,00567.906
09/22/2016,11:37,003.48403,00495.957,00567.984
09/22/2016,11:47,003.49097,00493.226,00568.063
09/22/2016,11:57,003.49792,00493.226,00568.142
09/22/2016,12:07,003.50486,00493.093,00568.220
09/22/2016,12:17,003.51181,00492.961,00568.299
09/22/2016,12:27,003.51875,00492.961,00568.377
09/22/2016,12:37,003.52569,00498.367,00568.456
09/22/2016,12:47,003.53264,00516.995,00568.535
09/22/2016,12:57,003.53958,00533.084,00568.613
09/22/2016,13:07,003.54653,00543.690,00568.692
09/22/2016,13:17,003.55347,00581.908,00568.770
09/22/2016,13:27,003.56042,00593.733,00568.849
09/22/2016,13:37,003.56736,00623.244,00568.928
09/22/2016,13:47,003.57431,00642.029,00569.006
09/22/2016,13:57,003.58125,00652.955,00569.085
09/22/2016,14:07,003.58819,00669.044,00569.164
09/22/2016,14:17,003.59514,00669.044,00569.242
09/22/2016,14:27,003.60208,00665.464,00569.321
09/22/2016,14:37,003.60903,00639.419,00569.399
09/22/2016,14:47,003.61597,00600.408,00569.478
09/22/2016,14:57,003.62292,00567.046,00569.557
09/22/2016,15:07,003.62986,00511.732,00569.635
09/22/2016,15:17,003.63681,00505.984,00569.714
09/22/2016,15:27,003.64375,00503.487,00569.792
09/22/2016,15:37,003.65069,00497.240,00569.871
09/22/2016,15:47,003.65764,00497.197,00569.950
09/22/2016,15:57,003.66458,00497.240,00570.028
09/22/2016,16:07,003.67153,00497.340,00570.107
09/22/2016,16:17,003.67847,00497.340,00570.185
09/22/2016,16:27,003.68542,00496.085,00570.264
09/22/2016,16:37,003.69236,00496.085,00570.343
09/22/2016,16:47,003.69931,00496.113,00570.421
09/22/2016,16:57,003.70625,00497.996,00570.500
09/22/2016,17:07,003.71319,00530.900,00570.578
09/22/2016,17:17,003.72014,00567.671,00570.657
09/22/2016,17:27,003.72708,00582.829,00570.736
09/22/2016,17:37,003.73403,00599.871,00570.814
09/22/2016,17:47,003.74097,00625.614,00570.893
09/22/2016,17:57,003.74792,00626.043,00570.971
09/22/2016,18:07,003.75486,00641.665,00571.050
09/22/2016,18:17,003.76181,00644.343,00571.129
09/22/2016,18:27,003.76875,00644.343,00571.207
09/22/2016,18:37,003.77569,00618.343,00571.286
09/22/2016,18:47,003.78264,00592.700,00571.365
09/22/2016,18:57,003.78958,00524.929,00571.443
09/22/2016,19:07,003.79653,00513.143,00571.522
09/22/2016,19:17,003.80347,00504.786,00571.600
09/22/2016,19:27,003.81042,00504.300,00571.679
09/22/2016,19:37,003.81736,00504.257,00571.758
09/22/2016,19:47,003.82431,00504.300,00571.836
09/22/2016,19:57,003.83125,00503.929,00571.915
09/22/2016,20:07,003.83819,00504.914,00571.993
09/22/2016,20:17,003.84514,00506.857,00572.072
09/22/2016,20:27,003.85208,00506.857,00572.151
09/22/2016,20:37,003.85903,00506.808,00572.229
09/22/2016,20:47,003.86597,00506.808,00572.308
09/22/2016,20:57,003.87292,00508.986,00572.386
09/22/2016,21:07,003.87986,00538.529,00572.465
09/22/2016,21:17,003.88681,00544.831,00572.544
09/22/2016,21:27,003.89375,00572.200,00572.622
09/22/2016,21:37,003.90069,00590.929,00572.701
09/22/2016,21:47,003.90764,00614.186,00572.779
09/22/2016,21:57,003.91458,00629.343,00572.858
09/22/2016,22:07,003.92153,00650.057,00572.937
09/22/2016,22:17,003.92847,00656.271,00573.015
09/22/2016,22:27,003.93542,00656.271,00573.094
09/22/2016,22:37,003.94236,00651.858,00573.173
09/22/2016,22:47,003.94931,00627.800,00573.251
09/22/2016,22:57,003.95625,00603.457,00573.330
09/22/2016,23:07,003.96319,00575.629,00573.408
09/22/2016,23:17,003.97014,00528.371,00573.487
09/22/2016,23:27,003.97708,00524.586,00573.566
09/22/2016,23:37,003.98403,00517.986,00573.644
09/22/2016,23:47,003.99097,00517.986,00573.723
09/22/2016,23:57,003.99792,00517.986,00573.801
09/23/2016,00:07,004.00486,00516.171,00573.880
09/23/2016,00:17,004.01181,00516.171,00573.959
09/23/2016,00:27,004.01875,00513.908,00574.037
09/23/2016,00:37,004.02569,00516.286,00574.116
09/23/2016,00:47,004.03264,00516.271,00574.194
09/23/2016,00:57,004.03958,00518.769,00574.273
09/23/2016,01:07,004.04653,00518.769,00574.352
09/23/2016,01:17,004.05347,00520.629,00574.430
09/23/2016,01:27,004.06042,00557.643,00574.509
09/23/2016,01:37,004.06736,00573.914,00574.588
09/23/2016,01:47,004.07431,00602.214,00574.666
09/23/2016,01:57,004.08125,00608.014,00574.745
09/23/2016,02:07,004.08819,00631.100,00574.823
09/23/2016,02:17,004.09514,00641.343,00574.902
09/23/2016,02:27,004.10208,00656.057,00574.981
09/23/2016,02:37,004.10903,00656.057,00575.059
09/23/2016,02:47,004.11597,00654.486,00575.138
09/23/2016,02:57,004.12292,00630.629,00575.216
09/23/2016,03:07,004.12986,00598.086,00575.295
09/23/2016,03:17,004.13681,00579.186,00575.374
09/23/2016,03:27,004.14375,00529.000,00575.452
09/23/2016,03:37,004.15069,00525.543,00575.531
09/23/2016,03:47,004.15764,00525.543,00575.609
09/23/2016,03:57,004.16458,00525.386,00575.688
09/23/2016,04:07,004.17153,00528.271,00575.767
