LumiCycle: 20160829C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2016,01:07,004.04653,00317.586,00365.676
09/02/2016,01:17,004.05347,00317.586,00365.901
09/02/2016,01:27,004.06042,00317.586,00366.126
09/02/2016,01:37,004.06736,00317.501,00366.351
09/02/2016,01:47,004.07431,00317.501,00366.576
09/02/2016,01:57,004.08125,00316.802,00366.802
09/02/2016,02:07,004.08819,00317.443,00367.027
09/02/2016,02:17,004.09514,00316.445,00367.252
09/02/2016,02:27,004.10208,00315.631,00367.477
09/02/2016,02:37,004.10903,00314.600,00367.702
09/02/2016,02:47,004.11597,00313.543,00367.927
09/02/2016,02:57,004.12292,00314.600,00368.153
09/02/2016,03:07,004.12986,00319.956,00368.378
09/02/2016,03:17,004.13681,00319.956,00368.603
09/02/2016,03:27,004.14375,00319.956,00368.828
09/02/2016,03:37,004.15069,00321.613,00369.053
09/02/2016,03:47,004.15764,00321.613,00369.279
09/02/2016,03:57,004.16458,00318.362,00369.504
09/02/2016,04:07,004.17153,00318.362,00369.729
09/02/2016,04:17,004.17847,00320.430,00369.954
09/02/2016,04:27,004.18542,00320.972,00370.179
09/02/2016,04:37,004.19236,00321.499,00370.404
09/02/2016,04:47,004.19931,00322.498,00370.630
09/02/2016,04:57,004.20625,00322.498,00370.855
09/02/2016,05:07,004.21319,00318.627,00371.080
09/02/2016,05:17,004.22014,00318.627,00371.305
09/02/2016,05:27,004.22708,00318.214,00371.530
09/02/2016,05:37,004.23403,00320.686,00371.755
09/02/2016,05:47,004.24097,00320.758,00371.981
09/02/2016,05:57,004.24792,00320.758,00372.206
09/02/2016,06:07,004.25486,00320.758,00372.431
09/02/2016,06:17,004.26181,00320.758,00372.656
09/02/2016,06:27,004.26875,00321.642,00372.881
09/02/2016,06:37,004.27569,00323.671,00373.107
09/02/2016,06:47,004.28264,00324.069,00373.332
09/02/2016,06:57,004.28958,00323.671,00373.557
09/02/2016,07:07,004.29653,00323.071,00373.782
09/02/2016,07:17,004.30347,00323.071,00374.007
09/02/2016,07:27,004.31042,00323.729,00374.232
09/02/2016,07:37,004.31736,00324.300,00374.458
09/02/2016,07:47,004.32431,00326.200,00374.683
09/02/2016,07:57,004.33125,00326.571,00374.908
09/02/2016,08:07,004.33819,00326.355,00375.133
09/02/2016,08:17,004.34514,00328.986,00375.358
09/02/2016,08:27,004.35208,00332.429,00375.584
09/02/2016,08:37,004.35903,00334.171,00375.809
09/02/2016,08:47,004.36597,00333.371,00376.034
09/02/2016,08:57,004.37292,00333.371,00376.259
09/02/2016,09:07,004.37986,00332.229,00376.484
09/02/2016,09:17,004.38681,00332.229,00376.709
09/02/2016,09:27,004.39375,00332.229,00376.935
09/02/2016,09:37,004.40069,00331.553,00377.160
09/02/2016,09:47,004.40764,00331.553,00377.385
09/02/2016,09:57,004.41458,00331.553,00377.610
09/02/2016,10:07,004.42153,00332.131,00377.835
09/02/2016,10:17,004.42847,00335.435,00378.061
09/02/2016,10:27,004.43542,00335.435,00378.286
09/02/2016,10:37,004.44236,00335.763,00378.511
09/02/2016,10:47,004.44931,00336.348,00378.736
09/02/2016,10:57,004.45625,00339.386,00378.961
09/02/2016,11:07,004.46319,00339.386,00379.186
09/02/2016,11:17,004.47014,00336.700,00379.412
09/02/2016,11:27,004.47708,00333.714,00379.637
09/02/2016,11:37,004.48403,00334.957,00379.862
09/02/2016,11:47,004.49097,00334.957,00380.087
09/02/2016,11:57,004.49792,00334.957,00380.312
09/02/2016,12:07,004.50486,00334.490,00380.538
09/02/2016,12:17,004.51181,00334.490,00380.763
09/02/2016,12:27,004.51875,00335.121,00380.988
09/02/2016,12:37,004.52569,00338.671,00381.213
09/02/2016,12:47,004.53264,00339.500,00381.438
09/02/2016,12:57,004.53958,00339.643,00381.663
09/02/2016,13:07,004.54653,00341.714,00381.889
09/02/2016,13:37,004.56736,00510.403,00382.564
09/02/2016,13:47,004.57431,00510.403,00382.789
09/02/2016,13:57,004.58125,00498.465,00383.014
09/02/2016,14:07,004.58819,00488.882,00383.240
09/02/2016,14:17,004.59514,00488.882,00383.465
09/02/2016,14:27,004.60208,00490.165,00383.690
09/02/2016,14:37,004.60903,00494.544,00383.915
09/02/2016,14:47,004.61597,00492.419,00384.140
09/02/2016,14:57,004.62292,00492.419,00384.366
09/02/2016,15:07,004.62986,00490.408,00384.591
09/02/2016,15:17,004.63681,00486.913,00384.816
09/02/2016,15:27,004.64375,00480.857,00385.041
09/02/2016,15:37,004.65069,00478.740,00385.266
09/02/2016,15:47,004.65764,00478.498,00385.491
09/02/2016,15:57,004.66458,00478.414,00385.717
09/02/2016,16:07,004.67153,00476.357,00385.942
09/02/2016,16:17,004.67847,00476.271,00386.167
09/02/2016,16:27,004.68542,00476.357,00386.392
09/02/2016,16:37,004.69236,00478.157,00386.617
09/02/2016,16:47,004.69931,00480.414,00386.843
09/02/2016,16:57,004.70625,00487.100,00387.068
09/02/2016,17:07,004.71319,00487.100,00387.293
09/02/2016,17:17,004.72014,00485.159,00387.518
09/02/2016,17:27,004.72708,00485.159,00387.743
