LumiCycle: 20160322C3pCLIH_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,20:11,003.84097,00346.345,00359.482
03/25/2016,20:21,003.84792,00348.367,00359.622
03/25/2016,20:31,003.85486,00356.875,00359.762
03/25/2016,20:41,003.86181,00365.398,00359.902
03/25/2016,20:51,003.86875,00377.419,00360.042
03/25/2016,21:01,003.87569,00377.664,00360.182
03/25/2016,21:11,003.88264,00384.920,00360.322
03/25/2016,21:21,003.88958,00393.278,00360.462
03/25/2016,21:31,003.89653,00397.357,00360.602
03/25/2016,21:41,003.90347,00397.357,00360.742
03/25/2016,21:51,003.91042,00394.538,00360.882
03/25/2016,22:01,003.91736,00389.835,00361.022
03/25/2016,22:11,003.92431,00386.079,00361.163
03/25/2016,22:21,003.93125,00376.521,00361.303
03/25/2016,22:31,003.93819,00368.616,00361.443
03/25/2016,22:41,003.94514,00363.240,00361.583
03/25/2016,22:51,003.95208,00359.928,00361.723
03/25/2016,23:01,003.95903,00359.698,00361.863
03/25/2016,23:11,003.96597,00359.698,00362.003
03/25/2016,23:21,003.97292,00370.187,00362.143
03/25/2016,23:31,003.97986,00376.134,00362.283
03/25/2016,23:41,003.98681,00386.795,00362.423
03/25/2016,23:51,003.99375,00408.029,00362.563
03/26/2016,00:01,004.00069,00427.097,00362.703
03/26/2016,00:11,004.00764,00446.511,00362.843
03/26/2016,00:21,004.01458,00467.025,00362.983
03/26/2016,00:31,004.02153,00496.038,00363.123
03/26/2016,00:41,004.02847,00514.480,00363.263
03/26/2016,00:51,004.03542,00539.436,00363.403
03/26/2016,01:01,004.04236,00564.215,00363.543
03/26/2016,01:11,004.04931,00593.233,00363.683
03/26/2016,01:21,004.05625,00614.394,00363.823
03/26/2016,01:31,004.06319,00638.044,00363.963
03/26/2016,01:41,004.07014,00653.384,00364.103
03/26/2016,01:51,004.07708,00670.288,00364.244
03/26/2016,02:01,004.08403,00681.950,00364.384
03/26/2016,02:11,004.09097,00682.375,00364.524
03/26/2016,02:21,004.09792,00683.067,00364.664
03/26/2016,02:31,004.10486,00683.067,00364.804
03/26/2016,02:41,004.11181,00681.116,00364.944
03/26/2016,02:51,004.11875,00678.895,00365.084
03/26/2016,03:01,004.12569,00678.895,00365.224
03/26/2016,03:11,004.13264,00677.950,00365.364
03/26/2016,03:21,004.13958,00677.950,00365.504
03/26/2016,03:31,004.14653,00678.565,00365.644
03/26/2016,03:41,004.15347,00682.696,00365.784
03/26/2016,03:51,004.16042,00685.634,00365.924
03/26/2016,04:01,004.16736,00685.634,00366.064
03/26/2016,04:11,004.17431,00686.441,00366.204
03/26/2016,04:21,004.18125,00698.578,00366.344
03/26/2016,04:31,004.18819,00703.617,00366.484
03/26/2016,04:41,004.19514,00714.761,00366.624
03/26/2016,04:51,004.20208,00715.226,00366.764
03/26/2016,05:01,004.20903,00727.839,00366.904
03/26/2016,05:11,004.21597,00739.338,00367.044
03/26/2016,05:21,004.22292,00740.100,00367.185
03/26/2016,05:31,004.22986,00748.416,00367.325
03/26/2016,05:41,004.23681,00750.742,00367.465
03/26/2016,05:51,004.24375,00766.997,00367.605
03/26/2016,06:01,004.25069,00772.507,00367.745
03/26/2016,06:11,004.25764,00776.590,00367.885
03/26/2016,06:21,004.26458,00784.817,00368.025
03/26/2016,06:31,004.27153,00787.541,00368.165
03/26/2016,06:41,004.27847,00788.023,00368.305
03/26/2016,06:51,004.28542,00800.298,00368.445
03/26/2016,07:01,004.29236,00802.234,00368.585
03/26/2016,07:11,004.29931,00802.234,00368.725
03/26/2016,07:21,004.30625,00808.776,00368.865
03/26/2016,07:31,004.31319,00809.391,00369.005
03/26/2016,07:41,004.32014,00809.391,00369.145
03/26/2016,07:51,004.32708,00808.774,00369.285
03/26/2016,08:01,004.33403,00808.774,00369.425
03/26/2016,08:11,004.34097,00808.859,00369.565
03/26/2016,08:21,004.34792,00809.720,00369.705
03/26/2016,08:31,004.35486,00809.720,00369.845
03/26/2016,08:41,004.36181,00800.571,00369.985
03/26/2016,08:51,004.36875,00798.261,00370.125
03/26/2016,09:01,004.37569,00797.470,00370.266
03/26/2016,09:11,004.38264,00796.129,00370.406
03/26/2016,09:21,004.38958,00791.297,00370.546
03/26/2016,09:31,004.39653,00781.004,00370.686
03/26/2016,09:41,004.40347,00775.762,00370.826
03/26/2016,09:51,004.41042,00774.509,00370.966
03/26/2016,10:01,004.41736,00762.968,00371.106
03/26/2016,10:11,004.42431,00755.771,00371.246
03/26/2016,10:21,004.43125,00752.015,00371.386
03/26/2016,10:31,004.43819,00747.383,00371.526
03/26/2016,10:41,004.44514,00736.327,00371.666
03/26/2016,10:51,004.45208,00736.281,00371.806
03/26/2016,11:01,004.45903,00720.036,00371.946
03/26/2016,11:11,004.46597,00714.237,00372.086
03/26/2016,11:21,004.47292,00707.324,00372.226
03/26/2016,11:31,004.47986,00695.055,00372.366
03/26/2016,11:41,004.48681,00691.800,00372.506
03/26/2016,11:51,004.49375,00684.910,00372.646
03/26/2016,12:01,004.50069,00675.052,00372.786
03/26/2016,12:11,004.50764,00670.330,00372.926
03/26/2016,12:21,004.51458,00656.961,00373.066
03/26/2016,12:31,004.52153,00654.632,00373.207
03/26/2016,12:41,004.52847,00649.023,00373.347
03/26/2016,12:51,004.53542,00639.713,00373.487
03/26/2016,13:01,004.54236,00628.437,00373.627
03/26/2016,13:11,004.54931,00614.867,00373.767
03/26/2016,13:21,004.55625,00613.675,00373.907
03/26/2016,13:31,004.56319,00611.181,00374.047
03/26/2016,13:41,004.57014,00601.136,00374.187
03/26/2016,13:51,004.57708,00600.534,00374.327
03/26/2016,14:01,004.58403,00597.878,00374.467
03/26/2016,14:11,004.59097,00584.355,00374.607
03/26/2016,14:21,004.59792,00576.889,00374.747
03/26/2016,14:31,004.60486,00575.497,00374.887
03/26/2016,14:41,004.61181,00572.301,00375.027
03/26/2016,14:51,004.61875,00565.391,00375.167
03/26/2016,15:01,004.62569,00558.608,00375.307
03/26/2016,15:11,004.63264,00556.043,00375.447
03/26/2016,15:21,004.63958,00551.885,00375.587
03/26/2016,15:31,004.64653,00550.420,00375.727
03/26/2016,15:41,004.65347,00541.584,00375.867
03/26/2016,15:51,004.66042,00536.008,00376.007
03/26/2016,16:01,004.66736,00532.796,00376.148
03/26/2016,16:11,004.67431,00529.469,00376.288
03/26/2016,16:21,004.68125,00526.265,00376.428
03/26/2016,16:31,004.68819,00519.074,00376.568
03/26/2016,16:41,004.69514,00514.093,00376.708
03/26/2016,16:51,004.70208,00513.692,00376.848
03/26/2016,17:01,004.70903,00511.157,00376.988
03/26/2016,17:11,004.71597,00509.290,00377.128
03/26/2016,17:21,004.72292,00509.290,00377.268
03/26/2016,17:31,004.72986,00503.756,00377.408
03/26/2016,17:41,004.73681,00496.937,00377.548
03/26/2016,17:51,004.74375,00496.800,00377.688
03/26/2016,18:01,004.75069,00495.055,00377.828
03/26/2016,18:11,004.75764,00494.656,00377.968
03/26/2016,18:21,004.76458,00488.805,00378.108
03/26/2016,18:31,004.77153,00488.805,00378.248
03/26/2016,19:11,004.79931,00834.692,00378.808
03/26/2016,19:21,004.80625,00834.692,00378.948
03/26/2016,19:31,004.81319,00794.341,00379.089
03/26/2016,19:41,004.82014,00774.337,00379.229
03/26/2016,19:51,004.82708,00748.617,00379.369
03/26/2016,20:01,004.83403,00736.284,00379.509
03/26/2016,20:11,004.84097,00731.728,00379.649
03/26/2016,20:21,004.84792,00714.644,00379.789
03/26/2016,20:31,004.85486,00709.510,00379.929
03/26/2016,20:41,004.86181,00698.724,00380.069
03/26/2016,20:51,004.86875,00695.771,00380.209
03/26/2016,21:01,004.87569,00691.104,00380.349
03/26/2016,21:11,004.88264,00687.584,00380.489
03/26/2016,21:21,004.88958,00682.638,00380.629
03/26/2016,21:31,004.89653,00680.889,00380.769
03/26/2016,21:41,004.90347,00674.552,00380.909
03/26/2016,21:51,004.91042,00668.272,00381.049
03/26/2016,22:01,004.91736,00662.108,00381.189
03/26/2016,22:11,004.92431,00661.748,00381.329
03/26/2016,22:21,004.93125,00655.842,00381.469
03/26/2016,22:31,004.93819,00650.300,00381.609
03/26/2016,22:41,004.94514,00648.507,00381.749
03/26/2016,22:51,004.95208,00642.652,00381.889
03/26/2016,23:01,004.95903,00641.217,00382.029
03/26/2016,23:11,004.96597,00635.027,00382.170
03/26/2016,23:21,004.97292,00630.375,00382.310
03/26/2016,23:31,004.97986,00625.405,00382.450
03/26/2016,23:41,004.98681,00618.724,00382.590
03/26/2016,23:51,004.99375,00618.452,00382.730
03/27/2016,00:01,005.00069,00613.880,00382.870
03/27/2016,00:11,005.00764,00612.158,00383.010
03/27/2016,00:21,005.01458,00605.161,00383.150
03/27/2016,00:31,005.02153,00604.459,00383.290
03/27/2016,00:41,005.02847,00594.975,00383.430
03/27/2016,00:51,005.03542,00588.832,00383.570
03/27/2016,01:01,005.04236,00584.360,00383.710
03/27/2016,01:11,005.04931,00580.831,00383.850
03/27/2016,01:21,005.05625,00574.609,00383.990
03/27/2016,01:31,005.06319,00574.070,00384.130
03/27/2016,01:41,005.07014,00559.331,00384.270
03/27/2016,01:51,005.07708,00555.167,00384.410
03/27/2016,02:01,005.08403,00549.435,00384.550
03/27/2016,02:11,005.09097,00546.163,00384.690
03/27/2016,02:21,005.09792,00542.714,00384.830
03/27/2016,02:31,005.10486,00538.667,00384.970
03/27/2016,02:41,005.11181,00533.477,00385.111
03/27/2016,02:51,005.11875,00527.567,00385.251
03/27/2016,03:01,005.12569,00521.410,00385.391
03/27/2016,03:11,005.13264,00514.297,00385.531
03/27/2016,03:21,005.13958,00512.820,00385.671
03/27/2016,03:31,005.14653,00505.363,00385.811
03/27/2016,03:41,005.15347,00503.040,00385.951
03/27/2016,03:51,005.16042,00502.266,00386.091
03/27/2016,04:01,005.16736,00491.702,00386.231
03/27/2016,04:11,005.17431,00488.098,00386.371
03/27/2016,04:21,005.18125,00480.381,00386.511
03/27/2016,04:31,005.18819,00477.182,00386.651
03/27/2016,04:41,005.19514,00471.974,00386.791
03/27/2016,04:51,005.20208,00469.240,00386.931
03/27/2016,05:01,005.20903,00460.885,00387.071
03/27/2016,05:11,005.21597,00453.524,00387.211
03/27/2016,05:21,005.22292,00450.842,00387.351
03/27/2016,05:31,005.22986,00450.784,00387.491
03/27/2016,05:41,005.23681,00447.499,00387.631
03/27/2016,05:51,005.24375,00441.315,00387.771
03/27/2016,06:01,005.25069,00439.569,00387.911
03/27/2016,06:11,005.25764,00432.960,00388.051
03/27/2016,06:21,005.26458,00431.215,00388.192
03/27/2016,06:31,005.27153,00430.943,00388.332
03/27/2016,06:41,005.27847,00419.049,00388.472
03/27/2016,06:51,005.28542,00418.132,00388.612
03/27/2016,07:01,005.29236,00415.102,00388.752
03/27/2016,07:11,005.29931,00410.761,00388.892
03/27/2016,07:21,005.30625,00404.537,00389.032
03/27/2016,07:31,005.31319,00401.145,00389.172
03/27/2016,07:41,005.32014,00398.050,00389.312
03/27/2016,07:51,005.32708,00395.087,00389.452
03/27/2016,08:01,005.33403,00393.319,00389.592
03/27/2016,08:11,005.34097,00386.409,00389.732
03/27/2016,08:21,005.34792,00386.306,00389.872
03/27/2016,08:31,005.35486,00380.847,00390.012
03/27/2016,08:41,005.36181,00376.315,00390.152
03/27/2016,08:51,005.36875,00375.890,00390.292
03/27/2016,09:01,005.37569,00373.405,00390.432
03/27/2016,09:11,005.38264,00373.276,00390.572
03/27/2016,09:21,005.38958,00368.492,00390.712
03/27/2016,09:31,005.39653,00362.940,00390.852
03/27/2016,09:41,005.40347,00360.341,00390.992
03/27/2016,09:51,005.41042,00359.066,00391.133
03/27/2016,10:01,005.41736,00353.310,00391.273
03/27/2016,10:11,005.42431,00350.819,00391.413
03/27/2016,10:21,005.43125,00350.001,00391.553
03/27/2016,10:31,005.43819,00348.338,00391.693
03/27/2016,10:41,005.44514,00347.578,00391.833
03/27/2016,10:51,005.45208,00339.750,00391.973
03/27/2016,11:01,005.45903,00339.750,00392.113
03/27/2016,11:11,005.46597,00339.490,00392.253
03/27/2016,11:21,005.47292,00339.490,00392.393
03/27/2016,11:31,005.47986,00336.063,00392.533
03/27/2016,11:41,005.48681,00336.063,00392.673
03/27/2016,11:51,005.49375,00332.564,00392.813
03/27/2016,12:01,005.50069,00327.303,00392.953
03/27/2016,12:11,005.50764,00325.375,00393.093
03/27/2016,12:21,005.51458,00323.888,00393.233
03/27/2016,12:31,005.52153,00323.071,00393.373
03/27/2016,12:41,005.52847,00322.640,00393.513
03/27/2016,12:51,005.53542,00321.178,00393.653
03/27/2016,13:01,005.54236,00319.785,00393.793
03/27/2016,13:11,005.54931,00318.895,00393.933
03/27/2016,13:21,005.55625,00313.979,00394.074
03/27/2016,13:31,005.56319,00313.835,00394.214
