LumiCycle: 20170410C3pCLIH-drug_C5_Thap3n (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/13/2017,13:36,002.97222,00962.487,00985.516
04/13/2017,13:46,002.97917,00975.473,00984.235
04/13/2017,13:56,002.98611,00985.915,00982.954
04/13/2017,14:06,002.99306,00989.450,00981.673
04/13/2017,14:16,003.00000,00987.806,00980.392
04/13/2017,14:26,003.00694,00979.554,00979.111
04/13/2017,14:36,003.01389,00993.831,00977.830
04/13/2017,14:46,003.02083,00998.058,00976.549
04/13/2017,14:56,003.02778,00992.025,00975.268
04/13/2017,15:06,003.03472,00997.390,00973.987
04/13/2017,15:16,003.04167,00986.368,00972.706
04/13/2017,15:26,003.04861,00980.905,00971.425
04/13/2017,15:36,003.05556,00995.400,00970.144
04/13/2017,15:46,003.06250,00980.272,00968.863
04/13/2017,15:56,003.06944,00986.615,00967.582
04/13/2017,16:06,003.07639,00985.711,00966.301
04/13/2017,16:16,003.08333,00973.596,00965.020
04/13/2017,16:26,003.09028,00967.409,00963.740
04/13/2017,16:36,003.09722,00975.188,00962.458
04/13/2017,16:46,003.10417,00954.374,00961.177
04/13/2017,16:56,003.11111,00953.451,00959.896
04/13/2017,17:06,003.11806,00950.783,00958.616
04/13/2017,17:16,003.12500,00942.780,00957.335
04/13/2017,17:26,003.13194,00935.424,00956.054
04/13/2017,17:36,003.13889,00947.636,00954.773
04/13/2017,17:46,003.14583,00940.193,00953.492
04/13/2017,17:56,003.15278,00934.912,00952.211
04/13/2017,18:06,003.15972,00925.070,00950.930
04/13/2017,18:16,003.16667,00918.475,00949.649
04/13/2017,18:26,003.17361,00923.607,00948.368
04/13/2017,18:36,003.18056,00915.187,00947.087
04/13/2017,18:46,003.18750,00910.326,00945.806
04/13/2017,18:56,003.19444,00901.072,00944.525
04/13/2017,19:06,003.20139,00900.903,00943.244
04/13/2017,19:16,003.20833,00887.719,00941.963
04/13/2017,19:26,003.21528,00891.568,00940.682
04/13/2017,19:36,003.22222,00890.811,00939.401
04/13/2017,19:46,003.22917,00879.168,00938.120
04/13/2017,19:56,003.23611,00869.213,00936.839
04/13/2017,20:06,003.24306,00873.308,00935.558
04/13/2017,20:16,003.25000,00874.078,00934.277
04/13/2017,20:26,003.25694,00872.491,00932.996
04/13/2017,20:36,003.26389,00863.572,00931.715
04/13/2017,20:46,003.27083,00861.840,00930.434
04/13/2017,20:56,003.27778,00860.338,00929.153
04/13/2017,21:06,003.28472,00856.313,00927.872
04/13/2017,21:16,003.29167,00848.780,00926.591
04/13/2017,21:26,003.29861,00853.337,00925.310
04/13/2017,21:36,003.30556,00851.512,00924.029
04/13/2017,21:46,003.31250,00845.092,00922.748
04/13/2017,21:56,003.31944,00840.461,00921.467
04/13/2017,22:06,003.32639,00846.955,00920.186
04/13/2017,22:16,003.33333,00833.329,00918.905
04/13/2017,22:26,003.34028,00837.180,00917.624
04/13/2017,22:36,003.34722,00835.703,00916.343
04/13/2017,22:46,003.35417,00849.415,00915.062
04/13/2017,22:56,003.36111,00827.666,00913.781
04/13/2017,23:06,003.36806,00829.337,00912.500
04/13/2017,23:16,003.37500,00832.720,00911.219
04/13/2017,23:26,003.38194,00819.527,00909.938
