LumiCycle: 20170825C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/28/2017,10:26,003.43472,00569.543,00686.334
08/28/2017,10:36,003.44167,00565.376,00686.495
08/28/2017,10:46,003.44861,00564.332,00686.656
08/28/2017,10:56,003.45556,00562.001,00686.818
08/28/2017,11:06,003.46250,00558.366,00686.979
08/28/2017,11:16,003.46944,00557.364,00687.140
08/28/2017,11:26,003.47639,00550.099,00687.301
08/28/2017,11:36,003.48333,00548.397,00687.463
08/28/2017,11:46,003.49028,00546.766,00687.624
08/28/2017,11:56,003.49722,00545.448,00687.785
08/28/2017,12:06,003.50417,00544.025,00687.946
08/28/2017,12:16,003.51111,00542.302,00688.108
08/28/2017,12:26,003.51806,00537.451,00688.269
08/28/2017,12:36,003.52500,00535.929,00688.430
08/28/2017,12:46,003.53194,00535.929,00688.591
08/28/2017,12:56,003.53889,00535.416,00688.753
08/28/2017,13:06,003.54583,00535.416,00688.914
08/28/2017,13:16,003.55278,00536.224,00689.075
08/28/2017,13:26,003.55972,00617.914,00689.236
08/28/2017,13:36,003.56667,00658.111,00689.398
08/28/2017,13:46,003.57361,00674.473,00689.559
08/28/2017,13:56,003.58056,00685.506,00689.720
08/28/2017,14:06,003.58750,00687.361,00689.881
08/28/2017,14:16,003.59444,00688.415,00690.042
08/28/2017,14:26,003.60139,00695.060,00690.204
08/28/2017,14:36,003.60833,00697.341,00690.365
08/28/2017,14:46,003.61528,00697.961,00690.526
08/28/2017,14:56,003.62222,00708.191,00690.687
08/28/2017,15:06,003.62917,00709.850,00690.849
08/28/2017,15:16,003.63611,00710.140,00691.010
08/28/2017,15:26,003.64306,00718.255,00691.171
08/28/2017,15:36,003.65000,00720.630,00691.332
08/28/2017,15:46,003.65694,00721.219,00691.494
08/28/2017,15:56,003.66389,00723.981,00691.655
08/28/2017,16:06,003.67083,00724.890,00691.816
08/28/2017,16:16,003.67778,00727.973,00691.977
08/28/2017,16:26,003.68472,00727.973,00692.139
08/28/2017,16:36,003.69167,00728.230,00692.300
08/28/2017,16:46,003.69861,00728.774,00692.461
08/28/2017,16:56,003.70556,00731.405,00692.622
08/28/2017,17:06,003.71250,00731.405,00692.784
08/28/2017,17:16,003.71944,00733.202,00692.945
08/28/2017,17:26,003.72639,00733.202,00693.106
08/28/2017,17:36,003.73333,00735.046,00693.267
08/28/2017,17:46,003.74028,00735.881,00693.428
08/28/2017,17:56,003.74722,00736.339,00693.590
08/28/2017,18:06,003.75417,00737.255,00693.751
08/28/2017,18:16,003.76111,00737.255,00693.912
08/28/2017,18:26,003.76806,00737.255,00694.073
08/28/2017,18:36,003.77500,00743.282,00694.235
08/28/2017,18:46,003.78194,00743.282,00694.396
08/28/2017,18:56,003.78889,00743.282,00694.557
08/28/2017,19:06,003.79583,00742.495,00694.718
08/28/2017,19:16,003.80278,00625.417,00694.880
08/28/2017,19:26,003.80972,00609.648,00695.041
08/28/2017,19:36,003.81667,00605.861,00695.202
08/28/2017,19:46,003.82361,00605.512,00695.363
08/28/2017,19:56,003.83056,00602.724,00695.525
08/28/2017,20:06,003.83750,00602.724,00695.686
08/28/2017,20:16,003.84444,00603.671,00695.847
08/28/2017,20:26,003.85139,00606.248,00696.008
08/28/2017,20:36,003.85833,00606.248,00696.170
08/28/2017,20:46,003.86528,00606.061,00696.331
08/28/2017,20:56,003.87222,00599.282,00696.492
08/28/2017,21:06,003.87917,00599.282,00696.653
08/28/2017,21:16,003.88611,00599.282,00696.815
08/28/2017,21:26,003.89306,00602.496,00696.976
08/28/2017,21:36,003.90000,00596.171,00697.137
08/28/2017,21:46,003.90694,00598.859,00697.298
08/28/2017,21:56,003.91389,00593.901,00697.459
08/28/2017,22:06,003.92083,00593.289,00697.621
08/28/2017,22:16,003.92778,00592.822,00697.782
08/28/2017,22:26,003.93472,00593.289,00697.943
08/28/2017,22:36,003.94167,00591.132,00698.104
08/28/2017,22:46,003.94861,00588.649,00698.266
08/28/2017,22:56,003.95556,00587.942,00698.427
08/28/2017,23:06,003.96250,00584.250,00698.588
08/28/2017,23:16,003.96944,00584.250,00698.749
08/28/2017,23:26,003.97639,00584.250,00698.911
08/28/2017,23:36,003.98333,00583.125,00699.072
08/28/2017,23:46,003.99028,00583.125,00699.233
08/28/2017,23:56,003.99722,00583.262,00699.394
08/29/2017,00:06,004.00417,00631.120,00699.556
08/29/2017,00:16,004.01111,00720.781,00699.717
08/29/2017,00:26,004.01806,00744.979,00699.878
08/29/2017,00:36,004.02500,00758.675,00700.039
08/29/2017,00:46,004.03194,00760.855,00700.201
08/29/2017,00:56,004.03889,00762.544,00700.362
08/29/2017,01:06,004.04583,00770.785,00700.523
08/29/2017,01:16,004.05278,00771.065,00700.684
08/29/2017,01:26,004.05972,00773.664,00700.845
08/29/2017,01:36,004.06667,00787.179,00701.007
08/29/2017,01:46,004.07361,00787.179,00701.168
08/29/2017,01:56,004.08056,00788.180,00701.329
08/29/2017,02:06,004.08750,00791.161,00701.490
08/29/2017,02:16,004.09444,00792.582,00701.652
08/29/2017,02:26,004.10139,00792.582,00701.813
08/29/2017,02:36,004.10833,00791.247,00701.974
08/29/2017,02:46,004.11528,00791.247,00702.135
08/29/2017,02:56,004.12222,00794.287,00702.297
08/29/2017,03:06,004.12917,00797.050,00702.458
08/29/2017,03:16,004.13611,00794.287,00702.619
08/29/2017,03:26,004.14306,00793.830,00702.780
08/29/2017,03:36,004.15000,00793.738,00702.942
08/29/2017,03:46,004.15694,00792.869,00703.103
08/29/2017,03:56,004.16389,00793.738,00703.264
08/29/2017,04:06,004.17083,00792.869,00703.425
08/29/2017,04:16,004.17778,00791.751,00703.587
08/29/2017,04:26,004.18472,00790.600,00703.748
08/29/2017,04:36,004.19167,00791.751,00703.909
08/29/2017,04:46,004.19861,00790.600,00704.070
08/29/2017,04:56,004.20556,00788.057,00704.232
08/29/2017,05:06,004.21250,00667.263,00704.393
08/29/2017,05:16,004.21944,00638.552,00704.554
08/29/2017,05:26,004.22639,00628.440,00704.715
08/29/2017,05:36,004.23333,00627.164,00704.876
08/29/2017,05:46,004.24028,00625.220,00705.038
08/29/2017,05:56,004.24722,00624.699,00705.199
08/29/2017,06:06,004.25417,00624.699,00705.360
08/29/2017,06:16,004.26111,00627.265,00705.521
08/29/2017,06:26,004.26806,00627.606,00705.683
08/29/2017,06:36,004.27500,00627.606,00705.844
08/29/2017,06:46,004.28194,00621.168,00706.005
08/29/2017,06:56,004.28889,00621.168,00706.166
08/29/2017,07:06,004.29583,00621.168,00706.328
08/29/2017,07:16,004.30278,00621.294,00706.489
08/29/2017,07:26,004.30972,00617.157,00706.650
08/29/2017,07:36,004.31667,00613.212,00706.811
08/29/2017,07:46,004.32361,00613.083,00706.973
08/29/2017,07:56,004.33056,00612.881,00707.134
08/29/2017,08:06,004.33750,00608.363,00707.295
08/29/2017,08:16,004.34444,00608.363,00707.456
08/29/2017,08:26,004.35139,00609.818,00707.617
08/29/2017,08:36,004.35833,00609.818,00707.779
08/29/2017,08:46,004.36528,00609.610,00707.940
08/29/2017,08:56,004.37222,00608.379,00708.101
08/29/2017,09:06,004.37917,00608.365,00708.262
08/29/2017,09:16,004.38611,00607.052,00708.424
08/29/2017,09:26,004.39306,00604.456,00708.585
08/29/2017,09:36,004.40000,00603.453,00708.746
08/29/2017,09:46,004.40694,00603.253,00708.907
08/29/2017,09:56,004.41389,00603.453,00709.069
08/29/2017,10:06,004.42083,00710.553,00709.230
08/29/2017,10:16,004.42778,00760.748,00709.391
08/29/2017,10:26,004.43472,00779.650,00709.552
08/29/2017,10:36,004.44167,00788.473,00709.714
08/29/2017,10:46,004.44861,00790.957,00709.875
08/29/2017,10:56,004.45556,00792.678,00710.036
08/29/2017,11:06,004.46250,00793.247,00710.197
08/29/2017,11:16,004.46944,00804.680,00710.359
08/29/2017,11:26,004.47639,00805.205,00710.520
08/29/2017,11:36,004.48333,00805.409,00710.681
08/29/2017,11:46,004.49028,00810.819,00710.842
08/29/2017,11:56,004.49722,00814.947,00711.004
08/29/2017,12:06,004.50417,00820.025,00711.165
08/29/2017,12:16,004.51111,00820.062,00711.326
08/29/2017,12:26,004.51806,00820.025,00711.487
08/29/2017,12:36,004.52500,00821.471,00711.648
08/29/2017,12:46,004.53194,00820.691,00711.810
08/29/2017,12:56,004.53889,00821.471,00711.971
08/29/2017,13:06,004.54583,00826.002,00712.132
08/29/2017,13:16,004.55278,00826.002,00712.293
08/29/2017,13:26,004.55972,00823.584,00712.455
08/29/2017,13:36,004.56667,00822.457,00712.616
08/29/2017,13:46,004.57361,00820.793,00712.777
08/29/2017,13:56,004.58056,00820.793,00712.938
08/29/2017,14:06,004.58750,00819.276,00713.100
08/29/2017,14:16,004.59444,00819.276,00713.261
08/29/2017,14:26,004.60139,00819.276,00713.422
08/29/2017,14:36,004.60833,00819.516,00713.583
08/29/2017,14:46,004.61528,00819.516,00713.745
08/29/2017,14:56,004.62222,00688.266,00713.906
08/29/2017,15:06,004.62917,00651.758,00714.067
08/29/2017,15:16,004.63611,00647.370,00714.228
08/29/2017,15:26,004.64306,00645.360,00714.390
08/29/2017,15:36,004.65000,00642.409,00714.551
08/29/2017,15:46,004.65694,00641.737,00714.712
08/29/2017,15:56,004.66389,00641.737,00714.873
08/29/2017,16:06,004.67083,00641.737,00715.034
08/29/2017,16:16,004.67778,00640.575,00715.196
08/29/2017,16:26,004.68472,00640.575,00715.357
