LumiCycle: 20151130C3p_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/04/2015,03:25,004.14236,00048.957,00051.859
12/04/2015,03:35,004.14931,00048.857,00051.882
12/04/2015,03:45,004.15625,00048.857,00051.904
12/04/2015,03:55,004.16319,00048.857,00051.927
12/04/2015,04:05,004.17014,00047.858,00051.949
12/04/2015,04:15,004.17708,00047.889,00051.971
12/04/2015,04:25,004.18403,00047.889,00051.994
12/04/2015,04:35,004.19097,00048.396,00052.016
12/04/2015,04:45,004.19792,00048.881,00052.039
12/04/2015,04:55,004.20486,00049.128,00052.061
12/04/2015,05:05,004.21181,00049.870,00052.083
12/04/2015,05:15,004.21875,00051.269,00052.106
12/04/2015,05:25,004.22569,00052.696,00052.128
12/04/2015,05:35,004.23264,00054.537,00052.151
12/04/2015,05:45,004.23958,00054.586,00052.173
12/04/2015,05:55,004.24653,00055.825,00052.195
12/04/2015,06:05,004.25347,00055.825,00052.218
12/04/2015,06:15,004.26042,00055.594,00052.240
12/04/2015,06:25,004.26736,00055.504,00052.263
12/04/2015,06:35,004.27431,00055.322,00052.285
12/04/2015,06:45,004.28125,00053.319,00052.307
12/04/2015,06:55,004.28819,00051.009,00052.330
12/04/2015,07:05,004.29514,00050.014,00052.352
12/04/2015,07:15,004.30208,00049.353,00052.375
12/04/2015,07:25,004.30903,00049.055,00052.397
12/04/2015,07:35,004.31597,00048.007,00052.419
12/04/2015,07:45,004.32292,00047.943,00052.442
12/04/2015,07:55,004.32986,00047.943,00052.464
12/04/2015,08:05,004.33681,00048.828,00052.487
12/04/2015,08:15,004.34375,00049.813,00052.509
12/04/2015,08:25,004.35069,00049.984,00052.531
12/04/2015,08:35,004.35764,00049.913,00052.554
12/04/2015,08:45,004.36458,00049.984,00052.576
12/04/2015,08:55,004.37153,00051.854,00052.599
12/04/2015,09:05,004.37847,00052.525,00052.621
12/04/2015,09:15,004.38542,00054.537,00052.643
12/04/2015,09:25,004.39236,00055.752,00052.666
12/04/2015,09:35,004.39931,00055.993,00052.688
12/04/2015,09:45,004.40625,00056.550,00052.711
12/04/2015,09:55,004.41319,00056.819,00052.733
12/04/2015,10:05,004.42014,00056.819,00052.755
12/04/2015,10:15,004.42708,00057.049,00052.778
12/04/2015,10:25,004.43403,00057.049,00052.800
12/04/2015,10:35,004.44097,00054.292,00052.823
12/04/2015,10:45,004.44792,00053.767,00052.845
12/04/2015,10:55,004.45486,00053.767,00052.867
12/04/2015,11:05,004.46181,00051.729,00052.890
12/04/2015,11:15,004.46875,00051.729,00052.912
12/04/2015,11:25,004.47569,00050.355,00052.935
12/04/2015,11:35,004.48264,00051.554,00052.957
12/04/2015,11:45,004.48958,00051.037,00052.979
12/04/2015,11:55,004.49653,00051.037,00053.002
