LumiCycle: 20160322C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/25/2016,22:00,003.91667,00375.957,00393.934
03/25/2016,22:10,003.92361,00375.957,00394.057
03/25/2016,22:20,003.93056,00375.234,00394.181
03/25/2016,22:30,003.93750,00325.523,00394.305
03/25/2016,22:40,003.94444,00285.082,00394.429
03/25/2016,22:50,003.95139,00282.100,00394.553
03/25/2016,23:00,003.95833,00280.669,00394.677
03/25/2016,23:10,003.96528,00280.669,00394.801
03/25/2016,23:20,003.97222,00280.569,00394.925
03/25/2016,23:30,003.97917,00278.442,00395.049
03/25/2016,23:40,003.98611,00278.442,00395.173
03/25/2016,23:50,003.99306,00280.298,00395.296
03/25/2016,00:00,004.00000,00281.993,00395.420
03/26/2016,00:10,004.00694,00282.325,00395.544
03/26/2016,00:20,004.01389,00295.726,00395.668
03/26/2016,00:30,004.02083,00309.078,00395.792
03/26/2016,00:40,004.02778,00351.984,00395.916
03/26/2016,00:50,004.03472,00380.292,00396.040
03/26/2016,01:00,004.04167,00382.886,00396.164
03/26/2016,01:10,004.04861,00395.283,00396.288
03/26/2016,01:20,004.05556,00397.947,00396.412
03/26/2016,01:30,004.06250,00401.412,00396.535
03/26/2016,01:40,004.06944,00404.406,00396.659
03/26/2016,01:50,004.07639,00407.469,00396.783
03/26/2016,02:00,004.08333,00407.469,00396.907
03/26/2016,02:10,004.09028,00407.469,00397.031
03/26/2016,02:20,004.09722,00406.527,00397.155
03/26/2016,02:30,004.10417,00406.527,00397.279
03/26/2016,02:40,004.11111,00403.629,00397.403
03/26/2016,02:50,004.11806,00403.629,00397.527
03/26/2016,03:00,004.12500,00403.636,00397.651
03/26/2016,03:10,004.13194,00404.700,00397.774
03/26/2016,03:20,004.13889,00403.636,00397.898
03/26/2016,03:30,004.14583,00315.003,00398.022
03/26/2016,03:40,004.15278,00298.768,00398.146
03/26/2016,03:50,004.15972,00296.712,00398.270
03/26/2016,04:00,004.16667,00296.241,00398.394
03/26/2016,04:10,004.17361,00295.456,00398.518
03/26/2016,04:20,004.18056,00296.241,00398.642
03/26/2016,04:30,004.18750,00297.015,00398.766
03/26/2016,04:40,004.19444,00297.015,00398.889
03/26/2016,04:50,004.20139,00298.871,00399.013
03/26/2016,05:00,004.20833,00299.823,00399.137
03/26/2016,05:10,004.21528,00302.982,00399.261
03/26/2016,05:20,004.22222,00306.002,00399.385
03/26/2016,05:30,004.22917,00318.231,00399.509
03/26/2016,05:40,004.23611,00365.669,00399.633
03/26/2016,05:50,004.24306,00393.935,00399.757
03/26/2016,06:00,004.25000,00404.471,00399.881
03/26/2016,06:10,004.25694,00417.520,00400.005
03/26/2016,06:20,004.26389,00426.279,00400.128
03/26/2016,06:30,004.27083,00431.253,00400.252
03/26/2016,06:40,004.27778,00432.809,00400.376
03/26/2016,06:50,004.28472,00433.052,00400.500
03/26/2016,07:00,004.29167,00434.301,00400.624
03/26/2016,07:10,004.29861,00433.880,00400.748
03/26/2016,07:20,004.30556,00434.301,00400.872
03/26/2016,07:30,004.31250,00436.778,00400.996
03/26/2016,07:40,004.31944,00436.778,00401.120
03/26/2016,07:50,004.32639,00432.588,00401.244
03/26/2016,08:00,004.33333,00432.588,00401.367
03/26/2016,08:10,004.34028,00430.577,00401.491
03/26/2016,08:20,004.34722,00433.723,00401.615
03/26/2016,08:30,004.35417,00429.414,00401.739
03/26/2016,08:40,004.36111,00329.864,00401.863
03/26/2016,08:50,004.36806,00315.745,00401.987
