LumiCycle: 20151130C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/04/2015,06:05,004.25347,00055.124,00061.765
12/04/2015,06:15,004.26042,00054.533,00061.791
12/04/2015,06:25,004.26736,00054.323,00061.817
12/04/2015,06:35,004.27431,00053.305,00061.842
12/04/2015,06:45,004.28125,00052.182,00061.868
12/04/2015,06:55,004.28819,00052.537,00061.894
12/04/2015,07:05,004.29514,00052.537,00061.919
12/04/2015,07:15,004.30208,00052.537,00061.945
12/04/2015,07:25,004.30903,00052.134,00061.971
12/04/2015,07:35,004.31597,00051.583,00061.996
12/04/2015,07:45,004.32292,00051.583,00062.022
12/04/2015,07:55,004.32986,00053.179,00062.048
12/04/2015,08:05,004.33681,00053.224,00062.074
12/04/2015,08:15,004.34375,00053.781,00062.099
12/04/2015,08:25,004.35069,00054.837,00062.125
12/04/2015,08:35,004.35764,00055.262,00062.151
12/04/2015,08:45,004.36458,00057.035,00062.176
12/04/2015,08:55,004.37153,00057.035,00062.202
12/04/2015,09:05,004.37847,00057.064,00062.228
12/04/2015,09:15,004.38542,00057.064,00062.253
12/04/2015,09:25,004.39236,00058.339,00062.279
12/04/2015,09:35,004.39931,00057.490,00062.305
12/04/2015,09:45,004.40625,00057.490,00062.331
12/04/2015,09:55,004.41319,00056.605,00062.356
12/04/2015,10:05,004.42014,00055.908,00062.382
12/04/2015,10:15,004.42708,00053.924,00062.408
12/04/2015,10:25,004.43403,00053.867,00062.433
12/04/2015,10:35,004.44097,00051.951,00062.459
12/04/2015,10:45,004.44792,00051.198,00062.485
12/04/2015,10:55,004.45486,00051.951,00062.510
12/04/2015,11:05,004.46181,00052.564,00062.536
12/04/2015,11:15,004.46875,00052.564,00062.562
12/04/2015,11:25,004.47569,00052.550,00062.588
12/04/2015,11:35,004.48264,00052.550,00062.613
12/04/2015,11:45,004.48958,00052.982,00062.639
12/04/2015,11:55,004.49653,00053.495,00062.665
