LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
06/01/2013,11:11,004.46597,02096.647,02254.045
06/01/2013,11:21,004.47292,02087.110,02249.745
06/01/2013,11:31,004.47986,02087.110,02245.445
06/01/2013,11:41,004.48681,02087.110,02241.145
06/01/2013,11:51,004.49375,02058.246,02236.845
06/01/2013,12:01,004.50069,02058.246,02232.545
06/01/2013,12:11,004.50764,02128.812,02228.245
06/01/2013,12:21,004.51458,02275.131,02223.946
06/01/2013,12:31,004.52153,02278.048,02219.646
06/01/2013,12:41,004.52847,02278.048,02215.346
06/01/2013,12:51,004.53542,02257.854,02211.046
06/01/2013,13:01,004.54236,02132.517,02206.746
06/01/2013,13:11,004.54931,01959.016,02202.446
06/01/2013,13:21,004.55625,01933.145,02198.146
06/01/2013,13:31,004.56319,01933.145,02193.846
06/01/2013,13:41,004.57014,01932.585,02189.546
06/01/2013,13:51,004.57708,01932.585,02185.247
06/01/2013,14:01,004.58403,01926.496,02180.947
06/01/2013,14:11,004.59097,01926.496,02176.647
06/01/2013,14:21,004.59792,01932.289,02172.347
06/01/2013,14:31,004.60486,01932.289,02168.047
06/01/2013,14:41,004.61181,01943.040,02163.747
06/01/2013,14:51,004.61875,01943.230,02159.447
06/01/2013,15:01,004.62569,01943.230,02155.147
06/01/2013,15:11,004.63264,01943.230,02150.847
06/01/2013,15:21,004.63958,01944.806,02146.548
06/01/2013,15:31,004.64653,01952.407,02142.248
06/01/2013,15:41,004.65347,01958.570,02137.948
06/01/2013,15:51,004.66042,01968.425,02133.648
06/01/2013,16:01,004.66736,01972.528,02129.348
06/01/2013,16:11,004.67431,01972.528,02125.048
06/01/2013,16:21,004.68125,01972.528,02120.748
06/01/2013,16:31,004.68819,01975.468,02116.448
06/01/2013,16:41,004.69514,01981.724,02112.148
06/01/2013,16:51,004.70208,01981.724,02107.849
06/01/2013,17:01,004.70903,01977.058,02103.549
06/01/2013,17:11,004.71597,01977.058,02099.249
06/01/2013,17:21,004.72292,01980.774,02094.949
06/01/2013,17:31,004.72986,01980.774,02090.649
06/01/2013,17:41,004.73681,01972.326,02086.349
06/01/2013,17:51,004.74375,01972.326,02082.049
06/01/2013,18:01,004.75069,01960.234,02077.749
06/01/2013,18:11,004.75764,01960.234,02073.449
06/01/2013,18:21,004.76458,01948.043,02069.150
06/01/2013,18:31,004.77153,01919.422,02064.850
06/01/2013,18:41,004.77847,01919.422,02060.550
06/01/2013,18:51,004.78542,02031.898,02056.250
06/01/2013,19:01,004.79236,02037.201,02051.950
06/01/2013,19:11,004.79931,02146.059,02047.650
06/01/2013,19:21,004.80625,02146.686,02043.350
06/01/2013,19:31,004.81319,02146.686,02039.050
06/01/2013,19:41,004.82014,02118.328,02034.750
06/01/2013,19:51,004.82708,02068.195,02030.451
06/01/2013,20:01,004.83403,01846.354,02026.151
06/01/2013,20:11,004.84097,01798.621,02021.851
06/01/2013,20:21,004.84792,01795.340,02017.551
06/01/2013,20:31,004.85486,01797.041,02013.251
06/01/2013,20:41,004.86181,01790.885,02008.951
06/01/2013,20:51,004.86875,01790.885,02004.651
06/01/2013,21:01,004.87569,01790.885,02000.351
