LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/18/2017,17:31,004.72986,00015.492,00197.639
09/18/2017,17:41,004.73681,00014.322,00196.787
09/18/2017,17:51,004.74375,00014.307,00195.934
09/18/2017,18:01,004.75069,00013.344,00195.081
09/18/2017,18:11,004.75764,00012.015,00194.229
09/18/2017,18:21,004.76458,00011.840,00193.376
09/18/2017,18:31,004.77153,00011.756,00192.523
09/18/2017,18:41,004.77847,00010.589,00191.670
09/18/2017,18:51,004.78542,00010.532,00190.818
09/18/2017,19:01,004.79236,00010.073,00189.965
09/18/2017,19:11,004.79931,00009.086,00189.112
09/18/2017,19:21,004.80625,00008.826,00188.259
09/18/2017,19:31,004.81319,00008.826,00187.407
09/18/2017,19:41,004.82014,00008.498,00186.554
09/18/2017,19:51,004.82708,00008.865,00185.701
09/18/2017,20:01,004.83403,00008.420,00184.849
09/18/2017,20:11,004.84097,00008.118,00183.996
09/18/2017,20:21,004.84792,00007.982,00183.143
09/18/2017,20:31,004.85486,00007.982,00182.290
09/18/2017,20:41,004.86181,00007.893,00181.438
09/18/2017,20:51,004.86875,00007.415,00180.585
09/18/2017,21:01,004.87569,00007.290,00179.732
09/18/2017,21:11,004.88264,00007.290,00178.880
09/18/2017,21:21,004.88958,00006.968,00178.027
09/18/2017,21:31,004.89653,00006.968,00177.174
09/18/2017,21:41,004.90347,00007.129,00176.321
09/18/2017,21:51,004.91042,00007.138,00175.469
09/18/2017,22:01,004.91736,00007.516,00174.616
09/18/2017,22:11,004.92431,00007.516,00173.763
09/18/2017,22:21,004.93125,00006.911,00172.910
09/18/2017,22:31,004.93819,00006.830,00172.058
09/18/2017,22:41,004.94514,00006.830,00171.205
09/18/2017,22:51,004.95208,00006.253,00170.352
09/18/2017,23:01,004.95903,00006.253,00169.500
09/18/2017,23:11,004.96597,00006.610,00168.647
09/18/2017,23:21,004.97292,00006.610,00167.794
09/18/2017,23:31,004.97986,00006.352,00166.941
09/18/2017,23:41,004.98681,00006.021,00166.089
09/18/2017,23:51,004.99375,00006.352,00165.236
09/19/2017,00:01,005.00069,00005.895,00164.383
09/19/2017,00:11,005.00764,00006.352,00163.531
09/19/2017,00:21,005.01458,00006.197,00162.678
09/19/2017,00:31,005.02153,00006.197,00161.825
09/19/2017,00:41,005.02847,00006.197,00160.972
09/19/2017,00:51,005.03542,00006.165,00160.120
09/19/2017,01:01,005.04236,00006.252,00159.267
09/19/2017,01:11,005.04931,00005.839,00158.414
09/19/2017,01:21,005.05625,00005.993,00157.561
09/19/2017,01:31,005.06319,00005.993,00156.709
09/19/2017,01:41,005.07014,00005.993,00155.856
09/19/2017,01:51,005.07708,00006.110,00155.003
09/19/2017,02:01,005.08403,00006.180,00154.151
09/19/2017,02:11,005.09097,00006.180,00153.298
09/19/2017,02:21,005.09792,00005.967,00152.445
09/19/2017,02:31,005.10486,00005.906,00151.592
09/19/2017,02:41,005.11181,00005.906,00150.740
09/19/2017,02:51,005.11875,00005.690,00149.887
09/19/2017,03:01,005.12569,00006.011,00149.034
09/19/2017,03:11,005.13264,00006.010,00148.182
09/19/2017,03:21,005.13958,00006.010,00147.329
09/19/2017,03:31,005.14653,00005.906,00146.476
09/19/2017,03:41,005.15347,00005.906,00145.623
09/19/2017,03:51,005.16042,00005.677,00144.771
09/19/2017,04:01,005.16736,00005.663,00143.918
09/19/2017,04:11,005.17431,00005.663,00143.065
09/19/2017,04:21,005.18125,00005.849,00142.212
09/19/2017,04:31,005.18819,00005.906,00141.360
09/19/2017,04:41,005.19514,00005.906,00140.507
09/19/2017,04:51,005.20208,00005.777,00139.654
09/19/2017,05:01,005.20903,00005.777,00138.802
09/19/2017,05:11,005.21597,00005.980,00137.949
09/19/2017,05:21,005.22292,00005.980,00137.096
09/19/2017,05:31,005.22986,00005.980,00136.243
09/19/2017,05:41,005.23681,00005.892,00135.391
09/19/2017,05:51,005.24375,00005.846,00134.538
09/19/2017,06:01,005.25069,00005.846,00133.685
09/19/2017,06:11,005.25764,00005.878,00132.833
09/19/2017,06:21,005.26458,00005.878,00131.980
09/19/2017,06:31,005.27153,00005.709,00131.127
09/19/2017,06:41,005.27847,00005.709,00130.274
09/19/2017,06:51,005.28542,00006.193,00129.422
09/19/2017,07:01,005.29236,00006.280,00128.569
09/19/2017,07:11,005.29931,00006.280,00127.716
09/19/2017,07:21,005.30625,00006.108,00126.864
09/19/2017,07:31,005.31319,00005.805,00126.011
09/19/2017,07:41,005.32014,00006.083,00125.158
09/19/2017,07:51,005.32708,00005.805,00124.305
09/19/2017,08:01,005.33403,00006.067,00123.453
09/19/2017,08:11,005.34097,00005.650,00122.600
09/19/2017,08:21,005.34792,00005.794,00121.747
09/19/2017,08:31,005.35486,00005.650,00120.894
09/19/2017,08:41,005.36181,00005.679,00120.042
09/19/2017,08:51,005.36875,00005.651,00119.189
09/19/2017,09:01,005.37569,00005.679,00118.336
09/19/2017,09:11,005.38264,00005.766,00117.484
09/19/2017,09:21,005.38958,00006.021,00116.631
09/19/2017,09:31,005.39653,00006.021,00115.778
09/19/2017,09:41,005.40347,00005.722,00114.925
09/19/2017,09:51,005.41042,00005.722,00114.073
09/19/2017,10:01,005.41736,00005.489,00113.220
09/19/2017,10:11,005.42431,00005.751,00112.367
09/19/2017,10:21,005.43125,00005.751,00111.515
09/19/2017,10:31,005.43819,00005.907,00110.662
09/19/2017,10:41,005.44514,00005.907,00109.809
09/19/2017,10:51,005.45208,00005.763,00108.956
09/19/2017,11:01,005.45903,00005.763,00108.104
09/19/2017,11:11,005.46597,00005.705,00107.251
09/19/2017,11:21,005.47292,00005.605,00106.398
09/19/2017,11:31,005.47986,00005.605,00105.545
09/19/2017,11:41,005.48681,00005.605,00104.693
09/19/2017,11:51,005.49375,00005.652,00103.840
09/19/2017,12:01,005.50069,00005.652,00102.987
09/19/2017,12:11,005.50764,00005.825,00102.135
09/19/2017,12:21,005.51458,00005.921,00101.282
09/19/2017,12:31,005.52153,00005.949,00100.429
09/19/2017,12:41,005.52847,00005.994,00099.576
09/19/2017,12:51,005.53542,00005.994,00098.724
09/19/2017,13:01,005.54236,00005.909,00097.871
09/19/2017,13:11,005.54931,00005.909,00097.018
09/19/2017,13:21,005.55625,00005.909,00096.166
09/19/2017,13:31,005.56319,00006.068,00095.313
09/19/2017,13:51,005.57708,00006.383,00093.607
09/19/2017,14:01,005.58403,00006.383,00092.755
09/19/2017,14:11,005.59097,00006.252,00091.902
09/19/2017,14:21,005.59792,00006.193,00091.049
09/19/2017,14:31,005.60486,00006.069,00090.196
09/19/2017,14:41,005.61181,00006.069,00089.344
09/19/2017,14:51,005.61875,00006.069,00088.491
09/19/2017,15:01,005.62569,00006.221,00087.638
09/19/2017,15:11,005.63264,00006.221,00086.786
09/19/2017,15:21,005.63958,00005.664,00085.933
09/19/2017,15:31,005.64653,00005.664,00085.080
09/19/2017,15:41,005.65347,00005.992,00084.227
09/19/2017,15:51,005.66042,00005.992,00083.375
09/19/2017,16:01,005.66736,00005.864,00082.522
09/19/2017,16:11,005.67431,00005.864,00081.669
09/19/2017,16:21,005.68125,00005.864,00080.817
09/19/2017,16:31,005.68819,00005.719,00079.964
09/19/2017,16:41,005.69514,00005.489,00079.111
09/19/2017,16:51,005.70208,00005.719,00078.258
09/19/2017,17:01,005.70903,00005.763,00077.406
09/19/2017,17:11,005.71597,00005.763,00076.553
09/19/2017,17:21,005.72292,00005.790,00075.700
09/19/2017,17:31,005.72986,00005.790,00074.847
09/19/2017,17:41,005.73681,00006.020,00073.995
09/19/2017,17:51,005.74375,00006.168,00073.142
09/19/2017,18:01,005.75069,00006.020,00072.289
09/19/2017,18:11,005.75764,00005.692,00071.437
09/19/2017,18:21,005.76458,00005.349,00070.584
09/19/2017,18:31,005.77153,00005.692,00069.731
09/19/2017,18:41,005.77847,00005.681,00068.878
09/19/2017,18:51,005.78542,00005.681,00068.026
09/19/2017,19:01,005.79236,00005.681,00067.173
09/19/2017,19:11,005.79931,00005.863,00066.320
09/19/2017,19:21,005.80625,00005.863,00065.468
09/19/2017,19:31,005.81319,00005.880,00064.615
09/19/2017,19:41,005.82014,00005.880,00063.762
09/19/2017,19:51,005.82708,00005.880,00062.909
09/19/2017,20:01,005.83403,00005.575,00062.057
09/19/2017,20:11,005.84097,00005.575,00061.204
09/19/2017,20:21,005.84792,00005.762,00060.351
