LumiCycle: 20170914C3pCLIH1_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/19/2017,20:21,005.84792,00876.620,01125.437
09/19/2017,20:31,005.85486,00885.387,01127.510
09/19/2017,20:41,005.86181,00892.300,01129.583
09/19/2017,20:51,005.86875,00893.913,01131.656
09/19/2017,21:01,005.87569,00899.043,01133.729
09/19/2017,21:11,005.88264,00907.771,01135.802
09/19/2017,21:21,005.88958,00918.016,01137.875
09/19/2017,21:31,005.89653,00921.540,01139.948
09/19/2017,21:41,005.90347,00924.260,01142.021
09/19/2017,21:51,005.91042,00924.387,01144.094
09/19/2017,22:01,005.91736,00936.558,01146.167
09/19/2017,22:11,005.92431,00938.391,01148.240
09/19/2017,22:21,005.93125,00946.247,01150.313
09/19/2017,22:31,005.93819,00954.005,01152.386
09/19/2017,22:41,005.94514,00990.746,01154.459
09/19/2017,22:51,005.95208,01242.137,01156.533
09/19/2017,23:01,005.95903,01334.622,01158.606
09/19/2017,23:11,005.96597,01377.066,01160.679
09/19/2017,23:21,005.97292,01390.163,01162.752
09/19/2017,23:31,005.97986,01420.014,01164.825
09/19/2017,23:41,005.98681,01428.732,01166.898
09/19/2017,23:51,005.99375,01451.665,01168.971
09/20/2017,00:01,006.00069,01461.604,01171.044
09/20/2017,00:11,006.00764,01465.155,01173.117
09/20/2017,00:21,006.01458,01470.468,01175.190
09/20/2017,00:31,006.02153,01470.468,01177.263
09/20/2017,00:41,006.02847,01474.684,01179.336
09/20/2017,00:51,006.03542,01470.036,01181.409
09/20/2017,01:01,006.04236,01470.036,01183.482
09/20/2017,01:11,006.04931,01214.682,01185.555
09/20/2017,01:21,006.05625,01109.152,01187.628
09/20/2017,01:31,006.06319,01099.192,01189.701
09/20/2017,01:41,006.07014,01098.418,01191.774
09/20/2017,01:51,006.07708,01099.192,01193.847
09/20/2017,02:01,006.08403,01106.687,01195.920
09/20/2017,02:11,006.09097,01107.252,01197.993
09/20/2017,02:21,006.09792,01108.520,01200.066
09/20/2017,02:31,006.10486,01112.120,01202.140
09/20/2017,02:41,006.11181,01114.407,01204.213
09/20/2017,02:51,006.11875,01115.002,01206.286
09/20/2017,03:01,006.12569,01116.551,01208.359
09/20/2017,03:11,006.13264,01117.195,01210.432
09/20/2017,03:21,006.13958,01117.195,01212.505
09/20/2017,03:31,006.14653,01117.195,01214.578
09/20/2017,03:41,006.15347,01119.856,01216.651
09/20/2017,03:51,006.16042,01123.596,01218.724
09/20/2017,04:01,006.16736,01130.474,01220.797
09/20/2017,04:11,006.17431,01135.617,01222.870
09/20/2017,04:21,006.18125,01222.790,01224.943
09/20/2017,04:31,006.18819,01279.684,01227.016
09/20/2017,04:41,006.19514,01311.552,01229.089
09/20/2017,04:51,006.20208,01477.927,01231.162
09/20/2017,05:01,006.20903,01589.449,01233.235
09/20/2017,05:11,006.21597,01624.991,01235.308
09/20/2017,05:21,006.22292,01656.651,01237.381
09/20/2017,05:31,006.22986,01665.934,01239.454
09/20/2017,05:41,006.23681,01696.434,01241.527
09/20/2017,05:51,006.24375,01707.989,01243.600
09/20/2017,06:01,006.25069,01717.992,01245.673
09/20/2017,06:11,006.25764,01727.027,01247.746
09/20/2017,06:21,006.26458,01729.168,01249.819
09/20/2017,06:31,006.27153,01729.168,01251.892
09/20/2017,06:41,006.27847,01712.426,01253.966
09/20/2017,06:51,006.28542,01705.279,01256.039
09/20/2017,07:01,006.29236,01704.550,01258.112
09/20/2017,07:11,006.29931,01700.160,01260.185
09/20/2017,07:21,006.30625,01321.085,01262.258
09/20/2017,07:31,006.31319,01267.123,01264.331
09/20/2017,07:41,006.32014,01244.629,01266.404
09/20/2017,07:51,006.32708,01244.394,01268.477
09/20/2017,08:01,006.33403,01241.851,01270.550
09/20/2017,08:11,006.34097,01232.564,01272.623
09/20/2017,08:21,006.34792,01232.244,01274.696
09/20/2017,08:31,006.35486,01226.922,01276.769
09/20/2017,08:41,006.36181,01226.505,01278.842
09/20/2017,08:51,006.36875,01220.549,01280.915
09/20/2017,09:01,006.37569,01219.466,01282.988
09/20/2017,09:11,006.38264,01218.389,01285.061
09/20/2017,09:21,006.38958,01210.441,01287.134
09/20/2017,09:31,006.39653,01210.441,01289.207
09/20/2017,09:41,006.40347,01217.539,01291.280
09/20/2017,09:51,006.41042,01217.539,01293.353
09/20/2017,10:01,006.41736,01217.539,01295.426
09/20/2017,10:11,006.42431,01227.593,01297.499
09/20/2017,10:21,006.43125,01232.472,01299.573
09/20/2017,10:31,006.43819,01424.012,01301.646
09/20/2017,10:41,006.44514,01546.898,01303.719
09/20/2017,10:51,006.45208,01659.209,01305.792
09/20/2017,11:01,006.45903,01714.113,01307.865
09/20/2017,11:11,006.46597,01758.476,01309.938
09/20/2017,11:21,006.47292,01781.410,01312.011
09/20/2017,11:31,006.47986,01805.484,01314.084
09/20/2017,11:41,006.48681,01819.825,01316.157
09/20/2017,11:51,006.49375,01834.459,01318.230
09/20/2017,12:01,006.50069,01849.285,01320.303
09/20/2017,12:11,006.50764,01849.374,01322.376
09/20/2017,12:21,006.51458,01849.374,01324.449
09/20/2017,12:31,006.52153,01849.374,01326.522
09/20/2017,12:41,006.52847,01844.384,01328.595
09/20/2017,12:51,006.53542,01835.977,01330.668
09/20/2017,13:01,006.54236,01805.038,01332.741
09/20/2017,13:11,006.54931,01632.105,01334.814
09/20/2017,13:21,006.55625,01377.585,01336.887
09/20/2017,13:31,006.56319,01346.562,01338.960
09/20/2017,13:41,006.57014,01332.859,01341.033
09/20/2017,13:51,006.57708,01314.174,01343.106
09/20/2017,14:01,006.58403,01313.321,01345.179
09/20/2017,14:11,006.59097,01294.552,01347.252
09/20/2017,14:21,006.59792,01287.074,01349.325
09/20/2017,14:31,006.60486,01280.857,01351.399
