LumiCycle: 20170908C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/13/2017,04:57,005.20625,01589.954,01362.233
09/13/2017,05:07,005.21319,01598.372,01361.961
09/13/2017,05:17,005.22014,01607.855,01361.689
09/13/2017,05:27,005.22708,01607.855,01361.417
09/13/2017,05:37,005.23403,01606.953,01361.146
09/13/2017,05:47,005.24097,01606.953,01360.874
09/13/2017,05:57,005.24792,01609.383,01360.602
09/13/2017,06:07,005.25486,01612.265,01360.330
09/13/2017,06:17,005.26181,01609.941,01360.058
09/13/2017,06:27,005.26875,01609.941,01359.787
09/13/2017,06:37,005.27569,01605.621,01359.515
09/13/2017,06:47,005.28264,01605.621,01359.243
09/13/2017,06:57,005.28958,01599.951,01358.971
09/13/2017,07:07,005.29653,01416.186,01358.699
09/13/2017,07:17,005.30347,01278.665,01358.428
09/13/2017,07:27,005.31042,01271.827,01358.156
09/13/2017,07:37,005.31736,01262.567,01357.884
09/13/2017,07:47,005.32431,01262.567,01357.612
09/13/2017,07:57,005.33125,01242.016,01357.340
09/13/2017,08:07,005.33819,01236.538,01357.069
09/13/2017,08:17,005.34514,01224.676,01356.797
09/13/2017,08:27,005.35208,01219.911,01356.525
09/13/2017,08:37,005.35903,01211.078,01356.253
09/13/2017,08:47,005.36597,01205.248,01355.981
09/13/2017,08:57,005.37292,01204.313,01355.710
09/13/2017,09:07,005.37986,01204.098,01355.438
09/13/2017,09:17,005.38681,01202.884,01355.166
09/13/2017,09:27,005.39375,01168.899,01354.894
09/13/2017,09:37,005.40069,01168.899,01354.622
09/13/2017,09:47,005.40764,01223.911,01354.351
09/13/2017,09:57,005.41458,01320.184,01354.079
09/13/2017,10:07,005.42153,01284.702,01353.807
09/13/2017,10:17,005.42847,01328.968,01353.535
09/13/2017,10:27,005.43542,01375.290,01353.264
09/13/2017,10:37,005.44236,01423.777,01352.992
09/13/2017,10:47,005.44931,01496.579,01352.720
09/13/2017,10:57,005.45625,01541.248,01352.448
09/13/2017,11:07,005.46319,01557.114,01352.176
09/13/2017,11:17,005.47014,01572.605,01351.905
09/13/2017,11:27,005.47708,01573.664,01351.633
09/13/2017,11:37,005.48403,01577.472,01351.361
09/13/2017,11:47,005.49097,01589.571,01351.089
09/13/2017,11:57,005.49792,01589.571,01350.817
09/13/2017,12:07,005.50486,01588.225,01350.546
09/13/2017,12:17,005.51181,01585.806,01350.274
09/13/2017,12:27,005.51875,01582.102,01350.002
09/13/2017,12:37,005.52569,01582.102,01349.730
09/13/2017,12:47,005.53264,01582.102,01349.458
09/13/2017,12:57,005.53958,01579.053,01349.187
09/13/2017,13:07,005.54653,01579.053,01348.915
09/13/2017,13:17,005.55347,01579.053,01348.643
09/13/2017,13:27,005.56042,01549.218,01348.371
09/13/2017,13:37,005.56736,01305.185,01348.099
09/13/2017,13:47,005.57431,01265.029,01347.828
09/13/2017,13:57,005.58125,01241.976,01347.556
09/13/2017,14:07,005.58819,01237.487,01347.284
09/13/2017,14:17,005.59514,01225.408,01347.012
09/13/2017,14:27,005.60208,01222.806,01346.740
09/13/2017,14:37,005.60903,01222.660,01346.469
09/13/2017,14:47,005.61597,01212.529,01346.197
09/13/2017,14:57,005.62292,01208.303,01345.925
09/13/2017,15:07,005.62986,01207.427,01345.653
09/13/2017,15:17,005.63681,01200.587,01345.381
09/13/2017,15:27,005.64375,01198.408,01345.110
09/13/2017,15:37,005.65069,01188.526,01344.838
09/13/2017,15:47,005.65764,01188.526,01344.566
09/13/2017,15:57,005.66458,01221.708,01344.294
09/13/2017,16:07,005.67153,01237.581,01344.022
09/13/2017,16:17,005.67847,01230.546,01343.751
09/13/2017,16:27,005.68542,01279.768,01343.479
09/13/2017,16:37,005.69236,01295.680,01343.207
09/13/2017,16:47,005.69931,01354.930,01342.935
09/13/2017,16:57,005.70625,01405.249,01342.663
09/13/2017,17:07,005.71319,01451.199,01342.392
09/13/2017,17:17,005.72014,01490.970,01342.120
09/13/2017,17:27,005.72708,01508.061,01341.848
09/13/2017,17:37,005.73403,01524.829,01341.576
09/13/2017,17:47,005.74097,01530.319,01341.304
09/13/2017,17:57,005.74792,01537.880,01341.033
09/13/2017,18:07,005.75486,01538.009,01340.761
09/13/2017,18:17,005.76181,01550.697,01340.489
09/13/2017,18:27,005.76875,01555.220,01340.217
09/13/2017,18:37,005.77569,01557.197,01339.945
09/13/2017,18:47,005.78264,01560.183,01339.674
09/13/2017,18:57,005.78958,01560.183,01339.402
09/13/2017,19:07,005.79653,01550.296,01339.130
09/13/2017,19:17,005.80347,01548.717,01338.858
09/13/2017,19:27,005.81042,01550.296,01338.587
09/13/2017,19:37,005.81736,01541.456,01338.315
09/13/2017,19:47,005.82431,01538.510,01338.043
09/13/2017,19:57,005.83125,01278.357,01337.771
09/13/2017,20:07,005.83819,01238.062,01337.499
09/13/2017,20:17,005.84514,01224.246,01337.228
09/13/2017,20:27,005.85208,01219.814,01336.956
09/13/2017,20:37,005.85903,01214.823,01336.684
09/13/2017,20:47,005.86597,01207.477,01336.412
09/13/2017,20:57,005.87292,01207.047,01336.140
09/13/2017,21:07,005.87986,01205.618,01335.869
09/13/2017,21:17,005.88681,01195.685,01335.597
09/13/2017,21:27,005.89375,01190.255,01335.325
09/13/2017,21:37,005.90069,01190.255,01335.053
09/13/2017,21:47,005.90764,01186.887,01334.781
09/13/2017,21:57,005.91458,01190.979,01334.510
09/13/2017,22:07,005.92153,01191.404,01334.238
09/13/2017,22:17,005.92847,01235.959,01333.966
09/13/2017,22:27,005.93542,01254.205,01333.694
09/13/2017,22:37,005.94236,01260.995,01333.422
09/13/2017,22:47,005.94931,01285.189,01333.151
09/13/2017,22:57,005.95625,01296.870,01332.879
09/13/2017,23:07,005.96319,01341.379,01332.607
09/13/2017,23:17,005.97014,01393.086,01332.335
09/13/2017,23:27,005.97708,01437.123,01332.063
09/13/2017,23:37,005.98403,01452.743,01331.792
09/13/2017,23:47,005.99097,01470.624,01331.520
09/13/2017,23:57,005.99792,01478.224,01331.248
09/14/2017,00:07,006.00486,01479.161,01330.976
09/14/2017,00:17,006.01181,01488.281,01330.704
09/14/2017,00:27,006.01875,01491.755,01330.433
09/14/2017,00:37,006.02569,01502.169,01330.161
09/14/2017,00:47,006.03264,01502.169,01329.889
09/14/2017,00:57,006.03958,01500.036,01329.617
09/14/2017,01:07,006.04653,01495.081,01329.345
09/14/2017,01:17,006.05347,01493.979,01329.074
09/14/2017,01:27,006.06042,01495.081,01328.802
09/14/2017,01:37,006.06736,01494.037,01328.530
09/14/2017,01:47,006.07431,01500.586,01328.258
09/14/2017,01:57,006.08125,01494.037,01327.986
09/14/2017,02:07,006.08819,01469.814,01327.715
09/14/2017,02:17,006.09514,01429.414,01327.443
09/14/2017,02:27,006.10208,01247.605,01327.171
09/14/2017,02:37,006.10903,01228.547,01326.899
09/14/2017,02:47,006.11597,01213.722,01326.627
09/14/2017,02:57,006.12292,01207.245,01326.356
09/14/2017,03:07,006.12986,01198.466,01326.084
09/14/2017,03:17,006.13681,01197.006,01325.812
09/14/2017,03:27,006.14375,01184.813,01325.540
09/14/2017,03:37,006.15069,01184.813,01325.268
09/14/2017,03:47,006.15764,01182.246,01324.997
09/14/2017,03:57,006.16458,01182.246,01324.725
09/14/2017,04:07,006.17153,01180.385,01324.453
09/14/2017,04:17,006.17847,01176.189,01324.181
09/14/2017,04:27,006.18542,01174.202,01323.910
09/14/2017,04:37,006.19236,01166.082,01323.638
09/14/2017,04:47,006.19931,01165.872,01323.366
09/14/2017,04:57,006.20625,01165.872,01323.094
09/14/2017,05:07,006.21319,01198.920,01322.822
09/14/2017,05:17,006.22014,01209.876,01322.551
09/14/2017,05:27,006.22708,01251.915,01322.279
09/14/2017,05:37,006.23403,01293.307,01322.007
09/14/2017,05:47,006.24097,01330.729,01321.735
09/14/2017,05:57,006.24792,01367.485,01321.463
09/14/2017,06:07,006.25486,01403.235,01321.192
09/14/2017,06:17,006.26181,01424.285,01320.920
09/14/2017,06:27,006.26875,01425.162,01320.648
09/14/2017,06:37,006.27569,01434.417,01320.376
09/14/2017,06:47,006.28264,01438.426,01320.104
09/14/2017,06:57,006.28958,01441.859,01319.833
09/14/2017,07:07,006.29653,01447.668,01319.561
09/14/2017,07:17,006.30347,01447.668,01319.289
09/14/2017,07:27,006.31042,01449.450,01319.017
09/14/2017,07:37,006.31736,01449.450,01318.745
09/14/2017,07:47,006.32431,01449.590,01318.474
09/14/2017,07:57,006.33125,01449.686,01318.202
09/14/2017,08:07,006.33819,01449.590,01317.930
09/14/2017,08:17,006.34514,01449.469,01317.658
09/14/2017,08:27,006.35208,01420.085,01317.386
09/14/2017,08:37,006.35903,01360.828,01317.115
09/14/2017,08:47,006.36597,01228.251,01316.843
09/14/2017,08:57,006.37292,01189.208,01316.571
09/14/2017,09:07,006.37986,01183.155,01316.299
09/14/2017,09:17,006.38681,01173.577,01316.027
09/14/2017,09:27,006.39375,01173.226,01315.756
09/14/2017,09:37,006.40069,01172.250,01315.484
09/14/2017,09:47,006.40764,01172.250,01315.212
09/14/2017,09:57,006.41458,01169.271,01314.940
09/14/2017,10:07,006.42153,01173.226,01314.668
09/14/2017,10:17,006.42847,01160.443,01314.397
09/14/2017,10:27,006.43542,01157.594,01314.125
09/14/2017,10:37,006.44236,01155.912,01313.853
09/14/2017,10:47,006.44931,01155.912,01313.581
09/14/2017,10:57,006.45625,01148.195,01313.309
09/14/2017,11:07,006.46319,01146.498,01313.038
09/14/2017,11:17,006.47014,01146.498,01312.766
09/14/2017,11:27,006.47708,01150.273,01312.494
09/14/2017,11:37,006.48403,01158.741,01312.222
09/14/2017,11:47,006.49097,01182.262,01311.950
09/14/2017,11:57,006.49792,01237.824,01311.679
09/14/2017,12:07,006.50486,01275.730,01311.407
09/14/2017,12:17,006.51181,01306.525,01311.135
09/14/2017,12:27,006.51875,01329.474,01310.863
09/14/2017,12:37,006.52569,01356.577,01310.591
09/14/2017,12:47,006.53264,01370.197,01310.320
09/14/2017,12:57,006.53958,01376.821,01310.048
09/14/2017,13:07,006.54653,01376.821,01309.776
09/14/2017,13:17,006.55347,01380.849,01309.504
09/14/2017,13:27,006.56042,01389.101,01309.232
09/14/2017,13:37,006.56736,01389.101,01308.961
09/14/2017,13:47,006.57431,01389.198,01308.689
09/14/2017,13:57,006.58125,01391.430,01308.417
09/14/2017,14:07,006.58819,01394.190,01308.145
09/14/2017,14:17,006.59514,01394.190,01307.874
09/14/2017,14:27,006.60208,01394.190,01307.602
09/14/2017,14:37,006.60903,01390.111,01307.330
09/14/2017,14:47,006.61597,01366.547,01307.058
09/14/2017,14:57,006.62292,01357.741,01306.786
09/14/2017,15:07,006.62986,01324.011,01306.515
09/14/2017,15:17,006.63681,01184.581,01306.243
09/14/2017,15:27,006.64375,01167.208,01305.971
09/14/2017,15:37,006.65069,01157.760,01305.699
09/14/2017,15:47,006.65764,01154.037,01305.427
09/14/2017,15:57,006.66458,01147.458,01305.156
09/14/2017,16:07,006.67153,01143.618,01304.884
09/14/2017,16:17,006.67847,01137.895,01304.612
09/14/2017,16:27,006.68542,01133.647,01304.340
09/14/2017,16:37,006.69236,01131.492,01304.068
09/14/2017,16:47,006.69931,01124.635,01303.797
09/14/2017,16:57,006.70625,01124.635,01303.525
09/14/2017,17:07,006.71319,01121.661,01303.253
09/14/2017,17:17,006.72014,01121.661,01302.981
09/14/2017,17:27,006.72708,01107.287,01302.709
09/14/2017,17:37,006.73403,01107.287,01302.437
09/14/2017,17:47,006.74097,01081.607,01302.166
09/14/2017,17:57,006.74792,01103.916,01301.894
09/14/2017,18:07,006.75486,01103.916,01301.622
09/14/2017,18:17,006.76181,01140.276,01301.350
09/14/2017,18:27,006.76875,01187.106,01301.079
09/14/2017,18:37,006.77569,01224.771,01300.807
09/14/2017,18:47,006.78264,01255.301,01300.535
09/14/2017,18:57,006.78958,01276.281,01300.263
09/14/2017,19:07,006.79653,01291.261,01299.991
09/14/2017,19:17,006.80347,01301.310,01299.720
09/14/2017,19:27,006.81042,01310.666,01299.448
09/14/2017,19:37,006.81736,01310.666,01299.176
09/14/2017,19:47,006.82431,01310.666,01298.904
09/14/2017,19:57,006.83125,01323.858,01298.632
09/14/2017,20:07,006.83819,01323.858,01298.361
09/14/2017,20:17,006.84514,01321.922,01298.089
09/14/2017,20:27,006.85208,01320.563,01297.817
09/14/2017,20:37,006.85903,01315.837,01297.545
09/14/2017,20:47,006.86597,01313.563,01297.273
09/14/2017,20:57,006.87292,01313.350,01297.002
09/14/2017,21:07,006.87986,01313.350,01296.730
09/14/2017,21:17,006.88681,01310.664,01296.458
09/14/2017,21:27,006.89375,01289.831,01296.186
09/14/2017,21:37,006.90069,01283.708,01295.914
09/14/2017,21:47,006.90764,01275.246,01295.643
09/14/2017,21:57,006.91458,01171.869,01295.371
09/14/2017,22:07,006.92153,01170.141,01295.099
09/14/2017,22:17,006.92847,01135.067,01294.827
09/14/2017,22:27,006.93542,01108.534,01294.555
09/14/2017,22:37,006.94236,01101.304,01294.284
09/14/2017,22:47,006.94931,01099.648,01294.012
09/14/2017,22:57,006.95625,01091.566,01293.740
09/14/2017,23:07,006.96319,01089.650,01293.468
09/14/2017,23:17,006.97014,01088.239,01293.197
09/14/2017,23:27,006.97708,01084.129,01292.925
09/14/2017,23:37,006.98403,01083.843,01292.653
09/14/2017,23:47,006.99097,01076.488,01292.381
09/14/2017,23:57,006.99792,01072.234,01292.109
09/15/2017,00:07,007.00486,01067.045,01291.838
09/15/2017,00:17,007.01181,01062.552,01291.566
09/15/2017,00:27,007.01875,01057.819,01291.294
09/15/2017,00:37,007.02569,01042.288,01291.022
09/15/2017,00:47,007.03264,01042.288,01290.750
09/15/2017,00:57,007.03958,01064.554,01290.479
09/15/2017,01:07,007.04653,01087.874,01290.207
09/15/2017,01:17,007.05347,01106.751,01289.935
09/15/2017,01:27,007.06042,01144.787,01289.663
09/15/2017,01:37,007.06736,01168.505,01289.391
09/15/2017,01:47,007.07431,01189.528,01289.120
09/15/2017,01:57,007.08125,01194.282,01288.848
09/15/2017,02:07,007.08819,01213.488,01288.576
09/15/2017,02:17,007.09514,01220.508,01288.304
09/15/2017,02:27,007.10208,01233.376,01288.032
09/15/2017,02:37,007.10903,01236.931,01287.760
09/15/2017,02:47,007.11597,01238.700,01287.489
09/15/2017,02:57,007.12292,01238.700,01287.217
09/15/2017,03:07,007.12986,01240.186,01286.945
09/15/2017,03:17,007.13681,01240.691,01286.673
09/15/2017,03:27,007.14375,01242.412,01286.402
09/15/2017,03:37,007.15069,01246.877,01286.130
09/15/2017,03:47,007.15764,01247.538,01285.858
09/15/2017,03:57,007.16458,01246.877,01285.586
09/15/2017,04:07,007.17153,01223.999,01285.314
09/15/2017,04:17,007.17847,01214.834,01285.043
09/15/2017,04:27,007.18542,01135.754,01284.771
09/15/2017,04:37,007.19236,01088.039,01284.499
09/15/2017,04:47,007.19931,01069.260,01284.227
09/15/2017,04:57,007.20625,01074.508,01283.955
09/15/2017,05:07,007.21319,01069.260,01283.684
09/15/2017,05:17,007.22014,01066.109,01283.412
09/15/2017,05:27,007.22708,01056.436,01283.140
09/15/2017,05:37,007.23403,01056.436,01282.868
09/15/2017,05:47,007.24097,01056.088,01282.596
09/15/2017,05:57,007.24792,01052.161,01282.325
09/15/2017,06:07,007.25486,01051.979,01282.053
09/15/2017,06:17,007.26181,01051.979,01281.781
09/15/2017,06:27,007.26875,01044.652,01281.509
09/15/2017,06:37,007.27569,01044.128,01281.237
09/15/2017,06:47,007.28264,01037.698,01280.966
09/15/2017,06:57,007.28958,01039.797,01280.694
09/15/2017,07:07,007.29653,01034.322,01280.422
09/15/2017,07:17,007.30347,01031.535,01280.150
09/15/2017,07:27,007.31042,01031.535,01279.878
09/15/2017,07:37,007.31736,01040.618,01279.607
09/15/2017,07:47,007.32431,01059.641,01279.335
09/15/2017,07:57,007.33125,01099.131,01279.063
09/15/2017,08:07,007.33819,01115.545,01278.791
09/15/2017,08:17,007.34514,01138.370,01278.519
09/15/2017,08:27,007.35208,01147.408,01278.248
09/15/2017,08:37,007.35903,01151.474,01277.976
09/15/2017,08:47,007.36597,01163.160,01277.704
09/15/2017,08:57,007.37292,01173.558,01277.432
09/15/2017,09:07,007.37986,01184.263,01277.161
09/15/2017,09:17,007.38681,01184.263,01276.889
09/15/2017,09:27,007.39375,01180.751,01276.617
09/15/2017,09:37,007.40069,01180.751,01276.345
09/15/2017,09:47,007.40764,01182.369,01276.073
09/15/2017,09:57,007.41458,01185.647,01275.802
09/15/2017,10:07,007.42153,01191.018,01275.530
09/15/2017,10:17,007.42847,01191.018,01275.258
09/15/2017,10:27,007.43542,01191.018,01274.986
09/15/2017,10:37,007.44236,01175.856,01274.714
09/15/2017,10:47,007.44931,01175.856,01274.443
09/15/2017,10:57,007.45625,01167.721,01274.171
09/15/2017,11:07,007.46319,01132.872,01273.899
09/15/2017,11:17,007.47014,01092.708,01273.627
09/15/2017,11:27,007.47708,01089.349,01273.355
09/15/2017,11:37,007.48403,01053.388,01273.083
09/15/2017,11:47,007.49097,01050.393,01272.812
