LumiCycle: 20151109C3p_Env_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,10:16,004.42778,00080.635,00099.739
11/13/2015,10:26,004.43472,00081.723,00099.800
11/13/2015,10:36,004.44167,00083.344,00099.861
11/13/2015,10:46,004.44861,00083.940,00099.922
11/13/2015,10:56,004.45556,00084.682,00099.984
11/13/2015,11:06,004.46250,00088.838,00100.045
11/13/2015,11:16,004.46944,00089.805,00100.106
11/13/2015,11:26,004.47639,00090.746,00100.167
11/13/2015,11:36,004.48333,00089.805,00100.228
11/13/2015,11:46,004.49028,00090.746,00100.289
11/13/2015,11:56,004.49722,00091.187,00100.350
11/13/2015,12:06,004.50417,00091.187,00100.411
11/13/2015,12:16,004.51111,00089.694,00100.472
11/13/2015,12:26,004.51806,00085.328,00100.533
11/13/2015,12:36,004.52500,00082.363,00100.595
11/13/2015,12:46,004.53194,00082.281,00100.656
11/13/2015,12:56,004.53889,00081.373,00100.717
11/13/2015,13:06,004.54583,00079.575,00100.778
11/13/2015,13:16,004.55278,00079.291,00100.839
11/13/2015,13:26,004.55972,00079.575,00100.900
11/13/2015,13:36,004.56667,00079.291,00100.961
11/13/2015,13:46,004.57361,00080.801,00101.022
11/13/2015,13:56,004.58056,00079.747,00101.083
11/13/2015,14:06,004.58750,00080.367,00101.144
11/13/2015,14:16,004.59444,00080.367,00101.206
11/13/2015,14:26,004.60139,00082.681,00101.267
11/13/2015,14:36,004.60833,00082.681,00101.328
11/13/2015,14:46,004.61528,00085.010,00101.389
11/13/2015,14:56,004.62222,00086.018,00101.450
11/13/2015,15:06,004.62917,00089.449,00101.511
11/13/2015,15:16,004.63611,00090.542,00101.572
11/13/2015,15:26,004.64306,00090.542,00101.633
11/13/2015,15:36,004.65000,00090.734,00101.694
11/13/2015,15:46,004.65694,00090.734,00101.755
11/13/2015,15:56,004.66389,00090.642,00101.817
11/13/2015,16:06,004.67083,00088.322,00101.878
11/13/2015,16:16,004.67778,00087.900,00101.939
11/13/2015,16:26,004.68472,00087.900,00102.000
11/13/2015,16:36,004.69167,00087.900,00102.061
11/13/2015,16:46,004.69861,00086.181,00102.122
11/13/2015,16:56,004.70556,00086.181,00102.183
11/13/2015,17:06,004.71250,00086.181,00102.244
11/13/2015,17:16,004.71944,00086.103,00102.305
11/13/2015,17:26,004.72639,00086.450,00102.366
11/13/2015,17:36,004.73333,00084.335,00102.428
11/13/2015,17:46,004.74028,00084.324,00102.489
11/13/2015,17:56,004.74722,00083.824,00102.550
11/13/2015,18:06,004.75417,00083.824,00102.611
11/13/2015,18:16,004.76111,00083.824,00102.672
11/13/2015,18:26,004.76806,00084.134,00102.733
11/13/2015,18:36,004.77500,00084.134,00102.794
11/13/2015,18:46,004.78194,00084.249,00102.855
11/13/2015,18:56,004.78889,00084.757,00102.916
11/13/2015,19:06,004.79583,00084.757,00102.977
11/13/2015,19:16,004.80278,00083.147,00103.039
11/13/2015,19:26,004.80972,00083.147,00103.100
11/13/2015,19:36,004.81667,00084.701,00103.161
11/13/2015,19:46,004.82361,00084.701,00103.222
11/13/2015,19:56,004.83056,00085.752,00103.283
11/13/2015,20:06,004.83750,00083.288,00103.344
