LumiCycle: 20151204C3p-APG (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
12/08/2015,11:07,004.46319,00012.474,00030.925
12/08/2015,11:17,004.47014,00012.474,00030.926
12/08/2015,11:27,004.47708,00012.474,00030.926
12/08/2015,11:37,004.48403,00012.817,00030.927
12/08/2015,11:47,004.49097,00012.429,00030.927
12/08/2015,11:57,004.49792,00012.689,00030.928
12/08/2015,12:07,004.50486,00011.919,00030.929
12/08/2015,12:17,004.51181,00012.261,00030.929
12/08/2015,12:27,004.51875,00012.261,00030.930
12/08/2015,12:37,004.52569,00012.261,00030.930
12/08/2015,12:47,004.53264,00012.275,00030.931
12/08/2015,12:57,004.53958,00012.275,00030.932
12/08/2015,13:07,004.54653,00012.791,00030.932
12/08/2015,13:17,004.55347,00012.791,00030.933
12/08/2015,13:27,004.56042,00012.051,00030.933
12/08/2015,13:37,004.56736,00012.051,00030.934
12/08/2015,13:47,004.57431,00012.178,00030.935
12/08/2015,13:57,004.58125,00012.178,00030.935
12/08/2015,14:07,004.58819,00012.092,00030.936
12/08/2015,14:17,004.59514,00011.906,00030.936
12/08/2015,14:27,004.60208,00011.721,00030.937
12/08/2015,14:37,004.60903,00011.721,00030.938
12/08/2015,14:47,004.61597,00012.003,00030.938
12/08/2015,14:57,004.62292,00012.003,00030.939
12/08/2015,15:07,004.62986,00012.206,00030.939
12/08/2015,15:17,004.63681,00012.206,00030.940
12/08/2015,15:27,004.64375,00012.214,00030.940
12/08/2015,15:37,004.65069,00012.217,00030.941
12/08/2015,15:57,004.66458,00045.832,00030.942
12/08/2015,16:07,004.67153,00046.518,00030.943
12/08/2015,16:17,004.67847,00046.518,00030.943
12/08/2015,16:27,004.68542,00047.618,00030.944
12/08/2015,16:37,004.69236,00048.846,00030.945
12/08/2015,16:47,004.69931,00049.535,00030.945
12/08/2015,16:57,004.70625,00049.535,00030.946
12/08/2015,17:07,004.71319,00051.334,00030.946
12/08/2015,17:17,004.72014,00051.563,00030.947
12/08/2015,17:27,004.72708,00051.563,00030.948
12/08/2015,17:37,004.73403,00051.563,00030.948
12/08/2015,17:47,004.74097,00050.195,00030.949
12/08/2015,17:57,004.74792,00049.201,00030.949
12/08/2015,18:07,004.75486,00048.693,00030.950
12/08/2015,18:17,004.76181,00048.693,00030.950
12/08/2015,18:27,004.76875,00049.471,00030.951
12/08/2015,18:37,004.77569,00049.471,00030.952
12/08/2015,18:47,004.78264,00047.714,00030.952
12/08/2015,18:57,004.78958,00047.714,00030.953
12/08/2015,19:07,004.79653,00045.947,00030.953
12/08/2015,19:17,004.80347,00045.900,00030.954
12/08/2015,19:27,004.81042,00045.853,00030.955
12/08/2015,19:37,004.81736,00045.853,00030.955
12/08/2015,19:47,004.82431,00047.243,00030.956
12/08/2015,19:57,004.83125,00048.582,00030.956
12/08/2015,20:07,004.83819,00048.229,00030.957
12/08/2015,20:17,004.84514,00048.667,00030.958
12/08/2015,20:27,004.85208,00048.829,00030.958
12/08/2015,20:37,004.85903,00049.731,00030.959
12/08/2015,20:47,004.86597,00050.854,00030.959
12/08/2015,20:57,004.87292,00051.429,00030.960
12/08/2015,21:07,004.87986,00051.455,00030.961
12/08/2015,21:17,004.88681,00051.455,00030.961
12/08/2015,21:27,004.89375,00051.455,00030.962
12/08/2015,21:37,004.90069,00050.929,00030.962
12/08/2015,21:47,004.90764,00050.432,00030.963
12/08/2015,21:57,004.91458,00050.417,00030.963
12/08/2015,22:07,004.92153,00049.474,00030.964
12/08/2015,22:17,004.92847,00048.386,00030.965
12/08/2015,22:27,004.93542,00047.489,00030.965
12/08/2015,22:37,004.94236,00047.401,00030.966
12/08/2015,22:47,004.94931,00047.401,00030.966
12/08/2015,22:57,004.95625,00047.401,00030.967
12/08/2015,23:07,004.96319,00047.062,00030.968
12/08/2015,23:17,004.97014,00046.663,00030.968
12/08/2015,23:27,004.97708,00046.663,00030.969
12/08/2015,23:37,004.98403,00046.769,00030.969
12/08/2015,23:47,004.99097,00047.875,00030.970
12/08/2015,23:57,004.99792,00048.976,00030.971
12/09/2015,00:07,005.00486,00049.214,00030.971
12/09/2015,00:17,005.01181,00049.214,00030.972
12/09/2015,00:27,005.01875,00050.287,00030.972
12/09/2015,00:37,005.02569,00050.595,00030.973
12/09/2015,00:47,005.03264,00050.900,00030.974
12/09/2015,00:57,005.03958,00051.049,00030.974
12/09/2015,01:07,005.04653,00051.049,00030.975
12/09/2015,01:17,005.05347,00050.888,00030.975
12/09/2015,01:27,005.06042,00050.888,00030.976
12/09/2015,01:37,005.06736,00050.529,00030.976
12/09/2015,01:47,005.07431,00050.445,00030.977
12/09/2015,01:57,005.08125,00050.243,00030.978
12/09/2015,02:07,005.08819,00050.026,00030.978
12/09/2015,02:17,005.09514,00049.744,00030.979
12/09/2015,02:27,005.10208,00047.829,00030.979
12/09/2015,02:37,005.10903,00047.239,00030.980
12/09/2015,02:47,005.11597,00047.771,00030.981
12/09/2015,02:57,005.12292,00047.143,00030.981
12/09/2015,03:07,005.12986,00047.771,00030.982
12/09/2015,03:17,005.13681,00047.261,00030.982
12/09/2015,03:27,005.14375,00047.261,00030.983
12/09/2015,03:37,005.15069,00047.261,00030.984
12/09/2015,03:47,005.15764,00047.429,00030.984
12/09/2015,03:57,005.16458,00047.571,00030.985
12/09/2015,04:07,005.17153,00048.096,00030.985
12/09/2015,04:17,005.17847,00050.281,00030.986
12/09/2015,04:27,005.18542,00050.852,00030.987
12/09/2015,04:37,005.19236,00050.959,00030.987
12/09/2015,04:47,005.19931,00052.979,00030.988
12/09/2015,04:57,005.20625,00052.979,00030.988
12/09/2015,05:07,005.21319,00052.423,00030.989
12/09/2015,05:17,005.22014,00052.307,00030.989
12/09/2015,05:27,005.22708,00051.938,00030.990
12/09/2015,05:37,005.23403,00051.938,00030.991
12/09/2015,05:47,005.24097,00051.832,00030.991
12/09/2015,05:57,005.24792,00050.688,00030.992
12/09/2015,06:07,005.25486,00049.214,00030.992
12/09/2015,06:17,005.26181,00049.201,00030.993
12/09/2015,06:27,005.26875,00048.114,00030.994
12/09/2015,06:37,005.27569,00047.989,00030.994
12/09/2015,06:47,005.28264,00048.057,00030.995
12/09/2015,06:57,005.28958,00047.825,00030.995
12/09/2015,07:07,005.29653,00047.871,00030.996
12/09/2015,07:17,005.30347,00047.871,00030.997
12/09/2015,07:27,005.31042,00047.871,00030.997
12/09/2015,07:37,005.31736,00048.483,00030.998
12/09/2015,07:47,005.32431,00048.229,00030.998
12/09/2015,07:57,005.33125,00048.767,00030.999
12/09/2015,08:07,005.33819,00049.843,00030.999
12/09/2015,08:17,005.34514,00049.843,00031.000
12/09/2015,08:27,005.35208,00050.752,00031.001
12/09/2015,08:37,005.35903,00052.643,00031.001
12/09/2015,08:47,005.36597,00053.298,00031.002
12/09/2015,08:57,005.37292,00052.643,00031.002
12/09/2015,09:07,005.37986,00052.600,00031.003
12/09/2015,09:17,005.38681,00052.600,00031.004
12/09/2015,09:27,005.39375,00052.559,00031.004
12/09/2015,09:37,005.40069,00051.960,00031.005
12/09/2015,09:47,005.40764,00051.029,00031.005
12/09/2015,09:57,005.41458,00051.029,00031.006
12/09/2015,10:07,005.42153,00049.754,00031.007
12/09/2015,10:17,005.42847,00048.986,00031.007
12/09/2015,10:27,005.43542,00047.425,00031.008
12/09/2015,10:37,005.44236,00046.989,00031.008
12/09/2015,10:47,005.44931,00046.816,00031.009
12/09/2015,10:57,005.45625,00046.989,00031.010
12/09/2015,11:07,005.46319,00046.816,00031.010
12/09/2015,11:17,005.47014,00047.197,00031.011
12/09/2015,11:27,005.47708,00046.603,00031.011
12/09/2015,11:37,005.48403,00047.671,00031.012
12/09/2015,11:47,005.49097,00049.515,00031.012
12/09/2015,11:57,005.49792,00049.515,00031.013
12/09/2015,12:07,005.50486,00050.011,00031.014
12/09/2015,12:17,005.51181,00050.680,00031.014
12/09/2015,12:27,005.51875,00050.697,00031.015
12/09/2015,12:37,005.52569,00050.697,00031.015
12/09/2015,12:47,005.53264,00050.929,00031.016
12/09/2015,12:57,005.53958,00052.532,00031.017
12/09/2015,13:07,005.54653,00052.532,00031.017
12/09/2015,13:17,005.55347,00052.532,00031.018
12/09/2015,13:27,005.56042,00052.029,00031.018
12/09/2015,13:37,005.56736,00052.029,00031.019
12/09/2015,13:47,005.57431,00051.031,00031.020
12/09/2015,13:57,005.58125,00051.017,00031.020
12/09/2015,14:07,005.58819,00050.243,00031.021
12/09/2015,14:17,005.59514,00048.057,00031.021
12/09/2015,14:27,005.60208,00048.057,00031.022
12/09/2015,14:37,005.60903,00048.057,00031.023
12/09/2015,14:47,005.61597,00047.103,00031.023
