LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/12/2017,02:58,004.12361,01160.299,01141.489
09/12/2017,03:08,004.13056,01203.602,01141.487
09/12/2017,03:18,004.13750,01251.819,01141.485
09/12/2017,03:28,004.14444,01273.181,01141.483
09/12/2017,03:38,004.15139,01298.760,01141.481
09/12/2017,03:48,004.15833,01306.810,01141.479
09/12/2017,03:58,004.16528,01323.057,01141.477
09/12/2017,04:08,004.17222,01324.151,01141.475
09/12/2017,04:18,004.17917,01334.307,01141.473
09/12/2017,04:28,004.18611,01336.807,01141.471
09/12/2017,04:38,004.19306,01336.807,01141.469
09/12/2017,04:48,004.20000,01336.807,01141.468
09/12/2017,04:58,004.20694,01342.645,01141.466
09/12/2017,05:08,004.21389,01344.541,01141.464
09/12/2017,05:18,004.22083,01344.541,01141.462
09/12/2017,05:28,004.22778,01347.777,01141.460
09/12/2017,05:38,004.23472,01342.847,01141.458
09/12/2017,05:48,004.24167,01342.661,01141.456
09/12/2017,05:58,004.24861,01341.980,01141.454
09/12/2017,06:08,004.25556,01341.980,01141.452
09/12/2017,06:18,004.26250,01234.132,01141.450
09/12/2017,06:28,004.26944,01183.776,01141.448
09/12/2017,06:38,004.27639,01142.235,01141.446
09/12/2017,06:48,004.28333,01091.967,01141.444
09/12/2017,06:58,004.29028,01037.859,01141.443
09/12/2017,07:08,004.29722,01037.276,01141.441
09/12/2017,07:18,004.30417,01033.955,01141.439
09/12/2017,07:28,004.31111,01021.776,01141.437
09/12/2017,07:38,004.31806,01013.961,01141.435
09/12/2017,07:48,004.32500,01012.784,01141.433
09/12/2017,07:58,004.33194,01005.430,01141.431
09/12/2017,08:08,004.33889,01005.430,01141.429
09/12/2017,08:18,004.34583,01005.165,01141.427
09/12/2017,08:28,004.35278,01007.582,01141.425
09/12/2017,08:38,004.35972,01003.033,01141.423
09/12/2017,08:48,004.36667,01004.250,01141.421
09/12/2017,08:58,004.37361,01003.033,01141.419
09/12/2017,09:08,004.38056,00990.340,01141.417
09/12/2017,09:18,004.38750,00990.340,01141.415
09/12/2017,09:28,004.39444,00997.967,01141.414
09/12/2017,09:38,004.40139,01103.605,01141.412
09/12/2017,09:48,004.40833,01105.409,01141.410
09/12/2017,09:58,004.41528,01127.989,01141.408
09/12/2017,10:08,004.42222,01168.916,01141.406
09/12/2017,10:18,004.42917,01228.276,01141.404
09/12/2017,10:28,004.43611,01284.659,01141.402
09/12/2017,10:38,004.44306,01308.802,01141.400
09/12/2017,10:48,004.45000,01326.829,01141.398
09/12/2017,10:58,004.45694,01339.415,01141.396
09/12/2017,11:08,004.46389,01354.152,01141.394
09/12/2017,11:18,004.47083,01373.040,01141.392
