LumiCycle: 2013-4-16WT$CLIH-DH+E_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,13:51,002.57708,02927.149,02053.950
04/18/2013,14:01,002.58403,02930.942,02051.787
04/18/2013,14:11,002.59097,02935.461,02049.624
04/18/2013,14:21,002.59792,02950.425,02047.461
04/18/2013,14:31,002.60486,02972.322,02045.297
04/18/2013,14:41,002.61181,02972.322,02043.134
04/18/2013,14:51,002.61875,02980.737,02040.971
04/18/2013,15:01,002.62569,02987.533,02038.808
04/18/2013,15:11,002.63264,02988.299,02036.645
04/18/2013,15:21,002.63958,03006.143,02034.481
04/18/2013,15:31,002.64653,03012.260,02032.318
04/18/2013,15:41,002.65347,03014.419,02030.155
04/18/2013,15:51,002.66042,03036.123,02027.992
04/18/2013,16:01,002.66736,03036.123,02025.828
04/18/2013,16:11,002.67431,03047.077,02023.665
04/18/2013,16:21,002.68125,03054.008,02021.502
04/18/2013,16:31,002.68819,03054.008,02019.339
04/18/2013,16:41,002.69514,03057.655,02017.176
04/18/2013,16:51,002.70208,03057.655,02015.012
04/18/2013,17:01,002.70903,03061.792,02012.849
04/18/2013,17:11,002.71597,03064.986,02010.686
04/18/2013,17:21,002.72292,03061.792,02008.523
04/18/2013,17:31,002.72986,03057.006,02006.359
04/18/2013,17:41,002.73681,03051.309,02004.196
04/18/2013,17:51,002.74375,03051.309,02002.033
04/18/2013,18:01,002.75069,03046.661,01999.870
04/18/2013,18:11,002.75764,03043.014,01997.707
04/18/2013,18:21,002.76458,03030.809,01995.543
04/18/2013,18:31,002.77153,03023.912,01993.380
04/18/2013,18:41,002.77847,03022.185,01991.217
04/18/2013,18:51,002.78542,03012.065,01989.054
04/18/2013,19:01,002.79236,03011.672,01986.891
04/18/2013,19:11,002.79931,03008.140,01984.727
04/18/2013,19:21,002.80625,02995.823,01982.564
04/18/2013,19:31,002.81319,02982.652,01980.401
04/18/2013,19:41,002.82014,02972.973,01978.238
04/18/2013,19:51,002.82708,02960.251,01976.074
04/18/2013,20:01,002.83403,02302.414,01973.911
04/18/2013,20:11,002.84097,02261.198,01971.748
04/18/2013,20:21,002.84792,02261.047,01969.585
04/18/2013,20:31,002.85486,02261.198,01967.421
04/18/2013,20:41,002.86181,02249.267,01965.258
04/18/2013,20:51,002.86875,02239.807,01963.095
04/18/2013,21:01,002.87569,02229.322,01960.932
04/18/2013,21:11,002.88264,02229.322,01958.769
04/18/2013,21:21,002.88958,02227.339,01956.605
04/18/2013,21:31,002.89653,02237.099,01954.442
04/18/2013,21:41,002.90347,02237.314,01952.279
04/18/2013,21:51,002.91042,02238.726,01950.116
04/18/2013,22:01,002.91736,02240.777,01947.952
04/18/2013,22:11,002.92431,02241.369,01945.789
04/18/2013,22:21,002.93125,02241.369,01943.626
04/18/2013,22:31,002.93819,02242.276,01941.463
04/18/2013,22:41,002.94514,02236.522,01939.300
04/18/2013,22:51,002.95208,02238.503,01937.136
04/18/2013,23:01,002.95903,02232.631,01934.973
04/18/2013,23:11,002.96597,02233.563,01932.810
04/18/2013,23:21,002.97292,02232.631,01930.647
04/18/2013,23:31,002.97986,02222.120,01928.483
04/18/2013,23:41,002.98681,02222.120,01926.320
04/18/2013,23:51,002.99375,02219.837,01924.157
04/19/2013,00:01,003.00069,02208.100,01921.994
04/19/2013,00:11,003.00764,02208.100,01919.830
04/19/2013,00:21,003.01458,02203.183,01917.667
04/19/2013,00:31,003.02153,02198.731,01915.504
04/19/2013,00:41,003.02847,02198.731,01913.341
04/19/2013,00:51,003.03542,02198.731,01911.178
04/19/2013,01:01,003.04236,02192.083,01909.014
04/19/2013,01:11,003.04931,02182.100,01906.851
04/19/2013,01:21,003.05625,02180.603,01904.688
04/19/2013,01:31,003.06319,02173.444,01902.525
04/19/2013,01:41,003.07014,02155.687,01900.361
04/19/2013,01:51,003.07708,02155.687,01898.198
04/19/2013,02:01,003.08403,02152.092,01896.035
04/19/2013,02:11,003.09097,02149.061,01893.872
04/19/2013,02:21,003.09792,02144.915,01891.709
04/19/2013,02:31,003.10486,02136.695,01889.545
04/19/2013,02:41,003.11181,02135.470,01887.382
04/19/2013,02:51,003.11875,02131.712,01885.219
04/19/2013,03:01,003.12569,02131.712,01883.056
04/19/2013,03:11,003.13264,02468.257,01880.892
04/19/2013,03:21,003.13958,02546.474,01878.729
04/19/2013,03:31,003.14653,02563.252,01876.566
04/19/2013,03:41,003.15347,02570.336,01874.403
04/19/2013,03:51,003.16042,02584.106,01872.240
04/19/2013,04:01,003.16736,02626.285,01870.076
04/19/2013,04:11,003.17431,02635.876,01867.913
04/19/2013,04:21,003.18125,02666.312,01865.750
04/19/2013,04:31,003.18819,02699.266,01863.587
04/19/2013,04:41,003.19514,02721.868,01861.423
04/19/2013,04:51,003.20208,02736.989,01859.260
04/19/2013,05:01,003.20903,02741.824,01857.097
04/19/2013,05:11,003.21597,02741.824,01854.934
04/19/2013,05:21,003.22292,02589.327,01852.771
04/19/2013,05:31,003.22986,02435.549,01850.607
04/19/2013,05:41,003.23681,02236.941,01848.444
04/19/2013,05:51,003.24375,02076.743,01846.281
04/19/2013,06:01,003.25069,02033.984,01844.118
04/19/2013,06:11,003.25764,02013.638,01841.954
04/19/2013,06:21,003.26458,01986.243,01839.791
04/19/2013,06:31,003.27153,01961.411,01837.628
04/19/2013,06:41,003.27847,01950.702,01835.465
04/19/2013,06:51,003.28542,01927.227,01833.302
04/19/2013,07:01,003.29236,01921.822,01831.138
04/19/2013,07:11,003.29931,01907.989,01828.975
04/19/2013,07:21,003.30625,01905.785,01826.812
04/19/2013,07:31,003.31319,01897.475,01824.649
04/19/2013,07:41,003.32014,01897.475,01822.485
04/19/2013,07:51,003.32708,01893.662,01820.322
04/19/2013,08:01,003.33403,01901.573,01818.159
04/19/2013,08:11,003.34097,01899.338,01815.996
04/19/2013,08:21,003.34792,01902.480,01813.833
04/19/2013,08:31,003.35486,01902.480,01811.669
04/19/2013,08:41,003.36181,01902.480,01809.506
04/19/2013,08:51,003.36875,01900.882,01807.343
04/19/2013,09:01,003.37569,01900.882,01805.180
04/19/2013,09:11,003.38264,01912.280,01803.016
04/19/2013,09:21,003.38958,01917.662,01800.853
04/19/2013,09:31,003.39653,01916.236,01798.690
04/19/2013,09:41,003.40347,01922.605,01796.527
04/19/2013,09:51,003.41042,01916.302,01794.364
04/19/2013,10:01,003.41736,01922.605,01792.200
04/19/2013,10:11,003.42431,01922.898,01790.037
04/19/2013,10:21,003.43125,01926.252,01787.874
04/19/2013,10:31,003.43819,02273.251,01785.711
04/19/2013,10:41,003.44514,02370.067,01783.547
04/19/2013,10:51,003.45208,02385.711,01781.384
04/19/2013,11:01,003.45903,02412.116,01779.221
04/19/2013,11:11,003.46597,02440.303,01777.058
04/19/2013,11:21,003.47292,02488.085,01774.894
04/19/2013,11:31,003.47986,02515.952,01772.731
04/19/2013,11:41,003.48681,02544.525,01770.568
04/19/2013,11:51,003.49375,02561.425,01768.405
04/19/2013,12:01,003.50069,02561.425,01766.242
04/19/2013,12:11,003.50764,02474.616,01764.078
04/19/2013,12:21,003.51458,02187.599,01761.915
04/19/2013,12:31,003.52153,01973.058,01759.752
04/19/2013,12:41,003.52847,01942.482,01757.589
04/19/2013,12:51,003.53542,01933.036,01755.425
04/19/2013,13:01,003.54236,01906.593,01753.262
04/19/2013,13:11,003.54931,01897.922,01751.099
04/19/2013,13:21,003.55625,01864.957,01748.936
04/19/2013,13:31,003.56319,01858.691,01746.773
04/19/2013,13:41,003.57014,01841.351,01744.609
04/19/2013,13:51,003.57708,01825.529,01742.446
04/19/2013,14:01,003.58403,01821.792,01740.283
04/19/2013,14:11,003.59097,01810.247,01738.120
04/19/2013,14:21,003.59792,01806.260,01735.956
04/19/2013,14:31,003.60486,01793.083,01733.793
04/19/2013,14:41,003.61181,01793.083,01731.630
04/19/2013,14:51,003.61875,01793.046,01729.467
04/19/2013,15:01,003.62569,01794.205,01727.303
04/19/2013,15:11,003.63264,01792.278,01725.140
04/19/2013,15:21,003.63958,01794.205,01722.977
04/19/2013,15:31,003.64653,01794.588,01720.814
04/19/2013,15:41,003.65347,01794.588,01718.651
04/19/2013,15:51,003.66042,01791.896,01716.487
04/19/2013,16:01,003.66736,01789.312,01714.324
04/19/2013,16:11,003.67431,01789.312,01712.161
04/19/2013,16:21,003.68125,01790.001,01709.998
04/19/2013,16:31,003.68819,01790.106,01707.834
04/19/2013,16:41,003.69514,01790.001,01705.671
04/19/2013,16:51,003.70208,01790.176,01703.508
04/19/2013,17:01,003.70903,01794.050,01701.345
04/19/2013,17:11,003.71597,01805.778,01699.182
04/19/2013,17:21,003.72292,01805.778,01697.018
04/19/2013,17:31,003.72986,01807.354,01694.855
04/19/2013,17:41,003.73681,02161.017,01692.692
04/19/2013,17:51,003.74375,02217.412,01690.529
04/19/2013,18:01,003.75069,02230.647,01688.365
04/19/2013,18:11,003.75764,02251.009,01686.202
04/19/2013,18:21,003.76458,02280.852,01684.039
04/19/2013,18:31,003.77153,02297.446,01681.876
04/19/2013,18:41,003.77847,02329.119,01679.713
04/19/2013,18:51,003.78542,02347.361,01677.549
04/19/2013,19:01,003.79236,02358.515,01675.386
04/19/2013,19:11,003.79931,02358.515,01673.223
04/19/2013,19:21,003.80625,02343.698,01671.060
04/19/2013,19:31,003.81319,01952.980,01668.896
04/19/2013,19:41,003.82014,01803.739,01666.733
04/19/2013,19:51,003.82708,01764.671,01664.570
04/19/2013,20:01,003.83403,01743.206,01662.407
04/19/2013,20:11,003.84097,01724.473,01660.244
04/19/2013,20:21,003.84792,01711.792,01658.080
04/19/2013,20:31,003.85486,01690.003,01655.917
04/19/2013,20:41,003.86181,01672.423,01653.754
04/19/2013,20:51,003.86875,01660.929,01651.591
04/19/2013,21:01,003.87569,01649.645,01649.427
04/19/2013,21:11,003.88264,01634.216,01647.264
04/19/2013,21:21,003.88958,01628.830,01645.101
04/19/2013,21:31,003.89653,01613.761,01642.938
04/19/2013,21:41,003.90347,01607.529,01640.775
04/19/2013,21:51,003.91042,01603.995,01638.611
04/19/2013,22:01,003.91736,01603.594,01636.448
04/19/2013,22:11,003.92431,01602.756,01634.285
04/19/2013,22:21,003.93125,01588.917,01632.122
04/19/2013,22:31,003.93819,01582.195,01629.958
04/19/2013,22:41,003.94514,01582.195,01627.795
04/19/2013,22:51,003.95208,01582.195,01625.632
04/19/2013,23:01,003.95903,01578.501,01623.469
04/19/2013,23:11,003.96597,01575.650,01621.306
04/19/2013,23:21,003.97292,01567.193,01619.142
04/19/2013,23:31,003.97986,01567.193,01616.979
04/19/2013,23:41,003.98681,01574.241,01614.816
04/19/2013,23:51,003.99375,01574.241,01612.653
04/20/2013,00:01,004.00069,01574.241,01610.489
04/20/2013,00:11,004.00764,01589.313,01608.326
04/20/2013,00:21,004.01458,01923.130,01606.163
04/20/2013,00:31,004.02153,01952.609,01604.000
04/20/2013,00:41,004.02847,01973.318,01601.837
04/20/2013,00:51,004.03542,01990.782,01599.673
04/20/2013,01:01,004.04236,02014.126,01597.510
04/20/2013,01:11,004.04931,02041.251,01595.347
04/20/2013,01:21,004.05625,02059.816,01593.184
04/20/2013,01:31,004.06319,02063.909,01591.020
04/20/2013,01:41,004.07014,02063.909,01588.857
04/20/2013,01:51,004.07708,02046.912,01586.694
04/20/2013,02:01,004.08403,01943.505,01584.531
04/20/2013,02:11,004.09097,01619.061,01582.367
04/20/2013,02:21,004.09792,01549.917,01580.204
04/20/2013,02:31,004.10486,01526.787,01578.041
04/20/2013,02:41,004.11181,01522.967,01575.878
04/20/2013,02:51,004.11875,01490.509,01573.715
04/20/2013,03:01,004.12569,01474.021,01571.551
04/20/2013,03:11,004.13264,01471.196,01569.388
04/20/2013,03:21,004.13958,01449.539,01567.225
04/20/2013,03:31,004.14653,01433.432,01565.062
04/20/2013,03:41,004.15347,01424.312,01562.898
04/20/2013,03:51,004.16042,01424.050,01560.735
04/20/2013,04:01,004.16736,01406.038,01558.572
04/20/2013,04:11,004.17431,01403.235,01556.409
04/20/2013,04:21,004.18125,01398.344,01554.246
04/20/2013,04:31,004.18819,01388.860,01552.082
04/20/2013,04:41,004.19514,01385.485,01549.919
04/20/2013,04:51,004.20208,01377.311,01547.756
04/20/2013,05:01,004.20903,01373.574,01545.593
04/20/2013,05:11,004.21597,01368.621,01543.429
04/20/2013,05:21,004.22292,01362.795,01541.266
04/20/2013,05:31,004.22986,01359.412,01539.103
04/20/2013,05:41,004.23681,01359.274,01536.940
04/20/2013,05:51,004.24375,01359.274,01534.776
04/20/2013,06:01,004.25069,01361.678,01532.613
04/20/2013,06:11,004.25764,01386.891,01530.450
04/20/2013,06:21,004.26458,01523.022,01528.287
04/20/2013,06:31,004.27153,01563.005,01526.124
04/20/2013,06:41,004.27847,01625.372,01523.960
04/20/2013,06:51,004.28542,01707.752,01521.797
04/20/2013,07:01,004.29236,01731.819,01519.634
04/20/2013,07:11,004.29931,01755.739,01517.471
04/20/2013,07:21,004.30625,01775.110,01515.307
04/20/2013,07:31,004.31319,01775.721,01513.144
04/20/2013,07:41,004.32014,01784.970,01510.981
04/20/2013,07:51,004.32708,01793.304,01508.818
04/20/2013,08:01,004.33403,01784.970,01506.655
