LumiCycle: 2013-4-12WT$CLIH-DH+P_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/14/2013,14:07,002.58819,00443.257,00739.421
04/14/2013,14:17,002.59514,00433.193,00734.532
04/14/2013,14:27,002.60208,00425.746,00729.644
04/14/2013,14:37,002.60903,00421.708,00724.755
04/14/2013,14:47,002.61597,00419.697,00719.867
04/14/2013,14:57,002.62292,00410.961,00714.978
04/14/2013,15:07,002.62986,00404.233,00710.090
04/14/2013,15:17,002.63681,00402.229,00705.201
04/14/2013,15:27,002.64375,00389.580,00700.313
04/14/2013,15:37,002.65069,00387.561,00695.424
04/14/2013,15:47,002.65764,00381.622,00690.536
04/14/2013,15:57,002.66458,00372.041,00685.647
04/14/2013,16:07,002.67153,00368.353,00680.759
04/14/2013,16:17,002.67847,00363.263,00675.870
04/14/2013,16:27,002.68542,00356.359,00670.981
04/14/2013,16:37,002.69236,00354.794,00666.093
04/14/2013,16:47,002.69931,00347.072,00661.204
04/14/2013,16:57,002.70625,00343.123,00656.316
04/14/2013,17:07,002.71319,00331.955,00651.427
04/14/2013,17:17,002.72014,00330.711,00646.539
04/14/2013,17:27,002.72708,00322.970,00641.650
04/14/2013,17:37,002.73403,00318.401,00636.762
04/14/2013,17:47,002.74097,00312.663,00631.873
04/14/2013,17:57,002.74792,00304.638,00626.985
04/14/2013,18:07,002.75486,00299.365,00622.096
04/14/2013,18:17,002.76181,00291.527,00617.207
04/14/2013,18:27,002.76875,00282.671,00612.319
04/14/2013,18:37,002.77569,00276.688,00607.430
04/14/2013,18:47,002.78264,00272.985,00602.542
04/14/2013,18:57,002.78958,00266.512,00597.653
04/14/2013,19:07,002.79653,00259.296,00592.765
04/14/2013,19:17,002.80347,00248.763,00587.876
04/14/2013,19:27,002.81042,00245.184,00582.988
04/14/2013,19:37,002.81736,00239.317,00578.099
04/14/2013,19:47,002.82431,00228.302,00573.211
04/14/2013,19:57,002.83125,00223.731,00568.322
04/14/2013,20:07,002.83819,00213.519,00563.434
04/14/2013,20:17,002.84514,00208.581,00558.545
04/14/2013,20:27,002.85208,00204.549,00553.656
04/14/2013,20:37,002.85903,00197.539,00548.768
04/14/2013,20:47,002.86597,00186.932,00543.879
04/14/2013,20:57,002.87292,00181.069,00538.991
04/14/2013,21:07,002.87986,00173.795,00534.102
04/14/2013,21:17,002.88681,00170.609,00529.214
04/14/2013,21:27,002.89375,00162.667,00524.325
04/14/2013,21:37,002.90069,00155.887,00519.437
04/14/2013,21:47,002.90764,00147.273,00514.548
04/14/2013,21:57,002.91458,00146.038,00509.660
04/14/2013,22:07,002.92153,00134.180,00504.771
04/14/2013,22:17,002.92847,00127.810,00499.883
04/14/2013,22:27,002.93542,00124.261,00494.994
04/14/2013,22:37,002.94236,00117.563,00490.105
04/14/2013,22:47,002.94931,00112.230,00485.217
04/14/2013,22:57,002.95625,00106.973,00480.328
