LumiCycle: 2013-10-17WT+3T3Luc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/20/2013,05:11,003.21597,00330.277,00314.493
10/20/2013,05:21,003.22292,00332.716,00314.041
10/20/2013,05:31,003.22986,00332.716,00313.589
10/20/2013,05:41,003.23681,00329.027,00313.137
10/20/2013,05:51,003.24375,00329.027,00312.684
10/20/2013,06:01,003.25069,00327.372,00312.232
10/20/2013,06:11,003.25764,00327.112,00311.780
10/20/2013,06:21,003.26458,00327.026,00311.327
10/20/2013,06:31,003.27153,00324.816,00310.875
10/20/2013,06:41,003.27847,00322.503,00310.423
10/20/2013,06:51,003.28542,00313.751,00309.970
10/20/2013,07:01,003.29236,00310.065,00309.518
10/20/2013,07:11,003.29931,00305.624,00309.066
10/20/2013,07:21,003.30625,00297.881,00308.613
10/20/2013,07:31,003.31319,00283.040,00308.161
10/20/2013,07:41,003.32014,00280.484,00307.709
10/20/2013,07:51,003.32708,00280.484,00307.256
10/20/2013,08:01,003.33403,00280.484,00306.804
10/20/2013,08:11,003.34097,00279.240,00306.352
10/20/2013,08:21,003.34792,00279.240,00305.899
10/20/2013,08:31,003.35486,00281.682,00305.447
10/20/2013,08:41,003.36181,00285.137,00304.995
10/20/2013,08:51,003.36875,00285.137,00304.543
10/20/2013,09:01,003.37569,00285.137,00304.090
10/20/2013,09:11,003.38264,00284.286,00303.638
10/20/2013,09:21,003.38958,00284.286,00303.186
10/20/2013,09:31,003.39653,00284.286,00302.733
10/20/2013,09:41,003.40347,00283.908,00302.281
10/20/2013,09:51,003.41042,00285.241,00301.829
10/20/2013,10:01,003.41736,00282.140,00301.376
10/20/2013,10:11,003.42431,00283.591,00300.924
10/20/2013,10:21,003.43125,00283.591,00300.472
10/20/2013,10:31,003.43819,00285.870,00300.019
10/20/2013,10:41,003.44514,00288.194,00299.567
10/20/2013,10:51,003.45208,00288.194,00299.115
10/20/2013,11:01,003.45903,00292.157,00298.662
10/20/2013,11:11,003.46597,00293.671,00298.210
10/20/2013,11:21,003.47292,00299.796,00297.758
10/20/2013,11:31,003.47986,00306.339,00297.305
10/20/2013,11:41,003.48681,00309.164,00296.853
10/20/2013,11:51,003.49375,00318.009,00296.401
10/20/2013,12:01,003.50069,00320.804,00295.949
10/20/2013,12:11,003.50764,00323.290,00295.496
10/20/2013,12:21,003.51458,00327.361,00295.044
10/20/2013,12:31,003.52153,00329.082,00294.592
10/20/2013,12:41,003.52847,00329.082,00294.139
10/20/2013,12:51,003.53542,00329.808,00293.687
10/20/2013,13:01,003.54236,00331.784,00293.235
10/20/2013,13:11,003.54931,00331.784,00292.782
10/20/2013,13:21,003.55625,00328.386,00292.330
10/20/2013,13:31,003.56319,00326.797,00291.878
10/20/2013,13:41,003.57014,00324.405,00291.425
10/20/2013,13:51,003.57708,00322.105,00290.973
10/20/2013,14:01,003.58403,00321.645,00290.521
10/20/2013,14:11,003.59097,00321.890,00290.068
10/20/2013,14:21,003.59792,00317.859,00289.616
10/20/2013,14:31,003.60486,00313.812,00289.164
10/20/2013,14:41,003.61181,00308.686,00288.711
10/20/2013,14:51,003.61875,00303.483,00288.259
10/20/2013,15:01,003.62569,00302.316,00287.807
10/20/2013,15:11,003.63264,00293.252,00287.354
10/20/2013,15:21,003.63958,00278.136,00286.902
10/20/2013,15:31,003.64653,00277.985,00286.450
10/20/2013,15:41,003.65347,00273.457,00285.998
10/20/2013,15:51,003.66042,00273.457,00285.545
10/20/2013,16:01,003.66736,00275.849,00285.093
10/20/2013,16:11,003.67431,00276.534,00284.641
10/20/2013,16:21,003.68125,00276.534,00284.188
10/20/2013,16:31,003.68819,00276.534,00283.736
10/20/2013,16:41,003.69514,00278.583,00283.284
10/20/2013,16:51,003.70208,00279.283,00282.831
10/20/2013,17:01,003.70903,00282.993,00282.379
10/20/2013,17:11,003.71597,00283.380,00281.927
10/20/2013,17:21,003.72292,00282.993,00281.474
10/20/2013,17:31,003.72986,00282.483,00281.022
10/20/2013,17:41,003.73681,00282.483,00280.570
10/20/2013,17:51,003.74375,00282.483,00280.117
10/20/2013,18:01,003.75069,00282.699,00279.665
10/20/2013,18:11,003.75764,00281.301,00279.213
10/20/2013,18:21,003.76458,00281.301,00278.760
10/20/2013,18:31,003.77153,00281.301,00278.308
10/20/2013,18:41,003.77847,00286.799,00277.856
10/20/2013,18:51,003.78542,00290.012,00277.404
10/20/2013,19:01,003.79236,00290.355,00276.951
10/20/2013,19:11,003.79931,00301.424,00276.499
10/20/2013,19:21,003.80625,00309.710,00276.047
10/20/2013,19:31,003.81319,00314.347,00275.594
10/20/2013,19:41,003.82014,00317.081,00275.142
10/20/2013,19:51,003.82708,00317.081,00274.690
10/20/2013,20:01,003.83403,00319.405,00274.237
10/20/2013,20:11,003.84097,00320.466,00273.785
10/20/2013,20:21,003.84792,00320.466,00273.333
10/20/2013,20:31,003.85486,00319.285,00272.880
10/20/2013,20:41,003.86181,00317.210,00272.428
10/20/2013,20:51,003.86875,00316.428,00271.976
10/20/2013,21:01,003.87569,00315.471,00271.523
10/20/2013,21:11,003.88264,00315.988,00271.071
10/20/2013,21:21,003.88958,00315.927,00270.619
10/20/2013,21:31,003.89653,00315.927,00270.166
10/20/2013,21:41,003.90347,00313.155,00269.714
10/20/2013,21:51,003.91042,00310.896,00269.262
10/20/2013,22:01,003.91736,00307.000,00268.810
10/20/2013,22:11,003.92431,00305.283,00268.357
10/20/2013,22:21,003.93125,00297.373,00267.905
10/20/2013,22:31,003.93819,00295.776,00267.453
10/20/2013,22:41,003.94514,00291.564,00267.000
10/20/2013,22:51,003.95208,00288.062,00266.548
10/20/2013,23:01,003.95903,00274.549,00266.096
10/20/2013,23:11,003.96597,00270.550,00265.643
10/20/2013,23:21,003.97292,00269.596,00265.191
10/20/2013,23:31,003.97986,00267.940,00264.739
10/20/2013,23:41,003.98681,00267.940,00264.286
10/20/2013,23:51,003.99375,00269.729,00263.834
10/21/2013,00:01,004.00069,00272.896,00263.382
10/21/2013,00:11,004.00764,00272.896,00262.929
10/21/2013,00:21,004.01458,00272.896,00262.477
10/21/2013,00:31,004.02153,00274.570,00262.025
10/21/2013,00:41,004.02847,00274.570,00261.572
10/21/2013,00:51,004.03542,00274.531,00261.120
10/21/2013,01:01,004.04236,00274.531,00260.668
10/21/2013,01:11,004.04931,00274.759,00260.216
10/21/2013,01:21,004.05625,00275.324,00259.763
10/21/2013,01:31,004.06319,00275.324,00259.311
10/21/2013,01:41,004.07014,00276.174,00258.859
10/21/2013,01:51,004.07708,00278.249,00258.406
10/21/2013,02:01,004.08403,00279.226,00257.954
10/21/2013,02:11,004.09097,00284.445,00257.502
10/21/2013,02:21,004.09792,00287.510,00257.049
10/21/2013,02:31,004.10486,00290.460,00256.597
10/21/2013,02:41,004.11181,00290.460,00256.145
10/21/2013,02:51,004.11875,00296.691,00255.692
10/21/2013,03:01,004.12569,00300.951,00255.240
10/21/2013,03:11,004.13264,00306.563,00254.788
10/21/2013,03:21,004.13958,00306.580,00254.335
10/21/2013,03:31,004.14653,00307.077,00253.883
10/21/2013,03:41,004.15347,00310.501,00253.431
10/21/2013,03:51,004.16042,00308.368,00252.978
10/21/2013,04:01,004.16736,00309.897,00252.526
10/21/2013,04:11,004.17431,00309.897,00252.074
10/21/2013,04:21,004.18125,00310.296,00251.621
10/21/2013,04:31,004.18819,00310.296,00251.169
10/21/2013,04:41,004.19514,00308.118,00250.717
10/21/2013,04:51,004.20208,00304.408,00250.265
10/21/2013,05:01,004.20903,00302.298,00249.812
10/21/2013,05:11,004.21597,00299.582,00249.360
10/21/2013,05:21,004.22292,00298.211,00248.908
10/21/2013,05:31,004.22986,00292.280,00248.455
10/21/2013,05:41,004.23681,00287.073,00248.003
10/21/2013,05:51,004.24375,00283.099,00247.551
10/21/2013,06:01,004.25069,00282.810,00247.098
10/21/2013,06:11,004.25764,00281.138,00246.646
10/21/2013,06:21,004.26458,00280.775,00246.194
10/21/2013,06:31,004.27153,00267.556,00245.741
10/21/2013,06:41,004.27847,00260.194,00245.289
10/21/2013,06:51,004.28542,00258.435,00244.837
10/21/2013,07:01,004.29236,00258.428,00244.384
10/21/2013,07:11,004.29931,00258.435,00243.932
10/21/2013,07:21,004.30625,00259.808,00243.480
10/21/2013,07:31,004.31319,00261.507,00243.027
10/21/2013,07:41,004.32014,00265.940,00242.575
10/21/2013,07:51,004.32708,00265.110,00242.123
10/21/2013,08:01,004.33403,00265.388,00241.671
10/21/2013,08:11,004.34097,00265.110,00241.218
10/21/2013,08:21,004.34792,00264.659,00240.766
10/21/2013,08:31,004.35486,00264.126,00240.314
10/21/2013,08:41,004.36181,00264.659,00239.861
