LumiCycle: 2013-10-17WT+3T3Luc_0-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/20/2013,08:21,003.34792,02158.157,02088.588
10/20/2013,08:31,003.35486,02158.060,02083.067
10/20/2013,08:41,003.36181,02141.929,02077.546
10/20/2013,08:51,003.36875,02141.929,02072.025
10/20/2013,09:01,003.37569,02145.290,02066.505
10/20/2013,09:11,003.38264,02145.290,02060.984
10/20/2013,09:21,003.38958,02133.306,02055.463
10/20/2013,09:31,003.39653,02129.723,02049.942
10/20/2013,09:41,003.40347,02129.062,02044.421
10/20/2013,09:51,003.41042,02127.312,02038.901
10/20/2013,10:01,003.41736,02121.892,02033.380
10/20/2013,10:11,003.42431,02120.996,02027.859
10/20/2013,10:21,003.43125,02110.527,02022.338
10/20/2013,10:31,003.43819,02107.863,02016.817
10/20/2013,10:41,003.44514,02096.045,02011.296
10/20/2013,10:51,003.45208,02095.553,02005.776
10/20/2013,11:01,003.45903,02091.179,02000.255
10/20/2013,11:11,003.46597,02090.866,01994.734
10/20/2013,11:21,003.47292,02088.520,01989.213
10/20/2013,11:31,003.47986,02074.573,01983.692
10/20/2013,11:41,003.48681,02070.857,01978.172
10/20/2013,11:51,003.49375,02067.606,01972.651
10/20/2013,12:01,003.50069,02058.128,01967.130
10/20/2013,12:11,003.50764,02056.427,01961.609
10/20/2013,12:21,003.51458,02055.968,01956.088
10/20/2013,12:31,003.52153,02046.050,01950.567
10/20/2013,12:41,003.52847,02040.116,01945.047
10/20/2013,12:51,003.53542,02036.733,01939.526
10/20/2013,13:01,003.54236,02036.733,01934.005
10/20/2013,13:11,003.54931,02030.877,01928.484
10/20/2013,13:21,003.55625,02026.338,01922.963
10/20/2013,13:31,003.56319,02018.494,01917.442
10/20/2013,13:41,003.57014,02018.494,01911.922
10/20/2013,13:51,003.57708,02012.946,01906.401
10/20/2013,14:01,003.58403,02008.522,01900.880
10/20/2013,14:11,003.59097,01997.660,01895.359
10/20/2013,14:21,003.59792,01995.042,01889.838
10/20/2013,14:31,003.60486,01995.042,01884.318
10/20/2013,14:41,003.61181,01989.195,01878.797
10/20/2013,14:51,003.61875,01976.927,01873.276
10/20/2013,15:01,003.62569,01973.741,01867.755
10/20/2013,15:11,003.63264,01973.741,01862.234
10/20/2013,15:21,003.63958,01964.057,01856.713
10/20/2013,15:31,003.64653,01962.863,01851.193
10/20/2013,15:41,003.65347,01961.317,01845.672
10/20/2013,15:51,003.66042,01952.548,01840.151
10/20/2013,16:01,003.66736,01951.066,01834.630
10/20/2013,16:11,003.67431,01941.969,01829.109
10/20/2013,16:21,003.68125,01936.583,01823.589
10/20/2013,16:31,003.68819,01929.866,01818.068
10/20/2013,16:41,003.69514,01924.871,01812.547
10/20/2013,16:51,003.70208,01911.378,01807.026
10/20/2013,17:01,003.70903,01911.378,01801.505
10/20/2013,17:11,003.71597,01903.612,01795.984
10/20/2013,17:21,003.72292,01902.858,01790.464
10/20/2013,17:31,003.72986,01893.763,01784.943
10/20/2013,17:41,003.73681,01893.763,01779.422
10/20/2013,17:51,003.74375,01893.264,01773.901
10/20/2013,18:01,003.75069,01884.070,01768.380
10/20/2013,18:11,003.75764,01875.383,01762.859
10/20/2013,18:21,003.76458,01873.116,01757.339
10/20/2013,18:31,003.77153,01869.435,01751.818
10/20/2013,18:41,003.77847,01861.201,01746.297
10/20/2013,18:51,003.78542,01851.711,01740.776
10/20/2013,19:01,003.79236,01851.549,01735.255
10/20/2013,19:11,003.79931,01838.673,01729.734
10/20/2013,19:21,003.80625,01836.457,01724.214
10/20/2013,19:31,003.81319,01822.436,01718.693
10/20/2013,19:41,003.82014,01811.427,01713.172
10/20/2013,19:51,003.82708,01805.676,01707.651
10/20/2013,20:01,003.83403,01802.837,01702.130
10/20/2013,20:11,003.84097,01792.907,01696.610
10/20/2013,20:21,003.84792,01789.777,01691.089
10/20/2013,20:31,003.85486,01789.316,01685.568
10/20/2013,20:41,003.86181,01772.894,01680.047
10/20/2013,20:51,003.86875,01772.894,01674.526
10/20/2013,21:01,003.87569,01766.289,01669.005
10/20/2013,21:11,003.88264,01765.885,01663.485
10/20/2013,21:21,003.88958,01747.949,01657.964
10/20/2013,21:31,003.89653,01747.370,01652.443
10/20/2013,21:41,003.90347,01734.745,01646.922
10/20/2013,21:51,003.91042,01730.239,01641.401
10/20/2013,22:01,003.91736,01714.200,01635.880
10/20/2013,22:11,003.92431,01711.935,01630.360
10/20/2013,22:21,003.93125,01711.218,01624.839
10/20/2013,22:31,003.93819,01709.153,01619.318
10/20/2013,22:41,003.94514,01697.904,01613.797
10/20/2013,22:51,003.95208,01695.058,01608.276
10/20/2013,23:01,003.95903,01687.858,01602.756
10/20/2013,23:11,003.96597,01677.734,01597.235
10/20/2013,23:21,003.97292,01673.297,01591.714
10/20/2013,23:31,003.97986,01673.297,01586.193
10/20/2013,23:41,003.98681,01663.620,01580.672
10/20/2013,23:51,003.99375,01656.077,01575.151
10/21/2013,00:01,004.00069,01650.794,01569.631
10/21/2013,00:11,004.00764,01647.565,01564.110
10/21/2013,00:21,004.01458,01632.122,01558.589
10/21/2013,00:31,004.02153,01630.439,01553.068
10/21/2013,00:41,004.02847,01616.731,01547.547
10/21/2013,00:51,004.03542,01612.170,01542.027
10/21/2013,01:01,004.04236,01602.159,01536.506
10/21/2013,01:11,004.04931,01600.529,01530.985
10/21/2013,01:21,004.05625,01600.364,01525.464
10/21/2013,01:31,004.06319,01597.177,01519.943
10/21/2013,01:41,004.07014,01585.229,01514.422
10/21/2013,01:51,004.07708,01580.754,01508.902
10/21/2013,02:01,004.08403,01575.766,01503.381
10/21/2013,02:11,004.09097,01567.253,01497.860
10/21/2013,02:21,004.09792,01552.640,01492.339
10/21/2013,02:31,004.10486,01548.223,01486.818
10/21/2013,02:41,004.11181,01547.932,01481.297
10/21/2013,02:51,004.11875,01546.795,01475.777
10/21/2013,03:01,004.12569,01539.111,01470.256
10/21/2013,03:11,004.13264,01539.064,01464.735
10/21/2013,03:21,004.13958,01527.239,01459.214
10/21/2013,03:31,004.14653,01520.885,01453.693
10/21/2013,03:41,004.15347,01515.184,01448.173
10/21/2013,03:51,004.16042,01511.157,01442.652
10/21/2013,04:01,004.16736,01502.382,01437.131
10/21/2013,04:11,004.17431,01493.203,01431.610
10/21/2013,04:21,004.18125,01482.309,01426.089
10/21/2013,04:31,004.18819,01478.915,01420.568
10/21/2013,04:41,004.19514,01473.699,01415.048
10/21/2013,04:51,004.20208,01469.712,01409.527
10/21/2013,05:01,004.20903,01462.197,01404.006
10/21/2013,05:11,004.21597,01444.293,01398.485
10/21/2013,05:21,004.22292,01440.037,01392.964
10/21/2013,05:31,004.22986,01438.520,01387.444
