LumiCycle: 2013-10-17WT+U2OSLuc_3-2_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2013,23:25,002.97569,25075.682,21567.326
10/19/2013,23:35,002.98264,25162.785,21587.467
10/19/2013,23:45,002.98958,25162.785,21607.605
10/19/2013,23:55,002.99653,25087.391,21627.746
10/20/2013,00:05,003.00347,24987.250,21647.885
10/20/2013,00:15,003.01042,24883.279,21668.025
10/20/2013,00:25,003.01736,24649.752,21688.164
10/20/2013,00:35,003.02431,24405.910,21708.305
10/20/2013,00:45,003.03125,24077.643,21728.445
10/20/2013,00:55,003.03819,23692.037,21748.584
10/20/2013,01:05,003.04514,23184.512,21768.725
10/20/2013,01:15,003.05208,22690.391,21788.863
10/20/2013,01:25,003.05903,22396.400,21809.004
10/20/2013,01:35,003.06597,22391.041,21829.145
10/20/2013,01:45,003.07292,22391.041,21849.283
10/20/2013,01:55,003.07986,22606.576,21869.424
10/20/2013,02:05,003.08681,22868.811,21889.562
10/20/2013,02:15,003.09375,23223.814,21909.703
10/20/2013,02:25,003.10069,23595.648,21929.844
10/20/2013,02:35,003.10764,24006.180,21949.982
10/20/2013,02:45,003.11458,24384.859,21970.123
10/20/2013,02:55,003.12153,24710.568,21990.262
10/20/2013,03:05,003.12847,25012.119,22010.402
10/20/2013,03:15,003.13542,25096.229,22030.541
10/20/2013,03:25,003.14236,25116.176,22050.682
10/20/2013,03:35,003.14931,25116.176,22070.822
10/20/2013,03:45,003.15625,25041.955,22090.961
10/20/2013,03:55,003.16319,24951.717,22111.102
10/20/2013,04:05,003.17014,24776.826,22131.240
10/20/2013,04:15,003.17708,24528.787,22151.381
10/20/2013,04:25,003.18403,24239.965,22171.521
10/20/2013,04:35,003.19097,23865.805,22191.660
10/20/2013,04:45,003.19792,23430.488,22211.801
10/20/2013,04:55,003.20486,22927.455,22231.939
10/20/2013,05:05,003.21181,22457.221,22252.080
10/20/2013,05:15,003.21875,22327.811,22272.221
10/20/2013,05:25,003.22569,22327.811,22292.359
10/20/2013,05:35,003.23264,22410.332,22312.500
10/20/2013,05:45,003.23958,22676.324,22332.639
10/20/2013,05:55,003.24653,22985.750,22352.779
10/20/2013,06:05,003.25347,23321.525,22372.918
10/20/2013,06:15,003.26042,23716.861,22393.059
10/20/2013,06:25,003.26736,24114.893,22413.199
10/20/2013,06:35,003.27431,24473.848,22433.338
10/20/2013,06:45,003.28125,24787.904,22453.479
10/20/2013,06:55,003.28819,24970.357,22473.617
10/20/2013,07:05,003.29514,25066.023,22493.758
10/20/2013,07:15,003.30208,25066.023,22513.898
10/20/2013,07:25,003.30903,25000.500,22534.037
10/20/2013,07:35,003.31597,24938.096,22554.178
10/20/2013,07:45,003.32292,24776.777,22574.316
10/20/2013,07:55,003.32986,24628.117,22594.457
10/20/2013,08:05,003.33681,24319.141,22614.598
10/20/2013,08:15,003.34375,24032.258,22634.736
10/20/2013,08:25,003.35069,23604.035,22654.877
10/20/2013,08:35,003.35764,23182.760,22675.016
10/20/2013,08:45,003.36458,22594.551,22695.156
10/20/2013,08:55,003.37153,22360.832,22715.295
10/20/2013,09:05,003.37847,22273.871,22735.436
10/20/2013,09:15,003.38542,22273.871,22755.576
10/20/2013,09:25,003.39236,22462.082,22775.715
10/20/2013,09:35,003.39931,22725.070,22795.855
10/20/2013,09:45,003.40625,23046.633,22815.994
10/20/2013,09:55,003.41319,23433.746,22836.135
10/20/2013,10:05,003.42014,23825.596,22856.275
10/20/2013,10:15,003.42708,24155.041,22876.414
10/20/2013,10:25,003.43403,24533.299,22896.555
10/20/2013,10:35,003.44097,24839.621,22916.693
10/20/2013,10:45,003.44792,24965.904,22936.834
10/20/2013,10:55,003.45486,25034.996,22956.975
10/20/2013,11:05,003.46181,25034.996,22977.113
10/20/2013,11:15,003.46875,24972.889,22997.254
10/20/2013,11:25,003.47569,24829.914,23017.393
10/20/2013,11:35,003.48264,24716.373,23037.533
10/20/2013,11:45,003.48958,24501.416,23057.674
10/20/2013,11:55,003.49653,24224.736,23077.812
10/20/2013,12:05,003.50347,23928.139,23097.953
10/20/2013,12:15,003.51042,23557.699,23118.092
10/20/2013,12:25,003.51736,23032.834,23138.232
10/20/2013,12:35,003.52431,22597.588,23158.371
10/20/2013,12:45,003.53125,22263.410,23178.512
10/20/2013,12:55,003.53819,22153.662,23198.652
10/20/2013,13:05,003.54514,22153.662,23218.791
10/20/2013,13:15,003.55208,22316.344,23238.932
10/20/2013,13:25,003.55903,22544.693,23259.070
10/20/2013,13:35,003.56597,22853.211,23279.211
10/20/2013,13:45,003.57292,23145.520,23299.352
10/20/2013,13:55,003.57986,23525.139,23319.490
10/20/2013,14:05,003.58681,23906.830,23339.631
10/20/2013,14:15,003.59375,24226.014,23359.770
10/20/2013,14:25,003.60069,24484.506,23379.910
10/20/2013,14:35,003.60764,24598.529,23400.051
10/20/2013,14:45,003.61458,24640.990,23420.189
10/20/2013,14:55,003.62153,24640.990,23440.330
10/20/2013,15:05,003.62847,24550.229,23460.469
10/20/2013,15:15,003.63542,24500.693,23480.609
10/20/2013,15:25,003.64236,24386.330,23500.748
10/20/2013,15:35,003.64931,24173.199,23520.889
10/20/2013,15:45,003.65625,23925.041,23541.029
10/20/2013,15:55,003.66319,23586.717,23561.168
10/20/2013,16:05,003.67014,23211.676,23581.309
10/20/2013,16:15,003.67708,22735.314,23601.447
10/20/2013,16:25,003.68403,22298.379,23621.588
10/20/2013,16:35,003.69097,22018.771,23641.729
10/20/2013,16:45,003.69792,21947.016,23661.867
10/20/2013,16:55,003.70486,21947.016,23682.008
10/20/2013,17:05,003.71181,22102.139,23702.146
10/20/2013,17:15,003.71875,22345.133,23722.287
10/20/2013,17:25,003.72569,22671.082,23742.428
10/20/2013,17:35,003.73264,22976.893,23762.566
10/20/2013,17:45,003.73958,23359.846,23782.707
10/20/2013,17:55,003.74653,23711.617,23802.846
10/20/2013,18:05,003.75347,24056.734,23822.986
10/20/2013,18:15,003.76042,24247.195,23843.125
10/20/2013,18:25,003.76736,24394.896,23863.266
10/20/2013,18:35,003.77431,24470.664,23883.406
10/20/2013,18:45,003.78125,24475.059,23903.545
10/20/2013,18:55,003.78819,24475.059,23923.686
10/20/2013,19:05,003.79514,24415.846,23943.824
10/20/2013,19:15,003.80208,24258.682,23963.965
10/20/2013,19:25,003.80903,24146.627,23984.105
10/20/2013,19:35,003.81597,23933.680,24004.244
10/20/2013,19:45,003.82292,23674.518,24024.385
10/20/2013,19:55,003.82986,23427.451,24044.523
10/20/2013,20:05,003.83681,23055.230,24064.664
10/20/2013,20:15,003.84375,22599.896,24084.805
10/20/2013,20:25,003.85069,22221.268,24104.943
10/20/2013,20:35,003.85764,22031.332,24125.084
10/20/2013,20:45,003.86458,22031.332,24145.223
10/20/2013,20:55,003.87153,22052.840,24165.363
