LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/18/2013,22:16,001.92778,95592.453,91120.086
10/18/2013,22:26,001.93472,95719.336,91215.805
10/18/2013,22:36,001.94167,95827.016,91311.523
10/18/2013,22:46,001.94861,95992.000,91407.242
10/18/2013,22:56,001.95556,96228.453,91502.969
10/18/2013,23:06,001.96250,96327.656,91598.687
10/18/2013,23:16,001.96944,96459.984,91694.406
10/18/2013,23:26,001.97639,96630.047,91790.133
10/18/2013,23:36,001.98333,96833.125,91885.852
10/18/2013,23:46,001.99028,96971.070,91981.570
10/18/2013,23:56,001.99722,97139.734,92077.289
10/19/2013,00:06,002.00417,97296.062,92173.016
10/19/2013,00:16,002.01111,97423.094,92268.734
10/19/2013,00:26,002.01806,97580.141,92364.453
10/19/2013,00:36,002.02500,97729.633,92460.180
10/19/2013,00:46,002.03194,97852.992,92555.898
10/19/2013,00:56,002.03889,98021.461,92651.617
10/19/2013,01:06,002.04583,98227.172,92747.336
10/19/2013,01:16,002.05278,98264.672,92843.062
10/19/2013,01:26,002.05972,98373.016,92938.781
10/19/2013,01:36,002.06667,98612.711,93034.500
10/19/2013,01:46,002.07361,98621.789,93130.227
10/19/2013,01:56,002.08056,98784.953,93225.945
10/19/2013,02:06,002.08750,98971.625,93321.664
10/19/2013,02:16,002.09444,99100.227,93417.383
10/19/2013,02:26,002.10139,99249.258,93513.109
10/19/2013,02:36,002.10833,99380.258,93608.828
10/19/2013,02:46,002.11528,99491.531,93704.547
10/19/2013,02:56,002.12222,99587.477,93800.273
10/19/2013,03:06,002.12917,99703.398,93895.992
10/19/2013,03:16,002.13611,99753.352,93991.711
10/19/2013,03:26,002.14306,99945.805,94087.430
10/19/2013,03:36,002.15000,99970.094,94183.156
10/19/2013,03:46,002.15694,100169.930,94278.875
10/19/2013,03:56,002.16389,100294.008,94374.594
10/19/2013,04:06,002.17083,100402.633,94470.320
10/19/2013,04:16,002.17778,100503.805,94566.039
10/19/2013,04:26,002.18472,100579.539,94661.758
10/19/2013,04:36,002.19167,100715.625,94757.477
10/19/2013,04:46,002.19861,100810.695,94853.203
10/19/2013,04:56,002.20556,100995.672,94948.922
10/19/2013,05:06,002.21250,101114.477,95044.641
10/19/2013,05:16,002.21944,101246.828,95140.367
10/19/2013,05:26,002.22639,101369.797,95236.086
10/19/2013,05:36,002.23333,101442.070,95331.805
10/19/2013,05:46,002.24028,101540.000,95427.523
10/19/2013,05:56,002.24722,101710.859,95523.250
10/19/2013,06:06,002.25417,101889.023,95618.969
10/19/2013,06:16,002.26111,101954.305,95714.687
10/19/2013,06:26,002.26806,102111.375,95810.414
10/19/2013,06:36,002.27500,102119.117,95906.133
10/19/2013,06:46,002.28194,102265.586,96001.852
10/19/2013,06:56,002.28889,102332.906,96097.570
10/19/2013,07:06,002.29583,102481.359,96193.297
10/19/2013,07:16,002.30278,102591.453,96289.016
10/19/2013,07:26,002.30972,102709.758,96384.734
10/19/2013,07:36,002.31667,102776.062,96480.461
10/19/2013,07:46,002.32361,102957.945,96576.180
10/19/2013,07:56,002.33056,103101.922,96671.898
10/19/2013,08:06,002.33750,103286.125,96767.617
10/19/2013,08:16,002.34444,103305.781,96863.344
10/19/2013,08:26,002.35139,103379.320,96959.062
10/19/2013,08:36,002.35833,103490.648,97054.781
10/19/2013,08:46,002.36528,103695.242,97150.508
10/19/2013,08:56,002.37222,103743.891,97246.227
10/19/2013,09:06,002.37917,103887.453,97341.945
10/19/2013,09:16,002.38611,104069.117,97437.664
10/19/2013,09:26,002.39306,104139.828,97533.391
10/19/2013,09:36,002.40000,104216.211,97629.109
10/19/2013,09:46,002.40694,104331.000,97724.828
10/19/2013,09:56,002.41389,104478.789,97820.555
10/19/2013,10:06,002.42083,104655.508,97916.273
10/19/2013,10:16,002.42778,104821.297,98011.992
10/19/2013,10:26,002.43472,104866.695,98107.711
10/19/2013,10:36,002.44167,104946.281,98203.437
10/19/2013,10:46,002.44861,105086.984,98299.156
10/19/2013,10:56,002.45556,105188.812,98394.875
10/19/2013,11:06,002.46250,105302.094,98490.602
10/19/2013,11:16,002.46944,105408.109,98586.320
10/19/2013,11:26,002.47639,105541.297,98682.039
