LumiCycle: 20140806WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/10/2014,10:46,003.44861,00624.579,00773.506
08/10/2014,10:56,003.45556,00624.579,00771.470
08/10/2014,11:06,003.46250,00624.705,00769.434
08/10/2014,11:16,003.46944,00627.504,00767.398
08/10/2014,11:26,003.47639,00649.063,00765.362
08/10/2014,11:36,003.48333,00676.970,00763.326
08/10/2014,11:46,003.49028,00685.489,00761.290
08/10/2014,11:56,003.49722,00701.885,00759.253
08/10/2014,12:06,003.50417,00719.526,00757.217
08/10/2014,12:16,003.51111,00732.220,00755.181
08/10/2014,12:26,003.51806,00744.102,00753.145
08/10/2014,12:36,003.52500,00752.978,00751.109
08/10/2014,12:46,003.53194,00755.253,00749.073
08/10/2014,12:56,003.53889,00755.253,00747.037
08/10/2014,13:06,003.54583,00725.173,00745.001
08/10/2014,13:16,003.55278,00684.893,00742.965
08/10/2014,13:26,003.55972,00642.484,00740.929
08/10/2014,13:36,003.56667,00634.113,00738.893
08/10/2014,13:46,003.57361,00617.268,00736.857
08/10/2014,13:56,003.58056,00612.160,00734.821
08/10/2014,14:06,003.58750,00610.875,00732.785
08/10/2014,14:16,003.59444,00606.875,00730.749
08/10/2014,14:26,003.60139,00605.393,00728.713
08/10/2014,14:36,003.60833,00605.393,00726.677
08/10/2014,14:46,003.61528,00593.789,00724.641
08/10/2014,14:56,003.62222,00593.789,00722.605
08/10/2014,15:06,003.62917,00593.789,00720.569
08/10/2014,15:16,003.63611,00593.151,00718.533
08/10/2014,15:26,003.64306,00593.151,00716.497
08/10/2014,15:36,003.65000,00589.413,00714.461
08/10/2014,15:46,003.65694,00589.413,00712.424
08/10/2014,15:56,003.66389,00586.435,00710.388
08/10/2014,16:06,003.67083,00586.435,00708.352
08/10/2014,16:16,003.67778,00587.031,00706.316
08/10/2014,16:26,003.68472,00591.245,00704.280
08/10/2014,16:36,003.69167,00612.838,00702.244
08/10/2014,16:46,003.69861,00625.080,00700.208
08/10/2014,16:56,003.70556,00639.014,00698.172
08/10/2014,17:06,003.71250,00655.603,00696.136
08/10/2014,17:16,003.71944,00666.051,00694.100
08/10/2014,17:26,003.72639,00676.102,00692.064
08/10/2014,17:36,003.73333,00689.427,00690.028
08/10/2014,17:46,003.74028,00704.057,00687.992
08/10/2014,17:56,003.74722,00705.074,00685.956
08/10/2014,18:06,003.75417,00705.074,00683.920
08/10/2014,18:16,003.76111,00704.626,00681.884
08/10/2014,18:26,003.76806,00675.306,00679.848
08/10/2014,18:36,003.77500,00653.885,00677.812
08/10/2014,18:46,003.78194,00607.191,00675.776
08/10/2014,18:56,003.78889,00589.498,00673.740
08/10/2014,19:06,003.79583,00581.053,00671.704
08/10/2014,19:16,003.80278,00575.548,00669.668
08/10/2014,19:26,003.80972,00570.688,00667.631
08/10/2014,19:36,003.81667,00567.241,00665.595
08/10/2014,19:46,003.82361,00560.543,00663.559
08/10/2014,19:56,003.83056,00559.842,00661.523
08/10/2014,20:06,003.83750,00557.288,00659.487
08/10/2014,20:16,003.84444,00556.185,00657.451
08/10/2014,20:26,003.85139,00555.109,00655.415
08/10/2014,20:36,003.85833,00555.109,00653.379
08/10/2014,20:46,003.86528,00549.492,00651.343
08/10/2014,20:56,003.87222,00545.505,00649.307
08/10/2014,21:06,003.87917,00544.050,00647.271
08/10/2014,21:16,003.88611,00545.505,00645.235
08/10/2014,21:26,003.89306,00543.565,00643.199
08/10/2014,21:36,003.90000,00544.966,00641.163
08/10/2014,21:46,003.90694,00543.565,00639.127
08/10/2014,21:56,003.91389,00544.966,00637.091
08/10/2014,22:06,003.92083,00546.475,00635.055
08/10/2014,22:16,003.92778,00577.734,00633.019
08/10/2014,22:26,003.93472,00594.451,00630.983
08/10/2014,22:36,003.94167,00604.507,00628.947
08/10/2014,22:46,003.94861,00616.873,00626.911
08/10/2014,22:56,003.95556,00631.449,00624.875
08/10/2014,23:06,003.96250,00643.304,00622.839
08/10/2014,23:16,003.96944,00651.736,00620.802
08/10/2014,23:26,003.97639,00660.132,00618.766
08/10/2014,23:36,003.98333,00660.132,00616.730
08/10/2014,23:46,003.99028,00659.202,00614.694
08/10/2014,23:56,003.99722,00656.119,00612.658
08/11/2014,00:06,004.00417,00646.936,00610.622
08/11/2014,00:16,004.01111,00625.081,00608.586
08/11/2014,00:26,004.01806,00609.900,00606.550
08/11/2014,00:36,004.02500,00594.262,00604.514
08/11/2014,00:46,004.03194,00571.981,00602.478
08/11/2014,00:56,004.03889,00560.522,00600.442
08/11/2014,01:06,004.04583,00542.053,00598.406
08/11/2014,01:16,004.05278,00532.240,00596.370
08/11/2014,01:26,004.05972,00530.237,00594.334
08/11/2014,01:36,004.06667,00527.790,00592.298
08/11/2014,01:46,004.07361,00525.685,00590.262
08/11/2014,01:56,004.08056,00524.926,00588.226
08/11/2014,02:06,004.08750,00521.659,00586.190
08/11/2014,02:16,004.09444,00515.911,00584.154
08/11/2014,02:26,004.10139,00515.111,00582.118
08/11/2014,02:36,004.10833,00515.038,00580.082
08/11/2014,02:46,004.11528,00514.678,00578.046
08/11/2014,02:56,004.12222,00513.647,00576.010
08/11/2014,03:06,004.12917,00508.099,00573.973
