LumiCycle: 20140806WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,19:47,002.82431,00457.631,00541.285
08/09/2014,19:57,002.83125,00457.631,00540.117
08/09/2014,20:07,002.83819,00456.623,00538.950
08/09/2014,20:17,002.84514,00453.723,00537.782
08/09/2014,20:27,002.85208,00451.683,00536.615
08/09/2014,20:37,002.85903,00451.683,00535.448
08/09/2014,20:47,002.86597,00440.084,00534.280
08/09/2014,20:57,002.87292,00392.279,00533.113
08/09/2014,21:07,002.87986,00382.671,00531.945
08/09/2014,21:17,002.88681,00382.671,00530.778
08/09/2014,21:27,002.89375,00384.348,00529.611
08/09/2014,21:37,002.90069,00384.348,00528.443
08/09/2014,21:47,002.90764,00383.395,00527.276
08/09/2014,21:57,002.91458,00382.815,00526.108
08/09/2014,22:07,002.92153,00382.783,00524.941
08/09/2014,22:17,002.92847,00381.927,00523.773
08/09/2014,22:27,002.93542,00381.125,00522.606
08/09/2014,22:37,002.94236,00380.624,00521.439
08/09/2014,22:47,002.94931,00380.624,00520.271
08/09/2014,22:57,002.95625,00380.281,00519.104
08/09/2014,23:07,002.96319,00380.281,00517.936
08/09/2014,23:17,002.97014,00380.281,00516.769
08/09/2014,23:27,002.97708,00377.845,00515.602
08/09/2014,23:37,002.98403,00376.901,00514.434
08/09/2014,23:47,002.99097,00376.901,00513.267
08/09/2014,23:57,002.99792,00377.602,00512.099
08/10/2014,00:07,003.00486,00378.408,00510.932
08/10/2014,00:17,003.01181,00379.791,00509.764
08/10/2014,00:27,003.01875,00379.791,00508.597
08/10/2014,00:37,003.02569,00379.791,00507.430
08/10/2014,00:47,003.03264,00379.089,00506.262
08/10/2014,00:57,003.03958,00379.712,00505.095
08/10/2014,01:07,003.04653,00379.176,00503.927
08/10/2014,01:17,003.05347,00379.176,00502.760
08/10/2014,01:27,003.06042,00377.835,00501.593
08/10/2014,01:37,003.06736,00377.835,00500.425
08/10/2014,01:47,003.07431,00430.985,00499.258
08/10/2014,01:57,003.08125,00435.298,00498.090
08/10/2014,02:07,003.08819,00435.298,00496.923
08/10/2014,02:17,003.09514,00435.298,00495.755
08/10/2014,02:27,003.10208,00429.465,00494.588
08/10/2014,02:37,003.10903,00421.116,00493.421
08/10/2014,02:47,003.11597,00371.130,00492.253
08/10/2014,02:57,003.12292,00368.756,00491.086
08/10/2014,03:07,003.12986,00368.490,00489.918
08/10/2014,03:17,003.13681,00368.490,00488.751
08/10/2014,03:27,003.14375,00366.620,00487.584
08/10/2014,03:37,003.15069,00362.685,00486.416
08/10/2014,03:47,003.15764,00362.685,00485.249
08/10/2014,03:57,003.16458,00367.742,00484.081
08/10/2014,04:07,003.17153,00367.742,00482.914
08/10/2014,04:17,003.17847,00366.364,00481.746
08/10/2014,04:27,003.18542,00364.349,00480.579
08/10/2014,04:37,003.19236,00363.710,00479.412
08/10/2014,04:47,003.19931,00363.255,00478.244
08/10/2014,04:57,003.20625,00363.255,00477.077
08/10/2014,05:07,003.21319,00362.971,00475.909
08/10/2014,05:17,003.22014,00362.553,00474.742
08/10/2014,05:27,003.22708,00362.553,00473.575
08/10/2014,05:37,003.23403,00364.135,00472.407
08/10/2014,05:47,003.24097,00364.135,00471.240
08/10/2014,05:57,003.24792,00367.564,00470.072
08/10/2014,06:07,003.25486,00363.271,00468.905
08/10/2014,06:17,003.26181,00365.756,00467.737
08/10/2014,06:27,003.26875,00363.889,00466.570
08/10/2014,06:37,003.27569,00365.756,00465.403
08/10/2014,06:47,003.28264,00365.092,00464.235
08/10/2014,06:57,003.28958,00365.092,00463.068
08/10/2014,07:07,003.29653,00362.910,00461.900
08/10/2014,07:17,003.30347,00362.910,00460.733
08/10/2014,07:27,003.31042,00362.087,00459.566
08/10/2014,07:37,003.31736,00362.202,00458.398
08/10/2014,07:47,003.32431,00362.202,00457.231
08/10/2014,07:57,003.33125,00414.212,00456.063
08/10/2014,08:07,003.33819,00419.199,00454.896
08/10/2014,08:17,003.34514,00418.894,00453.728
08/10/2014,08:27,003.35208,00418.894,00452.561
08/10/2014,08:37,003.35903,00416.491,00451.394
08/10/2014,08:47,003.36597,00412.210,00450.226
08/10/2014,08:57,003.37292,00398.021,00449.059
08/10/2014,09:07,003.37986,00350.857,00447.891
08/10/2014,09:17,003.38681,00350.857,00446.724
08/10/2014,09:27,003.39375,00351.410,00445.557
08/10/2014,09:37,003.40069,00351.501,00444.389
08/10/2014,09:47,003.40764,00351.410,00443.222
08/10/2014,09:57,003.41458,00350.012,00442.054
08/10/2014,10:07,003.42153,00350.012,00440.887
08/10/2014,10:17,003.42847,00350.145,00439.719
08/10/2014,10:27,003.43542,00350.145,00438.552
08/10/2014,10:37,003.44236,00350.145,00437.385
08/10/2014,10:47,003.44931,00345.489,00436.217
08/10/2014,10:57,003.45625,00346.820,00435.050
08/10/2014,11:07,003.46319,00346.820,00433.882
08/10/2014,11:17,003.47014,00346.898,00432.715
08/10/2014,11:27,003.47708,00347.136,00431.548
08/10/2014,11:37,003.48403,00347.136,00430.380
08/10/2014,11:47,003.49097,00347.391,00429.213
08/10/2014,11:57,003.49792,00347.391,00428.045
08/10/2014,12:07,003.50486,00346.175,00426.878
08/10/2014,12:17,003.51181,00346.175,00425.710
08/10/2014,12:27,003.51875,00347.599,00424.543
08/10/2014,12:37,003.52569,00347.843,00423.376
