LumiCycle: 20140806WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,23:16,002.96944,00640.983,00599.405
08/09/2014,23:26,002.97639,00645.006,00598.948
08/09/2014,23:36,002.98333,00642.109,00598.491
08/09/2014,23:46,002.99028,00642.946,00598.034
08/09/2014,23:56,002.99722,00642.109,00597.577
08/10/2014,00:06,003.00417,00642.946,00597.120
08/10/2014,00:16,003.01111,00647.749,00596.663
08/10/2014,00:26,003.01806,00647.749,00596.207
08/10/2014,00:36,003.02500,00644.978,00595.750
08/10/2014,00:46,003.03194,00644.978,00595.293
08/10/2014,00:56,003.03889,00648.263,00594.836
08/10/2014,01:06,003.04583,00648.263,00594.379
08/10/2014,01:16,003.05278,00648.263,00593.922
08/10/2014,01:26,003.05972,00648.454,00593.465
08/10/2014,01:36,003.06667,00648.454,00593.008
08/10/2014,01:46,003.07361,00648.454,00592.552
08/10/2014,01:56,003.08056,00645.177,00592.095
08/10/2014,02:06,003.08750,00649.563,00591.638
08/10/2014,02:16,003.09444,00649.754,00591.181
08/10/2014,02:26,003.10139,00649.754,00590.724
08/10/2014,02:36,003.10833,00649.016,00590.267
08/10/2014,02:46,003.11528,00648.311,00589.810
08/10/2014,02:56,003.12222,00647.556,00589.354
08/10/2014,03:06,003.12917,00647.556,00588.897
08/10/2014,03:16,003.13611,00647.813,00588.440
08/10/2014,03:26,003.14306,00650.238,00587.983
08/10/2014,03:36,003.15000,00647.813,00587.526
08/10/2014,03:46,003.15694,00650.002,00587.069
08/10/2014,03:56,003.16389,00648.641,00586.612
08/10/2014,04:06,003.17083,00648.641,00586.155
08/10/2014,04:16,003.17778,00646.451,00585.699
08/10/2014,04:26,003.18472,00646.451,00585.242
08/10/2014,04:36,003.19167,00645.840,00584.785
08/10/2014,04:46,003.19861,00643.924,00584.328
08/10/2014,04:56,003.20556,00642.543,00583.871
08/10/2014,05:06,003.21250,00643.126,00583.414
08/10/2014,05:16,003.21944,00643.126,00582.957
08/10/2014,05:26,003.22639,00645.734,00582.500
08/10/2014,05:36,003.23333,00648.181,00582.044
08/10/2014,05:46,003.24028,00648.181,00581.587
08/10/2014,05:56,003.24722,00644.827,00581.130
08/10/2014,06:06,003.25417,00643.075,00580.673
08/10/2014,06:16,003.26111,00644.827,00580.216
08/10/2014,06:26,003.26806,00646.495,00579.759
08/10/2014,06:36,003.27500,00647.077,00579.302
08/10/2014,06:46,003.28194,00647.077,00578.846
08/10/2014,06:56,003.28889,00644.780,00578.389
08/10/2014,07:06,003.29583,00644.780,00577.932
08/10/2014,07:16,003.30278,00644.598,00577.475
08/10/2014,07:26,003.30972,00643.314,00577.018
08/10/2014,07:36,003.31667,00643.314,00576.561
08/10/2014,07:46,003.32361,00646.905,00576.104
08/10/2014,07:56,003.33056,00646.905,00575.647
08/10/2014,08:06,003.33750,00643.961,00575.191
08/10/2014,08:16,003.34444,00643.961,00574.734
08/10/2014,08:26,003.35139,00643.961,00574.277
08/10/2014,08:36,003.35833,00644.802,00573.820
08/10/2014,08:46,003.36528,00642.712,00573.363
08/10/2014,08:56,003.37222,00641.570,00572.906
08/10/2014,09:06,003.37917,00641.140,00572.449
08/10/2014,09:16,003.38611,00641.570,00571.992
08/10/2014,09:26,003.39306,00641.708,00571.536
08/10/2014,09:36,003.40000,00645.206,00571.079
08/10/2014,09:46,003.40694,00641.708,00570.622
08/10/2014,09:56,003.41389,00638.368,00570.165
08/10/2014,10:06,003.42083,00637.597,00569.708
08/10/2014,10:16,003.42778,00636.767,00569.251
08/10/2014,10:26,003.43472,00637.597,00568.794
08/10/2014,10:36,003.44167,00639.916,00568.338
08/10/2014,10:46,003.44861,00639.916,00567.881
08/10/2014,10:56,003.45556,00637.876,00567.424
08/10/2014,11:06,003.46250,00633.342,00566.967
08/10/2014,11:16,003.46944,00633.342,00566.510
08/10/2014,11:26,003.47639,00634.207,00566.053
08/10/2014,11:36,003.48333,00634.207,00565.596
08/10/2014,11:46,003.49028,00631.133,00565.139
08/10/2014,11:56,003.49722,00631.133,00564.683
08/10/2014,12:06,003.50417,00635.214,00564.226
08/10/2014,12:16,003.51111,00636.002,00563.769
08/10/2014,12:26,003.51806,00635.902,00563.312
08/10/2014,12:36,003.52500,00635.902,00562.855
08/10/2014,12:46,003.53194,00630.495,00562.398
08/10/2014,12:56,003.53889,00630.495,00561.941
08/10/2014,13:06,003.54583,00627.966,00561.484
08/10/2014,13:16,003.55278,00631.946,00561.028
08/10/2014,13:26,003.55972,00627.966,00560.571
08/10/2014,13:36,003.56667,00625.538,00560.114
08/10/2014,13:46,003.57361,00625.538,00559.657
08/10/2014,13:56,003.58056,00626.580,00559.200
08/10/2014,14:06,003.58750,00626.580,00558.743
08/10/2014,14:16,003.59444,00625.352,00558.286
08/10/2014,14:26,003.60139,00622.811,00557.830
08/10/2014,14:36,003.60833,00622.811,00557.373
08/10/2014,14:46,003.61528,00621.949,00556.916
08/10/2014,14:56,003.62222,00618.702,00556.459
08/10/2014,15:06,003.62917,00618.477,00556.002
08/10/2014,15:16,003.63611,00616.275,00555.545
08/10/2014,15:26,003.64306,00615.571,00555.088
08/10/2014,15:36,003.65000,00615.571,00554.631
08/10/2014,15:46,003.65694,00615.571,00554.175
08/10/2014,15:56,003.66389,00615.802,00553.718
08/10/2014,16:06,003.67083,00615.802,00553.261
08/10/2014,16:16,003.67778,00615.802,00552.804
08/10/2014,16:26,003.68472,00615.366,00552.347
08/10/2014,16:36,003.69167,00612.699,00551.890
08/10/2014,16:46,003.69861,00610.705,00551.433
08/10/2014,16:56,003.70556,00612.699,00550.976
08/10/2014,17:06,003.71250,00608.431,00550.520
08/10/2014,17:16,003.71944,00611.386,00550.063
08/10/2014,17:26,003.72639,00611.343,00549.606
08/10/2014,17:36,003.73333,00611.343,00549.149
08/10/2014,17:46,003.74028,00603.434,00548.692
08/10/2014,17:56,003.74722,00603.434,00548.235
08/10/2014,18:06,003.75417,00605.844,00547.778
