LumiCycle: 20140806WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/09/2014,19:15,002.80208,00322.566,00563.850
08/09/2014,19:25,002.80903,00324.342,00563.463
08/09/2014,19:35,002.81597,00324.342,00563.076
08/09/2014,19:45,002.82292,00325.926,00562.690
08/09/2014,19:55,002.82986,00325.926,00562.303
08/09/2014,20:05,002.83681,00325.811,00561.916
08/09/2014,20:15,002.84375,00325.156,00561.530
08/09/2014,20:25,002.85069,00325.811,00561.143
08/09/2014,20:35,002.85764,00325.740,00560.756
08/09/2014,20:45,002.86458,00329.668,00560.370
08/09/2014,20:55,002.87153,00332.126,00559.983
08/09/2014,21:05,002.87847,00332.126,00559.596
08/09/2014,21:15,002.88542,00332.126,00559.210
08/09/2014,21:25,002.89236,00332.875,00558.823
08/09/2014,21:35,002.89931,00334.985,00558.436
08/09/2014,21:45,002.90625,00335.853,00558.049
08/09/2014,21:55,002.91319,00335.228,00557.663
08/09/2014,22:05,002.92014,00335.433,00557.276
08/09/2014,22:15,002.92708,00335.433,00556.889
08/09/2014,22:25,002.93403,00343.165,00556.503
08/09/2014,22:35,002.94097,00343.165,00556.116
08/09/2014,22:45,002.94792,00339.604,00555.729
08/09/2014,22:55,002.95486,00339.604,00555.343
08/09/2014,23:05,002.96181,00343.585,00554.956
08/09/2014,23:15,002.96875,00345.688,00554.569
08/09/2014,23:25,002.97569,00345.660,00554.183
08/09/2014,23:35,002.98264,00346.638,00553.796
08/09/2014,23:45,002.98958,00345.660,00553.409
08/09/2014,23:55,002.99653,00347.422,00553.022
08/10/2014,00:05,003.00347,00348.782,00552.636
08/10/2014,00:15,003.01042,00348.782,00552.249
08/10/2014,00:25,003.01736,00348.369,00551.862
08/10/2014,00:35,003.02431,00348.369,00551.476
08/10/2014,00:45,003.03125,00351.245,00551.089
08/10/2014,00:55,003.03819,00351.245,00550.702
08/10/2014,01:05,003.04514,00352.201,00550.316
08/10/2014,01:15,003.05208,00357.989,00549.929
08/10/2014,01:25,003.05903,00357.989,00549.542
08/10/2014,01:35,003.06597,00361.874,00549.156
08/10/2014,01:45,003.07292,00358.892,00548.769
08/10/2014,01:55,003.07986,00361.360,00548.382
08/10/2014,02:05,003.08681,00360.028,00547.995
08/10/2014,02:15,003.09375,00360.122,00547.609
08/10/2014,02:25,003.10069,00360.122,00547.222
08/10/2014,02:35,003.10764,00362.871,00546.835
08/10/2014,02:45,003.11458,00366.147,00546.449
08/10/2014,02:55,003.12153,00366.147,00546.062
08/10/2014,03:05,003.12847,00367.173,00545.675
08/10/2014,03:15,003.13542,00367.173,00545.289
08/10/2014,03:25,003.14236,00367.178,00544.902
08/10/2014,03:35,003.14931,00367.607,00544.515
08/10/2014,03:45,003.15625,00368.049,00544.129
08/10/2014,03:55,003.16319,00371.993,00543.742
08/10/2014,04:05,003.17014,00371.157,00543.355
08/10/2014,04:15,003.17708,00372.258,00542.969
08/10/2014,04:25,003.18403,00371.668,00542.582
08/10/2014,04:35,003.19097,00373.119,00542.195
