LumiCycle: 2013-4-7WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/09/2013,07:31,002.31319,04297.406,04598.025
04/09/2013,07:41,002.32014,04614.295,04594.683
04/09/2013,07:51,002.32708,04730.029,04591.341
04/09/2013,08:01,002.33403,04739.125,04587.999
04/09/2013,08:11,002.34097,04737.136,04584.657
04/09/2013,08:21,002.34792,04739.125,04581.315
04/09/2013,08:31,002.35486,04737.136,04577.973
04/09/2013,08:41,002.36181,04690.052,04574.631
04/09/2013,08:51,002.36875,04483.043,04571.289
04/09/2013,09:01,002.37569,03884.885,04567.947
04/09/2013,09:11,002.38264,03846.959,04564.605
04/09/2013,09:21,002.38958,03844.851,04561.263
04/09/2013,09:31,002.39653,03844.851,04557.921
04/09/2013,09:41,002.40347,03844.851,04554.579
04/09/2013,09:51,002.41042,03847.453,04551.237
04/09/2013,10:01,002.41736,03842.842,04547.895
04/09/2013,10:11,002.42431,03854.339,04544.553
04/09/2013,10:21,002.43125,03854.339,04541.211
04/09/2013,10:31,002.43819,03861.265,04537.869
04/09/2013,10:41,002.44514,03863.511,04534.527
04/09/2013,10:51,002.45208,03863.511,04531.185
04/09/2013,11:01,002.45903,03877.050,04527.843
04/09/2013,11:11,002.46597,03885.314,04524.501
04/09/2013,11:21,002.47292,03885.314,04521.159
04/09/2013,11:31,002.47986,03885.314,04517.817
04/09/2013,11:41,002.48681,03901.625,04514.475
04/09/2013,11:51,002.49375,03901.965,04511.133
04/09/2013,12:01,002.50069,03904.771,04507.791
04/09/2013,12:11,002.50764,03904.771,04504.449
04/09/2013,12:51,002.53542,06622.097,04491.081
04/09/2013,13:01,002.54236,06622.097,04487.739
04/09/2013,13:11,002.54931,06544.208,04484.397
04/09/2013,13:21,002.55625,06470.677,04481.055
04/09/2013,13:31,002.56319,06362.423,04477.713
04/09/2013,13:41,002.57014,06296.130,04474.371
04/09/2013,13:51,002.57708,06145.581,04471.029
04/09/2013,14:01,002.58403,05316.167,04467.687
04/09/2013,14:11,002.59097,05223.139,04464.345
04/09/2013,14:21,002.59792,05198.931,04461.003
04/09/2013,14:31,002.60486,05153.380,04457.661
04/09/2013,14:41,002.61181,05110.525,04454.319
04/09/2013,14:51,002.61875,05078.114,04450.977
04/09/2013,15:01,002.62569,05042.220,04447.635
04/09/2013,15:11,002.63264,05013.851,04444.293
04/09/2013,15:21,002.63958,04970.948,04440.951
04/09/2013,15:31,002.64653,04906.535,04437.609
04/09/2013,15:41,002.65347,04873.229,04434.267
04/09/2013,15:51,002.66042,04871.240,04430.925
04/09/2013,16:01,002.66736,04850.185,04427.583
04/09/2013,16:11,002.67431,04840.387,04424.241
04/09/2013,16:21,002.68125,04824.489,04420.899
04/09/2013,16:31,002.68819,04809.592,04417.557
04/09/2013,16:41,002.69514,04809.130,04414.215
04/09/2013,16:51,002.70208,04797.546,04410.873
04/09/2013,17:01,002.70903,04784.638,04407.531
04/09/2013,17:11,002.71597,04781.528,04404.189
04/09/2013,17:21,002.72292,04779.497,04400.847
04/09/2013,17:31,002.72986,04748.944,04397.505
04/09/2013,17:41,002.73681,04748.121,04394.163
04/09/2013,17:51,002.74375,04740.093,04390.821
04/09/2013,18:01,002.75069,04732.006,04387.479
04/09/2013,18:11,002.75764,04724.028,04384.137
04/09/2013,18:21,002.76458,04713.673,04380.795
04/09/2013,18:31,002.77153,04678.090,04377.453
04/09/2013,18:41,002.77847,04663.024,04374.111
04/09/2013,18:51,002.78542,04658.792,04370.769
04/09/2013,19:01,002.79236,04644.113,04367.427
04/09/2013,19:11,002.79931,04637.488,04364.084
04/09/2013,19:21,002.80625,04617.351,04360.743
04/09/2013,19:31,002.81319,04598.474,04357.401
04/09/2013,19:41,002.82014,04563.229,04354.059
04/09/2013,19:51,002.82708,04553.758,04350.717
04/09/2013,20:01,002.83403,04553.758,04347.375
04/09/2013,20:11,002.84097,04797.402,04344.033
04/09/2013,20:21,002.84792,04855.898,04340.691
04/09/2013,20:31,002.85486,05172.479,04337.349
04/09/2013,20:41,002.86181,05258.320,04334.007
04/09/2013,20:51,002.86875,05258.320,04330.665
04/09/2013,21:01,002.87569,05200.311,04327.323
04/09/2013,21:11,002.88264,05191.574,04323.980
04/09/2013,21:21,002.88958,05158.286,04320.639
04/09/2013,21:31,002.89653,05033.148,04317.297
04/09/2013,21:41,002.90347,04508.765,04313.955
04/09/2013,21:51,002.91042,04324.875,04310.613
04/09/2013,22:01,002.91736,04313.521,04307.271
04/09/2013,22:11,002.92431,04308.370,04303.929
04/09/2013,22:21,002.93125,04312.336,04300.586
04/09/2013,22:31,002.93819,04312.336,04297.245
04/09/2013,22:41,002.94514,04312.336,04293.903
04/09/2013,22:51,002.95208,04304.352,04290.561
04/09/2013,23:01,002.95903,04295.501,04287.219
04/09/2013,23:11,002.96597,04295.501,04283.876
04/09/2013,23:21,002.97292,04296.962,04280.535
04/09/2013,23:31,002.97986,04303.033,04277.192
04/09/2013,23:41,002.98681,04303.033,04273.851
04/09/2013,23:51,002.99375,04303.033,04270.509
04/10/2013,00:01,003.00069,04307.709,04267.167
04/10/2013,00:11,003.00764,04307.849,04263.825
04/10/2013,00:21,003.01458,04307.849,04260.482
04/10/2013,00:31,003.02153,04300.774,04257.141
04/10/2013,00:41,003.02847,04288.424,04253.798
04/10/2013,00:51,003.03542,04288.424,04250.457
04/10/2013,01:01,003.04236,04281.714,04247.115
04/10/2013,01:11,003.04931,04264.499,04243.772
04/10/2013,01:21,003.05625,04256.505,04240.431
04/10/2013,01:31,003.06319,04256.505,04237.088
04/10/2013,01:41,003.07014,04241.152,04233.747
04/10/2013,01:51,003.07708,04199.773,04230.404
04/10/2013,02:01,003.08403,04189.229,04227.062
04/10/2013,02:11,003.09097,04166.626,04223.721
04/10/2013,02:21,003.09792,04163.201,04220.378
04/10/2013,02:31,003.10486,04132.013,04217.037
04/10/2013,02:41,003.11181,04127.983,04213.694
04/10/2013,02:51,003.11875,04109.019,04210.353
04/10/2013,03:01,003.12569,04068.113,04207.010
04/10/2013,03:11,003.13264,04051.457,04203.668
04/10/2013,03:21,003.13958,04050.318,04200.327
04/10/2013,03:31,003.14653,04040.864,04196.984
04/10/2013,03:41,003.15347,04024.862,04193.643
04/10/2013,03:51,003.16042,04010.733,04190.300
04/10/2013,04:01,003.16736,03992.230,04186.958
04/10/2013,04:11,003.17431,03988.678,04183.616
04/10/2013,04:21,003.18125,03972.315,04180.274
04/10/2013,04:31,003.18819,03957.641,04176.933
04/10/2013,04:41,003.19514,03957.628,04173.590
04/10/2013,04:51,003.20208,03946.563,04170.249
04/10/2013,05:01,003.20903,03938.379,04166.906
04/10/2013,05:11,003.21597,03925.403,04163.564
04/10/2013,05:21,003.22292,03912.871,04160.222
04/10/2013,05:31,003.22986,03912.871,04156.880
04/10/2013,05:41,003.23681,04566.183,04153.539
04/10/2013,05:51,003.24375,04724.143,04150.196
04/10/2013,06:01,003.25069,04724.143,04146.854
04/10/2013,06:11,003.25764,04689.654,04143.512
04/10/2013,06:21,003.26458,04689.388,04140.170
04/10/2013,06:31,003.27153,04689.388,04136.829
04/10/2013,06:41,003.27847,04689.388,04133.486
04/10/2013,06:51,003.28542,04667.304,04130.145
04/10/2013,07:01,003.29236,04624.037,04126.802
04/10/2013,07:11,003.29931,03846.744,04123.460
04/10/2013,07:21,003.30625,03766.108,04120.118
04/10/2013,07:31,003.31319,03766.108,04116.776
04/10/2013,07:41,003.32014,03766.108,04113.435
04/10/2013,07:51,003.32708,03766.646,04110.092
04/10/2013,08:01,003.33403,03775.704,04106.750
04/10/2013,08:11,003.34097,03787.006,04103.408
04/10/2013,08:21,003.34792,03796.086,04100.066
04/10/2013,08:31,003.35486,03800.164,04096.724
04/10/2013,08:41,003.36181,03802.932,04093.382
04/10/2013,08:51,003.36875,03810.601,04090.040
04/10/2013,09:01,003.37569,03821.040,04086.698
04/10/2013,09:11,003.38264,03839.844,04083.356
04/10/2013,09:21,003.38958,03840.634,04080.014
04/10/2013,09:31,003.39653,03859.501,04076.672
04/10/2013,09:41,003.40347,03869.292,04073.330
04/10/2013,09:51,003.41042,03880.988,04069.988
04/10/2013,10:01,003.41736,03882.674,04066.646
04/10/2013,10:11,003.42431,03888.086,04063.304
04/10/2013,10:21,003.43125,03889.352,04059.962
04/10/2013,10:31,003.43819,03890.485,04056.620
04/10/2013,10:41,003.44514,03890.485,04053.278
04/10/2013,10:51,003.45208,03889.927,04049.936
04/10/2013,11:01,003.45903,03871.200,04046.594
04/10/2013,11:11,003.46597,03864.685,04043.252
04/10/2013,11:21,003.47292,03853.750,04039.910
04/10/2013,11:31,003.47986,03843.693,04036.568
04/10/2013,11:41,003.48681,03838.836,04033.226
04/10/2013,11:51,003.49375,03824.121,04029.884
04/10/2013,12:01,003.50069,03800.236,04026.542
04/10/2013,12:11,003.50764,03788.780,04023.200
04/10/2013,12:21,003.51458,03768.803,04019.858
04/10/2013,12:31,003.52153,03767.029,04016.516
04/10/2013,12:41,003.52847,03760.950,04013.174
04/10/2013,12:51,003.53542,03727.440,04009.832
04/10/2013,13:01,003.54236,03725.529,04006.490
04/10/2013,13:11,003.54931,03709.803,04003.148
04/10/2013,13:21,003.55625,03691.625,03999.806
04/10/2013,13:31,003.56319,03689.538,03996.464
04/10/2013,13:41,003.57014,03672.175,03993.122
04/10/2013,13:51,003.57708,03668.792,03989.780
04/10/2013,14:01,003.58403,03660.509,03986.438
04/10/2013,14:11,003.59097,03651.077,03983.096
04/10/2013,14:21,003.59792,03648.589,03979.754
04/10/2013,14:31,003.60486,03648.589,03976.412
04/10/2013,14:41,003.61181,03630.518,03973.070
04/10/2013,14:51,003.61875,03622.845,03969.728
04/10/2013,15:01,003.62569,03622.429,03966.386
04/10/2013,15:11,003.63264,03615.385,03963.044
04/10/2013,15:21,003.63958,03611.645,03959.702
04/10/2013,15:31,003.64653,03611.645,03956.360
04/10/2013,15:41,003.65347,03611.645,03953.018
04/10/2013,15:51,003.66042,03617.927,03949.676
04/10/2013,16:01,003.66736,04153.829,03946.334
04/10/2013,16:11,003.67431,04337.094,03942.992
04/10/2013,16:21,003.68125,04357.768,03939.650
