LumiCycle: 2013-4-7WT$CLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/09/2013,15:46,002.65694,08093.251,04810.784
04/09/2013,15:56,002.66389,08123.705,04806.398
04/09/2013,16:06,002.67083,08129.986,04802.012
04/09/2013,16:16,002.67778,08132.223,04797.625
04/09/2013,16:26,002.68472,08156.813,04793.239
04/09/2013,16:36,002.69167,08167.181,04788.853
04/09/2013,16:46,002.69861,08175.090,04784.467
04/09/2013,16:56,002.70556,08175.090,04780.081
04/09/2013,17:06,002.71250,08175.090,04775.695
04/09/2013,17:16,002.71944,08172.642,04771.309
04/09/2013,17:26,002.72639,08170.403,04766.922
04/09/2013,17:36,002.73333,08135.657,04762.536
04/09/2013,17:46,002.74028,08135.510,04758.150
04/09/2013,17:56,002.74722,08121.760,04753.764
04/09/2013,18:06,002.75417,08104.558,04749.377
04/09/2013,18:16,002.76111,08093.022,04744.991
04/09/2013,18:26,002.76806,08083.733,04740.605
04/09/2013,18:36,002.77500,08051.272,04736.219
04/09/2013,18:46,002.78194,08014.835,04731.833
04/09/2013,18:56,002.78889,07985.908,04727.447
04/09/2013,19:06,002.79583,07947.370,04723.061
04/09/2013,19:16,002.80278,07936.689,04718.674
04/09/2013,19:26,002.80972,07887.452,04714.288
04/09/2013,19:36,002.81667,07844.369,04709.902
04/09/2013,19:46,002.82361,07781.520,04705.516
04/09/2013,19:56,002.83056,07758.919,04701.129
04/09/2013,20:06,002.83750,07677.206,04696.744
04/09/2013,20:16,002.84444,07367.755,04692.357
04/09/2013,20:26,002.85139,06934.055,04687.971
04/09/2013,20:36,002.85833,06353.285,04683.585
04/09/2013,20:46,002.86528,06204.109,04679.199
04/09/2013,20:56,002.87222,06161.903,04674.812
04/09/2013,21:06,002.87917,06123.095,04670.426
04/09/2013,21:16,002.88611,06101.000,04666.040
04/09/2013,21:26,002.89306,06025.752,04661.654
04/09/2013,21:36,002.90000,05991.660,04657.268
04/09/2013,21:46,002.90694,05963.027,04652.882
04/09/2013,21:56,002.91389,05928.154,04648.496
04/09/2013,22:06,002.92083,05923.272,04644.109
04/09/2013,22:16,002.92778,05891.872,04639.723
04/09/2013,22:26,002.93472,05885.134,04635.337
04/09/2013,22:36,002.94167,05839.887,04630.951
04/09/2013,22:46,002.94861,05839.764,04626.564
04/09/2013,22:56,002.95556,05812.646,04622.178
04/09/2013,23:06,002.96250,05794.898,04617.792
04/09/2013,23:16,002.96944,05792.999,04613.406
04/09/2013,23:26,002.97639,05764.433,04609.020
04/09/2013,23:36,002.98333,05744.782,04604.634
04/09/2013,23:46,002.99028,05707.564,04600.248
04/09/2013,23:56,002.99722,05701.729,04595.861
04/10/2013,00:06,003.00417,05679.564,04591.475
04/10/2013,00:16,003.01111,05646.932,04587.089
04/10/2013,00:26,003.01806,05627.029,04582.703
04/10/2013,00:36,003.02500,05606.921,04578.316
04/10/2013,00:46,003.03194,05584.915,04573.931
04/10/2013,00:56,003.03889,05557.482,04569.544
04/10/2013,01:06,003.04583,05537.053,04565.158
04/10/2013,01:16,003.05278,05510.328,04560.772
04/10/2013,01:26,003.05972,05497.618,04556.386
04/10/2013,01:36,003.06667,05483.898,04552.000
04/10/2013,01:46,003.07361,05466.188,04547.613
04/10/2013,01:56,003.08056,05454.276,04543.227
04/10/2013,02:06,003.08750,05454.276,04538.841
04/10/2013,02:16,003.09444,05809.216,04534.455
04/10/2013,02:26,003.10139,06388.675,04530.069
04/10/2013,02:36,003.10833,06392.440,04525.683
