LumiCycle: 2013-5-15WT$CLIH_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/18/2013,23:32,003.98056,03144.337,03613.910
05/18/2013,23:42,003.98750,03143.170,03607.825
05/18/2013,23:52,003.99444,03143.170,03601.741
05/19/2013,00:02,004.00139,03129.013,03595.657
05/19/2013,00:12,004.00833,03126.065,03589.573
05/19/2013,00:22,004.01528,03119.401,03583.488
05/19/2013,00:32,004.02222,03119.401,03577.404
05/19/2013,00:42,004.02917,03118.185,03571.320
05/19/2013,00:52,004.03611,03114.096,03565.236
05/19/2013,01:02,004.04306,03114.096,03559.151
05/19/2013,01:12,004.05000,03114.096,03553.067
05/19/2013,01:22,004.05694,03100.637,03546.983
05/19/2013,01:32,004.06389,03094.605,03540.898
05/19/2013,01:42,004.07083,03089.106,03534.814
05/19/2013,01:52,004.07778,03086.270,03528.730
05/19/2013,02:02,004.08472,03077.323,03522.646
05/19/2013,02:12,004.09167,03086.087,03516.562
05/19/2013,02:22,004.09861,03068.101,03510.477
05/19/2013,02:32,004.10556,03075.745,03504.393
05/19/2013,02:42,004.11250,03068.101,03498.309
05/19/2013,02:52,004.11944,03058.547,03492.224
05/19/2013,03:02,004.12639,03050.597,03486.140
05/19/2013,03:12,004.13333,03045.091,03480.056
05/19/2013,03:22,004.14028,03045.336,03473.972
05/19/2013,03:32,004.14722,03039.490,03467.887
05/19/2013,03:42,004.15417,03039.074,03461.803
05/19/2013,03:52,004.16111,03037.083,03455.719
05/19/2013,04:02,004.16806,03037.083,03449.635
05/19/2013,04:12,004.17500,03027.287,03443.550
05/19/2013,04:22,004.18194,03024.727,03437.466
05/19/2013,04:32,004.18889,03021.474,03431.382
05/19/2013,04:42,004.19583,03014.167,03425.298
05/19/2013,04:52,004.20278,03016.989,03419.213
05/19/2013,05:02,004.20972,03009.616,03413.129
05/19/2013,05:12,004.21667,03009.616,03407.045
05/19/2013,05:22,004.22361,03004.078,03400.960
05/19/2013,05:32,004.23056,02999.814,03394.876
05/19/2013,05:42,004.23750,02999.814,03388.792
05/19/2013,05:52,004.24444,02999.814,03382.708
05/19/2013,06:02,004.25139,02987.151,03376.624
05/19/2013,06:12,004.25833,02989.026,03370.539
05/19/2013,06:22,004.26528,02989.026,03364.455
05/19/2013,06:32,004.27222,02989.026,03358.371
05/19/2013,06:42,004.27917,02987.393,03352.286
05/19/2013,06:52,004.28611,02974.559,03346.202
05/19/2013,07:02,004.29306,02972.604,03340.118
05/19/2013,07:12,004.30000,02968.495,03334.034
05/19/2013,07:22,004.30694,02968.495,03327.949
05/19/2013,07:32,004.31389,02968.495,03321.865
05/19/2013,07:42,004.32083,02964.156,03315.781
05/19/2013,07:52,004.32778,02959.444,03309.697
05/19/2013,08:02,004.33472,02957.248,03303.612
05/19/2013,08:12,004.34167,02959.444,03297.528
05/19/2013,08:22,004.34861,02955.878,03291.444
05/19/2013,08:32,004.35556,02952.828,03285.360
05/19/2013,08:42,004.36250,02950.909,03279.275
05/19/2013,08:52,004.36944,02950.909,03273.191
05/19/2013,09:02,004.37639,02950.647,03267.107
05/19/2013,09:12,004.38333,02954.278,03261.023
05/19/2013,09:22,004.39028,02946.246,03254.938
05/19/2013,09:32,004.39722,02946.246,03248.854
05/19/2013,09:42,004.40417,02936.964,03242.770
05/19/2013,09:52,004.41111,02934.772,03236.686
05/19/2013,10:02,004.41806,02931.480,03230.601
05/19/2013,10:12,004.42500,02933.369,03224.517
05/19/2013,10:22,004.43194,02931.252,03218.433
05/19/2013,10:32,004.43889,02931.252,03212.349
05/19/2013,10:42,004.44583,02930.212,03206.264
05/19/2013,10:52,004.45278,02930.212,03200.180
05/19/2013,11:02,004.45972,02930.212,03194.096
05/19/2013,11:12,004.46667,02916.779,03188.011
05/19/2013,11:22,004.47361,02916.779,03181.927
05/19/2013,11:32,004.48056,02925.961,03175.843
05/19/2013,11:42,004.48750,02925.961,03169.759
05/19/2013,11:52,004.49444,02928.906,03163.675
05/19/2013,12:02,004.50139,02926.087,03157.590
05/19/2013,12:12,004.50833,02926.087,03151.506
05/19/2013,12:22,004.51528,02922.213,03145.422
05/19/2013,12:32,004.52222,02922.213,03139.337
05/19/2013,12:42,004.52917,02923.031,03133.253
05/19/2013,12:52,004.53611,02923.187,03127.169
05/19/2013,13:02,004.54306,02923.187,03121.085
05/19/2013,13:12,004.55000,02922.775,03115.000
05/19/2013,13:22,004.55694,02922.775,03108.916
05/19/2013,13:32,004.56389,02922.775,03102.832
05/19/2013,13:42,004.57083,02925.583,03096.748
05/19/2013,13:52,004.57778,02925.350,03090.663
05/19/2013,14:02,004.58472,02925.350,03084.579
05/19/2013,14:12,004.59167,02918.888,03078.495
05/19/2013,14:22,004.59861,02918.888,03072.411
05/19/2013,14:32,004.60556,02918.369,03066.326
05/19/2013,14:42,004.61250,02927.389,03060.242
05/19/2013,14:52,004.61944,02924.870,03054.158
05/19/2013,15:02,004.62639,02925.784,03048.073
05/19/2013,15:12,004.63333,02925.784,03041.989
05/19/2013,15:22,004.64028,02925.784,03035.905
05/19/2013,15:32,004.64722,02930.911,03029.821
05/19/2013,15:42,004.65417,02929.774,03023.737
05/19/2013,15:52,004.66111,02930.911,03017.652
05/19/2013,16:02,004.66806,02932.731,03011.568
05/19/2013,16:12,004.67500,02936.081,03005.484
05/19/2013,16:22,004.68194,02932.731,02999.399
05/19/2013,16:32,004.68889,02936.081,02993.315
05/19/2013,16:42,004.69583,02937.829,02987.231
05/19/2013,16:52,004.70278,02939.302,02981.147
05/19/2013,17:02,004.70972,02939.302,02975.062
05/19/2013,17:12,004.71667,02934.361,02968.978
05/19/2013,17:22,004.72361,02934.361,02962.894
05/19/2013,17:32,004.73056,02934.361,02956.810
05/19/2013,17:42,004.73750,02940.022,02950.725
05/19/2013,17:52,004.74444,02940.022,02944.641
05/19/2013,18:02,004.75139,02940.022,02938.557
05/19/2013,18:12,004.75833,02941.814,02932.473
05/19/2013,18:22,004.76528,02949.136,02926.388
05/19/2013,18:32,004.77222,02949.136,02920.304
05/19/2013,18:42,004.77917,02947.088,02914.220
05/19/2013,18:52,004.78611,02940.635,02908.135
05/19/2013,19:02,004.79306,02947.088,02902.051
05/19/2013,19:12,004.80000,02950.159,02895.967
05/19/2013,19:22,004.80694,02950.159,02889.883
05/19/2013,19:32,004.81389,02950.159,02883.799
05/19/2013,19:42,004.82083,02953.857,02877.714
05/19/2013,19:52,004.82778,02953.857,02871.630
05/19/2013,20:02,004.83472,02953.857,02865.546
05/19/2013,20:12,004.84167,02954.510,02859.461
05/19/2013,20:22,004.84861,02954.510,02853.377
05/19/2013,20:32,004.85556,02959.568,02847.293
05/19/2013,20:42,004.86250,02965.432,02841.209
05/19/2013,20:52,004.86944,02965.432,02835.125
05/19/2013,21:02,004.87639,02964.169,02829.040
05/19/2013,21:12,004.88333,02964.169,02822.956
05/19/2013,21:22,004.89028,02968.613,02816.872
05/19/2013,21:32,004.89722,02973.126,02810.787
05/19/2013,21:42,004.90417,02973.126,02804.703
05/19/2013,21:52,004.91111,02970.195,02798.619
05/19/2013,22:02,004.91806,02967.516,02792.535
05/19/2013,22:12,004.92500,02967.516,02786.450
05/19/2013,22:22,004.93194,02979.742,02780.366
05/19/2013,22:32,004.93889,02981.878,02774.282
05/19/2013,22:42,004.94583,02979.742,02768.198
05/19/2013,22:52,004.95278,02984.254,02762.113
05/19/2013,23:02,004.95972,02984.254,02756.029
05/19/2013,23:12,004.96667,02984.254,02749.945
05/19/2013,23:22,004.97361,02987.141,02743.861
05/19/2013,23:32,004.98056,02984.886,02737.776
05/19/2013,23:42,004.98750,02995.224,02731.692
05/19/2013,23:52,004.99444,02992.729,02725.608
05/20/2013,00:02,005.00139,02992.729,02719.524
05/20/2013,00:12,005.00833,02992.729,02713.439
05/20/2013,00:22,005.01528,02997.739,02707.355
05/20/2013,00:32,005.02222,02997.739,02701.271
05/20/2013,00:42,005.02917,02997.739,02695.187
05/20/2013,00:52,005.03611,02996.651,02689.102
