LumiCycle: 20140728WT$CLIH-C3n_15 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/01/2014,14:25,003.60069,00423.334,00490.250
08/01/2014,14:35,003.60764,00421.243,00488.942
08/01/2014,14:45,003.61458,00421.243,00487.634
08/01/2014,14:55,003.62153,00421.243,00486.325
08/01/2014,15:05,003.62847,00424.027,00485.017
08/01/2014,15:15,003.63542,00419.888,00483.708
08/01/2014,15:25,003.64236,00419.888,00482.400
08/01/2014,15:35,003.64931,00419.666,00481.092
08/01/2014,15:45,003.65625,00419.566,00479.783
08/01/2014,15:55,003.66319,00419.666,00478.475
08/01/2014,16:05,003.67014,00418.778,00477.167
08/01/2014,16:15,003.67708,00420.199,00475.858
08/01/2014,16:25,003.68403,00418.750,00474.550
08/01/2014,16:35,003.69097,00417.118,00473.241
08/01/2014,16:45,003.69792,00414.711,00471.933
08/01/2014,16:55,003.70486,00417.118,00470.625
08/01/2014,17:05,003.71181,00436.487,00469.316
08/01/2014,17:15,003.71875,00456.196,00468.008
08/01/2014,17:25,003.72569,00456.196,00466.700
08/01/2014,17:35,003.73264,00454.845,00465.391
08/01/2014,17:45,003.73958,00452.862,00464.083
08/01/2014,17:55,003.74653,00421.213,00462.775
08/01/2014,18:05,003.75347,00420.245,00461.466
08/01/2014,18:15,003.76042,00420.245,00460.158
08/01/2014,18:25,003.76736,00420.138,00458.849
08/01/2014,18:35,003.77431,00420.138,00457.541
08/01/2014,18:45,003.78125,00419.356,00456.233
08/01/2014,18:55,003.78819,00418.077,00454.924
08/01/2014,19:05,003.79514,00419.356,00453.616
08/01/2014,19:15,003.80208,00417.135,00452.308
08/01/2014,19:25,003.80903,00415.374,00450.999
08/01/2014,19:35,003.81597,00415.319,00449.691
08/01/2014,19:45,003.82292,00414.038,00448.382
08/01/2014,19:55,003.82986,00412.264,00447.074
08/01/2014,20:05,003.83681,00411.894,00445.766
08/01/2014,20:15,003.84375,00411.326,00444.457
08/01/2014,20:25,003.85069,00408.971,00443.149
08/01/2014,20:35,003.85764,00408.971,00441.841
08/01/2014,20:45,003.86458,00408.669,00440.532
08/01/2014,20:55,003.87153,00408.669,00439.224
08/01/2014,21:05,003.87847,00408.306,00437.916
08/01/2014,21:15,003.88542,00407.310,00436.607
08/01/2014,21:25,003.89236,00407.017,00435.299
08/01/2014,21:35,003.89931,00406.662,00433.990
08/01/2014,21:45,003.90625,00402.958,00432.682
08/01/2014,21:55,003.91319,00402.614,00431.374
08/01/2014,22:05,003.92014,00402.172,00430.065
08/01/2014,22:15,003.92708,00402.614,00428.757
08/01/2014,22:25,003.93403,00401.184,00427.449
08/01/2014,22:35,003.94097,00403.818,00426.140
08/01/2014,22:45,003.94792,00403.818,00424.832
08/01/2014,22:55,003.95486,00403.818,00423.523
08/01/2014,23:05,003.96181,00399.507,00422.215
08/01/2014,23:15,003.96875,00399.507,00420.907
08/01/2014,23:25,003.97569,00440.019,00419.598
08/01/2014,23:35,003.98264,00441.646,00418.290
08/01/2014,23:45,003.98958,00440.019,00416.982
08/01/2014,23:55,003.99653,00441.646,00415.673
08/02/2014,00:05,004.00347,00436.787,00414.365
08/02/2014,00:15,004.01042,00425.951,00413.056
08/02/2014,00:25,004.01736,00404.633,00411.748
08/02/2014,00:35,004.02431,00404.633,00410.440
08/02/2014,00:45,004.03125,00406.097,00409.131
