LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,13:53,002.57847,01087.982,00994.728
07/31/2014,14:03,002.58542,01088.324,00993.708
07/31/2014,14:13,002.59236,01090.935,00992.689
07/31/2014,14:23,002.59931,01098.073,00991.670
07/31/2014,14:33,002.60625,01090.935,00990.650
07/31/2014,14:43,002.61319,01098.248,00989.631
07/31/2014,14:53,002.62014,01094.481,00988.611
07/31/2014,15:03,002.62708,01098.248,00987.592
07/31/2014,15:13,002.63403,01101.466,00986.572
07/31/2014,15:23,002.64097,01103.276,00985.553
07/31/2014,15:33,002.64792,01105.207,00984.533
07/31/2014,15:43,002.65486,01107.269,00983.514
07/31/2014,15:53,002.66181,01107.269,00982.494
07/31/2014,16:03,002.66875,01111.316,00981.475
07/31/2014,16:13,002.67569,01106.209,00980.456
07/31/2014,16:23,002.68264,01111.316,00979.436
07/31/2014,16:33,002.68958,01106.209,00978.417
07/31/2014,16:43,002.69653,01106.576,00977.397
07/31/2014,16:53,002.70347,01103.857,00976.378
07/31/2014,17:03,002.71042,01106.576,00975.358
07/31/2014,17:13,002.71736,01111.464,00974.339
07/31/2014,17:23,002.72431,01115.728,00973.319
07/31/2014,17:33,002.73125,01115.728,00972.300
07/31/2014,17:43,002.73819,01114.676,00971.280
07/31/2014,17:53,002.74514,01112.239,00970.261
07/31/2014,18:03,002.75208,01114.051,00969.241
07/31/2014,18:13,002.75903,01114.049,00968.222
07/31/2014,18:23,002.76597,01114.049,00967.203
07/31/2014,18:33,002.77292,01113.973,00966.183
07/31/2014,18:43,002.77986,01113.973,00965.164
07/31/2014,18:53,002.78681,01113.973,00964.144
07/31/2014,19:03,002.79375,01111.016,00963.125
07/31/2014,19:13,002.80069,01111.016,00962.105
07/31/2014,19:23,002.80764,01116.887,00961.086
07/31/2014,19:33,002.81458,01116.887,00960.066
07/31/2014,19:43,002.82153,01113.406,00959.047
07/31/2014,19:53,002.82847,01108.144,00958.027
07/31/2014,20:03,002.83542,01110.950,00957.008
07/31/2014,20:13,002.84236,01110.950,00955.988
