LumiCycle: 20140728WT$CLIH-C3n_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,16:35,002.69097,01036.828,01079.524
07/31/2014,16:45,002.69792,01024.826,01079.213
07/31/2014,16:55,002.70486,01022.766,01078.901
07/31/2014,17:05,002.71181,01022.650,01078.589
07/31/2014,17:15,002.71875,01014.241,01078.278
07/31/2014,17:25,002.72569,01012.830,01077.966
07/31/2014,17:35,002.73264,01007.240,01077.654
07/31/2014,17:45,002.73958,01000.530,01077.343
07/31/2014,17:55,002.74653,00998.097,01077.031
07/31/2014,18:05,002.75347,00994.545,01076.719
07/31/2014,18:15,002.76042,00987.258,01076.408
07/31/2014,18:25,002.76736,00977.119,01076.096
07/31/2014,18:35,002.77431,00973.885,01075.784
07/31/2014,18:45,002.78125,00962.849,01075.473
07/31/2014,18:55,002.78819,00961.426,01075.161
07/31/2014,19:05,002.79514,00958.738,01074.849
07/31/2014,19:15,002.80208,00955.154,01074.538
07/31/2014,19:25,002.80903,00953.023,01074.226
07/31/2014,19:35,002.81597,00948.053,01073.914
07/31/2014,19:45,002.82292,00939.334,01073.603
07/31/2014,19:55,002.82986,00930.449,01073.291
07/31/2014,20:05,002.83681,00930.449,01072.979
07/31/2014,20:15,002.84375,00930.449,01072.668
07/31/2014,20:25,002.85069,00917.748,01072.356
07/31/2014,20:35,002.85764,00916.256,01072.044
07/31/2014,20:45,002.86458,00915.364,01071.733
07/31/2014,20:55,002.87153,00906.443,01071.421
07/31/2014,21:05,002.87847,00906.025,01071.109
07/31/2014,21:15,002.88542,00905.715,01070.798
07/31/2014,21:25,002.89236,00896.429,01070.486
07/31/2014,21:35,002.89931,00894.079,01070.174
07/31/2014,21:45,002.90625,00885.772,01069.863
07/31/2014,21:55,002.91319,00884.631,01069.551
07/31/2014,22:05,002.92014,00881.983,01069.239
07/31/2014,22:15,002.92708,00881.453,01068.928
07/31/2014,22:25,002.93403,00871.827,01068.616
07/31/2014,22:35,002.94097,00874.669,01068.304
07/31/2014,22:45,002.94792,00868.511,01067.993
07/31/2014,22:55,002.95486,00868.511,01067.681
07/31/2014,23:05,002.96181,00865.304,01067.369
07/31/2014,23:15,002.96875,00863.215,01067.058
07/31/2014,23:25,002.97569,00854.594,01066.746
07/31/2014,23:35,002.98264,00854.151,01066.434
07/31/2014,23:45,002.98958,00850.650,01066.123
07/31/2014,23:55,002.99653,00849.326,01065.811
08/01/2014,00:05,003.00347,00848.604,01065.499
08/01/2014,00:15,003.01042,00842.136,01065.188
08/01/2014,00:25,003.01736,00842.136,01064.876
08/01/2014,00:35,003.02431,00839.904,01064.564
08/01/2014,00:45,003.03125,00836.913,01064.253
08/01/2014,00:55,003.03819,00834.937,01063.941
08/01/2014,01:05,003.04514,00834.452,01063.629
08/01/2014,01:15,003.05208,00827.270,01063.318
08/01/2014,01:25,003.05903,00824.894,01063.006
08/01/2014,01:35,003.06597,00821.622,01062.694
08/01/2014,01:45,003.07292,00821.622,01062.383
08/01/2014,01:55,003.07986,00821.888,01062.071
08/01/2014,02:05,003.08681,00822.373,01061.759
08/01/2014,02:15,003.09375,00821.888,01061.448
08/01/2014,02:25,003.10069,00818.516,01061.136
08/01/2014,02:35,003.10764,00815.056,01060.824
08/01/2014,02:45,003.11458,00814.520,01060.513
08/01/2014,02:55,003.12153,00813.424,01060.201
08/01/2014,03:05,003.12847,00812.847,01059.889
08/01/2014,03:15,003.13542,00812.847,01059.578
08/01/2014,03:25,003.14236,00810.666,01059.266
08/01/2014,03:35,003.14931,00808.867,01058.954
08/01/2014,03:45,003.15625,00804.756,01058.643
08/01/2014,03:55,003.16319,00806.693,01058.331
08/01/2014,04:05,003.17014,00804.756,01058.019
08/01/2014,04:15,003.17708,00806.174,01057.708
08/01/2014,04:25,003.18403,00802.670,01057.396
08/01/2014,04:35,003.19097,00806.174,01057.084
08/01/2014,04:45,003.19792,00798.445,01056.773
08/01/2014,04:55,003.20486,00798.134,01056.461
08/01/2014,05:05,003.21181,00798.134,01056.149
08/01/2014,05:15,003.21875,00800.389,01055.838
08/01/2014,05:25,003.22569,00800.389,01055.526
08/01/2014,05:35,003.23264,00799.676,01055.214
08/01/2014,05:45,003.23958,00797.547,01054.903
08/01/2014,05:55,003.24653,00797.547,01054.591
08/01/2014,06:05,003.25347,00799.359,01054.279
08/01/2014,06:15,003.26042,00799.359,01053.968
08/01/2014,06:25,003.26736,00797.184,01053.656
08/01/2014,06:35,003.27431,00796.641,01053.344
08/01/2014,06:45,003.28125,00793.635,01053.033
08/01/2014,06:55,003.28819,00796.641,01052.721
08/01/2014,07:05,003.29514,00799.305,01052.409
08/01/2014,07:15,003.30208,00799.305,01052.098
08/01/2014,07:25,003.30903,00798.758,01051.786
08/01/2014,07:35,003.31597,00797.591,01051.474
08/01/2014,07:45,003.32292,00797.591,01051.162
08/01/2014,07:55,003.32986,00797.591,01050.851
08/01/2014,08:05,003.33681,00797.663,01050.539
08/01/2014,08:15,003.34375,00804.347,01050.228
08/01/2014,08:25,003.35069,00804.347,01049.916
08/01/2014,08:35,003.35764,00795.231,01049.604
08/01/2014,08:45,003.36458,00794.401,01049.292
08/01/2014,08:55,003.37153,00794.401,01048.981
08/01/2014,09:05,003.37847,00798.347,01048.669
08/01/2014,09:15,003.38542,00801.198,01048.358
08/01/2014,09:25,003.39236,00801.358,01048.046
08/01/2014,09:35,003.39931,00801.358,01047.734
08/01/2014,09:45,003.40625,00796.331,01047.422
08/01/2014,09:55,003.41319,00794.646,01047.111
08/01/2014,10:05,003.42014,00794.646,01046.799
08/01/2014,10:15,003.42708,00806.384,01046.488
08/01/2014,10:25,003.43403,00807.893,01046.176
08/01/2014,10:35,003.44097,00807.893,01045.864
08/01/2014,10:45,003.44792,00804.143,01045.552
08/01/2014,10:55,003.45486,00804.143,01045.241
08/01/2014,11:05,003.46181,00811.621,01044.929
08/01/2014,11:15,003.46875,00811.621,01044.618
08/01/2014,11:25,003.47569,00810.870,01044.306
08/01/2014,11:35,003.48264,00810.870,01043.994
08/01/2014,11:45,003.48958,00813.835,01043.682
08/01/2014,11:55,003.49653,00813.835,01043.371
08/01/2014,12:05,003.50347,00813.835,01043.059
08/01/2014,12:15,003.51042,00812.486,01042.747
08/01/2014,12:25,003.51736,00816.507,01042.436
08/01/2014,12:35,003.52431,00823.729,01042.124
08/01/2014,12:45,003.53125,00823.729,01041.812
08/01/2014,12:55,003.53819,00823.729,01041.501
08/01/2014,13:05,003.54514,00825.490,01041.189
08/01/2014,13:15,003.55208,00827.590,01040.877
08/01/2014,13:25,003.55903,00829.173,01040.566
08/01/2014,13:35,003.56597,00829.173,01040.254
08/01/2014,13:45,003.57292,00829.173,01039.943
08/01/2014,13:55,003.57986,00831.198,01039.631
08/01/2014,14:05,003.58681,00834.152,01039.319
08/01/2014,14:15,003.59375,00834.152,01039.007
08/01/2014,14:25,003.60069,00838.000,01038.696
08/01/2014,14:35,003.60764,00839.891,01038.384
08/01/2014,14:45,003.61458,00842.843,01038.073
08/01/2014,14:55,003.62153,00844.987,01037.761
08/01/2014,15:05,003.62847,00849.997,01037.449
08/01/2014,15:15,003.63542,00852.721,01037.137
08/01/2014,15:25,003.64236,00852.721,01036.826
08/01/2014,15:35,003.64931,00853.501,01036.514
08/01/2014,15:45,003.65625,00854.924,01036.203
08/01/2014,15:55,003.66319,00854.924,01035.891
08/01/2014,16:05,003.67014,00858.746,01035.579
08/01/2014,16:15,003.67708,00858.746,01035.267
08/01/2014,16:25,003.68403,00866.742,01034.956
08/01/2014,16:35,003.69097,00867.235,01034.644
08/01/2014,16:45,003.69792,00870.616,01034.333
08/01/2014,16:55,003.70486,00872.992,01034.021
08/01/2014,17:05,003.71181,00876.393,01033.709
08/01/2014,17:15,003.71875,00878.480,01033.397
08/01/2014,17:25,003.72569,00878.480,01033.086
08/01/2014,17:35,003.73264,00880.042,01032.774
08/01/2014,17:45,003.73958,00881.458,01032.462
08/01/2014,17:55,003.74653,00885.729,01032.151
08/01/2014,18:05,003.75347,00885.729,01031.839
08/01/2014,18:15,003.76042,00895.900,01031.527
08/01/2014,18:25,003.76736,00898.796,01031.216
08/01/2014,18:35,003.77431,00899.237,01030.904
08/01/2014,18:45,003.78125,00901.686,01030.592
08/01/2014,18:55,003.78819,00901.999,01030.281
08/01/2014,19:05,003.79514,00903.020,01029.969
08/01/2014,19:15,003.80208,00909.562,01029.657
08/01/2014,19:25,003.80903,00909.562,01029.346
08/01/2014,19:35,003.81597,00911.825,01029.034
08/01/2014,19:45,003.82292,00918.071,01028.722
08/01/2014,19:55,003.82986,00920.675,01028.411
08/01/2014,20:05,003.83681,00923.300,01028.099
08/01/2014,20:15,003.84375,00924.440,01027.787
08/01/2014,20:25,003.85069,00929.308,01027.476
08/01/2014,20:35,003.85764,00930.067,01027.164
08/01/2014,20:45,003.86458,00932.236,01026.852
08/01/2014,20:55,003.87153,00935.343,01026.541
08/01/2014,21:05,003.87847,00942.062,01026.229
08/01/2014,21:15,003.88542,00945.113,01025.917
08/01/2014,21:25,003.89236,00945.113,01025.606
08/01/2014,21:35,003.89931,00944.767,01025.294
08/01/2014,21:45,003.90625,00944.767,01024.982
08/01/2014,21:55,003.91319,00954.357,01024.671
08/01/2014,22:05,003.92014,00954.357,01024.359
08/01/2014,22:15,003.92708,00954.357,01024.047
08/01/2014,22:25,003.93403,00956.877,01023.736
08/01/2014,22:35,003.94097,00960.792,01023.424
08/01/2014,22:45,003.94792,00962.463,01023.112
08/01/2014,22:55,003.95486,00962.463,01022.801
08/01/2014,23:05,003.96181,00970.005,01022.489
08/01/2014,23:15,003.96875,00970.683,01022.177
08/01/2014,23:25,003.97569,00970.683,01021.866
08/01/2014,23:35,003.98264,00975.260,01021.554
08/01/2014,23:45,003.98958,00985.354,01021.242
08/01/2014,23:55,003.99653,00986.649,01020.931
08/02/2014,00:05,004.00347,00988.153,01020.619
08/02/2014,00:15,004.01042,00988.153,01020.307
08/02/2014,00:25,004.01736,00988.153,01019.996
08/02/2014,00:35,004.02431,00991.552,01019.684
08/02/2014,00:45,004.03125,00995.132,01019.372
08/02/2014,00:55,004.03819,00998.927,01019.061
08/02/2014,01:05,004.04514,00999.385,01018.749
08/02/2014,01:15,004.05208,01002.992,01018.437
08/02/2014,01:25,004.05903,01004.137,01018.126
08/02/2014,01:35,004.06597,01004.137,01017.814
