LumiCycle: 20140801WT$CLIH-C3n_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/04/2014,13:37,002.56736,00849.418,00898.328
08/04/2014,13:47,002.57431,00819.212,00896.827
08/04/2014,13:57,002.58125,00749.402,00895.326
08/04/2014,14:07,002.58819,00706.457,00893.825
08/04/2014,14:17,002.59514,00697.364,00892.324
08/04/2014,14:27,002.60208,00697.364,00890.823
08/04/2014,14:37,002.60903,00699.526,00889.322
08/04/2014,14:47,002.61597,00703.231,00887.821
08/04/2014,14:57,002.62292,00704.237,00886.320
08/04/2014,15:07,002.62986,00704.237,00884.819
08/04/2014,15:17,002.63681,00704.199,00883.318
08/04/2014,15:27,002.64375,00703.616,00881.817
08/04/2014,15:37,002.65069,00703.616,00880.316
08/04/2014,15:47,002.65764,00701.116,00878.815
08/04/2014,15:57,002.66458,00693.477,00877.314
08/04/2014,16:07,002.67153,00689.520,00875.813
08/04/2014,16:17,002.67847,00686.644,00874.312
08/04/2014,16:27,002.68542,00685.983,00872.811
08/04/2014,16:37,002.69236,00685.983,00871.310
08/04/2014,16:47,002.69931,00688.028,00869.809
08/04/2014,16:57,002.70625,00690.224,00868.308
08/04/2014,17:07,002.71319,00688.028,00866.807
08/04/2014,17:17,002.72014,00685.378,00865.306
08/04/2014,17:27,002.72708,00685.378,00863.805
08/04/2014,17:37,002.73403,00686.018,00862.304
08/04/2014,17:47,002.74097,00686.745,00860.803
08/04/2014,17:57,002.74792,00688.204,00859.302
08/04/2014,18:07,002.75486,00690.032,00857.801
08/04/2014,18:17,002.76181,00808.043,00856.300
08/04/2014,18:27,002.76875,00808.043,00854.799
08/04/2014,18:37,002.77569,00808.372,00853.298
08/04/2014,18:47,002.78264,00806.970,00851.797
08/04/2014,18:57,002.78958,00797.997,00850.296
08/04/2014,19:07,002.79653,00774.610,00848.795
08/04/2014,19:17,002.80347,00678.502,00847.294
08/04/2014,19:27,002.81042,00654.683,00845.793
08/04/2014,19:37,002.81736,00654.683,00844.292
08/04/2014,19:47,002.82431,00657.421,00842.791
08/04/2014,19:57,002.83125,00662.348,00841.290
08/04/2014,20:07,002.83819,00663.750,00839.789
08/04/2014,20:17,002.84514,00666.452,00838.289
08/04/2014,20:27,002.85208,00666.452,00836.788
08/04/2014,20:37,002.85903,00663.120,00835.287
08/04/2014,20:47,002.86597,00660.303,00833.786
08/04/2014,20:57,002.87292,00658.431,00832.285
08/04/2014,21:07,002.87986,00657.214,00830.784
08/04/2014,21:17,002.88681,00654.727,00829.283
08/04/2014,21:27,002.89375,00654.727,00827.782
08/04/2014,21:37,002.90069,00653.861,00826.281
08/04/2014,21:47,002.90764,00653.861,00824.780
08/04/2014,21:57,002.91458,00652.778,00823.279
08/04/2014,22:07,002.92153,00652.618,00821.778
08/04/2014,22:17,002.92847,00650.980,00820.277
08/04/2014,22:27,002.93542,00650.980,00818.776
08/04/2014,22:37,002.94236,00655.889,00817.275
08/04/2014,22:47,002.94931,00656.199,00815.774
08/04/2014,22:57,002.95625,00656.199,00814.273
08/04/2014,23:07,002.96319,00656.371,00812.772
08/04/2014,23:17,002.97014,00656.371,00811.271
08/04/2014,23:27,002.97708,00659.418,00809.770
08/04/2014,23:37,002.98403,00751.296,00808.269
08/04/2014,23:47,002.99097,00764.803,00806.768
08/04/2014,23:57,002.99792,00764.803,00805.267
08/05/2014,00:07,003.00486,00760.273,00803.766
08/05/2014,00:17,003.01181,00759.088,00802.265
08/05/2014,00:27,003.01875,00738.782,00800.764
08/05/2014,00:37,003.02569,00631.962,00799.263
08/05/2014,00:47,003.03264,00627.917,00797.762
08/05/2014,00:57,003.03958,00627.917,00796.261
08/05/2014,01:07,003.04653,00628.948,00794.760
08/05/2014,01:17,003.05347,00630.975,00793.259
08/05/2014,01:27,003.06042,00632.134,00791.758
08/05/2014,01:37,003.06736,00635.279,00790.257
08/05/2014,01:47,003.07431,00635.279,00788.756
